player,game_date,actual,predicted,line
Sam Merrill,2025-12-31,0,0.8056276439911637,0.8
Gradey Dick,2025-12-31,0,0.7391139026552798,0.9
AJ Johnson,2025-12-31,1,0.20777956073646786,0.0
Kristaps Porziņģis,2025-12-31,0,0.35842630241162377,0.4
De'Aaron Fox,2025-12-31,3,1.2246794020539957,1.2
Bones Hyland,2025-12-31,0,0.5324599616580488,0.8
Onyeka Okongwu,2025-12-31,0,1.1996477404720907,1.4
Tre Jones,2025-12-31,0,1.1401539228608828,0.9
Ja'Kobe Walter,2025-12-31,0,1.1192955973514933,0.8
Guerschon Yabusele,2025-12-31,0,0.21203730209449023,0.1
Tony Bradley,2025-12-31,0,0.36604568488063804,0.1
Naz Reid,2025-12-31,0,0.8706017126810847,0.9
Bub Carrington,2025-12-31,0,0.8069745639596592,0.5
Mouhamed Gueye,2025-12-31,1,0.8252099153518081,0.4
Kevon Looney,2025-12-31,0,0.7294889294423897,0.4
Khris Middleton,2025-12-31,0,0.9315822577576369,0.7
Nickeil Alexander-Walker,2025-12-31,0,1.012638042708886,1.1
Scottie Barnes,2025-12-31,1,1.3561637439240453,1.3
Luke Kornet,2025-12-31,0,0.6134308301049216,0.5
Aaron Nesmith,2025-12-31,3,0.8158648278217081,0.9
Peyton Watson,2025-12-31,2,1.2073550287555006,1.0
Deni Avdija,2025-12-31,2,0.9640521076274061,1.3
Evan Mobley,2025-12-31,1,0.7077622358280448,0.6
Collin Sexton,2025-12-31,3,0.6953620968858262,0.5
Kris Murray,2025-12-31,0,1.009495209696104,1.1
Al Horford,2025-12-31,0,0.8763338160947571,1.3
Kon Knueppel,2025-12-31,0,1.1454826808306062,0.6
Jaylon Tyson,2025-12-31,0,0.9153533819794181,1.1
Isaiah Livers,2025-12-31,0,0.5170831761587773,0.5
Will Riley,2025-12-31,1,0.5136014124790159,0.5
Andrew Wiggins,2026-01-01,2,1.0653230226888908,1.3
Keegan Murray,2026-01-01,0,1.2029014801025073,0.9
Tyrese Martin,2026-01-01,1,0.7092356096610828,0.6
Kel'el Ware,2026-01-01,2,0.8058713883945612,1.0
Cam Christie,2026-01-01,0,0.21438628783248892,0.3
Cam Thomas,2026-01-01,0,0.6130192055380906,0.4
Jordan Miller,2026-01-01,0,0.510669131694269,0.2
Simone Fontecchio,2026-01-01,0,0.49653578619764455,0.2
Cooper Flagg,2026-01-01,1,0.8628305835130824,1.0
Kevin Durant,2026-01-01,0,1.0139118979572188,0.3
Bam Adebayo,2026-01-01,2,1.0396566932247566,1.0
Norman Powell,2026-01-01,1,1.2072669766455058,1.6
Kobe Sanders,2026-01-01,1,0.6856901498803265,0.7
Sam Hauser,2026-01-01,1,0.6156110507284434,0.4
Naji Marshall,2026-01-01,0,0.7959583562396075,0.7
Neemias Queta,2026-01-01,1,0.8143507321859902,1.2
Jalen Wilson,2026-01-01,0,0.3049909325292727,0.3
Jaime Jaquez Jr.,2026-01-01,2,0.8337252347373832,0.7
Jae'Sean Tate,2026-01-01,0,0.3087688757984943,0.3
P.J. Washington,2026-01-01,2,0.8495794010743901,1.1
Isaiah Stewart,2026-01-01,0,0.3127124383424136,0.2
Aaron Holiday,2026-01-01,0,0.47695073930204135,0.3
VJ Edgecombe,2026-01-01,4,1.1052212895645062,1.2
Jaden Ivey,2026-01-01,0,0.6185623819629947,1.0
Ryan Nembhard,2026-01-01,0,0.47920094235953653,0.4
Jaden Hardy,2026-01-01,0,0.4147064158485703,0.2
Russell Westbrook,2026-01-01,0,1.4301737861104897,1.6
James Harden,2026-01-01,0,1.2485825372007051,1.8
Josh Okogie,2026-01-01,0,0.8109283775863586,0.6
Tyrese Maxey,2026-01-01,2,1.769258559271389,2.4
Noah Clowney,2026-01-01,0,0.8626002212098116,0.7
Jabari Smith Jr.,2026-01-01,1,0.7824650961115105,0.7
Yanic Konan Niederhäuser,2026-01-01,0,0.18337061817735245,0.2
JD Davison,2026-01-01,0,0.2565111806641692,0.3
Hugo González,2026-01-01,1,0.9247299266148946,0.8
Malik Monk,2026-01-01,0,0.8732811987382288,0.7
Duncan Robinson,2026-01-01,0,0.8831134422279567,0.2
Baylor Scheierman,2026-01-01,0,0.7126712592806895,0.5
Ronald Holland II,2026-01-01,1,1.085534395465924,0.7
Keon Ellis,2026-01-01,1,0.9504917899622358,1.4
Drake Powell,2026-01-01,1,0.8024491201804884,0.5
Brandon Williams,2026-01-01,1,0.7654519903577015,0.6
Nique Clifford,2026-01-01,3,0.6349493043175088,0.9
Luka Garza,2026-01-01,2,0.5915552193821192,0.2
Klay Thompson,2026-01-01,1,0.6125151820633685,0.6
Isaiah Collier,2026-01-01,0,0.9945990705994978,0.8
Nolan Traore,2026-01-01,1,0.6532377184496536,0.4
Jalen Duren,2026-01-01,1,0.6408213340174024,1.2
Jordan Walsh,2026-01-01,0,0.7974494794921032,1.2
Dru Smith,2026-01-01,3,1.1941950086448687,1.9
Kobe Brown,2026-01-01,0,0.2679647098159772,0.7
Caleb Martin,2026-01-01,0,0.7471269839601681,0.6
Alperen Sengun,2026-01-01,2,1.5247510342887929,2.1
Drew Eubanks,2026-01-01,0,0.5177818303756074,0.2
Jabari Walker,2026-01-01,0,0.5188550816466067,0.3
Day'Ron Sharpe,2026-01-01,2,0.7235968959532363,1.2
Precious Achiuwa,2026-01-01,2,0.6649809762991041,0.9
Jaylen Brown,2026-01-01,0,1.3382082968489297,1.2
Dominick Barlow,2026-01-01,1,0.8157189411491738,1.2
Quentin Grimes,2026-01-01,1,1.0468023956260657,1.0
Daniel Gafford,2026-01-01,2,0.6751502138759065,0.8
Jared McCain,2026-01-01,1,1.0845288128571877,1.2
Brook Lopez,2026-01-01,1,0.4595127839044939,0.4
Anthony Davis,2026-01-01,1,0.9375033293016245,1.2
Svi Mykhailiuk,2026-01-01,0,0.6718901931957949,0.8
Cody Williams,2026-01-01,0,0.4552205662003096,0.1
Davion Mitchell,2026-01-01,2,1.0518164907337724,0.9
Walter Clayton Jr.,2026-01-01,1,0.7003751229631447,0.4
Danny Wolf,2026-01-01,2,0.47147409449891653,0.6
Dennis Schröder,2026-01-01,0,0.9221242787390732,0.7
Payton Pritchard,2026-01-01,1,0.9949334779299801,1.0
Nikola Jović,2026-01-01,0,0.8083834514752157,0.4
Anfernee Simons,2026-01-01,0,0.6237123501221822,0.6
Ausar Thompson,2026-01-01,1,1.2411355750315205,1.5
DeMar DeRozan,2026-01-01,1,1.3585403500705304,1.6
Javonte Green,2026-01-01,1,1.0332142339760042,2.0
Adem Bona,2026-01-01,0,0.2809300845968816,0.3
Tari Eason,2026-01-01,1,0.8618797660623145,1.2
Kawhi Leonard,2026-01-01,2,1.3191834585767008,2.2
Taylor Hendricks,2026-01-01,1,0.5154194672015187,0.4
Nicolas Batum,2026-01-01,1,0.7405363982504987,0.6
Brice Sensabaugh,2026-01-01,2,0.855331616613702,0.4
Kyle Filipowski,2026-01-01,0,0.5339371680357279,0.7
Ziaire Williams,2026-01-01,5,0.7247299223169879,1.0
John Collins,2026-01-01,2,0.6904522984829193,1.2
Paul George,2026-01-01,1,1.1380762005825902,1.0
Derrick Jones Jr.,2026-01-01,0,0.7385907794182478,1.1
Nic Claxton,2026-01-01,0,0.9466050175507943,1.0
Joel Embiid,2026-01-01,0,0.549932840656872,0.8
Amen Thompson,2026-01-01,2,1.2562015429127786,1.3
Reed Sheppard,2026-01-01,1,1.5517056713076474,1.4
Cade Cunningham,2026-01-01,3,1.6327305275369095,1.4
Andre Drummond,2026-01-01,0,0.6563699250900306,0.3
Max Christie,2026-01-01,0,0.6422469054172781,0.6
Derrick White,2026-01-01,2,1.114682697295294,0.8
Kris Dunn,2026-01-01,1,1.1861737727169341,1.5
Paul Reed,2026-01-01,2,0.438997251697427,0.4
Maxime Raynaud,2026-01-01,0,0.8566915003577079,0.6
Carter Bryant,2026-01-02,0,0.4575804281047936,0.0
Kevon Looney,2026-01-02,1,0.606085995968745,0.4
Kenrich Williams,2026-01-02,0,0.6504236149329548,0.8
Bruce Brown,2026-01-02,4,0.9032960681766338,1.2
Jaylen Wells,2026-01-02,1,0.9889445893472868,1.7
Peyton Watson,2026-01-02,1,1.285370671932546,1.1
Luka Dončić,2026-01-02,2,1.255386861443966,1.2
Will Riley,2026-01-02,0,0.47590581543278393,0.6
Tre Jones,2026-01-02,1,1.039349244639659,0.9
Evan Mobley,2026-01-02,1,0.6374534054937824,0.5
Deni Avdija,2026-01-02,1,1.040501712624373,1.2
Jaylon Tyson,2026-01-02,0,0.8529586650593288,1.1
PJ Hall,2026-01-02,0,0.4186052368267106,0.1
Bilal Coulibaly,2026-01-02,4,1.006353650588226,1.6
Kevin Huerter,2026-01-02,0,1.1172597138326055,0.8
Kris Murray,2026-01-02,3,1.0572942687655211,1.0
Chet Holmgren,2026-01-02,1,0.5377736701313197,0.4
Nigel Hayes-Davis,2026-01-02,0,0.5078307221903052,0.2
Luguentz Dort,2026-01-02,1,0.7343319529643985,0.5
Shaedon Sharpe,2026-01-02,0,1.4294106813181673,2.0
Bub Carrington,2026-01-02,0,0.6103148405350824,0.4
Russell Westbrook,2026-01-02,1,1.2241478472827774,1.4
Zion Williamson,2026-01-02,2,0.911846347441098,0.6
Aaron Wiggins,2026-01-02,0,0.7478689952522914,0.6
Alex Caruso,2026-01-02,1,0.8716398939382034,1.5
Darius Garland,2026-01-02,0,1.0112924766738334,0.8
Noah Clowney,2026-01-02,3,0.733630066384403,0.7
Julian Phillips,2026-01-02,0,0.6321426532138732,0.5
Ja Morant,2026-01-02,2,1.0251422199887663,0.9
Ariel Hukporti,2026-01-02,1,0.20056163697269025,0.3
Bennedict Mathurin,2026-01-02,0,0.7671682160082934,0.6
Nae'Qwan Tomlin,2026-01-02,1,0.47449330088596725,0.4
Pat Spencer,2026-01-02,1,0.6243647544491405,0.8
Ryan Dunn,2026-01-02,0,1.0704894678339214,1.0
Pacôme Dadiet,2026-01-02,0,0.21331969227945102,0.1
Precious Achiuwa,2026-01-02,0,0.6517616094350688,0.9
Dennis Schröder,2026-01-02,0,0.8181235539347089,0.7
Ethan Thompson,2026-01-02,0,0.5940148628446384,0.6
Kristaps Porziņģis,2026-01-02,2,0.5985811030022055,0.4
AJ Johnson,2026-01-02,1,0.10641003986106601,0.1
Egor Dëmin,2026-01-02,2,0.8961517583119134,1.0
Isaiah Livers,2026-01-02,1,0.5093090116085552,0.5
Santi Aldama,2026-01-02,1,0.7518596855031277,1.1
Nickeil Alexander-Walker,2026-01-02,2,0.9639381518708262,0.8
CJ McCollum,2026-01-02,0,1.003227652632093,0.7
Aaron Nesmith,2026-01-02,0,0.8375837037045596,1.2
Micah Peavy,2026-01-02,1,0.6082970415842551,0.3
Giannis Antetokounmpo,2026-01-02,1,1.1397881521597693,0.9
Keon Ellis,2026-01-02,1,0.7742643077601888,1.4
Tyrese Proctor,2026-01-02,0,0.3902994869733645,0.4
Bryce McGowens,2026-01-02,1,0.6015348183187981,0.7
Jock Landale,2026-01-02,0,0.5000091556533134,0.6
Harrison Barnes,2026-01-02,0,0.9875050394862176,0.6
Ziaire Williams,2026-01-02,3,0.833851486745074,1.4
Bobby Portis,2026-01-02,0,0.7791285312345283,1.0
Branden Carlson,2026-01-02,2,0.4542786654581975,0.1
Nikola Vučević,2026-01-02,0,0.9746611013518104,0.7
Gui Santos,2026-01-02,0,0.4957504704017548,0.5
Luke Kennard,2026-01-02,0,0.8358073027177182,0.6
Anthony Black,2026-01-02,2,1.1690020052937191,1.3
De'Andre Hunter,2026-01-02,0,0.5285088193111265,0.6
Goga Bitadze,2026-01-02,2,0.5350594577331214,0.7
Luke Kornet,2026-01-02,0,0.7657528663830055,0.5
Kon Knueppel,2026-01-02,0,1.0987951110440481,0.6
Terance Mann,2026-01-02,0,0.8313798379822124,0.9
Collin Sexton,2026-01-02,1,0.7683851443952682,0.8
Guerschon Yabusele,2026-01-02,0,0.3749154632442313,0.1
De'Aaron Fox,2026-01-02,1,1.306584014804439,1.4
Cam Spencer,2026-01-02,0,1.0495069641596755,1.0
Day'Ron Sharpe,2026-01-02,2,0.7297799197479096,1.2
Tristan da Silva,2026-01-02,1,0.626539205921305,0.6
Moses Moody,2026-01-02,1,0.9857267104143881,0.9
Jose Alvarado,2026-01-02,0,1.261893099589534,1.2
Patrick Williams,2026-01-02,1,0.6499898878875198,0.5
Jeremiah Fears,2026-01-02,0,0.9669870316742756,0.7
GG Jackson,2026-01-02,1,0.8973814779293753,1.0
Kentavious Caldwell-Pope,2026-01-02,2,0.8416404723914435,1.2
Isaiah Joe,2026-01-02,0,0.5550388453925947,0.4
Deandre Ayton,2026-01-02,1,0.9714884734394931,1.0
Julian Strawther,2026-01-02,0,0.2616982696129073,0.1
Brandin Podziemski,2026-01-02,1,0.8481821777223827,0.6
T.J. McConnell,2026-01-02,2,0.9009283101937446,0.9
Maxime Raynaud,2026-01-02,1,0.6602042364106226,0.6
Johnny Furphy,2026-01-02,0,0.6841278457791482,0.4
Tim Hardaway Jr.,2026-01-02,0,0.6170077400601323,0.3
Alex Sarr,2026-01-02,0,0.7498445584681159,0.9
Jericho Sims,2026-01-02,0,0.5165664529646675,0.3
Will Richard,2026-01-02,1,0.8455152182583208,1.2
Ajay Mitchell,2026-01-02,2,1.052858645099319,1.3
Ryan Rollins,2026-01-02,3,1.36642850329622,1.2
Justin Champagnie,2026-01-02,1,0.8710812149650272,0.9
Collin Gillespie,2026-01-02,3,1.4832334352345695,1.9
Tyus Jones,2026-01-02,1,0.8290215939977794,0.8
Taelon Peter,2026-01-02,0,0.26395026569467295,0.1
DeMar DeRozan,2026-01-02,2,1.3000832497344854,1.6
Gary Payton II,2026-01-02,0,0.7324130044333501,0.6
Isaac Okoro,2026-01-02,1,0.5756513782026409,0.7
Khaman Maluach,2026-01-02,1,0.30189151022847216,0.0
Mohamed Diawara,2026-01-02,1,0.39009155020542513,0.4
Nique Clifford,2026-01-02,0,0.5930452930271752,1.2
Gary Trent Jr.,2026-01-02,0,0.7244569801675187,0.6
Wendell Carter Jr.,2026-01-02,0,0.7416189596611029,0.9
Andrew Nembhard,2026-01-02,2,1.1374123381064307,0.9
Jay Huff,2026-01-02,0,0.496378377034696,0.5
Danny Wolf,2026-01-02,1,0.500800191614053,0.8
Pascal Siakam,2026-01-02,2,1.1202522131779569,1.4
Drake Powell,2026-01-02,0,0.8051474174385682,0.6
Jalen Williams,2026-01-02,0,1.473988981769933,1.9
Mikal Bridges,2026-01-02,2,1.3869414908217372,0.8
Jarred Vanderbilt,2026-01-02,1,0.9955082321402952,0.8
Spencer Jones,2026-01-02,0,1.1465098468045587,1.6
Jalen Suggs,2026-01-02,1,1.550802604121918,2.2
Chris Youngblood,2026-01-02,1,0.13662055668010287,0.0
Matas Buzelis,2026-01-02,1,0.8132235699839889,0.6
Jalen Smith,2026-01-02,2,0.608198896522922,0.4
Devin Carter,2026-01-02,0,0.4440593757084841,0.6
AJ Green,2026-01-02,1,0.8233148366874457,0.8
Jaren Jackson Jr.,2026-01-02,1,0.8615967139350448,1.3
Rasheer Fleming,2026-01-02,0,0.39258215088060344,0.4
Craig Porter Jr.,2026-01-02,2,0.9010051351149396,1.0
Jalen Pickett,2026-01-02,2,0.4077623205589286,0.3
Kyle Kuzma,2026-01-02,0,0.7926615786104503,0.5
Brandon Miller,2026-01-02,0,0.875809529060569,1.1
Keldon Johnson,2026-01-02,1,0.5553258588233565,0.4
Jarrett Allen,2026-01-02,1,0.7565261408728261,0.8
Royce O'Neale,2026-01-02,2,0.9206876940276878,1.3
Sidy Cissoko,2026-01-02,2,0.5916078766897994,0.7
Devin Booker,2026-01-02,0,1.2643566789722755,1.1
Asa Newell,2026-01-02,0,0.5018920711653765,0.4
Tre Johnson,2026-01-02,2,0.5730104134789935,0.6
Miles McBride,2026-01-02,1,0.7600327137168433,0.5
Caleb Love,2026-01-02,0,0.8583151178625411,0.6
Myles Turner,2026-01-02,0,0.6010356116534454,0.4
Dalton Knecht,2026-01-02,0,0.46369029715101384,0.0
OG Anunoby,2026-01-02,2,1.2895749186585148,1.9
Jordan Hawkins,2026-01-02,0,0.3922106461457778,0.1
Donovan Clingan,2026-01-02,0,0.5511701621146775,0.3
Jamaree Bouyea,2026-01-02,4,0.49732321922626166,0.3
Yves Missi,2026-01-02,1,0.7292201170392185,0.6
Ayo Dosunmu,2026-01-02,0,1.0370793609486204,0.9
Sion James,2026-01-02,1,0.6669446576608486,0.5
Kevin Porter Jr.,2026-01-02,2,1.8709450808395778,2.5
Trayce Jackson-Davis,2026-01-02,1,0.4113501492642584,0.4
Yang Hansen,2026-01-02,0,0.41163287882627325,0.1
Zaccharie Risacher,2026-01-02,0,0.726408979168065,0.8
Donovan Mitchell,2026-01-02,1,1.433795732367542,1.6
Jarace Walker,2026-01-02,1,0.5416627588469034,0.5
Onyeka Okongwu,2026-01-02,3,1.09257230976995,1.2
Robert Williams III,2026-01-02,0,0.6341080089668374,0.5
Keegan Murray,2026-01-02,1,1.2275422413624741,0.8
Khris Middleton,2026-01-02,1,0.8175949625669174,0.7
LeBron James,2026-01-02,0,0.9688821229837989,1.1
Jamal Murray,2026-01-02,0,1.332705891436019,0.9
Marvin Bagley III,2026-01-02,1,0.665432207911202,0.4
LaMelo Ball,2026-01-02,2,1.1728403380849883,1.1
Buddy Hield,2026-01-02,2,0.7532381810144864,0.7
Jordan Goodwin,2026-01-02,1,1.2937326398316351,1.5
Tyrese Martin,2026-01-02,0,0.7198068651045232,0.6
Jamal Cain,2026-01-02,0,0.4227359476225626,0.4
Dillon Brooks,2026-01-02,1,1.1870001083962465,0.9
Rayan Rupert,2026-01-02,0,0.5301507149745642,0.1
Jalen Wilson,2026-01-02,3,0.32210898430777724,0.3
Paolo Banchero,2026-01-02,2,0.7335646039776801,0.5
Julian Champagnie,2026-01-02,1,0.9180420880319724,0.7
Tidjane Salaün,2026-01-02,0,0.6810214312842577,0.6
Nolan Traore,2026-01-02,1,0.6837586991232427,0.3
Karlo Matković,2026-01-02,2,0.3319596180131523,0.1
Dalen Terry,2026-01-02,0,0.7451486638995357,1.1
Ben Sheppard,2026-01-02,1,0.6469059626083387,0.8
Shai Gilgeous-Alexander,2026-01-02,0,1.5182691456697661,1.9
Cedric Coward,2026-01-02,1,0.5980374258434598,0.4
Stephon Castle,2026-01-02,2,1.286788762358002,0.8
Zeke Nnaji,2026-01-02,1,0.37371132079261915,0.2
Jake LaRavia,2026-01-02,2,1.1658424112861085,1.6
Jaxson Hayes,2026-01-02,2,0.45781854329611854,0.3
Marcus Smart,2026-01-02,1,1.2597366162500339,0.8
Desmond Bane,2026-01-02,1,1.0870029199026146,0.7
Tyler Kolek,2026-01-02,0,0.5539617060355472,0.6
Lindy Waters III,2026-01-02,0,0.3955835261806685,0.3
Dylan Harper,2026-01-02,2,1.152983465165489,1.2
Toumani Camara,2026-01-02,0,1.0795248011946044,1.0
Cason Wallace,2026-01-02,2,1.3777129595773472,1.9
Quenton Jackson,2026-01-02,0,0.5213320251097684,0.6
Dyson Daniels,2026-01-02,2,1.6287557244779562,1.2
Jordan Clarkson,2026-01-02,0,0.5514957978638373,0.6
Kelly Olynyk,2026-01-02,1,0.5873564493839228,0.4
Lonzo Ball,2026-01-02,0,1.1565416029801288,1.9
Jordan Poole,2026-01-02,0,0.8551079345283368,0.9
Drew Eubanks,2026-01-02,0,0.6856417742442256,0.1
Vít Krejčí,2026-01-02,1,0.8579640164786412,0.7
Miles Bridges,2026-01-02,1,0.8131212242059163,0.5
Jase Richardson,2026-01-02,0,0.7222149716485592,0.6
Quinten Post,2026-01-02,1,0.6946994496713952,0.5
Al Horford,2026-01-02,0,0.8373197032934188,1.1
Nick Smith Jr.,2026-01-02,0,0.6006248280467618,0.7
Liam McNeeley,2026-01-02,0,0.39529428697004876,0.3
Mark Williams,2026-01-02,1,1.1566841136610406,1.0
Oso Ighodaro,2026-01-02,2,0.8488063574709319,1.0
Jalen Brunson,2026-01-02,1,0.921600383722748,0.8
Jalen Johnson,2026-01-02,2,1.221149695158055,1.1
Mouhamed Gueye,2026-01-03,2,0.6725639357763397,0.5
Cam Christie,2026-01-03,0,0.5200221530628426,0.2
Cooper Flagg,2026-01-03,2,0.9848161638792059,0.9
Dominick Barlow,2026-01-03,0,1.0027992546441284,1.2
Brandin Podziemski,2026-01-03,0,0.7632184008704253,0.5
Brice Sensabaugh,2026-01-03,2,0.7745344184169839,0.6
Miles Bridges,2026-01-03,1,0.8226178384819351,0.5
Dylan Harper,2026-01-03,1,0.8782636611995275,1.3
Dyson Daniels,2026-01-03,2,1.6037413861059426,1.4
Sidy Cissoko,2026-01-03,0,0.5161385802427303,0.9
Carter Bryant,2026-01-03,0,0.2213037303525507,0.0
Taylor Hendricks,2026-01-03,0,0.549870303423966,0.5
Deni Avdija,2026-01-03,0,0.9117077842746266,1.2
Donte DiVincenzo,2026-01-03,2,1.1841463993831842,1.6
Sion James,2026-01-03,0,0.6414039154272069,0.5
Mikal Bridges,2026-01-03,2,1.316654163239402,0.8
Brandon Ingram,2026-01-03,2,0.9032565375610817,0.5
Trayce Jackson-Davis,2026-01-03,0,0.2510702473764157,0.4
De'Aaron Fox,2026-01-03,3,1.1174548831238522,1.4
Caleb Love,2026-01-03,0,0.6979529337656851,0.6
Derrick Jones Jr.,2026-01-03,0,0.8148237895394871,1.0
Donovan Clingan,2026-01-03,0,0.43950881326929536,0.3
Gradey Dick,2026-01-03,1,0.6944404488986917,0.9
Collin Murray-Boyles,2026-01-03,0,0.7390808506273907,0.7
Shaedon Sharpe,2026-01-03,1,1.2628388999713018,2.0
Aaron Holiday,2026-01-03,3,0.5098848810238206,0.1
Luke Kornet,2026-01-03,0,0.4923264721881028,0.5
Simone Fontecchio,2026-01-03,2,0.5203333031901471,0.2
Brook Lopez,2026-01-03,0,0.5166771782911762,0.5
Matas Buzelis,2026-01-03,0,0.756784116313398,0.7
Tre Jones,2026-01-03,1,0.8852292091821481,1.0
Tyler Kolek,2026-01-03,0,0.4877463952645881,0.5
Draymond Green,2026-01-03,0,1.0191974610990568,1.0
Brandon Williams,2026-01-03,1,0.8108049386625011,0.7
Dalen Terry,2026-01-03,0,0.1752504996587212,0.8
Gary Payton II,2026-01-03,1,0.5716764964994155,0.3
Miles McBride,2026-01-03,2,0.6387796294416902,0.6
Tyrese Maxey,2026-01-03,1,1.8185255683724337,2.2
Dru Smith,2026-01-03,0,1.3598023355749986,2.1
Daniel Gafford,2026-01-03,0,0.770916946415899,0.9
Cody Williams,2026-01-03,0,0.4251652966186785,0.1
Scottie Barnes,2026-01-03,3,1.3108661368669778,1.3
Collin Sexton,2026-01-03,2,0.6820861315216105,0.9
Stephon Castle,2026-01-03,1,1.1436855862697068,1.0
Svi Mykhailiuk,2026-01-03,0,0.6971675930459821,0.8
Tari Eason,2026-01-03,2,1.0052619895423078,1.2
Mitchell Robinson,2026-01-03,2,0.3841553800036438,1.0
Stephen Curry,2026-01-03,1,0.7361521408273247,0.9
Clint Capela,2026-01-03,5,0.48887898433380406,0.2
Toumani Camara,2026-01-03,1,0.8178079540967496,0.9
Derrick White,2026-01-03,1,1.201248290184548,1.0
Moses Moody,2026-01-03,1,0.7794217143776438,1.0
Caleb Martin,2026-01-03,1,0.9616264090353541,0.3
Max Christie,2026-01-03,1,0.662560744012393,0.6
Mike Conley,2026-01-03,1,0.6557843756856082,0.7
Sandro Mamukelashvili,2026-01-03,1,0.8164000150506692,1.2
De'Anthony Melton,2026-01-03,2,1.089134321843536,1.7
Davion Mitchell,2026-01-03,0,1.1335945530551255,1.1
Mohamed Diawara,2026-01-03,0,0.299181629577966,0.5
Brandon Miller,2026-01-03,1,0.7811321711443527,1.0
Jabari Walker,2026-01-03,0,0.6316039494182091,0.3
Anfernee Simons,2026-01-03,0,0.660753071646573,0.6
Nikola Jović,2026-01-03,1,0.812819395330144,0.4
Ja'Kobe Walter,2026-01-03,0,1.0168168431201945,0.8
Vít Krejčí,2026-01-03,2,0.8656587238257277,0.6
Alperen Sengun,2026-01-03,0,1.6449213504514617,2.2
Ivica Zubac,2026-01-03,0,0.36421458057527434,0.3
Kobe Brown,2026-01-03,0,0.3266284273544243,0.5
OG Anunoby,2026-01-03,1,1.2750280635076625,1.8
Zaccharie Risacher,2026-01-03,0,0.731993641494252,0.6
Kawhi Leonard,2026-01-03,3,1.374250501019875,2.3
Jalen Johnson,2026-01-03,0,1.2684858870828133,1.1
Reed Sheppard,2026-01-03,0,1.5254603067146144,1.5
Jalen Brunson,2026-01-03,0,0.8805934644674814,0.9
Julian Phillips,2026-01-03,4,0.44761046576674524,0.5
Patrick Williams,2026-01-03,1,0.503724150098326,0.4
Lauri Markkanen,2026-01-03,0,1.1653799068662982,1.2
Keaton Wallace,2026-01-03,1,0.614737551354843,0.3
Kon Knueppel,2026-01-03,0,0.9648440828000369,0.5
Paul George,2026-01-03,0,1.0846267675958414,1.0
Kyle Filipowski,2026-01-03,1,0.5499340291744075,0.4
Ayo Dosunmu,2026-01-03,1,0.7557113769854948,0.8
Quentin Grimes,2026-01-03,3,1.1180848877913023,1.0
Rayan Rupert,2026-01-03,1,0.41388975463831307,0.0
Baylor Scheierman,2026-01-03,0,0.6945205910384359,0.3
Neemias Queta,2026-01-03,0,0.8525793109996697,1.1
Ryan Nembhard,2026-01-03,0,0.5941215392028558,0.3
Ariel Hukporti,2026-01-03,0,0.22176090448354602,0.4
Nicolas Batum,2026-01-03,0,0.7150302595017151,0.7
Liam McNeeley,2026-01-03,0,0.3464987998457722,0.3
Andrew Wiggins,2026-01-03,2,1.13724400196946,1.4
Jaime Jaquez Jr.,2026-01-03,1,0.9626299538470073,0.9
Keyonte George,2026-01-03,1,1.2078276268598922,1.1
Jae'Sean Tate,2026-01-03,0,0.38643214788339103,0.3
Lindy Waters III,2026-01-03,0,0.25935907463257357,0.3
Kobe Sanders,2026-01-03,0,0.7353104103448298,0.6
Karl-Anthony Towns,2026-01-03,2,0.5454337394577858,0.9
Julius Randle,2026-01-03,1,0.949801759118709,1.6
VJ Edgecombe,2026-01-03,2,1.3141619990854654,1.3
Jordan Miller,2026-01-03,0,0.6229591664507506,0.2
Adem Bona,2026-01-03,1,0.488740539088076,0.3
Klay Thompson,2026-01-03,0,0.7285009940422412,0.7
Jaden McDaniels,2026-01-03,2,1.033822566974135,0.5
Ochai Agbaji,2026-01-03,1,0.6287029875651017,0.6
Jared McCain,2026-01-03,0,1.1614163788057303,1.1
RJ Barrett,2026-01-03,1,0.8864224633249923,0.4
Onyeka Okongwu,2026-01-03,1,1.0090023019190253,1.3
LaMelo Ball,2026-01-03,2,1.0713039321578564,1.3
Amen Thompson,2026-01-03,3,1.3497259114847335,1.2
Jordan Clarkson,2026-01-03,0,0.469527627454869,0.6
Quinten Post,2026-01-03,0,0.5793765267778485,0.5
Rudy Gobert,2026-01-03,1,0.4447533200113563,1.0
Jabari Smith Jr.,2026-01-03,0,0.8829425385113833,0.7
Naz Reid,2026-01-03,0,0.8234862570630616,0.8
Asa Newell,2026-01-03,0,0.44180212763213134,0.4
Kel'el Ware,2026-01-03,0,0.8882877718909897,1.0
Norman Powell,2026-01-03,1,1.1360813273794335,1.7
John Collins,2026-01-03,0,0.9389829642479381,1.2
Will Richard,2026-01-03,0,0.8029651299216991,1.3
Anthony Davis,2026-01-03,0,1.033715036170578,1.2
Jaylen Brown,2026-01-03,0,1.371802498912659,1.1
Jamal Shead,2026-01-03,0,0.9685956780434328,0.4
Hugo González,2026-01-03,0,0.8837783133934838,0.9
Jimmy Butler III,2026-01-03,3,0.8782578516167217,1.0
Naji Marshall,2026-01-03,0,0.8730745525535142,0.6
Yanic Konan Niederhäuser,2026-01-03,0,0.3186166038754663,0.2
Walter Clayton Jr.,2026-01-03,0,0.6293877845995506,0.5
