player,game_date,actual,predicted,line
De'Aaron Fox,2025-01-29,24,30.624954203563775,27.0
Ousmane Dieng,2025-01-29,1,4.857681007209761,3.5
Mike Conley,2025-01-29,12,12.18316694523829,11.899999999999999
Orlando Robinson,2025-01-29,10,5.539049293440865,2.9
Day'Ron Sharpe,2025-01-29,6,11.079076808851719,9.9
D'Angelo Russell,2025-01-29,13,20.811230148043386,22.299999999999997
Sandro Mamukelashvili,2025-01-29,2,4.210520940701487,4.4
Miles Bridges,2025-01-29,24,25.77202466137605,24.5
Ricky Council IV,2025-01-29,13,10.66536832763759,11.2
Aaron Nesmith,2025-01-29,2,8.438791074014478,9.700000000000001
James Harden,2025-01-29,32,30.866600724937364,31.700000000000003
DeAndre Jordan,2025-01-29,3,4.145376689783552,5.3999999999999995
Christian Braun,2025-01-29,14,15.191063450827958,17.1
P.J. Washington,2025-01-29,33,19.165966320938782,19.3
Aaron Wiggins,2025-01-29,3,10.945523771707965,12.0
Chris Boucher,2025-01-29,3,12.033146454266756,13.6
Seth Curry,2025-01-29,7,7.425644385988879,8.5
Mason Plumlee,2025-01-29,4,6.074270458334569,5.4
Jamal Murray,2025-01-29,39,26.891631178786163,26.1
RJ Barrett,2025-01-29,14,25.785034844851864,22.6
Brandin Podziemski,2025-01-29,14,13.251206019302135,13.4
Pascal Siakam,2025-01-29,41,24.022040774882655,25.0
Chris Paul,2025-01-29,14,14.27809396558603,17.6
Matas Buzelis,2025-01-29,12,6.501984237171868,6.0
Jakob Poeltl,2025-01-29,18,16.327340167733578,16.0
Brandon Boston Jr.,2025-01-29,12,7.0380632909448035,8.1
DeMar DeRozan,2025-01-29,22,23.998256162617544,28.200000000000003
Scottie Barnes,2025-01-29,28,25.622153820055743,26.3
Max Strus,2025-01-29,14,12.173246226307844,10.6
Jalen Williams,2025-01-29,28,26.581389032687063,27.0
Reece Beekman,2025-01-29,4,5.590077911378128,5.7
Miles McBride,2025-01-29,16,10.86410639958358,10.2
Cameron Payne,2025-01-29,7,9.303070134256162,10.700000000000001
Olivier-Maxence Prosper,2025-01-29,5,8.57636415198602,7.0
Davion Mitchell,2025-01-29,19,10.32635827956359,8.8
Corey Kispert,2025-01-29,8,12.558199452903061,10.8
Dalen Terry,2025-01-29,5,5.05346179685051,4.3
Nic Claxton,2025-01-29,12,11.979273739430047,11.6
Nick Richards,2025-01-29,8,11.646558973478886,10.0
Jalen Duren,2025-01-29,17,12.295979997362457,14.0
Jarace Walker,2025-01-29,5,6.427702095672051,7.2
Royce O'Neale,2025-01-29,5,8.554803174136136,6.6
Nikola Vučević,2025-01-29,8,22.12186116807556,24.2
Nick Smith Jr.,2025-01-29,4,14.282599034708962,13.100000000000001
Nikola Jović,2025-01-29,16,16.782656881634818,17.7
Aaron Gordon,2025-01-29,16,11.859221776501483,12.4
CJ McCollum,2025-01-29,31,25.61531234106236,25.099999999999998
Cade Cunningham,2025-01-29,41,37.364850537863674,35.1
Nikola Jokić,2025-01-29,23,36.20315014885615,38.5
DaQuan Jeffries,2025-01-29,1,7.604585200517648,6.0
Rudy Gobert,2025-01-29,5,11.740972408108355,13.8
Nickeil Alexander-Walker,2025-01-29,24,9.389233445157101,7.699999999999999
Russell Westbrook,2025-01-29,18,20.59350347095908,20.7
Buddy Hield,2025-01-29,9,11.92133758103548,12.8
Neemias Queta,2025-01-29,1,7.63332166829005,5.3
Ochai Agbaji,2025-01-29,13,8.077113194330272,8.1
Coby White,2025-01-29,19,22.41133118566426,24.6
Moses Moody,2025-01-29,5,10.946909104276521,12.1
Daniel Theis,2025-01-29,3,6.068555201057027,7.5
Moussa Diabaté,2025-01-29,14,6.882112115137842,5.3999999999999995
Jarrett Allen,2025-01-29,13,16.019920239658177,15.299999999999999
Bruce Brown,2025-01-29,12,13.114151675504207,11.600000000000001
Obi Toppin,2025-01-29,1,9.256556850417105,10.5
Jalen Smith,2025-01-29,10,8.940240811513394,9.1
OG Anunoby,2025-01-29,24,17.842514505560132,18.8
Jalen Brunson,2025-01-29,45,32.55648245038991,34.0
Daniel Gafford,2025-01-29,25,16.417990617987194,17.099999999999998
Myles Turner,2025-01-29,27,16.600143571516735,18.0
Norman Powell,2025-01-29,28,26.356213738050194,26.8
Ron Holland,2025-01-29,7,6.989756508321923,7.4
Ryan Dunn,2025-01-29,7,8.344836164774673,9.8
Naji Marshall,2025-01-29,7,15.6620979958324,13.0
Rob Dillingham,2025-01-29,11,7.625312301670411,8.600000000000001
Patrick Williams,2025-01-29,20,12.064602220100216,9.7
Nicolas Batum,2025-01-29,12,3.5244353372633697,2.6
Dejounte Murray,2025-01-29,33,27.675302444511757,28.9
Ziaire Williams,2025-01-29,16,11.11209613155295,11.4
Quentin Grimes,2025-01-29,17,16.17275667581539,14.3
Bradley Beal,2025-01-29,23,18.90702998817203,17.9
Carlton Carrington,2025-01-29,4,11.717120180011118,10.8
Jalen Wilson,2025-01-29,16,14.546443427560142,12.6
Marcus Sasser,2025-01-29,7,8.917766751743699,9.9
Malik Monk,2025-01-29,29,28.18759373318227,30.2
Pelle Larsson,2025-01-29,2,5.424682652571583,2.7
Paul Reed,2025-01-29,2,3.0671683744809446,4.0
Cason Wallace,2025-01-29,4,10.737420472022464,13.100000000000001
Yves Missi,2025-01-29,1,8.764519771032361,8.6
Zion Williamson,2025-01-29,36,28.981206823615302,29.5
Precious Achiuwa,2025-01-29,8,6.318861634970927,7.0
Payton Pritchard,2025-01-29,17,15.880493277620523,15.0
Paolo Banchero,2025-01-30,24,29.906941011461065,26.6
Keyonte George,2025-01-30,26,23.96853347601499,21.8
Dillon Brooks,2025-01-30,22,16.439419991178703,13.8
Sam Merrill,2025-01-30,8,9.09864311841891,7.0
Kyshawn George,2025-01-30,6,11.160539247297262,11.1
Zaccharie Risacher,2025-01-30,31,12.240675646824123,11.8
Max Strus,2025-01-30,14,12.546641882620342,10.5
Kyle Filipowski,2025-01-30,2,8.658836670047794,8.700000000000001
Collin Sexton,2025-01-30,24,24.47937495134984,26.4
David Roddy,2025-01-30,0,5.345586853218133,5.300000000000001
Ty Jerome,2025-01-30,26,14.671662942143668,17.7
Tari Eason,2025-01-30,13,12.056463541578854,11.899999999999999
Jaxson Hayes,2025-01-30,12,6.952881169814955,5.3
Josh Minott,2025-01-30,2,2.705351537965374,1.9000000000000001
Naz Reid,2025-01-30,16,16.781534417803357,18.9
Max Christie,2025-01-30,16,11.49950223064938,10.7
Caleb Houstan,2025-01-30,2,5.7021296223224045,5.9
Goga Bitadze,2025-01-30,4,12.067793985677504,13.5
Jaren Jackson Jr.,2025-01-30,25,27.93601537527019,25.7
Jett Howard,2025-01-30,0,6.383552586235791,7.5
Gary Harris,2025-01-30,3,2.9483323818734366,4.0
Dalton Knecht,2025-01-30,10,9.493345113394229,9.2
Santi Aldama,2025-01-30,16,13.386390189047674,11.9
Christian Koloko,2025-01-30,5,3.4568659657824288,2.8
Jaden McDaniels,2025-01-30,5,12.047558178537592,16.0
Darius Garland,2025-01-30,33,29.28254541288885,33.5
Trevelin Queen,2025-01-30,2,5.998818264074042,5.5
Jarrett Allen,2025-01-30,11,15.521706120400028,14.5
Johnny Davis,2025-01-30,2,3.4189392508354537,1.3
Steven Adams,2025-01-30,14,5.546420986797161,5.1
Dominick Barlow,2025-01-30,2,4.181891739524406,2.1
Wendell Carter Jr.,2025-01-30,13,14.407110809786039,12.2
Jonathan Isaac,2025-01-30,5,8.596020879487224,8.6
Scoot Henderson,2025-01-30,30,18.18656704831653,21.1
Georges Niang,2025-01-30,10,10.020171651542064,10.1
Tristan Thompson,2025-01-30,0,3.3518819916095577,2.1
Drew Eubanks,2025-01-30,8,7.9605656334104395,9.700000000000001
Cam Whitmore,2025-01-30,7,12.063789677109634,12.200000000000001
Duop Reath,2025-01-30,0,3.7938568827117436,3.5
Cole Anthony,2025-01-30,18,15.248834895362767,17.900000000000002
John Collins,2025-01-30,17,19.765359886693204,21.0
Brandon Clarke,2025-01-30,13,9.933805673337154,9.899999999999999
Jae'Sean Tate,2025-01-30,2,6.716478408722803,6.0
Luka Garza,2025-01-30,16,3.4163132475399998,3.1
Jonas Valančiūnas,2025-01-30,8,13.321075513576298,12.700000000000001
De'Andre Hunter,2025-01-30,27,21.18583444305794,17.3
Julius Randle,2025-01-30,7,23.987057030770828,22.5
Austin Reaves,2025-01-30,22,26.319136200979095,24.200000000000003
Trey Jemison,2025-01-30,5,3.5485925735712662,1.8
Justin Champagnie,2025-01-30,7,5.741366793905026,5.6
Kyle Kuzma,2025-01-30,14,18.604657318285643,17.7
Jaylon Tyson,2025-01-30,15,6.742752211396156,3.8000000000000003
Tristan Da Silva,2025-01-30,1,13.052496570011689,10.6
Dyson Daniels,2025-01-30,12,18.084705370575033,19.8
Rayan Rupert,2025-01-30,3,2.0836205477829086,1.6
LeBron James,2025-01-30,35,34.14532732995148,32.3
Rui Hachimura,2025-01-30,22,13.414164142555887,13.8
Dalano Banton,2025-01-30,11,10.155625719369514,9.3
Evan Mobley,2025-01-30,20,19.987116254931863,20.3
Amen Thompson,2025-01-30,25,20.122770075921473,22.4
Luke Kennard,2025-01-30,24,14.29927543053342,16.3
Bronny James,2025-01-30,7,4.164813613622602,0.4
Nickeil Alexander-Walker,2025-01-30,20,10.567499432880723,9.6
Kris Murray,2025-01-30,0,4.807294375001886,6.1000000000000005
Jalen Green,2025-01-30,30,27.815106506124316,28.5
Walker Kessler,2025-01-30,2,12.495643159159824,14.6
Toumani Camara,2025-01-30,9,13.140182575964493,14.0
Shake Milton,2025-01-30,25,8.036904444584744,5.2
Deandre Ayton,2025-01-30,25,17.07928073727168,14.1
Deni Avdija,2025-01-30,16,22.023105731898106,23.0
Donovan Mitchell,2025-01-30,30,30.00231872141459,32.2
Bilal Coulibaly,2025-01-30,6,16.764303471095765,14.899999999999999
Onyeka Okongwu,2025-01-30,18,15.169761408961445,17.0
Desmond Bane,2025-01-30,30,26.482523053090013,26.799999999999997
Craig Porter Jr.,2025-01-30,3,4.1141727611426955,3.1
Zach Edey,2025-01-30,7,10.374793472136155,8.1
Anthony Black,2025-01-30,1,15.249506497114144,15.3
Rudy Gobert,2025-01-30,21,12.063967845412533,13.2
Brice Sensabaugh,2025-01-30,3,12.709295394809486,16.8
Fred VanVleet,2025-01-30,18,19.84599731557993,21.5
Franz Wagner,2025-01-30,27,32.202086633925745,31.9
Keaton Wallace,2025-01-30,5,13.275762342491463,10.6
Isaiah Collier,2025-01-30,18,16.948962966823462,19.8
Lauri Markkanen,2025-01-30,15,21.46509109698935,21.4
Kentavious Caldwell-Pope,2025-01-30,4,13.02631111280505,11.1
Anthony Gill,2025-01-30,0,2.387440565115469,1.2000000000000002
Jabari Walker,2025-01-30,10,4.359411526006488,2.6999999999999997
Trae Young,2025-01-30,25,35.247185056946435,32.900000000000006
Anfernee Simons,2025-01-30,11,24.07011119203264,22.3
Carlton Carrington,2025-01-30,8,11.724733562600349,10.7
Scotty Pippen Jr.,2025-01-30,9,11.024698405260693,8.2
Rob Dillingham,2025-01-30,27,8.672370414136722,9.0
Corey Kispert,2025-01-30,11,13.044319676773013,11.299999999999999
Jordan Clarkson,2025-01-30,19,19.84820845384943,20.9
Jaylen Wells,2025-01-30,14,13.296265153401931,12.8
Jared Butler,2025-01-30,11,10.779703833736392,12.2
Donovan Clingan,2025-01-30,1,5.983929236387209,6.0
Jock Landale,2025-01-30,10,5.2442391437262845,2.1
Anthony Edwards,2025-01-30,47,31.633386609928834,34.6
Jordan Poole,2025-01-30,21,26.215100438161336,22.6
Jake LaRavia,2025-01-30,5,8.665467155075556,8.3
Garrison Mathews,2025-01-30,6,10.204880455695776,6.4
Vit Krejci,2025-01-30,6,13.648421152206268,15.9
Shaedon Sharpe,2025-01-30,25,19.412636118472925,17.2
Moses Moody,2025-01-31,18,9.974969102703803,12.2
Julian Strawther,2025-01-31,18,9.576941895313672,9.2
Taj Gibson,2025-01-31,4,4.4057791487305025,2.3
Sam Hauser,2025-01-31,10,6.321036569240298,7.6
Kevon Looney,2025-01-31,3,7.860268112563297,8.0
Sandro Mamukelashvili,2025-01-31,5,3.449965281536871,4.6000000000000005
Julian Champagnie,2025-01-31,7,7.819121248361197,7.5
Ricky Council IV,2025-01-31,11,12.603982926801253,11.6
Ja'Kobe Walter,2025-01-31,16,8.928832223332888,5.4
Khris Middleton,2025-01-31,23,15.84799734349839,13.8
Brook Lopez,2025-01-31,9,16.114717624951158,13.4
Gradey Dick,2025-01-31,14,15.81925894983794,13.1
Klay Thompson,2025-01-31,17,15.384907908715167,14.3
Ayo Dosunmu,2025-01-31,14,16.220945170042654,15.0
Peyton Watson,2025-01-31,9,8.378090704180776,6.8
Miles Bridges,2025-01-31,33,26.396193790425073,24.4
Davion Mitchell,2025-01-31,11,10.49768128204762,10.2
Ochai Agbaji,2025-01-31,5,8.637326730440844,8.2
Olivier-Maxence Prosper,2025-01-31,6,7.219286226388629,7.3
Derrick Jones Jr.,2025-01-31,15,11.54166731925273,13.1
Kobe Brown,2025-01-31,2,2.977628329248793,3.9000000000000004
Jayson Tatum,2025-01-31,37,29.9722274171381,28.200000000000003
Giannis Antetokounmpo,2025-01-31,41,36.79881395882373,37.699999999999996
Monte Morris,2025-01-31,0,6.864194128055958,6.5
Dennis Schröder,2025-01-31,10,16.89623162923504,16.5
Kevin Porter Jr.,2025-01-31,10,12.271204179825865,10.5
Dalen Terry,2025-01-31,14,4.735012834403278,4.7
Nick Richards,2025-01-31,15,11.430501245552765,10.6
Buddy Hield,2025-01-31,15,10.749331398255928,11.5
Eric Gordon,2025-01-31,13,12.049857666426803,14.299999999999999
Jalen Duren,2025-01-31,21,13.650241583613022,14.6
Jeremiah Robinson-Earl,2025-01-31,3,5.277603292914145,4.6
Royce O'Neale,2025-01-31,10,8.608422271885697,5.3
Nick Smith Jr.,2025-01-31,9,13.096235429617499,11.5
Karlo Matković,2025-01-31,8,2.600793240281476,1.3
Tim Hardaway Jr.,2025-01-31,10,12.970554727884515,13.6
Jaden Hardy,2025-01-31,0,10.795475096086573,13.200000000000001
Jaylen Brown,2025-01-31,32,27.785525849281786,25.9
Russell Westbrook,2025-01-31,11,20.285934389653082,19.0
Garrett Temple,2025-01-31,4,3.6996735276023838,0.8
Bol Bol,2025-01-31,5,3.3209054540556,3.1
Al Horford,2025-01-31,4,8.53123602141833,7.7
Cade Cunningham,2025-01-31,44,37.09190389151544,37.4
Aaron Gordon,2025-01-31,14,12.51749966238551,12.700000000000001
Jeremy Sochan,2025-01-31,4,11.444588347934179,11.5
Nikola Jokić,2025-01-31,41,35.32103870457057,35.2
Victor Wembanyama,2025-01-31,31,28.420688925997933,23.5
CJ McCollum,2025-01-31,18,27.073939680377688,25.7
DaQuan Jeffries,2025-01-31,1,6.637156933137586,5.2
Tobias Harris,2025-01-31,18,13.385431931925444,13.100000000000001
Keldon Johnson,2025-01-31,26,10.801004393692448,11.9
Malik Beasley,2025-01-31,9,18.183519614971456,18.5
Kelly Oubre Jr.,2025-01-31,32,21.54673013295298,18.6
Nikola Vučević,2025-01-31,24,20.85006427805718,22.099999999999998
KJ Simpson,2025-01-31,14,10.169181321157604,6.300000000000001
Damian Lillard,2025-01-31,29,31.778593487771698,33.9
Moussa Diabaté,2025-01-31,11,6.978846368567478,5.4
Luke Kornet,2025-01-31,14,8.349016148271835,7.8
Bruce Brown,2025-01-31,1,13.393269503256068,12.5
Taurean Prince,2025-01-31,16,10.670969235775864,9.5
Jalen Smith,2025-01-31,18,8.943084770189081,8.2
Andrew Wiggins,2025-01-31,23,19.4632344477315,21.6
MarJon Beauchamp,2025-01-31,0,3.3027713973589634,2.2
Tre Jones,2025-01-31,16,7.357897251722526,8.9
Ausar Thompson,2025-01-31,2,10.75166531658084,10.8
Ryan Rollins,2025-01-31,2,6.442100378813329,7.0
Daniel Gafford,2025-01-31,19,16.111966207111635,19.2
Payton Pritchard,2025-01-31,3,15.57689815357013,15.6
Norman Powell,2025-01-31,31,25.696582280492457,27.0
Terance Mann,2025-01-31,6,6.276535856961492,7.0
Damion Lee,2025-01-31,0,4.2808010039154105,3.8
Zach Collins,2025-01-31,4,3.137491961461624,3.0
Trey Murphy III,2025-01-31,44,25.88242958288295,27.2
Kevin Durant,2025-01-31,22,31.14571138263106,32.2
Ron Holland,2025-01-31,4,7.4648060137685635,7.0
Justin Edwards,2025-01-31,13,11.054356716119344,11.5
Ryan Dunn,2025-01-31,6,8.235128960220116,9.899999999999999
Trayce Jackson-Davis,2025-01-31,2,9.112167471730316,8.5
Kessler Edwards,2025-01-31,1,4.65517966075384,2.6
Malaki Branham,2025-01-31,3,2.815315528296555,1.8
Naji Marshall,2025-01-31,8,14.200065292583439,13.3
Vasilije Micić,2025-01-31,24,12.890912449334678,10.100000000000001
Gary Trent Jr.,2025-01-31,2,12.332364999479655,12.9
Coby White,2025-01-31,31,22.16298278703334,23.3
Paul Reed,2025-01-31,8,3.8064455370391137,3.6999999999999997
Jrue Holiday,2025-01-31,9,11.636228725666781,11.3
Yves Missi,2025-01-31,6,8.950033624651457,7.0
Brandin Podziemski,2025-01-31,17,12.699661927381207,14.299999999999999
Chris Paul,2025-01-31,21,14.228506881829972,17.2
Matas Buzelis,2025-01-31,12,6.737509829511813,6.4
Stanley Umude,2025-01-31,2,3.4299261928597637,0.7
Jamal Cain,2025-01-31,3,3.2010977057394694,4.0
Guerschon Yabusele,2025-01-31,30,15.343421761521617,15.5
Michael Porter Jr.,2025-01-31,24,16.640259143754335,15.0
Spencer Dinwiddie,2025-01-31,9,16.167325884164843,18.0
Pat Connaughton,2025-01-31,9,6.13018940185356,5.0
Marcus Sasser,2025-01-31,14,8.713977742179928,8.8
Oso Ighodaro,2025-01-31,3,3.004681686641849,3.8
RJ Barrett,2025-01-31,22,24.80620423869935,22.200000000000003
Kyle Anderson,2025-01-31,5,6.9697373677351315,8.3
Reggie Jackson,2025-01-31,4,8.04104385706463,6.2
Chris Livingston,2025-01-31,2,3.1122431867440046,0.30000000000000004
Sidy Cissoko,2025-01-31,0,1.7953144187114969,1.9
Dejounte Murray,2025-01-31,4,27.829168472868105,28.700000000000003
Devin Vassell,2025-01-31,15,18.959495653172652,21.2
Javonte Green,2025-01-31,8,5.593305581589256,7.3
Jose Alvarado,2025-01-31,26,13.551680354796767,12.600000000000001
Ivica Zubac,2025-01-31,15,18.8276872570297,18.5
Stephen Curry,2025-01-31,17,27.714320634053237,28.1
Scottie Barnes,2025-01-31,25,26.8817687437718,26.799999999999997
Josh Giddey,2025-01-31,21,17.21247745201252,16.4
Blake Wesley,2025-01-31,5,3.6924746322567437,4.2
P.J. Washington,2025-01-31,23,18.977299127565928,20.2
Adem Bona,2025-01-31,2,7.696061514537586,5.6
Quentin Grimes,2025-01-31,0,14.556293952606136,13.1
Josh Green,2025-01-31,11,9.182236146210355,8.3
Devin Booker,2025-01-31,42,32.5288941963191,34.8
Brandon Boston Jr.,2025-01-31,12,8.86753214782999,9.0
Kyrie Irving,2025-01-31,31,27.093529187751535,29.400000000000002
Jakob Poeltl,2025-01-31,14,16.564281288965738,16.7
Amir Coffey,2025-01-31,12,10.567961270922009,10.1
Harrison Barnes,2025-01-31,18,13.332009636058624,18.6
Kyle Lowry,2025-01-31,7,9.053858110369045,6.3
Gui Santos,2025-01-31,7,7.178269329954153,9.2
Christian Braun,2025-01-31,17,15.125056836274943,17.4
Stephon Castle,2025-01-31,26,17.888089385070927,18.4
Derrick White,2025-01-31,19,17.95960278050041,15.5
Mason Plumlee,2025-01-31,13,5.983597965473249,5.2
Jamal Murray,2025-01-31,42,26.720218429101344,29.0
Orlando Robinson,2025-01-31,5,8.069262367378597,3.9
Seth Curry,2025-01-31,7,7.62297042525744,9.200000000000001
Jaden Springer,2025-01-31,0,4.727342401137047,3.0
A.J. Green,2025-01-31,0,8.979700304446164,9.4
James Harden,2025-01-31,24,30.734518030368843,31.9
Grayson Allen,2025-01-31,18,11.816986170984162,13.6
Tyrese Maxey,2025-01-31,51,37.06849604519483,38.7
Andre Jackson Jr.,2025-01-31,7,7.121352223764114,5.6
Jordan Miller,2025-01-31,0,5.250596414869877,4.1
Bradley Beal,2025-01-31,23,18.819512706322676,19.1
Kristaps Porziņģis,2025-01-31,22,21.099585476081216,23.8
Patrick Williams,2025-01-31,12,11.991178023767555,11.2
Simone Fontecchio,2025-01-31,5,6.721823402968631,5.7
Josh Okogie,2025-01-31,8,8.8672009001703,8.2
Tyus Jones,2025-01-31,12,13.833226433574076,14.3
Lindy Waters III,2025-01-31,0,4.79534207727508,5.6000000000000005
Lonzo Ball,2025-01-31,10,11.22316609679132,13.100000000000001
Dyson Daniels,2025-02-01,27,17.17277290010504,18.7
Vit Krejci,2025-02-01,5,12.893784586590614,14.7
Tyler Kolek,2025-02-01,1,2.6184585415187254,1.7
Isaiah Wong,2025-02-01,3,8.895370405965938,6.1
Cameron Payne,2025-02-01,3,9.73880114463901,11.2
Isaiah Joe,2025-02-01,9,11.742285638071927,15.200000000000001
Thomas Bryant,2025-02-01,7,6.633538694854866,10.4
Jae'Sean Tate,2025-02-01,2,6.133557507911019,5.3999999999999995
Malcolm Brogdon,2025-02-01,7,15.879550565560738,19.1
Garrison Mathews,2025-02-01,14,8.557304071879093,6.300000000000001
Devin Vassell,2025-02-01,19,19.281462234261724,20.5
Jacob Toppin,2025-02-01,0,2.752066722567827,0.6000000000000001
Malik Monk,2025-02-01,26,27.347225792506286,29.3
Bennedict Mathurin,2025-02-01,17,15.005531348487384,17.0
Harrison Barnes,2025-02-01,13,14.786903013579725,17.9
Landry Shamet,2025-02-01,0,3.7025630233910665,3.3
DaQuan Jeffries,2025-02-01,6,6.876869374258428,4.0
Kel'el Ware,2025-02-01,8,13.985446213611043,14.9
Collin Sexton,2025-02-01,30,25.368142903786488,26.6
D'Angelo Russell,2025-02-01,21,20.747696509182532,22.3
Max Christie,2025-02-01,17,11.700865244103927,10.799999999999999
Terry Rozier,2025-02-01,23,17.890911703947886,15.600000000000001
Jalen Pickett,2025-02-01,3,3.111715582335023,2.9000000000000004
Naz Reid,2025-02-01,8,17.312282707162055,18.8
Jaxson Hayes,2025-02-01,5,8.277543475224657,6.300000000000001
Mark Williams,2025-02-01,23,20.884773391799033,21.799999999999997
KJ Simpson,2025-02-01,16,12.522601928056144,6.0
Ariel Hukporti,2025-02-01,2,3.2385120951100976,2.1999999999999997
Rudy Gobert,2025-02-01,20,13.330247712135474,13.7
Jett Howard,2025-02-01,6,6.970947958130239,7.5
Jaylin Williams,2025-02-01,14,8.371660957859362,9.5
Matt Ryan,2025-02-01,0,1.4885885461939772,1.5
Gary Harris,2025-02-01,0,4.947300505377486,4.2
Fred VanVleet,2025-02-01,5,19.80946507688875,20.2
Keon Ellis,2025-02-01,3,8.452592930809423,10.8
Jeremy Sochan,2025-02-01,5,12.431314425528305,10.1
Carlton Carrington,2025-02-01,4,11.000496043811184,10.3
Dalton Knecht,2025-02-01,2,9.80587355979235,8.9
Tosan Evbuomwan,2025-02-01,11,13.100461293501306,12.0
Anthony Black,2025-02-01,7,15.289205675853527,15.0
Jordan McLaughlin,2025-02-01,1,1.8397046701526953,2.0
Keegan Murray,2025-02-01,15,11.999910797233936,14.200000000000001
Jamal Murray,2025-02-01,25,29.198598707100537,31.3
Anfernee Simons,2025-02-01,23,22.447578761119487,20.8
Royce O'Neale,2025-02-01,6,9.450934600367578,6.300000000000001
Nikola Jović,2025-02-01,18,19.310315688565613,17.7
Jordan Clarkson,2025-02-01,18,19.247487927108907,20.1
Keaton Wallace,2025-02-01,6,10.747797307804895,9.6
Isaac Jones,2025-02-01,8,1.0123468379667209,2.3000000000000003
DeMar DeRozan,2025-02-01,19,22.410372130811744,27.0
Jericho Sims,2025-02-01,0,3.7028461076892913,2.2
Rui Hachimura,2025-02-01,23,13.55125761296741,14.6
Tyler Herro,2025-02-01,19,31.732212792377673,32.5
Luguentz Dort,2025-02-01,22,9.985965705885844,11.0
LeBron James,2025-02-01,45,33.68043945202758,33.2
Deandre Ayton,2025-02-01,26,16.763261276799327,15.9
Franz Wagner,2025-02-01,38,33.284067132612144,31.8
Jalen Wilson,2025-02-01,15,15.625950674144782,14.1
Bol Bol,2025-02-01,3,3.9819457540697396,3.0
Mason Plumlee,2025-02-01,3,6.77688316495852,5.9
Nickeil Alexander-Walker,2025-02-01,19,11.652474309162189,10.200000000000001
Devin Booker,2025-02-01,42,33.57085720224819,35.2
Jalen Green,2025-02-01,31,26.76625575217364,28.5
Toumani Camara,2025-02-01,18,12.830373475541613,13.7
Kenrich Williams,2025-02-01,21,5.520115638063631,4.2
Nick Smith Jr.,2025-02-01,21,15.634130011165004,11.299999999999999
Aaron Gordon,2025-02-01,8,14.277816749196003,13.200000000000001
Gabe Vincent,2025-02-01,10,8.5324146211275,8.5
Jerami Grant,2025-02-01,23,14.200558714921941,13.5
Amen Thompson,2025-02-01,15,19.35989202819537,22.5
Jabari Walker,2025-02-01,0,4.27564518209881,3.6999999999999997
Anthony Gill,2025-02-01,0,2.125827951447519,1.2000000000000002
Seth Curry,2025-02-01,12,9.728589977576508,8.700000000000001
Nic Claxton,2025-02-01,19,12.945842225304244,11.100000000000001
Trae Young,2025-02-01,51,33.992712598540706,32.0
Chris Paul,2025-02-01,19,16.77964480102952,18.3
Keldon Johnson,2025-02-01,20,12.807096646168944,13.4
Deni Avdija,2025-02-01,13,21.497864188460714,22.900000000000002
Bilal Coulibaly,2025-02-01,19,15.458639479961807,14.399999999999999
Lauri Markkanen,2025-02-01,12,22.002699895698107,20.4
Corey Kispert,2025-02-01,9,12.585392459900154,10.7
Precious Achiuwa,2025-02-01,18,6.703441312795888,7.1
Pascal Siakam,2025-02-01,25,24.13173239252957,27.200000000000003
Nikola Jokić,2025-02-01,45,35.54463572027728,34.3
Shai Gilgeous-Alexander,2025-02-01,38,39.676418641688755,42.199999999999996
Haywood Highsmith,2025-02-01,8,8.274481052089358,7.1
Devin Carter,2025-02-01,6,5.084152842352609,4.1
Karl-Anthony Towns,2025-02-01,14,25.74451442368523,28.0
Keon Johnson,2025-02-01,18,18.66541840012587,15.7
Jordan Poole,2025-02-01,22,26.33738128005315,23.0
Nick Richards,2025-02-01,1,11.581362113565483,10.6
Vasilije Micić,2025-02-01,2,15.979786169335968,11.9
Aaron Nesmith,2025-02-01,14,9.067729508822069,9.2
Rayan Rupert,2025-02-01,0,2.174033675346953,1.3
Aaron Holiday,2025-02-01,4,6.788559690626526,6.1
Tyrese Haliburton,2025-02-01,26,25.275301640695705,27.0
Donovan Clingan,2025-02-01,2,4.739776290867132,5.6
De'Aaron Fox,2025-02-01,24,29.329944266987905,25.5
Keyonte George,2025-02-01,16,23.5155074073964,23.099999999999998
Monte Morris,2025-02-01,4,7.182333877605828,5.1
Tari Eason,2025-02-01,13,12.530869968030578,12.5
Rob Dillingham,2025-02-01,14,10.461739941180348,11.2
Christian Koloko,2025-02-01,0,4.402687920769342,3.2
Ben Sheppard,2025-02-01,10,6.5329801844496975,6.5
Trey Jemison,2025-02-01,0,4.328696106154272,2.0
Goga Bitadze,2025-02-01,6,11.65921929069818,12.200000000000001
Mikal Bridges,2025-02-01,19,21.93157654459199,21.2
Oso Ighodaro,2025-02-01,2,3.3326109429611055,4.0
Kyle Filipowski,2025-02-01,4,8.880402579134508,8.4
De'Andre Hunter,2025-02-01,6,20.578338153206357,19.599999999999998
Tristan Da Silva,2025-02-01,9,12.833427262954155,9.9
Cason Wallace,2025-02-01,2,9.654943453409327,11.7
Michael Porter Jr.,2025-02-01,17,17.920190698345017,16.0
Cam Whitmore,2025-02-01,4,10.785000024713757,11.2
Julian Strawther,2025-02-01,6,10.804263602402527,10.4
Adam Flagler,2025-02-01,0,0.9730819190573996,0.6
