player,game_date,actual,predicted,line
Aaron Nesmith,2025-01-29,3,10.928122892979228,12.3
James Harden,2025-01-29,24,27.259180174362882,27.9
DeAndre Jordan,2025-01-29,5,8.4917729272978,10.6
Christian Braun,2025-01-29,18,17.357358681446048,20.4
P.J. Washington,2025-01-29,39,24.808464899485,26.7
Aaron Wiggins,2025-01-29,4,12.812058599145562,14.0
Chris Boucher,2025-01-29,5,15.59740844499758,18.2
Seth Curry,2025-01-29,7,7.932568173322083,9.2
Mason Plumlee,2025-01-29,6,10.826290464094303,9.9
Jamal Murray,2025-01-29,38,25.904100351029037,24.7
RJ Barrett,2025-01-29,14,26.680607051012437,24.0
Brandin Podziemski,2025-01-29,15,14.466934794775058,14.3
Pascal Siakam,2025-01-29,43,28.81314745555695,29.0
Chris Paul,2025-01-29,8,11.473850788062949,13.6
Matas Buzelis,2025-01-29,16,8.95037449484863,9.0
Jakob Poeltl,2025-01-29,20,22.21062181694911,22.700000000000003
Brandon Boston Jr.,2025-01-29,13,8.286013034522458,10.0
DeMar DeRozan,2025-01-29,22,25.04159778492679,29.1
Scottie Barnes,2025-01-29,28,27.2608130755749,28.200000000000003
Max Strus,2025-01-29,11,13.808198623676661,12.6
Jalen Williams,2025-01-29,33,25.985326553736428,26.2
Reece Beekman,2025-01-29,2,5.090722200693996,4.9
Miles McBride,2025-01-29,14,10.5351398578951,9.5
Cameron Payne,2025-01-29,10,8.520729300975816,10.200000000000001
Olivier-Maxence Prosper,2025-01-29,7,10.373575285228007,9.4
Davion Mitchell,2025-01-29,14,8.703094601500053,6.4
Corey Kispert,2025-01-29,9,13.443643243478906,11.700000000000001
Dalen Terry,2025-01-29,3,5.693415041122623,4.6
Nic Claxton,2025-01-29,20,17.653893260689948,17.3
Nick Richards,2025-01-29,12,18.832638932282244,17.3
Jalen Duren,2025-01-29,24,21.63841594575841,23.5
Jarace Walker,2025-01-29,5,8.213796155829977,9.1
Royce O'Neale,2025-01-29,9,11.4073434388493,9.6
Nikola Vučević,2025-01-29,17,28.91351912983001,31.0
Nick Smith Jr.,2025-01-29,7,14.301146305598557,13.200000000000001
Nikola Jović,2025-01-29,14,16.909421160211792,18.0
Aaron Gordon,2025-01-29,21,13.087972718360787,13.6
CJ McCollum,2025-01-29,26,24.98865506082388,25.3
Cade Cunningham,2025-01-29,37,34.075723446786085,31.700000000000003
Nikola Jokić,2025-01-29,23,38.551569776564705,39.8
DaQuan Jeffries,2025-01-29,1,10.088758033779367,8.5
Rudy Gobert,2025-01-29,9,19.628770330649154,20.700000000000003
Nickeil Alexander-Walker,2025-01-29,27,10.42378084880017,9.0
Russell Westbrook,2025-01-29,28,20.23367523783005,20.8
Buddy Hield,2025-01-29,10,12.849684660851688,13.399999999999999
Neemias Queta,2025-01-29,0,9.837991824496186,6.5
Ochai Agbaji,2025-01-29,15,9.414736183411701,9.4
Coby White,2025-01-29,18,21.05012536314018,23.0
Moses Moody,2025-01-29,7,11.89650433919517,12.9
Daniel Theis,2025-01-29,7,8.88502429243703,10.8
Moussa Diabaté,2025-01-29,21,11.691230335686459,9.2
Jarrett Allen,2025-01-29,22,23.453553632717128,22.6
Bruce Brown,2025-01-29,14,15.47415708786933,14.700000000000001
Obi Toppin,2025-01-29,2,11.960438669745663,12.7
Jalen Smith,2025-01-29,20,13.646021296455107,13.5
OG Anunoby,2025-01-29,27,19.66049967113039,20.700000000000003
Jalen Brunson,2025-01-29,34,28.169367476176724,30.3
Daniel Gafford,2025-01-29,34,22.851010546060028,23.6
Myles Turner,2025-01-29,31,21.494016127066963,22.6
Norman Powell,2025-01-29,35,28.288269612172165,29.4
Ron Holland,2025-01-29,8,8.747679857364204,9.1
Ryan Dunn,2025-01-29,9,11.626710390331493,13.600000000000001
Naji Marshall,2025-01-29,5,16.331580580783644,14.100000000000001
Rob Dillingham,2025-01-29,10,6.816334236650976,7.7
Patrick Williams,2025-01-29,23,13.418373742187217,11.0
Nicolas Batum,2025-01-29,17,4.896783699342416,4.8
Dejounte Murray,2025-01-29,32,26.092249712056407,28.3
Ziaire Williams,2025-01-29,16,13.626327212236298,14.6
Quentin Grimes,2025-01-29,18,17.06842121738762,14.899999999999999
Bradley Beal,2025-01-29,20,18.128174535593175,17.0
Carlton Carrington,2025-01-29,5,11.854764000319449,11.4
Jalen Wilson,2025-01-29,16,15.792021004064905,14.2
Marcus Sasser,2025-01-29,7,8.307328359293688,8.8
Malik Monk,2025-01-29,26,25.36748271552114,25.8
Pelle Larsson,2025-01-29,2,6.24691789869933,3.5
Paul Reed,2025-01-29,6,4.616005283181018,4.1
Cason Wallace,2025-01-29,5,11.601365852792686,14.5
Yves Missi,2025-01-29,7,14.722172823904598,13.9
Zion Williamson,2025-01-29,35,32.659099370079836,33.4
Precious Achiuwa,2025-01-29,11,10.335337138266766,10.3
Payton Pritchard,2025-01-29,12,15.698025377224328,14.9
Paolo Banchero,2025-01-30,27,32.58916396955236,29.400000000000002
Keyonte George,2025-01-30,24,21.944714646630455,19.8
Dillon Brooks,2025-01-30,24,18.11974850366223,15.4
Sam Merrill,2025-01-30,7,9.77191507748018,7.5
Kyshawn George,2025-01-30,10,12.158829653807219,11.0
Zaccharie Risacher,2025-01-30,31,14.466772553874508,15.0
Max Strus,2025-01-30,16,13.99741978994374,12.3
Kyle Filipowski,2025-01-30,3,12.302048753108744,12.600000000000001
Collin Sexton,2025-01-30,22,22.75736097914134,25.299999999999997
David Roddy,2025-01-30,0,6.857809916351998,7.0
Ty Jerome,2025-01-30,22,14.738150770105912,17.8
Tari Eason,2025-01-30,25,16.546218540267997,16.4
Jaxson Hayes,2025-01-30,20,10.23530248197194,7.8
Josh Minott,2025-01-30,2,3.419280152738777,2.4
Naz Reid,2025-01-30,16,19.863388654417314,21.9
Max Christie,2025-01-30,17,12.943488107343356,12.2
Caleb Houstan,2025-01-30,3,6.066302173610277,6.9
Goga Bitadze,2025-01-30,5,18.553326333437976,18.1
Jaren Jackson Jr.,2025-01-30,25,31.5636869501881,28.8
Jett Howard,2025-01-30,1,6.780591281134766,8.0
Gary Harris,2025-01-30,4,3.3156661073174636,4.6
Dalton Knecht,2025-01-30,11,11.371641976860033,11.1
Santi Aldama,2025-01-30,20,17.593214717597846,15.7
Christian Koloko,2025-01-30,6,5.863644099799609,4.0
Jaden McDaniels,2025-01-30,8,17.13518753788034,21.4
Darius Garland,2025-01-30,28,25.791206173589075,28.599999999999998
Trevelin Queen,2025-01-30,2,6.38040378459136,6.4
Jarrett Allen,2025-01-30,24,23.09125031452666,21.5
Johnny Davis,2025-01-30,4,4.258157196333755,1.5
Steven Adams,2025-01-30,21,10.47138443525532,10.7
Dominick Barlow,2025-01-30,4,4.972396704764737,2.7
Wendell Carter Jr.,2025-01-30,19,19.156184813624755,17.6
Jonathan Isaac,2025-01-30,9,13.052135781944592,13.7
Scoot Henderson,2025-01-30,28,16.839421774479018,18.9
Georges Niang,2025-01-30,13,12.087954817369091,13.4
Tristan Thompson,2025-01-30,3,5.311536780322077,4.0
Drew Eubanks,2025-01-30,6,12.517067302016459,14.8
Cam Whitmore,2025-01-30,7,14.71714604313801,15.0
Duop Reath,2025-01-30,1,4.816939522803464,4.3
Cole Anthony,2025-01-30,17,15.136602296381051,18.9
John Collins,2025-01-30,21,25.716070018558888,26.200000000000003
Brandon Clarke,2025-01-30,18,14.341447611919158,13.299999999999999
Jae'Sean Tate,2025-01-30,3,8.461228853550416,7.4
Luka Garza,2025-01-30,20,4.325528680530269,4.1
Jonas Valančiūnas,2025-01-30,8,19.648505594179838,19.1
De'Andre Hunter,2025-01-30,30,22.355980415168077,18.5
Julius Randle,2025-01-30,7,26.67952644625852,25.700000000000003
Austin Reaves,2025-01-30,23,24.07538043283489,21.400000000000002
Trey Jemison,2025-01-30,9,5.37965756984258,3.7
Justin Champagnie,2025-01-30,9,8.998890752347487,7.3
Kyle Kuzma,2025-01-30,16,21.30712655884681,21.1
Jaylon Tyson,2025-01-30,20,8.460513317622159,5.1
Tristan Da Silva,2025-01-30,1,15.193163479083141,13.6
Dyson Daniels,2025-01-30,14,19.8092170672266,22.0
Rayan Rupert,2025-01-30,4,2.5497823947745815,1.5
LeBron James,2025-01-30,27,33.196700340559886,30.700000000000003
Rui Hachimura,2025-01-30,26,17.031519058272977,17.3
Dalano Banton,2025-01-30,13,9.683085984346743,9.2
Evan Mobley,2025-01-30,26,26.667132261744207,27.700000000000003
Amen Thompson,2025-01-30,28,25.666425017619524,28.4
Luke Kennard,2025-01-30,23,14.069140091285943,15.8
Bronny James,2025-01-30,7,3.977034732277211,0.6000000000000001
Nickeil Alexander-Walker,2025-01-30,19,11.860942112160426,10.9
Kris Murray,2025-01-30,0,5.7555491913827534,7.1000000000000005
Jalen Green,2025-01-30,31,28.78717544410297,28.4
Walker Kessler,2025-01-30,10,23.49473282932548,25.9
Toumani Camara,2025-01-30,12,17.261643538650073,17.7
Shake Milton,2025-01-30,25,8.160936738508465,4.6
Deandre Ayton,2025-01-30,30,25.72010228169163,23.1
Deni Avdija,2025-01-30,16,25.17528182557268,26.799999999999997
Donovan Mitchell,2025-01-30,25,28.994519322964443,31.5
Bilal Coulibaly,2025-01-30,9,17.51721349200348,16.1
Onyeka Okongwu,2025-01-30,21,21.70907095038445,24.200000000000003
Desmond Bane,2025-01-30,36,25.209042351692702,24.5
Craig Porter Jr.,2025-01-30,2,4.9667505102785015,3.5
Zach Edey,2025-01-30,7,17.01850741599859,14.4
Anthony Black,2025-01-30,2,14.858410991174749,14.6
Rudy Gobert,2025-01-30,25,19.725457616657327,19.4
Brice Sensabaugh,2025-01-30,4,13.826794751091477,18.3
Fred VanVleet,2025-01-30,14,18.148779905608713,18.2
Franz Wagner,2025-01-30,27,32.48841592977321,31.9
Keaton Wallace,2025-01-30,2,12.84445452048226,9.3
Isaiah Collier,2025-01-30,13,14.607967664920228,15.5
Lauri Markkanen,2025-01-30,17,25.583914856788432,25.1
Kentavious Caldwell-Pope,2025-01-30,6,13.203555672813462,11.2
Anthony Gill,2025-01-30,1,3.437775645422848,1.2000000000000002
Jabari Walker,2025-01-30,14,6.954982612553373,5.0
Trae Young,2025-01-30,16,28.423610011864326,25.900000000000002
Anfernee Simons,2025-01-30,10,22.049689889045474,21.3
Carlton Carrington,2025-01-30,3,11.679792939164676,11.6
Scotty Pippen Jr.,2025-01-30,7,11.131730292389928,7.9
Rob Dillingham,2025-01-30,19,8.19530703743186,8.1
Corey Kispert,2025-01-30,14,14.020381328630695,12.5
Jordan Clarkson,2025-01-30,16,19.505204167310872,19.7
Jaylen Wells,2025-01-30,14,14.36871903186678,13.4
Jared Butler,2025-01-30,8,10.282788763327709,11.5
Donovan Clingan,2025-01-30,3,12.563758192218149,12.0
Jock Landale,2025-01-30,11,7.314996798766156,3.9
Anthony Edwards,2025-01-30,42,32.0460730088147,34.800000000000004
Jordan Poole,2025-01-30,24,25.139374021458913,21.5
Jake LaRavia,2025-01-30,7,10.59330304419271,10.1
Garrison Mathews,2025-01-30,11,11.039956269127838,6.800000000000001
Vit Krejci,2025-01-30,7,13.425232440189658,14.5
Shaedon Sharpe,2025-01-30,25,21.306730898832818,19.6
Moses Moody,2025-01-31,23,10.844667951045677,13.0
Julian Strawther,2025-01-31,20,10.121293556005574,9.5
Taj Gibson,2025-01-31,11,6.896397159596329,4.3
Sam Hauser,2025-01-31,13,7.530685566709527,9.3
Kevon Looney,2025-01-31,6,11.905288363510131,12.9
Sandro Mamukelashvili,2025-01-31,5,5.906979622407649,5.6
Julian Champagnie,2025-01-31,11,9.45114436771334,9.399999999999999
Ricky Council IV,2025-01-31,12,13.95586957555939,13.1
Ja'Kobe Walter,2025-01-31,18,8.905778238645388,5.7
Khris Middleton,2025-01-31,25,15.010264017789883,13.2
Brook Lopez,2025-01-31,11,19.00423626629499,15.700000000000001
Gradey Dick,2025-01-31,15,16.289037066411705,13.799999999999999
Klay Thompson,2025-01-31,17,15.959317980852813,15.3
Ayo Dosunmu,2025-01-31,10,15.458653984940005,14.4
Peyton Watson,2025-01-31,10,10.25527127397632,8.8
Miles Bridges,2025-01-31,36,29.914677658502093,28.1
Davion Mitchell,2025-01-31,10,8.376744656998792,7.1
Ochai Agbaji,2025-01-31,6,9.841535114265426,9.899999999999999
Olivier-Maxence Prosper,2025-01-31,7,9.14556242299503,9.8
Derrick Jones Jr.,2025-01-31,20,15.453036055800288,17.4
Kobe Brown,2025-01-31,3,4.8671869359421684,5.800000000000001
Jayson Tatum,2025-01-31,33,32.401940389962846,30.5
Giannis Antetokounmpo,2025-01-31,49,44.66208874332471,46.0
Monte Morris,2025-01-31,0,6.8264225047911715,6.5
Dennis Schröder,2025-01-31,11,14.649457117244575,14.5
Kevin Porter Jr.,2025-01-31,11,12.300053141986417,10.6
Dalen Terry,2025-01-31,11,5.175390272891635,4.800000000000001
Nick Richards,2025-01-31,30,18.255143587574636,18.1
Buddy Hield,2025-01-31,16,11.551805776950836,12.0
Eric Gordon,2025-01-31,11,11.517791518505355,13.299999999999999
Jalen Duren,2025-01-31,29,22.492040663264632,24.2
Jeremiah Robinson-Earl,2025-01-31,8,8.393748490540977,7.9
Royce O'Neale,2025-01-31,8,11.528221252988372,8.6
Nick Smith Jr.,2025-01-31,10,13.210698554810115,11.6
Karlo Matković,2025-01-31,11,4.581727848342965,2.9
Tim Hardaway Jr.,2025-01-31,14,13.748419116037148,15.0
Jaden Hardy,2025-01-31,1,11.148961369205164,13.200000000000001
Jaylen Brown,2025-01-31,34,27.66612952309572,27.1
Russell Westbrook,2025-01-31,4,20.8780328292753,20.0
Garrett Temple,2025-01-31,2,3.967484760333308,1.0
Bol Bol,2025-01-31,5,4.850827183541496,4.7
Al Horford,2025-01-31,8,11.34169286602796,11.2
Cade Cunningham,2025-01-31,46,33.65436796528366,33.6
Aaron Gordon,2025-01-31,14,14.153271034301136,14.3
Jeremy Sochan,2025-01-31,9,15.394373595632908,16.0
Nikola Jokić,2025-01-31,37,37.48809668929043,36.6
Victor Wembanyama,2025-01-31,44,35.72298540213409,32.6
CJ McCollum,2025-01-31,19,26.619154129111415,25.4
DaQuan Jeffries,2025-01-31,0,8.912371581469468,7.4
Tobias Harris,2025-01-31,20,15.923704753243209,15.9
Keldon Johnson,2025-01-31,28,13.467637816429662,15.2
Malik Beasley,2025-01-31,11,18.872266280277657,19.700000000000003
Kelly Oubre Jr.,2025-01-31,34,25.50406655090135,23.4
Nikola Vučević,2025-01-31,33,27.629967491053613,29.1
KJ Simpson,2025-01-31,10,10.626334346266663,6.7
Damian Lillard,2025-01-31,25,30.079378086249587,32.199999999999996
Moussa Diabaté,2025-01-31,25,11.906815352384886,9.4
Luke Kornet,2025-01-31,13,12.879859976936629,11.8
Bruce Brown,2025-01-31,0,15.70809269554112,15.5
Taurean Prince,2025-01-31,18,11.370535004351979,9.9
Jalen Smith,2025-01-31,22,14.078673680731216,13.399999999999999
Andrew Wiggins,2025-01-31,25,21.95497719521576,24.8
MarJon Beauchamp,2025-01-31,1,4.102279849335462,3.1
Tre Jones,2025-01-31,9,6.498559877718787,7.7
Ausar Thompson,2025-01-31,6,14.409238029784603,14.100000000000001
Ryan Rollins,2025-01-31,1,6.923549136937957,7.199999999999999
Daniel Gafford,2025-01-31,26,23.177192402491265,26.4
Payton Pritchard,2025-01-31,4,15.443896757335771,15.0
Norman Powell,2025-01-31,30,28.378372174507046,29.799999999999997
Terance Mann,2025-01-31,8,6.796000785196183,7.8
Damion Lee,2025-01-31,1,4.498282681465701,4.0
Zach Collins,2025-01-31,3,4.270235886902215,4.1
Trey Murphy III,2025-01-31,45,28.448976460826657,29.9
Kevin Durant,2025-01-31,25,33.09915226543796,33.5
Ron Holland,2025-01-31,7,8.845911171245,8.6
Justin Edwards,2025-01-31,14,12.180692876832829,13.200000000000001
Ryan Dunn,2025-01-31,5,11.32498472770464,13.5
Trayce Jackson-Davis,2025-01-31,3,13.648570715291513,14.3
Kessler Edwards,2025-01-31,1,6.402668672698489,4.0
Malaki Branham,2025-01-31,5,2.3749698440845624,1.5
Naji Marshall,2025-01-31,10,14.972455650293913,14.0
Vasilije Micić,2025-01-31,22,11.55794710359029,9.2
Gary Trent Jr.,2025-01-31,4,13.477178902130099,13.9
Coby White,2025-01-31,29,20.8938550863256,21.5
Paul Reed,2025-01-31,13,5.317175187451902,4.4
Jrue Holiday,2025-01-31,7,12.699022528706323,13.5
Yves Missi,2025-01-31,19,14.845871592230832,12.3
Brandin Podziemski,2025-01-31,17,13.954491006521113,15.399999999999999
Chris Paul,2025-01-31,17,11.148789330771113,12.899999999999999
Matas Buzelis,2025-01-31,19,9.427611228266858,9.5
Stanley Umude,2025-01-31,3,4.130170983609201,1.4
Jamal Cain,2025-01-31,3,4.974768748995277,6.2
Guerschon Yabusele,2025-01-31,35,18.508127412176574,18.7
Michael Porter Jr.,2025-01-31,30,20.79602672431586,19.2
Spencer Dinwiddie,2025-01-31,6,15.153222501622926,16.8
Pat Connaughton,2025-01-31,10,6.923219401872213,5.800000000000001
Marcus Sasser,2025-01-31,12,7.921969130415599,7.9
Oso Ighodaro,2025-01-31,3,4.3626188370662895,5.3
RJ Barrett,2025-01-31,28,25.8051431176972,23.3
Kyle Anderson,2025-01-31,6,8.434894104742865,9.6
Reggie Jackson,2025-01-31,4,8.422841387987202,6.7
Chris Livingston,2025-01-31,5,3.6333521038314878,1.3
Sidy Cissoko,2025-01-31,0,2.498416127158885,2.3
Dejounte Murray,2025-01-31,9,26.270788560354713,28.400000000000002
Devin Vassell,2025-01-31,14,19.710706251030913,22.599999999999998
Javonte Green,2025-01-31,12,8.960723228341772,10.6
Jose Alvarado,2025-01-31,23,11.781841244613135,10.200000000000001
Ivica Zubac,2025-01-31,25,29.78092509069522,29.6
Stephen Curry,2025-01-31,17,25.683270237675536,25.9
Scottie Barnes,2025-01-31,30,28.489802095628466,28.7
Josh Giddey,2025-01-31,22,18.631414731809194,17.9
Blake Wesley,2025-01-31,2,3.015416640541563,2.4000000000000004
P.J. Washington,2025-01-31,35,24.455787473329067,26.9
Adem Bona,2025-01-31,3,11.212845524890312,9.7
Quentin Grimes,2025-01-31,0,15.412232265119169,13.5
Josh Green,2025-01-31,14,10.983693777507694,10.5
Devin Booker,2025-01-31,36,30.51703610521931,33.5
Brandon Boston Jr.,2025-01-31,15,10.532475211544552,10.899999999999999
Kyrie Irving,2025-01-31,34,27.259602870316336,29.8
Jakob Poeltl,2025-01-31,17,22.13848146859359,22.9
Amir Coffey,2025-01-31,11,12.085101082861836,11.3
Harrison Barnes,2025-01-31,22,14.940925927908438,19.8
Kyle Lowry,2025-01-31,4,8.39828820734164,5.4
Gui Santos,2025-01-31,6,9.266594372660187,12.0
Christian Braun,2025-01-31,20,17.49728835538077,20.4
Stephon Castle,2025-01-31,28,17.162962672000187,17.7
Derrick White,2025-01-31,20,17.996573080019452,15.9
Mason Plumlee,2025-01-31,16,10.52695107042533,9.3
Jamal Murray,2025-01-31,37,25.625267233178988,27.8
Orlando Robinson,2025-01-31,6,9.743594407183299,5.1
Seth Curry,2025-01-31,8,8.14713781271971,9.9
Jaden Springer,2025-01-31,0,5.250961343857654,3.5
A.J. Green,2025-01-31,2,9.952387454451802,10.9
James Harden,2025-01-31,19,27.18974474653251,27.299999999999997
Grayson Allen,2025-01-31,17,14.255899173181774,15.8
Tyrese Maxey,2025-01-31,44,33.86303820436353,35.8
Andre Jackson Jr.,2025-01-31,11,9.170213113219841,7.9
Jordan Miller,2025-01-31,0,6.0713892294794185,4.7
Bradley Beal,2025-01-31,23,18.226081938398547,17.9
Kristaps Porziņģis,2025-01-31,21,26.315971507472995,29.700000000000003
Patrick Williams,2025-01-31,20,13.442603366894412,12.8
Simone Fontecchio,2025-01-31,6,8.331084459937859,7.6
Josh Okogie,2025-01-31,10,11.08867078334307,9.899999999999999
Tyus Jones,2025-01-31,6,11.80792637517288,10.8
Lindy Waters III,2025-01-31,1,5.892080076057471,7.5
Lonzo Ball,2025-01-31,8,11.660791995573176,13.3
Dyson Daniels,2025-02-01,27,18.978154875878197,21.2
Vit Krejci,2025-02-01,5,12.698525883463397,13.7
Tyler Kolek,2025-02-01,0,2.621878292984075,1.0
Isaiah Wong,2025-02-01,3,8.9203000329344,6.199999999999999
Cameron Payne,2025-02-01,1,9.734295967234964,11.2
Isaiah Joe,2025-02-01,7,13.100319973572745,16.3
Thomas Bryant,2025-02-01,7,9.854546323932418,13.7
Jae'Sean Tate,2025-02-01,2,7.937936637241631,7.0
Malcolm Brogdon,2025-02-01,8,15.248325468744426,18.0
Garrison Mathews,2025-02-01,17,9.721980754555345,7.300000000000001
Devin Vassell,2025-02-01,21,20.035408931335063,21.299999999999997
Jacob Toppin,2025-02-01,1,3.5864207658879383,1.2000000000000002
Malik Monk,2025-02-01,23,24.777967165271164,25.5
Bennedict Mathurin,2025-02-01,19,17.614055005629105,19.8
Harrison Barnes,2025-02-01,14,16.57547359212813,19.7
Landry Shamet,2025-02-01,0,4.059761437561653,3.9
DaQuan Jeffries,2025-02-01,5,8.507127343208698,5.7
Kel'el Ware,2025-02-01,18,19.628458275353402,22.9
Collin Sexton,2025-02-01,27,23.61104736167101,25.1
D'Angelo Russell,2025-02-01,19,18.50701306285847,18.2
Max Christie,2025-02-01,18,12.868083148908145,12.6
Terry Rozier,2025-02-01,26,19.243165180514463,16.6
Jalen Pickett,2025-02-01,4,3.0965199381534845,2.8000000000000003
Naz Reid,2025-02-01,11,20.192841168858433,21.6
Jaxson Hayes,2025-02-01,6,11.989165022811232,9.4
Mark Williams,2025-02-01,35,28.07231738116085,30.4
KJ Simpson,2025-02-01,14,12.442677691727084,6.3
Ariel Hukporti,2025-02-01,2,4.784225484844866,3.4
Rudy Gobert,2025-02-01,32,21.059919842021976,20.299999999999997
Jett Howard,2025-02-01,5,7.042370781059224,8.1
Jaylin Williams,2025-02-01,19,11.197909472495857,13.5
Matt Ryan,2025-02-01,0,2.2911512238119,2.0
Gary Harris,2025-02-01,0,5.552649729970575,4.7
Fred VanVleet,2025-02-01,3,17.82430068766585,17.599999999999998
Keon Ellis,2025-02-01,6,10.118133977067142,11.600000000000001
Jeremy Sochan,2025-02-01,7,16.22428960516126,14.6
Carlton Carrington,2025-02-01,0,10.51968716889833,10.7
Dalton Knecht,2025-02-01,2,11.47976423401036,10.9
Tosan Evbuomwan,2025-02-01,9,15.511296653788698,14.9
Anthony Black,2025-02-01,8,14.685398576034643,14.5
Jordan McLaughlin,2025-02-01,1,1.9745736698826146,1.6
Keegan Murray,2025-02-01,19,17.180682566328635,19.0
Jamal Murray,2025-02-01,21,28.232194156821734,29.6
Anfernee Simons,2025-02-01,20,20.393189366013708,20.0
Royce O'Neale,2025-02-01,8,11.960496391601477,9.3
Nikola Jović,2025-02-01,21,19.68107604208379,17.7
Jordan Clarkson,2025-02-01,17,18.493487639868835,18.8
Keaton Wallace,2025-02-01,6,10.221618444516437,8.6
Isaac Jones,2025-02-01,10,2.3144494921597296,3.2
DeMar DeRozan,2025-02-01,18,23.650833882837325,28.0
Jericho Sims,2025-02-01,0,6.376807754774465,4.4
Rui Hachimura,2025-02-01,24,17.097422375504934,17.8
Tyler Herro,2025-02-01,15,31.062755774940182,31.4
Luguentz Dort,2025-02-01,27,12.340598328355993,12.5
LeBron James,2025-02-01,44,32.40733989434414,30.6
Deandre Ayton,2025-02-01,31,25.238425445580056,24.9
Franz Wagner,2025-02-01,43,33.27232825804126,32.4
Jalen Wilson,2025-02-01,20,16.53641655497388,15.5
Bol Bol,2025-02-01,3,5.74434336765454,4.5
Mason Plumlee,2025-02-01,9,11.609239426748776,9.3
Nickeil Alexander-Walker,2025-02-01,17,12.632431715595239,11.8
Devin Booker,2025-02-01,41,31.277025045760816,33.2
Jalen Green,2025-02-01,32,27.847512191783373,28.599999999999998
Toumani Camara,2025-02-01,28,16.757657948265475,17.6
Kenrich Williams,2025-02-01,29,7.759318709759228,7.0
Nick Smith Jr.,2025-02-01,20,15.587974651217056,11.399999999999999
Aaron Gordon,2025-02-01,9,16.270351896463676,14.700000000000001
Gabe Vincent,2025-02-01,10,8.217130181774404,7.4
Jerami Grant,2025-02-01,21,14.946728551741467,14.700000000000001
Amen Thompson,2025-02-01,18,25.026494791283604,27.700000000000003
Jabari Walker,2025-02-01,3,6.580160734521378,6.199999999999999
Anthony Gill,2025-02-01,0,3.0086768535192085,1.3
Seth Curry,2025-02-01,13,9.927143098223493,9.3
Nic Claxton,2025-02-01,22,18.714928670284074,17.3
Trae Young,2025-02-01,37,27.165579814822923,25.1
Chris Paul,2025-02-01,16,13.477237913210686,14.399999999999999
Keldon Johnson,2025-02-01,24,15.500839409138091,16.2
Deni Avdija,2025-02-01,15,24.286416710124882,26.6
Bilal Coulibaly,2025-02-01,18,16.254955867073203,15.5
Lauri Markkanen,2025-02-01,23,25.98111185677994,24.1
Corey Kispert,2025-02-01,12,13.567193252930197,12.2
Precious Achiuwa,2025-02-01,30,10.962333676340826,10.399999999999999
Pascal Siakam,2025-02-01,29,28.83506436270668,30.900000000000002
Nikola Jokić,2025-02-01,41,37.467464068000375,35.6
Shai Gilgeous-Alexander,2025-02-01,35,39.814129372629175,40.9
Haywood Highsmith,2025-02-01,10,10.169306824782662,8.3
Devin Carter,2025-02-01,7,6.031718832296486,4.7
Karl-Anthony Towns,2025-02-01,17,35.78410624411304,37.4
Keon Johnson,2025-02-01,22,19.1948906792912,15.7
Jordan Poole,2025-02-01,23,24.98141849553469,22.299999999999997
Nick Richards,2025-02-01,11,19.145310393808693,19.700000000000003
Vasilije Micić,2025-02-01,3,14.206989122789299,11.0
Aaron Nesmith,2025-02-01,15,11.694597526329039,11.7
Rayan Rupert,2025-02-01,0,2.353525122123111,1.2000000000000002
Aaron Holiday,2025-02-01,3,6.706399746989774,5.8
Tyrese Haliburton,2025-02-01,21,21.849803717270206,22.4
Donovan Clingan,2025-02-01,6,10.356379805477076,11.899999999999999
De'Aaron Fox,2025-02-01,24,28.135912190928874,24.5
Keyonte George,2025-02-01,16,21.640553823493736,21.2
Monte Morris,2025-02-01,3,7.141846576362431,5.0
Tari Eason,2025-02-01,21,17.85981782652936,17.8
Rob Dillingham,2025-02-01,10,9.42503859548357,9.6
Christian Koloko,2025-02-01,0,6.428091033744494,4.5
Ben Sheppard,2025-02-01,11,8.177097849442074,7.7
Trey Jemison,2025-02-01,2,6.468301179212036,4.3
Goga Bitadze,2025-02-01,11,17.344872012006782,16.1
Mikal Bridges,2025-02-01,18,21.10552975011673,20.1
Oso Ighodaro,2025-02-01,2,4.674048205249088,5.4
Kyle Filipowski,2025-02-01,1,11.888777714966867,11.4
De'Andre Hunter,2025-02-01,12,22.116564570486418,20.9
Tristan Da Silva,2025-02-01,13,14.576441730246465,12.2
Cason Wallace,2025-02-01,2,10.608818781267505,13.3
Michael Porter Jr.,2025-02-01,25,22.417429745602167,20.5
Cam Whitmore,2025-02-01,6,13.396848319638641,13.899999999999999
Julian Strawther,2025-02-01,6,11.681595814497202,11.0
Adam Flagler,2025-02-01,0,1.2134933583228396,1.2999999999999998
Steven Adams,2025-02-01,18,11.630295452636563,11.1
Isaiah Collier,2025-02-01,16,14.25968451954855,15.700000000000001
Austin Reaves,2025-02-01,32,23.412807122713556,22.0
Kyle Kuzma,2025-02-01,39,20.54026376899769,21.9
Richaun Holmes,2025-02-01,9,10.484527547458839,7.6
Bradley Beal,2025-02-01,13,17.311909325351216,17.4
Brice Sensabaugh,2025-02-01,12,14.815550932229682,17.900000000000002
Sandro Mamukelashvili,2025-02-01,12,6.173547502971571,5.7
Day'Ron Sharpe,2025-02-01,17,15.418593603886583,15.2
Onyeka Okongwu,2025-02-01,23,20.538159282281246,25.0
Bam Adebayo,2025-02-01,42,28.44367772618203,25.0
