player,game_date,actual,predicted,line
Reece Beekman,2025-01-29,0,0.7739299581580235,1.2
Miles McBride,2025-01-29,2,2.134777719920394,2.0
Cameron Payne,2025-01-29,3,0.9568246838555554,1.3
Olivier-Maxence Prosper,2025-01-29,3,3.252728919571149,3.2
Davion Mitchell,2025-01-29,4,2.055164196904026,1.5
Corey Kispert,2025-01-29,1,2.5439856979860966,2.4
Dalen Terry,2025-01-29,1,1.8454365454651804,1.6
Nic Claxton,2025-01-29,8,7.29229784486961,7.8
Nick Richards,2025-01-29,5,8.705995980933675,8.3
Jalen Duren,2025-01-29,10,11.081168477127333,11.5
Jarace Walker,2025-01-29,2,3.0061548732396695,3.4
Royce O'Neale,2025-01-29,5,4.044816944469441,4.0
Nikola Vučević,2025-01-29,11,10.310020396601923,11.1
Nick Smith Jr.,2025-01-29,5,2.9334307257125145,2.9
Nikola Jović,2025-01-29,3,4.014030113093711,4.9
Aaron Gordon,2025-01-29,6,3.275280818949365,3.0
CJ McCollum,2025-01-29,3,3.567244789910383,3.6
Cade Cunningham,2025-01-29,5,5.795630550014717,5.6
Nikola Jokić,2025-01-29,6,12.284600333786017,12.9
DaQuan Jeffries,2025-01-29,1,3.369296525758177,3.3
Rudy Gobert,2025-01-29,5,9.175756360849084,8.9
Nickeil Alexander-Walker,2025-01-29,4,3.159215884586631,3.4
Russell Westbrook,2025-01-29,14,5.617390886976708,5.7
Buddy Hield,2025-01-29,5,2.5699875725523764,2.8
Neemias Queta,2025-01-29,0,3.2455882440340957,1.9
Ochai Agbaji,2025-01-29,3,2.338835466059756,2.5
Coby White,2025-01-29,2,3.140870288905994,3.5
Moses Moody,2025-01-29,2,2.5525585937785724,2.9
Daniel Theis,2025-01-29,5,4.441909578667491,5.2
Moussa Diabaté,2025-01-29,8,5.617072036516216,4.4
Jarrett Allen,2025-01-29,10,9.608367358056848,9.4
Bruce Brown,2025-01-29,4,4.708293736459816,4.9
Obi Toppin,2025-01-29,1,3.885247863576134,3.7
Jalen Smith,2025-01-29,11,5.563995532791387,5.3
OG Anunoby,2025-01-29,4,4.313718863921326,4.4
Jalen Brunson,2025-01-29,4,2.9068519110516897,2.8
Daniel Gafford,2025-01-29,12,8.785949270760067,8.4
Myles Turner,2025-01-29,7,6.03598004041748,5.8
Norman Powell,2025-01-29,8,4.689726942193814,4.2
Ron Holland,2025-01-29,2,2.605956576737478,2.8
Ryan Dunn,2025-01-29,4,4.097252640274873,4.8
Naji Marshall,2025-01-29,0,3.772174026698579,4.3
Rob Dillingham,2025-01-29,2,1.3863011470381736,1.3
Patrick Williams,2025-01-29,7,3.365473060258231,3.4
Nicolas Batum,2025-01-29,5,2.5808348285572302,3.0
Dejounte Murray,2025-01-29,5,6.208403146847905,6.5
Ziaire Williams,2025-01-29,3,4.074630163252386,5.1
Quentin Grimes,2025-01-29,1,4.074363416124848,3.8
Bradley Beal,2025-01-29,3,3.0491731475739092,3.0
Carlton Carrington,2025-01-29,2,2.9656364860313875,3.7
Jalen Wilson,2025-01-29,1,3.6210411330361696,4.1
Marcus Sasser,2025-01-29,1,1.6695869502780956,1.5
Malik Monk,2025-01-29,5,3.8561404546139113,3.8
Pelle Larsson,2025-01-29,2,1.607854570414923,1.0
Paul Reed,2025-01-29,4,2.0537606241230577,1.5
Cason Wallace,2025-01-29,3,3.6288521957418425,4.2
Yves Missi,2025-01-29,7,7.023713045730558,6.5
Zion Williamson,2025-01-29,6,9.073311616253836,8.6
Precious Achiuwa,2025-01-29,3,5.028608695949721,4.4
Payton Pritchard,2025-01-29,2,3.4113392426410387,3.4
Paolo Banchero,2025-01-30,6,8.02270988838967,7.3
Keyonte George,2025-01-30,1,3.831482571937408,4.0
Dillon Brooks,2025-01-30,2,3.443424205996568,3.1
Sam Merrill,2025-01-30,3,2.1639013445639996,2.1
Kyshawn George,2025-01-30,4,2.9529878939067364,2.4
Zaccharie Risacher,2025-01-30,1,3.6290860133856784,4.6
Max Strus,2025-01-30,5,4.690048596897869,4.7
Kyle Filipowski,2025-01-30,1,5.40429999435031,5.7
Collin Sexton,2025-01-30,3,3.2425019378179263,3.4
David Roddy,2025-01-30,0,2.436393822186804,2.8
Ty Jerome,2025-01-30,2,3.102813010845451,2.8
Tari Eason,2025-01-30,12,5.838409508899779,5.7
Jaxson Hayes,2025-01-30,10,4.212294946352117,3.3
Josh Minott,2025-01-30,0,1.0613394284628717,0.6
Naz Reid,2025-01-30,4,5.1607447587638475,4.9
Max Christie,2025-01-30,4,3.0660270045806497,3.2
Caleb Houstan,2025-01-30,1,1.0426011165660092,1.9
Goga Bitadze,2025-01-30,3,8.686751834009398,8.1
Jaren Jackson Jr.,2025-01-30,4,6.783989923667486,5.5
Jett Howard,2025-01-30,1,1.197679671057736,1.6
Gary Harris,2025-01-30,1,0.7021422036341489,1.1
Dalton Knecht,2025-01-30,1,2.7953029171834163,2.4
Santi Aldama,2025-01-30,5,5.696565326277733,5.1
Christian Koloko,2025-01-30,2,2.8102697182129837,1.9
Jaden McDaniels,2025-01-30,4,6.754657474023477,7.3
Darius Garland,2025-01-30,2,3.188434114657327,2.4
Trevelin Queen,2025-01-30,0,1.5630060886949826,2.1
Jarrett Allen,2025-01-30,15,9.48717147078782,8.9
Johnny Davis,2025-01-30,2,1.210659592765924,0.4
Steven Adams,2025-01-30,10,6.382922863803064,6.7
Dominick Barlow,2025-01-30,2,1.3951819314254008,0.9
Wendell Carter Jr.,2025-01-30,7,7.603676785314068,8.1
Jonathan Isaac,2025-01-30,5,5.235595823236854,5.6
Scoot Henderson,2025-01-30,5,3.420369634062579,3.3
Georges Niang,2025-01-30,3,3.620547828960697,4.0
Tristan Thompson,2025-01-30,3,2.734684319843807,2.9
Drew Eubanks,2025-01-30,0,5.794546754404563,6.5
Cam Whitmore,2025-01-30,2,3.9352560462746764,4.1
Duop Reath,2025-01-30,1,1.183419607042783,1.2
Cole Anthony,2025-01-30,1,3.674938494239371,4.6
John Collins,2025-01-30,5,8.375366596896033,7.6
Brandon Clarke,2025-01-30,5,5.316553964604795,4.6
Jae'Sean Tate,2025-01-30,2,2.6790978685140785,2.1
Luka Garza,2025-01-30,4,1.3355184470529768,1.1
Jonas Valančiūnas,2025-01-30,3,8.240198865802949,8.2
De'Andre Hunter,2025-01-30,5,3.1013595629371276,2.8
Julius Randle,2025-01-30,1,7.9219711611108306,8.4
Austin Reaves,2025-01-30,6,4.491436747310446,3.6
Trey Jemison,2025-01-30,5,2.587667920385357,2.4
Justin Champagnie,2025-01-30,3,3.5361109747986843,2.5
Kyle Kuzma,2025-01-30,3,6.175368104117219,6.8
Jaylon Tyson,2025-01-30,5,2.9954114916318133,2.4
Tristan Da Silva,2025-01-30,1,4.657931148704878,5.0
Dyson Daniels,2025-01-30,7,6.12557016754898,6.4
Rayan Rupert,2025-01-30,1,0.8331939925794103,0.4
LeBron James,2025-01-30,3,7.57712263072778,7.6
Rui Hachimura,2025-01-30,4,5.095909223826794,4.8
Dalano Banton,2025-01-30,2,1.660560625362125,1.4
Evan Mobley,2025-01-30,10,9.477601061106595,10.1
Amen Thompson,2025-01-30,7,9.34540830119898,10.4
Luke Kennard,2025-01-30,1,3.294460092119555,3.2
Bronny James,2025-01-30,2,0.3738394852759668,0.4
Nickeil Alexander-Walker,2025-01-30,4,3.383417779503089,3.2
Kris Murray,2025-01-30,0,1.6803475350429102,2.2
Jalen Green,2025-01-30,6,4.265010596224088,3.5
Walker Kessler,2025-01-30,8,12.17506347605713,12.5
Toumani Camara,2025-01-30,5,6.049243789999228,6.1
Shake Milton,2025-01-30,4,1.841031152889935,1.5
Deandre Ayton,2025-01-30,8,10.72653469646092,10.6
Deni Avdija,2025-01-30,5,6.936084621812602,7.9
Donovan Mitchell,2025-01-30,1,3.8428223303244597,4.0
Bilal Coulibaly,2025-01-30,3,4.159294351244197,4.0
Onyeka Okongwu,2025-01-30,7,8.924186490982594,10.4
Desmond Bane,2025-01-30,12,4.970490057273182,4.1
Craig Porter Jr.,2025-01-30,0,1.6176915982494373,0.9
Zach Edey,2025-01-30,2,7.997643528753459,7.0
Anthony Black,2025-01-30,2,2.9290260542971707,2.6
Rudy Gobert,2025-01-30,9,8.920683469792369,8.2
Brice Sensabaugh,2025-01-30,1,2.9167242529014645,2.9
Fred VanVleet,2025-01-30,1,3.608229048569196,2.9
Franz Wagner,2025-01-30,3,5.689874391903138,5.2
Keaton Wallace,2025-01-30,0,2.829210237594407,2.0
Isaiah Collier,2025-01-30,2,3.9151999122754853,4.0
Lauri Markkanen,2025-01-30,2,5.516346454177716,5.1
Kentavious Caldwell-Pope,2025-01-30,2,2.2880170344414066,1.6
Anthony Gill,2025-01-30,1,1.1000256205331151,0.1
Jabari Walker,2025-01-30,4,2.947580663604768,2.6
Trae Young,2025-01-30,1,3.067448977436218,2.8
Anfernee Simons,2025-01-30,2,2.861834004077921,2.8
Carlton Carrington,2025-01-30,1,2.8616260847601294,3.8
Scotty Pippen Jr.,2025-01-30,3,3.3632236439208856,3.0
Rob Dillingham,2025-01-30,0,1.673559281110522,1.5
Corey Kispert,2025-01-30,3,2.621666038885829,2.4
Jordan Clarkson,2025-01-30,0,3.375912489845569,2.7
Jaylen Wells,2025-01-30,3,2.5757989459162887,2.1
Jared Butler,2025-01-30,0,1.9930583765598944,2.1
Donovan Clingan,2025-01-30,3,7.574900968497552,7.4
Jock Landale,2025-01-30,3,2.997541434829473,2.3
Anthony Edwards,2025-01-30,6,5.381668186214593,5.7
Jordan Poole,2025-01-30,5,3.9921642501255157,3.9
Jake LaRavia,2025-01-30,2,4.1407608098275155,4.1
Garrison Mathews,2025-01-30,5,2.433515826096398,1.6
Vit Krejci,2025-01-30,1,3.2911504508633422,3.0
Shaedon Sharpe,2025-01-30,2,4.273345293736749,4.6
Moses Moody,2025-01-31,6,2.249745677613171,2.8
Julian Strawther,2025-01-31,2,1.7517713252632676,1.7
Taj Gibson,2025-01-31,7,3.3044803626674515,2.8
Sam Hauser,2025-01-31,4,2.2518644862601436,2.5
Kevon Looney,2025-01-31,4,6.037502389193509,7.0
Sandro Mamukelashvili,2025-01-31,0,2.6454116303899533,1.9
Julian Champagnie,2025-01-31,5,2.4512047710107083,2.8
Ricky Council IV,2025-01-31,2,3.2441927168762748,3.1
Ja'Kobe Walter,2025-01-31,4,1.8929848404498042,1.5
Khris Middleton,2025-01-31,4,3.7741361100395485,3.3
Brook Lopez,2025-01-31,5,5.075354389385735,4.4
Gradey Dick,2025-01-31,2,2.8801165066610075,2.6
Klay Thompson,2025-01-31,4,3.036599077935783,3.0
Ayo Dosunmu,2025-01-31,4,3.351421894914944,3.5
Peyton Watson,2025-01-31,4,3.3152822807615863,3.3
Miles Bridges,2025-01-31,9,7.443801096212847,7.1
Davion Mitchell,2025-01-31,1,1.8154708782423938,1.5
Ochai Agbaji,2025-01-31,2,2.396981538726483,2.8
Olivier-Maxence Prosper,2025-01-31,3,2.953175556466223,3.2
Derrick Jones Jr.,2025-01-31,8,5.068059617639642,4.9
Kobe Brown,2025-01-31,1,2.4083598264091846,2.7
Jayson Tatum,2025-01-31,6,7.675601866003566,7.7
Giannis Antetokounmpo,2025-01-31,14,13.70947556749271,13.2
Monte Morris,2025-01-31,0,1.5585809045596997,1.5
Dennis Schröder,2025-01-31,6,2.209362840252366,2.2
Kevin Porter Jr.,2025-01-31,4,3.3611050043934174,2.9
Dalen Terry,2025-01-31,1,1.6742831621914696,1.6
Nick Richards,2025-01-31,16,8.374556336877658,8.6
Buddy Hield,2025-01-31,3,2.546578532060621,2.8
Eric Gordon,2025-01-31,0,1.676640409680744,1.6
Jalen Duren,2025-01-31,13,11.050501867592407,11.6
Jeremiah Robinson-Earl,2025-01-31,5,4.432274546624193,4.9
Royce O'Neale,2025-01-31,2,4.184967524371228,4.0
Nick Smith Jr.,2025-01-31,2,2.8212594686137846,2.9
Karlo Matković,2025-01-31,4,2.412776428708464,1.9
Tim Hardaway Jr.,2025-01-31,5,2.6199706469001436,2.9
Jaden Hardy,2025-01-31,1,1.6832840643859588,1.8
Jaylen Brown,2025-01-31,6,5.654725010332362,6.4
Russell Westbrook,2025-01-31,0,6.3980591010443595,6.0
Garrett Temple,2025-01-31,0,1.2065111713670729,0.6
Bol Bol,2025-01-31,1,1.7887478731333322,1.7
Al Horford,2025-01-31,4,4.513386837470946,5.0
Cade Cunningham,2025-01-31,6,5.435699744833917,5.6
Aaron Gordon,2025-01-31,3,3.845101547430722,3.4
Jeremy Sochan,2025-01-31,7,6.363897992434728,6.5
Nikola Jokić,2025-01-31,9,11.763840676403,12.6
Victor Wembanyama,2025-01-31,14,11.241909595232492,12.4
CJ McCollum,2025-01-31,2,3.7797541141858617,3.7
DaQuan Jeffries,2025-01-31,0,3.0791219685809716,3.0
Tobias Harris,2025-01-31,3,4.756161692437548,5.1
Keldon Johnson,2025-01-31,4,3.8752963999526173,4.2
Malik Beasley,2025-01-31,2,2.702213147865764,2.6
Kelly Oubre Jr.,2025-01-31,7,7.265490787626871,7.4
Nikola Vučević,2025-01-31,12,9.983639049043093,10.9
KJ Simpson,2025-01-31,1,2.4746130795332393,2.3
Damian Lillard,2025-01-31,3,5.363736124646995,5.3
Moussa Diabaté,2025-01-31,14,5.786641663623138,4.7
Luke Kornet,2025-01-31,2,5.910145599333289,5.3
Bruce Brown,2025-01-31,0,4.851074928527335,5.0
Taurean Prince,2025-01-31,5,3.4456256008721007,2.9
Jalen Smith,2025-01-31,5,5.988252320281048,5.8
Andrew Wiggins,2025-01-31,8,4.885201463143247,5.2
MarJon Beauchamp,2025-01-31,1,1.5223890825775452,1.1
Tre Jones,2025-01-31,0,2.403679084725623,2.0
Ausar Thompson,2025-01-31,4,5.31050968562659,4.8
Ryan Rollins,2025-01-31,1,1.7713619776838105,1.4
Daniel Gafford,2025-01-31,10,9.045841326233273,9.2
Payton Pritchard,2025-01-31,1,3.6776404821571833,3.4
Norman Powell,2025-01-31,3,4.8939717548788195,4.4
Terance Mann,2025-01-31,3,1.8336062989736828,2.3
Damion Lee,2025-01-31,1,0.8435208402187833,0.9
Zach Collins,2025-01-31,0,1.9381282500902994,1.9
Trey Murphy III,2025-01-31,5,6.322076800104842,6.4
Kevin Durant,2025-01-31,6,6.638058583694673,6.0
Ron Holland,2025-01-31,3,2.449928302559473,2.5
Justin Edwards,2025-01-31,5,3.1428790376672238,3.4
Ryan Dunn,2025-01-31,1,3.843559886601655,4.8
Trayce Jackson-Davis,2025-01-31,1,6.408023513413077,7.9
Kessler Edwards,2025-01-31,1,2.5254174648319077,2.2
Malaki Branham,2025-01-31,2,0.664062622095849,0.2
Naji Marshall,2025-01-31,3,3.427020730496907,4.1
Vasilije Micić,2025-01-31,2,2.377729717444806,2.3
Gary Trent Jr.,2025-01-31,2,2.9868847954558544,2.5
Coby White,2025-01-31,4,3.044227378497597,2.7
Paul Reed,2025-01-31,7,2.2676285125224047,1.6
Jrue Holiday,2025-01-31,3,4.288014387907451,4.9
Yves Missi,2025-01-31,13,7.149467004945421,6.5
Brandin Podziemski,2025-01-31,3,4.316608757832377,4.2
Chris Paul,2025-01-31,5,3.366560659925245,3.3
Matas Buzelis,2025-01-31,7,3.1416221152727806,3.3
Stanley Umude,2025-01-31,1,1.3603834280931482,0.7
Jamal Cain,2025-01-31,0,2.0079807792224877,3.0
Guerschon Yabusele,2025-01-31,7,5.845134950475458,6.3
Michael Porter Jr.,2025-01-31,6,5.389416762938227,5.2
Spencer Dinwiddie,2025-01-31,1,2.88664164088918,3.3
Pat Connaughton,2025-01-31,2,2.564505898385935,2.6
Marcus Sasser,2025-01-31,2,1.5916614505312072,1.5
Oso Ighodaro,2025-01-31,1,1.9690242409290764,2.5
RJ Barrett,2025-01-31,9,6.395660697136938,6.0
Kyle Anderson,2025-01-31,2,3.2596844909804807,3.6
Reggie Jackson,2025-01-31,2,1.892099368616062,1.5
Chris Livingston,2025-01-31,3,1.1499833930415568,1.1
Sidy Cissoko,2025-01-31,0,1.0539215558609403,0.6
Dejounte Murray,2025-01-31,5,6.214844749269953,6.8
Devin Vassell,2025-01-31,2,4.114283785294701,4.7
Javonte Green,2025-01-31,6,3.95393685420203,4.6
Jose Alvarado,2025-01-31,3,2.1797634187759547,1.8
Ivica Zubac,2025-01-31,11,13.346396552408692,13.7
Stephen Curry,2025-01-31,3,3.6093893645656387,4.1
Scottie Barnes,2025-01-31,10,7.683070250237361,8.5
Josh Giddey,2025-01-31,7,7.503659770389927,8.1
Blake Wesley,2025-01-31,0,0.8483782414155616,0.8
P.J. Washington,2025-01-31,13,8.392724363068375,10.0
Adem Bona,2025-01-31,1,4.710465550447527,4.6
Quentin Grimes,2025-01-31,0,3.549122985651073,3.0
Josh Green,2025-01-31,4,3.1315653711204128,3.3
Devin Booker,2025-01-31,5,4.673254651944845,4.5
Brandon Boston Jr.,2025-01-31,5,2.5199917895742914,2.7
Kyrie Irving,2025-01-31,6,4.5353360284817095,4.7
Jakob Poeltl,2025-01-31,9,9.02023501142033,9.6
Amir Coffey,2025-01-31,1,2.251296685468905,2.2
Harrison Barnes,2025-01-31,6,3.5893842935471003,4.2
Kyle Lowry,2025-01-31,1,2.2089080405894097,2.1
Gui Santos,2025-01-31,1,3.9348490615450373,4.8
Christian Braun,2025-01-31,5,4.275204246374937,4.4
Stephon Castle,2025-01-31,8,2.882356022896068,2.6
Derrick White,2025-01-31,4,3.3387443704267517,3.5
Mason Plumlee,2025-01-31,6,6.01086257750045,5.7
Jamal Murray,2025-01-31,6,4.499122690648706,4.2
Orlando Robinson,2025-01-31,3,3.0566009870928115,2.1
Seth Curry,2025-01-31,1,1.5331196382994974,1.5
Jaden Springer,2025-01-31,0,1.6648335681165176,1.0
A.J. Green,2025-01-31,2,2.447166089250044,2.5
James Harden,2025-01-31,5,4.763678178931218,5.1
Grayson Allen,2025-01-31,6,3.9873026503539624,3.9
Tyrese Maxey,2025-01-31,2,4.046551126354874,4.0
Andre Jackson Jr.,2025-01-31,4,4.281698508244956,3.7
Jordan Miller,2025-01-31,0,1.5916564287574162,1.7
Bradley Beal,2025-01-31,2,2.9995324088196003,3.0
Kristaps Porziņģis,2025-01-31,5,7.483688333856649,8.1
Patrick Williams,2025-01-31,9,3.6232667650223753,3.8
Simone Fontecchio,2025-01-31,2,2.7468497082605783,2.8
Josh Okogie,2025-01-31,2,3.5468642849479752,2.8
Tyus Jones,2025-01-31,0,2.5996886762677835,2.5
Lindy Waters III,2025-01-31,1,1.7295116942296143,2.6
Lonzo Ball,2025-01-31,3,3.510849650694868,3.4
Dyson Daniels,2025-02-01,4,6.078991343102206,6.5
Vit Krejci,2025-02-01,0,3.0763901569401115,2.8
Tyler Kolek,2025-02-01,0,0.7138475346508093,0.3
Isaiah Wong,2025-02-01,3,1.7973500987714024,1.1
Cameron Payne,2025-02-01,1,1.421972832801238,1.6
Isaiah Joe,2025-02-01,1,2.7232344735990415,2.5
Thomas Bryant,2025-02-01,2,3.9688914096773367,4.3
Jae'Sean Tate,2025-02-01,0,2.4928919579073496,2.2
Malcolm Brogdon,2025-02-01,5,2.928128539947119,3.9
Garrison Mathews,2025-02-01,3,2.436055777177306,2.1
Devin Vassell,2025-02-01,3,4.166910617572462,4.1
Jacob Toppin,2025-02-01,1,1.1504604857820588,0.8
Malik Monk,2025-02-01,4,3.951766508553016,4.0
Bennedict Mathurin,2025-02-01,2,4.443321184551493,4.8
Harrison Barnes,2025-02-01,2,4.113344352729559,4.7
Landry Shamet,2025-02-01,0,1.0270847321578547,1.0
DaQuan Jeffries,2025-02-01,0,2.757942790027331,2.5
Kel'el Ware,2025-02-01,12,7.7002299170875705,8.8
Collin Sexton,2025-02-01,5,3.2889669188913824,3.3
D'Angelo Russell,2025-02-01,1,3.2069719822359173,3.3
Max Christie,2025-02-01,3,2.8985090859487688,3.5
Terry Rozier,2025-02-01,7,4.4876352909929516,4.3
Jalen Pickett,2025-02-01,1,0.8812073598042542,0.6
Naz Reid,2025-02-01,3,5.191541053819595,5.0
Jaxson Hayes,2025-02-01,2,4.755659747309256,4.0
Mark Williams,2025-02-01,15,10.723995493794202,11.5
KJ Simpson,2025-02-01,6,2.656386842952815,1.8
Ariel Hukporti,2025-02-01,0,1.794486680507811,1.5
Rudy Gobert,2025-02-01,16,9.363719476084544,8.7
Jett Howard,2025-02-01,0,1.0487639053224895,1.7
Jaylin Williams,2025-02-01,13,5.0496647317170495,6.4
Matt Ryan,2025-02-01,0,0.6833329785828588,0.6
Gary Harris,2025-02-01,0,1.3528115947957948,0.9
Fred VanVleet,2025-02-01,0,3.182354846776226,2.9
Keon Ellis,2025-02-01,3,2.719256114234025,2.3
Jeremy Sochan,2025-02-01,5,6.3917825448841565,6.4
Carlton Carrington,2025-02-01,0,2.3785014227276307,3.2
Dalton Knecht,2025-02-01,0,2.5857157403993662,2.5
Tosan Evbuomwan,2025-02-01,2,4.347116386018494,4.4
Anthony Black,2025-02-01,4,2.7876882809296273,2.8
Jordan McLaughlin,2025-02-01,0,0.7906581442274008,0.4
Keegan Murray,2025-02-01,5,6.026877604101318,6.2
Jamal Murray,2025-02-01,1,4.926432403160063,4.6
Anfernee Simons,2025-02-01,4,2.639586613795516,2.9
Royce O'Neale,2025-02-01,3,4.112607843435417,4.1
Nikola Jović,2025-02-01,7,4.736574453376006,4.6
Jordan Clarkson,2025-02-01,1,2.854536660441529,2.5
Keaton Wallace,2025-02-01,2,2.306455742458015,1.8
Isaac Jones,2025-02-01,3,1.160611289026126,1.1
DeMar DeRozan,2025-02-01,1,4.134107608577206,4.0
Jericho Sims,2025-02-01,0,3.2102617964202462,2.8
Rui Hachimura,2025-02-01,3,4.876235395688323,4.4
Tyler Herro,2025-02-01,4,5.57773733290912,5.5
Luguentz Dort,2025-02-01,7,3.901758600826504,3.8
LeBron James,2025-02-01,11,6.895635409123518,6.9
Deandre Ayton,2025-02-01,7,10.665228426227623,10.8
Franz Wagner,2025-02-01,6,5.657565005181546,5.4
Jalen Wilson,2025-02-01,7,3.3974273990968715,3.9
Bol Bol,2025-02-01,1,2.147684023501331,1.6
Mason Plumlee,2025-02-01,7,6.39511541213612,5.3
Nickeil Alexander-Walker,2025-02-01,3,3.479568286423507,3.4
Devin Booker,2025-02-01,4,4.711990258869073,4.5
Jalen Green,2025-02-01,3,4.287224936918079,3.9
Toumani Camara,2025-02-01,10,6.087761020556766,6.4
Kenrich Williams,2025-02-01,11,3.193719344655186,3.4
Nick Smith Jr.,2025-02-01,1,3.027573629271546,2.7
Aaron Gordon,2025-02-01,3,4.325038509684604,3.4
Gabe Vincent,2025-02-01,1,1.6140154565098461,1.2
Jerami Grant,2025-02-01,1,2.809222153969866,2.9
Amen Thompson,2025-02-01,10,9.145514084010145,9.6
Jabari Walker,2025-02-01,3,2.81589989852501,2.8
Anthony Gill,2025-02-01,0,0.9328045003965579,0.2
Seth Curry,2025-02-01,3,1.5921586254616926,1.4
Nic Claxton,2025-02-01,5,7.753587147932308,8.0
Trae Young,2025-02-01,3,2.692295264391813,2.5
Chris Paul,2025-02-01,4,3.727824473691615,3.8
Keldon Johnson,2025-02-01,5,4.1835286631176745,3.8
Deni Avdija,2025-02-01,5,6.764418176140753,8.0
Bilal Coulibaly,2025-02-01,4,3.7823813927070224,3.8
Lauri Markkanen,2025-02-01,11,5.335489882947258,4.9
Corey Kispert,2025-02-01,4,2.492504941169592,2.7
Precious Achiuwa,2025-02-01,15,5.012952985380719,4.3
Pascal Siakam,2025-02-01,9,7.690547483678033,7.3
Nikola Jokić,2025-02-01,13,11.482063423090413,12.3
Shai Gilgeous-Alexander,2025-02-01,6,5.7125344899382045,4.1
Haywood Highsmith,2025-02-01,3,3.178773382669143,2.5
Devin Carter,2025-02-01,2,1.9622479303752938,1.7
Karl-Anthony Towns,2025-02-01,6,13.087135389117314,13.0
Keon Johnson,2025-02-01,9,3.4952025052803752,2.7
Jordan Poole,2025-02-01,4,3.6265368317379605,4.1
Nick Richards,2025-02-01,10,9.17933789960804,9.8
Vasilije Micić,2025-02-01,3,2.5832941809420533,2.5
Aaron Nesmith,2025-02-01,2,3.821113475656964,3.6
Rayan Rupert,2025-02-01,0,0.7945621158979526,0.4
Aaron Holiday,2025-02-01,0,1.2126811970661469,1.0
Tyrese Haliburton,2025-02-01,4,4.247891908915284,3.4
Donovan Clingan,2025-02-01,4,6.789317779942992,7.6
De'Aaron Fox,2025-02-01,4,4.931377431110796,5.1
Keyonte George,2025-02-01,4,3.5710694604277897,3.8
Monte Morris,2025-02-01,0,1.6186845051784586,1.2
Tari Eason,2025-02-01,9,6.568649161685613,6.4
Rob Dillingham,2025-02-01,3,1.6680846252170145,1.4
Christian Koloko,2025-02-01,0,2.5199564758367936,2.1
Ben Sheppard,2025-02-01,5,2.669344714892642,2.5
Trey Jemison,2025-02-01,2,3.0839142903217382,2.8
Goga Bitadze,2025-02-01,8,7.8632912596719144,7.3
Mikal Bridges,2025-02-01,2,2.7016977111315335,2.6
Oso Ighodaro,2025-02-01,0,1.9290658817162702,2.4
Kyle Filipowski,2025-02-01,1,4.5917245520388,4.7
De'Andre Hunter,2025-02-01,8,3.232191342676457,3.0
Tristan Da Silva,2025-02-01,4,4.311725271969635,4.2
Cason Wallace,2025-02-01,0,3.5054379709145396,4.3
Michael Porter Jr.,2025-02-01,10,5.7262524054738595,5.4
Cam Whitmore,2025-02-01,2,3.6430258279824,4.2
Julian Strawther,2025-02-01,1,2.012921025466656,1.9
Adam Flagler,2025-02-01,0,0.19079938149177433,0.7
Steven Adams,2025-02-01,7,6.754875242911564,6.8
Isaiah Collier,2025-02-01,4,3.8827881271627254,3.9
Austin Reaves,2025-02-01,5,4.658221471375516,4.0
Kyle Kuzma,2025-02-01,8,5.810450289504048,6.9
Richaun Holmes,2025-02-01,3,4.407482148433116,3.5
Bradley Beal,2025-02-01,0,2.782751952031786,2.9
Brice Sensabaugh,2025-02-01,3,2.9105089713735732,2.6
Sandro Mamukelashvili,2025-02-01,2,2.5010674940693383,1.8
Day'Ron Sharpe,2025-02-01,4,6.41010337512142,6.8
Onyeka Okongwu,2025-02-01,11,8.694502492616882,10.6
Bam Adebayo,2025-02-01,12,10.050567848440078,10.3
Jaime Jaquez Jr.,2025-02-01,6,4.613692146559976,4.5
T.J. McConnell,2025-02-01,1,3.266872058697878,2.9
Isaiah Hartenstein,2025-02-01,15,11.716483400497944,12.1
Walker Kessler,2025-02-01,15,11.440494174980913,12.5
Andrew Nembhard,2025-02-01,1,3.7135170497718573,4.1
Joe Ingles,2025-02-01,1,0.8819633291273283,0.3
Shaedon Sharpe,2025-02-01,1,4.21803521979731,4.5
Grayson Allen,2025-02-01,4,4.299574827935465,4.1
Tyus Jones,2025-02-01,0,2.4087847784013148,2.2
Trey Lyles,2025-02-01,3,4.712914115202665,5.5
Kris Murray,2025-02-01,4,1.4721885497444762,2.1
Charles Bassey,2025-02-01,15,4.8911031246072705,4.1
Bronny James,2025-02-01,0,0.8950402184109545,0.6
Dorian Finney-Smith,2025-02-01,2,3.1487218568067874,3.1
Zaccharie Risacher,2025-02-01,5,3.4423213986919508,4.2
Miles McBride,2025-02-01,3,2.416637603039904,2.0
Mike Conley,2025-02-01,3,2.266712715922555,2.2
Julian Champagnie,2025-02-01,2,2.5873830574612775,3.0
Jock Landale,2025-02-01,2,3.3848969740384134,2.0
Miles Bridges,2025-02-01,12,8.019036376412139,7.2
Josh Hart,2025-02-01,13,10.719689305393294,11.8
Doug McDermott,2025-02-01,0,0.7400988737726282,0.3
Jonathan Isaac,2025-02-01,3,5.223702594472173,5.4
Zeke Nnaji,2025-02-01,3,-0.06463312584421388,0.6
Tre Jones,2025-02-01,2,2.289922296282132,1.9
Stephon Castle,2025-02-01,6,3.3504944071029255,3.3
