player,tm,opp,res,mp,fg,fga,fg_pct,3p,3pa,3p_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,game_date,game_id,matchup_id,is_home,won
Gradey Dick,TOR,CLE,L,29,5,13,0.385,2,6,0.333,4,4,1.0,1,1,2,1,0,2,0,0,16,12.0,2024-10-23,20241023_Gradey_Dick_TOR_CLE,20241023_CLE_TOR,,0
Grant Williams,CHA,HOU,W,25,3,6,0.5,2,4,0.5,0,0,,1,3,4,1,1,1,2,4,8,5.4,2024-10-23,20241023_Grant_Williams_CHA_HOU,20241023_CHA_HOU,,1
Grayson Allen,PHX,LAC,W,21,2,7,0.286,2,6,0.333,2,2,1.0,0,1,1,3,1,1,1,2,8,6.2,2024-10-23,20241023_Grayson_Allen_PHX_LAC,20241023_LAC_PHX,,1
Guerschon Yabusele,PHI,MIL,L,26,4,8,0.5,1,4,0.25,1,3,0.333,2,2,4,3,3,0,3,6,10,6.9,2024-10-23,20241023_Guerschon_Yabusele_PHI_MIL,20241023_MIL_PHI,,0
Gui Santos,GSW,POR,W,5,1,1,1.0,0,0,,1,2,0.5,0,1,1,1,0,0,0,1,3,2.9,2024-10-23,20241023_Gui_Santos_GSW_POR,20241023_GSW_POR,,1
Haywood Highsmith,MIA,ORL,L,30,4,8,0.5,1,2,0.5,0,0,,1,4,5,2,2,1,1,3,9,8.8,2024-10-23,20241023_Haywood_Highsmith_MIA_ORL,20241023_MIA_ORL,,0
Herbert Jones,NOP,CHI,W,33,1,6,0.167,0,3,0.0,0,0,,1,3,4,2,2,0,0,3,2,2.0,2024-10-23,20241023_Herbert_Jones_NOP_CHI,20241023_CHI_NOP,,1
Immanuel Quickley,TOR,CLE,L,14,4,9,0.444,2,4,0.5,3,4,0.75,0,2,2,4,1,0,2,2,13,9.5,2024-10-23,20241023_Immanuel_Quickley_TOR_CLE,20241023_CLE_TOR,,0
Isaac Okoro,CLE,TOR,W,19,1,2,0.5,0,0,,1,2,0.5,0,2,2,2,0,1,1,1,3,2.9,2024-10-23,20241023_Isaac_Okoro_CLE_TOR,20241023_CLE_TOR,,1
Isaiah Stewart,DET,IND,L,17,1,2,0.5,0,1,0.0,0,0,,1,3,4,2,1,1,2,2,2,2.9,2024-10-23,20241023_Isaiah_Stewart_DET_IND,20241023_DET_IND,,0
Ivica Zubac,LAC,PHX,L,34,8,13,0.615,0,0,,5,8,0.625,1,8,9,3,0,0,3,6,21,13.7,2024-10-23,20241023_Ivica_Zubac_LAC_PHX,20241023_LAC_PHX,,0
Ja Morant,MEM,UTA,W,28,7,12,0.583,0,2,0.0,8,9,0.889,0,5,5,10,1,0,3,4,22,20.9,2024-10-23,20241023_Ja_Morant_MEM_UTA,20241023_MEM_UTA,,1
Jabari Smith Jr.,HOU,CHA,L,33,2,7,0.286,2,5,0.4,2,3,0.667,1,4,5,1,0,1,0,2,8,6.0,2024-10-23,20241023_Jabari_Smith_Jr._HOU_CHA,20241023_CHA_HOU,,0
Jabari Walker,POR,GSW,L,7,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,2,0,0.2,2024-10-23,20241023_Jabari_Walker_POR_GSW,20241023_GSW_POR,,0
Jaden Ivey,DET,IND,L,31,5,13,0.385,0,2,0.0,7,9,0.778,4,1,5,4,1,0,1,3,17,13.8,2024-10-23,20241023_Jaden_Ivey_DET_IND,20241023_DET_IND,,0
Jaime Jaquez Jr.,MIA,ORL,L,19,4,9,0.444,2,2,1.0,3,5,0.6,2,3,5,3,0,0,2,4,13,8.3,2024-10-23,20241023_Jaime_Jaquez_Jr._MIA_ORL,20241023_MIA_ORL,,0
Jake LaRavia,MEM,UTA,W,16,2,4,0.5,1,2,0.5,0,0,,0,1,1,0,0,1,0,2,5,3.2,2024-10-23,20241023_Jake_LaRavia_MEM_UTA,20241023_MEM_UTA,,1
Jakob Poeltl,TOR,CLE,L,26,2,6,0.333,0,0,,2,4,0.5,3,6,9,2,0,0,5,4,6,0.5,2024-10-23,20241023_Jakob_Poeltl_TOR_CLE,20241023_CLE_TOR,,0
Jalen Duren,DET,IND,L,30,4,4,1.0,0,0,,5,6,0.833,4,9,13,4,0,0,2,3,13,16.5,2024-10-23,20241023_Jalen_Duren_DET_IND,20241023_DET_IND,,0
Jalen Green,HOU,CHA,L,35,9,23,0.391,5,15,0.333,5,5,1.0,0,2,2,0,0,0,0,0,28,16.1,2024-10-23,20241023_Jalen_Green_HOU_CHA,20241023_CHA_HOU,,0
Jalen Johnson,ATL,BKN,W,37,4,9,0.444,0,3,0.0,3,8,0.375,1,9,10,4,3,1,6,3,11,7.0,2024-10-23,20241023_Jalen_Johnson_ATL_BKN,20241023_ATL_BKN,,1
Jalen Smith,CHI,NOP,L,17,5,8,0.625,1,3,0.333,4,4,1.0,3,2,5,0,1,0,0,2,15,14.3,2024-10-23,20241023_Jalen_Smith_CHI_NOP,20241023_CHI_NOP,,0
Jalen Suggs,ORL,MIA,W,13,3,4,0.75,1,2,0.5,4,4,1.0,0,2,2,4,1,0,1,3,11,11.6,2024-10-23,20241023_Jalen_Suggs_ORL_MIA,20241023_MIA_ORL,,1
Jalen Wilson,BKN,ATL,L,34,3,7,0.429,2,5,0.4,8,8,1.0,1,3,4,1,0,0,1,5,16,11.6,2024-10-23,20241023_Jalen_Wilson_BKN_ATL,20241023_ATL_BKN,,0
Jamal Shead,TOR,CLE,L,19,3,7,0.429,1,4,0.25,3,3,1.0,0,1,1,4,1,1,2,2,10,8.3,2024-10-23,20241023_Jamal_Shead_TOR_CLE,20241023_CLE_TOR,,0
James Harden,LAC,PHX,L,40,10,28,0.357,2,9,0.222,7,9,0.778,3,9,12,8,1,0,8,3,29,14.8,2024-10-23,20241023_James_Harden_LAC_PHX,20241023_LAC_PHX,,0
James Wiseman,IND,DET,W,5,2,4,0.5,0,1,0.0,2,2,1.0,0,1,1,0,0,0,0,0,6,4.3,2024-10-23,20241023_James_Wiseman_IND_DET,20241023_DET_IND,,1
Jamison Battle,TOR,CLE,L,16,2,4,0.5,2,4,0.5,0,0,,0,2,2,1,0,1,0,1,6,5.6,2024-10-23,20241023_Jamison_Battle_TOR_CLE,20241023_CLE_TOR,,0
Jarace Walker,IND,DET,W,6,1,2,0.5,1,2,0.5,0,0,,1,0,1,1,0,0,1,2,3,1.6,2024-10-23,20241023_Jarace_Walker_IND_DET,20241023_DET_IND,,1
Jared McCain,PHI,MIL,L,4,2,3,0.667,0,1,0.0,0,0,,1,1,2,0,0,0,0,0,4,3.7,2024-10-23,20241023_Jared_McCain_PHI_MIL,20241023_MIL_PHI,,0
Jarrett Allen,CLE,TOR,W,26,5,7,0.714,0,0,,4,5,0.8,2,5,7,1,1,4,1,1,14,16.7,2024-10-23,20241023_Jarrett_Allen_CLE_TOR,20241023_CLE_TOR,,1
Javonte Green,NOP,CHI,W,25,3,3,1.0,0,0,,3,4,0.75,0,3,3,1,4,0,1,0,9,12.3,2024-10-23,20241023_Javonte_Green_NOP_CHI,20241023_CHI_NOP,,1
Jay Huff,MEM,UTA,W,22,4,6,0.667,3,5,0.6,2,2,1.0,1,4,5,1,0,2,0,2,13,13.6,2024-10-23,20241023_Jay_Huff_MEM_UTA,20241023_MEM_UTA,,1
Jaylen Wells,MEM,UTA,W,23,2,6,0.333,2,5,0.4,0,2,0.0,0,0,0,1,1,0,0,5,6,1.5,2024-10-23,20241023_Jaylen_Wells_MEM_UTA,20241023_MEM_UTA,,1
Jaylon Tyson,CLE,TOR,W,7,1,1,1.0,1,1,1.0,1,2,0.5,0,2,2,1,0,0,2,2,4,1.8,2024-10-23,20241023_Jaylon_Tyson_CLE_TOR,20241023_CLE_TOR,,1
Jeff Dowtin Jr.,PHI,MIL,L,3,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,2024-10-23,20241023_Jeff_Dowtin_Jr._PHI_MIL,20241023_MIL_PHI,,0
Jerami Grant,POR,GSW,L,33,6,18,0.333,2,8,0.25,2,2,1.0,0,2,2,3,1,1,0,2,16,9.4,2024-10-23,20241023_Jerami_Grant_POR_GSW,20241023_GSW_POR,,0
Jeremiah Robinson-Earl,NOP,CHI,W,7,2,3,0.667,2,3,0.667,0,0,,0,1,1,1,1,0,0,1,6,6.3,2024-10-23,20241023_Jeremiah_Robinson-Earl_NOP_CHI,20241023_CHI_NOP,,1
Jett Howard,ORL,MIA,W,5,0,3,0.0,0,2,0.0,0,0,,0,1,1,0,0,0,0,0,0,-1.8,2024-10-23,20241023_Jett_Howard_ORL_MIA,20241023_MIA_ORL,,1
Jimmy Butler III,MIA,ORL,L,26,1,8,0.125,0,2,0.0,1,2,0.5,1,3,4,5,1,1,1,1,3,2.8,2024-10-23,20241023_Jimmy_Butler_III_MIA_ORL,20241023_MIA_ORL,,0
Jock Landale,HOU,CHA,L,10,2,4,0.5,1,1,1.0,0,0,,3,0,3,2,0,0,0,1,5,6.1,2024-10-23,20241023_Jock_Landale_HOU_CHA,20241023_CHA_HOU,,0
John Collins,UTA,MEM,L,18,5,12,0.417,0,3,0.0,1,1,1.0,1,4,5,0,1,1,2,5,11,4.2,2024-10-23,20241023_John_Collins_UTA_MEM,20241023_MEM_UTA,,0
John Konchar,MEM,UTA,W,15,1,1,1.0,1,1,1.0,2,2,1.0,1,4,5,1,0,0,0,2,5,6.5,2024-10-23,20241023_John_Konchar_MEM_UTA,20241023_MEM_UTA,,1
Jonathan Isaac,ORL,MIA,W,11,1,4,0.25,1,2,0.5,0,2,0.0,2,1,3,0,1,2,0,1,3,3.5,2024-10-23,20241023_Jonathan_Isaac_ORL_MIA,20241023_MIA_ORL,,1
Jonathan Kuminga,GSW,POR,W,20,3,9,0.333,0,2,0.0,4,6,0.667,1,3,4,1,0,1,4,3,10,1.9,2024-10-23,20241023_Jonathan_Kuminga_GSW_POR,20241023_GSW_POR,,1
Jonathan Mogbo,TOR,CLE,L,11,2,4,0.5,1,2,0.5,2,2,1.0,0,0,0,0,1,0,0,1,7,5.6,2024-10-23,20241023_Jonathan_Mogbo_TOR_CLE,20241023_CLE_TOR,,0
Jordan Clarkson,UTA,MEM,L,25,7,16,0.438,2,5,0.4,1,2,0.5,2,3,5,7,0,1,2,1,17,13.7,2024-10-23,20241023_Jordan_Clarkson_UTA_MEM,20241023_MEM_UTA,,0
Jordan Hawkins,NOP,CHI,W,28,4,9,0.444,3,6,0.5,2,2,1.0,0,7,7,1,0,1,2,1,13,9.4,2024-10-23,20241023_Jordan_Hawkins_NOP_CHI,20241023_CHI_NOP,,1
Jose Alvarado,NOP,CHI,W,13,1,3,0.333,1,3,0.333,0,0,,0,0,0,3,1,0,0,3,3,3.2,2024-10-23,20241023_Jose_Alvarado_NOP_CHI,20241023_CHI_NOP,,1
Josh Giddey,CHI,NOP,L,30,5,11,0.455,0,1,0.0,4,7,0.571,1,4,5,3,0,0,3,1,14,7.7,2024-10-23,20241023_Josh_Giddey_CHI_NOP,20241023_CHI_NOP,,0
Julian Phillips,CHI,NOP,L,12,1,3,0.333,0,2,0.0,0,0,,0,0,0,1,1,0,0,0,2,2.0,2024-10-23,20241023_Julian_Phillips_CHI_NOP,20241023_CHI_NOP,,0
Jusuf Nurkić,PHX,LAC,W,22,2,5,0.4,1,4,0.25,6,8,0.75,0,9,9,2,2,0,4,4,11,8.0,2024-10-23,20241023_Jusuf_Nurkić_PHX_LAC,20241023_LAC_PHX,,1
KJ Martin,PHI,MIL,L,15,1,3,0.333,0,0,,1,2,0.5,2,3,5,0,0,0,0,3,3,2.0,2024-10-23,20241023_KJ_Martin_PHI_MIL,20241023_MIL_PHI,,0
Kai Jones,LAC,PHX,L,13,3,5,0.6,0,0,,0,0,,2,2,4,0,0,0,0,2,6,4.9,2024-10-23,20241023_Kai_Jones_LAC_PHX,20241023_LAC_PHX,,0
Karlo Matković,NOP,CHI,W,1,0,0,,0,0,,0,0,,1,0,1,0,0,1,0,0,0,1.4,2024-10-23,20241023_Karlo_Matković_NOP_CHI,20241023_CHI_NOP,,1
Kel'el Ware,MIA,ORL,L,6,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,1,1,0,-1.8,2024-10-23,20241023_Kel'el_Ware_MIA_ORL,20241023_MIA_ORL,,0
Kelly Oubre Jr.,PHI,MIL,L,30,8,18,0.444,1,6,0.167,4,6,0.667,1,1,2,1,0,0,1,5,21,9.5,2024-10-23,20241023_Kelly_Oubre_Jr._PHI_MIL,20241023_MIL_PHI,,0
Kentavious Caldwell-Pope,ORL,MIA,W,25,0,5,0.0,0,5,0.0,3,3,1.0,1,0,1,2,1,2,2,1,3,1.6,2024-10-23,20241023_Kentavious_Caldwell-Pope_ORL_MIA,20241023_MIA_ORL,,1
Kevin Durant,PHX,LAC,W,44,8,17,0.471,2,5,0.4,7,9,0.778,0,7,7,0,3,1,7,4,25,12.7,2024-10-23,20241023_Kevin_Durant_PHX_LAC,20241023_LAC_PHX,,1
Kevin Porter Jr.,LAC,PHX,L,13,1,8,0.125,0,4,0.0,0,0,,1,3,4,2,1,0,2,2,2,-2.0,2024-10-23,20241023_Kevin_Porter_Jr._LAC_PHX,20241023_LAC_PHX,,0
Kevon Looney,GSW,POR,W,14,0,2,0.0,0,0,,2,2,1.0,3,3,6,2,1,1,1,3,2,4.5,2024-10-23,20241023_Kevon_Looney_GSW_POR,20241023_GSW_POR,,1
Keyonte George,UTA,MEM,L,31,3,18,0.167,1,6,0.167,5,9,0.556,0,2,2,7,0,0,1,2,12,2.7,2024-10-23,20241023_Keyonte_George_UTA_MEM,20241023_MEM_UTA,,0
Kris Dunn,LAC,PHX,L,20,2,4,0.5,1,2,0.5,0,0,,2,2,4,2,2,0,1,1,5,7.0,2024-10-23,20241023_Kris_Dunn_LAC_PHX,20241023_LAC_PHX,,0
Kris Murray,POR,GSW,L,10,0,2,0.0,0,1,0.0,1,4,0.25,1,0,1,1,0,0,1,1,1,-1.6,2024-10-23,20241023_Kris_Murray_POR_GSW,20241023_GSW_POR,,0
Kyle Anderson,GSW,POR,W,15,1,2,0.5,0,1,0.0,0,0,,3,2,5,3,2,1,1,1,2,7.1,2024-10-23,20241023_Kyle_Anderson_GSW_POR,20241023_GSW_POR,,1
Kyle Lowry,PHI,MIL,L,24,4,7,0.571,3,5,0.6,2,4,0.5,0,4,4,6,0,0,0,1,13,13.9,2024-10-23,20241023_Kyle_Lowry_PHI_MIL,20241023_MIL_PHI,,0
LaMelo Ball,CHA,HOU,W,38,10,20,0.5,4,12,0.333,10,10,1.0,1,7,8,11,1,1,2,3,34,33.0,2024-10-23,20241023_LaMelo_Ball_CHA_HOU,20241023_CHA_HOU,,1
Lauri Markkanen,UTA,MEM,L,35,9,15,0.6,4,7,0.571,13,14,0.929,1,8,9,2,0,0,2,2,35,29.4,2024-10-23,20241023_Lauri_Markkanen_UTA_MEM,20241023_MEM_UTA,,0
Lester Quinones,PHI,MIL,L,3,0,1,0.0,0,1,0.0,0,0,,1,0,1,1,0,0,0,0,0,0.7,2024-10-23,20241023_Lester_Quinones_PHI_MIL,20241023_MIL_PHI,,0
Lindy Waters III,GSW,POR,W,5,3,3,1.0,2,2,1.0,0,0,,0,1,1,0,0,0,0,2,8,6.6,2024-10-23,20241023_Lindy_Waters_III_GSW_POR,20241023_GSW_POR,,1
Lonzo Ball,CHI,NOP,L,14,2,4,0.5,1,3,0.333,0,0,,0,2,2,4,0,0,1,2,5,4.6,2024-10-23,20241023_Lonzo_Ball_CHI_NOP,20241023_CHI_NOP,,0
Malik Beasley,DET,IND,L,28,5,13,0.385,2,6,0.333,2,3,0.667,0,3,3,1,0,0,1,2,14,6.3,2024-10-23,20241023_Malik_Beasley_DET_IND,20241023_DET_IND,,0
MarJon Beauchamp,MIL,PHI,W,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,2024-10-23,20241023_MarJon_Beauchamp_MIL_PHI,20241023_MIL_PHI,,1
Marcus Sasser,DET,IND,L,3,1,1,1.0,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,2024-10-23,20241023_Marcus_Sasser_DET_IND,20241023_DET_IND,,0
Marcus Smart,MEM,UTA,W,26,3,11,0.273,1,6,0.167,4,4,1.0,3,2,5,1,1,0,2,4,11,5.3,2024-10-23,20241023_Marcus_Smart_MEM_UTA,20241023_MEM_UTA,,1
Mason Plumlee,PHX,LAC,W,14,2,2,1.0,0,0,,4,6,0.667,1,1,2,1,0,1,1,1,8,7.6,2024-10-23,20241023_Mason_Plumlee_PHX_LAC,20241023_LAC_PHX,,1
Matas Buzelis,CHI,NOP,L,5,0,3,0.0,0,3,0.0,0,0,,0,2,2,1,0,0,0,1,0,-1.2,2024-10-23,20241023_Matas_Buzelis_CHI_NOP,20241023_CHI_NOP,,0
Miles Bridges,CHA,HOU,W,32,5,11,0.455,0,3,0.0,0,0,,0,9,9,2,1,1,4,1,10,5.7,2024-10-23,20241023_Miles_Bridges_CHA_HOU,20241023_CHA_HOU,,1
Monte Morris,PHX,LAC,W,13,2,5,0.4,0,2,0.0,1,2,0.5,0,1,1,2,1,0,0,0,5,4.6,2024-10-23,20241023_Monte_Morris_PHX_LAC,20241023_LAC_PHX,,1
Moritz Wagner,ORL,MIA,W,16,2,4,0.5,1,3,0.333,2,2,1.0,1,5,6,2,0,0,1,2,7,6.8,2024-10-23,20241023_Moritz_Wagner_ORL_MIA,20241023_MIA_ORL,,1
Moses Moody,GSW,POR,W,15,5,11,0.455,3,8,0.375,2,2,1.0,0,2,2,2,0,0,0,3,15,10.1,2024-10-23,20241023_Moses_Moody_GSW_POR,20241023_GSW_POR,,1
Moussa Diabaté,CHA,HOU,W,15,1,4,0.25,0,0,,0,0,,2,3,5,0,1,2,0,0,2,4.3,2024-10-23,20241023_Moussa_Diabaté_CHA_HOU,20241023_CHA_HOU,,1
Myles Turner,IND,DET,W,36,7,14,0.5,3,8,0.375,3,3,1.0,0,9,9,4,0,4,4,4,20,15.7,2024-10-23,20241023_Myles_Turner_IND_DET,20241023_DET_IND,,1
Nic Claxton,BKN,ATL,L,15,3,4,0.75,0,0,,1,4,0.25,0,5,5,0,1,1,0,3,7,6.2,2024-10-23,20241023_Nic_Claxton_BKN_ATL,20241023_ATL_BKN,,0
Nick Richards,CHA,HOU,W,24,3,4,0.75,0,0,,0,2,0.0,2,6,8,1,0,2,1,5,6,5.9,2024-10-23,20241023_Nick_Richards_CHA_HOU,20241023_CHA_HOU,,1
Nicolas Batum,LAC,PHX,L,24,0,2,0.0,0,2,0.0,2,2,1.0,0,2,2,2,1,0,1,3,2,1.4,2024-10-23,20241023_Nicolas_Batum_LAC_PHX,20241023_LAC_PHX,,0
Nikola Jović,MIA,ORL,L,24,7,14,0.5,1,7,0.143,0,1,0.0,1,4,5,1,1,1,1,4,15,9.3,2024-10-23,20241023_Nikola_Jović_MIA_ORL,20241023_MIA_ORL,,0
Nikola Vučević,CHI,NOP,L,31,8,12,0.667,1,2,0.5,4,5,0.8,2,9,11,1,0,0,1,3,21,18.0,2024-10-23,20241023_Nikola_Vučević_CHI_NOP,20241023_CHI_NOP,,0
Noah Clowney,BKN,ATL,L,15,2,6,0.333,1,3,0.333,2,2,1.0,3,3,6,0,1,1,1,1,7,6.9,2024-10-23,20241023_Noah_Clowney_BKN_ATL,20241023_ATL_BKN,,0
Norman Powell,LAC,PHX,L,40,5,16,0.313,1,7,0.143,6,6,1.0,1,3,4,4,0,1,3,0,17,9.9,2024-10-23,20241023_Norman_Powell_LAC_PHX,20241023_LAC_PHX,,0
Obi Toppin,IND,DET,W,16,1,2,0.5,0,1,0.0,0,0,,0,1,1,2,1,0,0,3,2,2.5,2024-10-23,20241023_Obi_Toppin_IND_DET,20241023_DET_IND,,1
Ochai Agbaji,TOR,CLE,L,25,1,1,1.0,0,0,,1,2,0.5,4,2,6,1,1,1,0,2,3,7.3,2024-10-23,20241023_Ochai_Agbaji_TOR_CLE,20241023_CLE_TOR,,0
Onyeka Okongwu,ATL,BKN,W,28,11,12,0.917,0,0,,6,6,1.0,4,4,8,1,0,3,2,1,28,28.4,2024-10-23,20241023_Onyeka_Okongwu_ATL_BKN,20241023_ATL_BKN,,1
Oso Ighodaro,PHX,LAC,W,12,1,1,1.0,0,0,,0,0,,2,4,6,0,0,1,0,1,2,4.6,2024-10-23,20241023_Oso_Ighodaro_PHX_LAC,20241023_LAC_PHX,,1
Paolo Banchero,ORL,MIA,W,31,12,24,0.5,4,8,0.5,5,6,0.833,4,7,11,3,1,1,0,2,33,28.5,2024-10-23,20241023_Paolo_Banchero_ORL_MIA,20241023_MIA_ORL,,1
Pascal Siakam,IND,DET,W,32,8,15,0.533,1,3,0.333,2,3,0.667,3,5,8,9,2,0,0,0,19,23.2,2024-10-23,20241023_Pascal_Siakam_IND_DET,20241023_DET_IND,,1
Pat Connaughton,MIL,PHI,W,21,4,9,0.444,1,5,0.2,0,0,,1,3,4,1,0,1,0,1,9,6.9,2024-10-23,20241023_Pat_Connaughton_MIL_PHI,20241023_MIL_PHI,,1
Patrick Williams,CHI,NOP,L,24,2,7,0.286,1,4,0.25,1,2,0.5,2,1,3,3,0,1,2,0,6,4.0,2024-10-23,20241023_Patrick_Williams_CHI_NOP,20241023_CHI_NOP,,0
Patty Mills,UTA,MEM,L,16,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,2,0,0.2,2024-10-23,20241023_Patty_Mills_UTA_MEM,20241023_MEM_UTA,,0
Pelle Larsson,MIA,ORL,L,6,1,1,1.0,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,2024-10-23,20241023_Pelle_Larsson_MIA_ORL,20241023_MIA_ORL,,0
Rayan Rupert,POR,GSW,L,17,3,4,0.75,0,1,0.0,0,0,,1,2,3,0,1,0,0,2,6,5.9,2024-10-23,20241023_Rayan_Rupert_POR_GSW,20241023_GSW_POR,,0
Reed Sheppard,HOU,CHA,L,16,2,5,0.4,0,1,0.0,0,0,,1,1,2,3,0,1,3,3,4,0.9,2024-10-23,20241023_Reed_Sheppard_HOU_CHA,20241023_CHA_HOU,,0
Ricky Council IV,PHI,MIL,L,9,1,2,0.5,1,1,1.0,4,4,1.0,0,1,1,0,0,0,1,1,7,4.9,2024-10-23,20241023_Ricky_Council_IV_PHI_MIL,20241023_MIL_PHI,,0
Ronald Holland II,DET,IND,L,15,2,6,0.333,0,3,0.0,2,2,1.0,1,2,3,0,2,0,1,1,6,4.5,2024-10-23,20241023_Ronald_Holland_II_DET_IND,20241023_DET_IND,,0
Royce O'Neale,PHX,LAC,W,24,2,5,0.4,1,3,0.333,0,0,,1,4,5,1,1,1,3,1,5,3.2,2024-10-23,20241023_Royce_O'Neale_PHX_LAC,20241023_LAC_PHX,,1
Ryan Dunn,PHX,LAC,W,9,1,5,0.2,0,2,0.0,0,0,,0,2,2,1,0,1,0,3,2,-0.3,2024-10-23,20241023_Ryan_Dunn_PHX_LAC,20241023_LAC_PHX,,1
Ryan Rollins,MIL,PHI,W,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,2024-10-23,20241023_Ryan_Rollins_MIL_PHI,20241023_MIL_PHI,,1
Sam Merrill,CLE,TOR,W,16,2,4,0.5,1,3,0.333,2,2,1.0,0,0,0,1,0,0,0,4,7,4.1,2024-10-23,20241023_Sam_Merrill_CLE_TOR,20241023_CLE_TOR,,1
Santi Aldama,MEM,UTA,W,31,10,16,0.625,5,10,0.5,2,2,1.0,2,3,5,2,0,0,2,2,27,20.7,2024-10-23,20241023_Santi_Aldama_MEM_UTA,20241023_MEM_UTA,,1
Scoot Henderson,POR,GSW,L,28,7,18,0.389,0,5,0.0,8,9,0.889,1,3,4,4,0,0,2,3,22,13.0,2024-10-23,20241023_Scoot_Henderson_POR_GSW,20241023_GSW_POR,,0
Scottie Barnes,TOR,CLE,L,26,3,14,0.214,0,2,0.0,3,4,0.75,3,3,6,5,0,0,2,5,9,2.5,2024-10-23,20241023_Scottie_Barnes_TOR_CLE,20241023_CLE_TOR,,0
Scotty Pippen Jr.,MEM,UTA,W,22,3,6,0.5,0,2,0.0,0,2,0.0,1,2,3,7,3,1,2,3,6,8.9,2024-10-23,20241023_Scotty_Pippen_Jr._MEM_UTA,20241023_MEM_UTA,,1
Seth Curry,CHA,HOU,W,26,2,5,0.4,2,3,0.667,1,3,0.333,0,2,2,1,0,1,0,2,7,4.7,2024-10-23,20241023_Seth_Curry_CHA_HOU,20241023_CHA_HOU,,1
Shake Milton,BKN,ATL,L,6,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,2024-10-23,20241023_Shake_Milton_BKN_ATL,20241023_ATL_BKN,,0
Simone Fontecchio,DET,IND,L,15,0,4,0.0,0,2,0.0,0,0,,1,0,1,0,0,0,1,3,0,-4.3,2024-10-23,20241023_Simone_Fontecchio_DET_IND,20241023_DET_IND,,0
Stephen Curry,GSW,POR,W,25,4,10,0.4,3,7,0.429,6,6,1.0,0,9,9,10,2,0,2,0,17,21.3,2024-10-23,20241023_Stephen_Curry_GSW_POR,20241023_GSW_POR,,1
T.J. McConnell,IND,DET,W,16,7,8,0.875,0,0,,0,0,,0,2,2,4,1,0,1,0,14,14.6,2024-10-23,20241023_T.J._McConnell_IND_DET,20241023_DET_IND,,1
Talen Horton-Tucker,CHI,NOP,L,8,0,1,0.0,0,0,,0,2,0.0,0,2,2,1,0,0,1,0,0,-1.2,2024-10-23,20241023_Talen_Horton-Tucker_CHI_NOP,20241023_CHI_NOP,,0
Tari Eason,HOU,CHA,L,13,1,3,0.333,0,1,0.0,0,0,,1,1,2,2,2,0,0,1,2,4.3,2024-10-23,20241023_Tari_Eason_HOU_CHA,20241023_CHA_HOU,,0
Taurean Prince,MIL,PHI,W,30,6,7,0.857,4,5,0.8,0,0,,0,5,5,3,0,0,0,2,16,16.3,2024-10-23,20241023_Taurean_Prince_MIL_PHI,20241023_MIL_PHI,,1
Taylor Hendricks,UTA,MEM,L,29,4,7,0.571,3,5,0.6,1,2,0.5,2,3,5,0,2,1,0,3,12,12.1,2024-10-23,20241023_Taylor_Hendricks_UTA_MEM,20241023_MEM_UTA,,0
Terance Mann,LAC,PHX,L,27,4,6,0.667,0,1,0.0,0,3,0.0,1,4,5,4,1,0,1,6,8,6.5,2024-10-23,20241023_Terance_Mann_LAC_PHX,20241023_LAC_PHX,,0
Terry Rozier,MIA,ORL,L,32,5,15,0.333,2,7,0.286,7,7,1.0,0,6,6,5,0,2,3,0,19,14.2,2024-10-23,20241023_Terry_Rozier_MIA_ORL,20241023_MIA_ORL,,0
Thomas Bryant,MIA,ORL,L,16,2,2,1.0,1,1,1.0,2,2,1.0,0,3,3,2,0,1,1,0,7,8.4,2024-10-23,20241023_Thomas_Bryant_MIA_ORL,20241023_MIA_ORL,,0
Tim Hardaway Jr.,DET,IND,L,29,4,9,0.444,4,7,0.571,2,2,1.0,0,1,1,1,1,0,0,2,14,10.5,2024-10-23,20241023_Tim_Hardaway_Jr._DET_IND,20241023_DET_IND,,0
Tobias Harris,DET,IND,L,36,6,13,0.462,1,6,0.167,0,0,,1,1,2,1,0,1,2,3,13,5.5,2024-10-23,20241023_Tobias_Harris_DET_IND,20241023_DET_IND,,0
Toumani Camara,POR,GSW,L,30,3,8,0.375,2,4,0.5,3,4,0.75,4,2,6,4,2,0,2,4,11,10.8,2024-10-23,20241023_Toumani_Camara_POR_GSW,20241023_GSW_POR,,0
Trae Young,ATL,BKN,W,37,7,16,0.438,2,6,0.333,14,16,0.875,1,4,5,12,1,1,3,1,30,29.4,2024-10-23,20241023_Trae_Young_ATL_BKN,20241023_ATL_BKN,,1
