player,game_date,actual,predicted,line
Tristan da Silva,2025-12-31,7,14.939244032563042,11.2
Anthony Black,2025-12-31,24,27.63527678258145,30.700000000000003
Kristaps Porziņģis,2025-12-31,19,23.28158813866088,27.5
Luke Kornet,2025-12-31,20,16.023560459596176,17.599999999999998
Jamison Battle,2025-12-31,3,4.970732811450503,5.8
Kris Murray,2025-12-31,14,12.019843774180622,11.8
Jalen Johnson,2025-12-31,50,45.41301182724802,46.5
Tyus Jones,2025-12-31,6,12.708654765795327,11.5
Asa Newell,2025-12-31,17,9.974691656013798,11.2
Ariel Hukporti,2025-12-31,13,5.263101199225039,4.6
Kelly Olynyk,2025-12-31,4,4.8638525986829855,6.2
Khris Middleton,2025-12-31,9,17.042123449343908,19.0
Jaden McDaniels,2025-12-31,14,22.305604176407805,21.099999999999998
Jamal Murray,2025-12-31,34,37.567640664406504,37.800000000000004
Micah Peavy,2025-12-31,9,6.022023495136514,4.7
AJ Johnson,2025-12-31,10,2.5100303145518765,1.4
LaMelo Ball,2025-12-31,37,33.112881071208996,31.8
Leonard Miller,2025-12-31,7,4.632656138404208,3.1999999999999997
Harrison Barnes,2025-12-31,17,17.839178030511018,15.5
Kenrich Williams,2025-12-31,8,9.524817410646403,11.2
Tre Jones,2025-12-31,34,19.689927483130884,18.200000000000003
Liam McNeeley,2025-12-31,2,7.71700253951847,8.899999999999999
Ajay Mitchell,2025-12-31,26,18.583746582314987,18.0
Jase Richardson,2025-12-31,0,12.812280190595496,11.1
Kevin Huerter,2025-12-31,20,17.803895852629903,15.7
Tyrese Proctor,2025-12-31,2,8.271982228769092,10.0
Luguentz Dort,2025-12-31,15,12.92090978028029,12.599999999999998
Kyle Kuzma,2025-12-31,12,19.604455052260317,21.7
Victor Wembanyama,2025-12-31,45,37.8587608754721,36.4
Tyler Kolek,2025-12-31,12,12.809806871184902,15.5
Johnny Juzang,2025-12-31,14,4.4142516531367395,2.0
Jarace Walker,2025-12-31,13,13.680876115716739,12.0
Alex Sarr,2025-12-31,33,27.69900050490034,24.9
Andrew Nembhard,2025-12-31,30,27.385834868125215,27.0
Alex Caruso,2025-12-31,4,11.842936014624978,13.1
Jalen Smith,2025-12-31,29,17.469169638234085,13.6
Mark Williams,2025-12-31,13,21.131070338939388,21.4
Marvin Bagley III,2025-12-31,16,19.070126200750515,20.900000000000002
Jalen Suggs,2025-12-31,17,24.535665685704963,26.8
Anthony Edwards,2025-12-31,37,38.49730950620703,38.6
Kevon Looney,2025-12-31,15,11.60187450399291,8.0
Jalen Williams,2025-12-31,27,31.088655458483977,28.400000000000002
Isaiah Joe,2025-12-31,17,10.376793151946426,11.4
Trey Murphy III,2025-12-31,26,28.726272392548562,29.1
Jamaree Bouyea,2025-12-31,25,9.661165232958158,11.900000000000002
Mikal Bridges,2025-12-31,21,24.094186758167083,25.2
Jalen Pickett,2025-12-31,12,6.579611149776618,7.9
Kon Knueppel,2025-12-31,33,25.57529219389076,29.5
Al Horford,2025-12-31,10,13.079307028111991,13.7
Keldon Johnson,2025-12-31,27,20.404972642209593,20.3
Guerschon Yabusele,2025-12-31,5,5.493780817568062,6.5
Isaac Okoro,2025-12-31,31,11.340193090235921,12.000000000000002
Johnny Furphy,2025-12-31,2,11.273187523614299,9.700000000000001
Matas Buzelis,2025-12-31,27,18.704957691627584,18.900000000000002
Immanuel Quickley,2025-12-31,29,28.143258111687793,26.5
Isaiah Livers,2025-12-31,3,6.084105248577474,6.3
Bam Adebayo,2026-01-01,29,26.319770965917776,28.1
Anfernee Simons,2026-01-01,20,15.5326037017355,15.799999999999999
Jabari Walker,2026-01-01,0,9.510286341149122,9.200000000000001
Isaiah Collier,2026-01-01,32,15.222800051295991,18.5
Maxime Raynaud,2026-01-01,21,20.597996331586664,25.7
Dennis Schröder,2026-01-01,28,21.711728868111628,22.9
Svi Mykhailiuk,2026-01-01,8,10.461116882909298,12.5
Duncan Robinson,2026-01-01,13,16.010103710863437,13.9
Yanic Konan Niederhäuser,2026-01-01,17,9.042392333021715,5.2
Jaden Hardy,2026-01-01,7,8.866862845091994,7.0
Javonte Green,2026-01-01,14,11.03589743769691,10.8
Neemias Queta,2026-01-01,18,18.549387932085637,18.2
Jaden Ivey,2026-01-01,6,13.519615452710623,13.700000000000001
Adem Bona,2026-01-01,6,10.711937742099991,9.8
Cam Thomas,2026-01-01,23,22.21811808150665,25.499999999999996
Tyrese Martin,2026-01-01,3,10.50703843989805,11.700000000000001
DeMar DeRozan,2026-01-01,36,26.147319229210115,28.4
Caleb Martin,2026-01-01,0,6.975270813278273,5.3
Naji Marshall,2026-01-01,11,18.66970621628851,22.3
Andrew Wiggins,2026-01-01,26,22.79280369355121,22.4
P.J. Washington,2026-01-01,17,23.278498691948442,23.900000000000002
Jordan Miller,2026-01-01,1,8.94049824933394,7.3
Isaiah Stewart,2026-01-01,12,15.671905145314723,17.1
Nic Claxton,2026-01-01,21,24.318473152189306,27.1
Jordan Walsh,2026-01-01,1,12.838734386585177,15.2
Nikola Jović,2026-01-01,15,16.124344295374566,13.1
Max Christie,2026-01-01,21,16.299887652044568,16.7
Ryan Nembhard,2026-01-01,14,11.430618212861615,14.7
Dominick Barlow,2026-01-01,6,16.380605838361824,16.7
Ziaire Williams,2026-01-01,16,10.424893671687878,10.900000000000002
Taylor Hendricks,2026-01-01,7,9.234455717325266,11.0
Malik Monk,2026-01-01,1,13.292423435905723,14.000000000000002
Baylor Scheierman,2026-01-01,3,4.575148417837147,2.8000000000000003
Nique Clifford,2026-01-01,3,11.136428008825412,13.4
Cam Christie,2026-01-01,0,5.147314432906079,4.700000000000001
Nicolas Batum,2026-01-01,17,10.13822525032507,9.2
Anthony Davis,2026-01-01,23,33.08872704810696,35.9
Kawhi Leonard,2026-01-01,55,39.805598037009474,41.6
Drake Powell,2026-01-01,9,8.213956519408452,7.8
Josh Okogie,2026-01-01,12,6.685164661670941,10.3
JD Davison,2026-01-01,2,1.367252873057648,3.0999999999999996
Derrick White,2026-01-01,28,31.66287411471589,31.200000000000003
Dru Smith,2026-01-01,10,12.642312993206652,11.7
Drew Eubanks,2026-01-01,5,6.118020035570025,6.6000000000000005
Jaylen Brown,2026-01-01,43,40.87114235740179,43.6
Jabari Smith Jr.,2026-01-01,21,22.00491844047903,27.8
Joel Embiid,2026-01-01,32,35.14721676028197,35.1
Derrick Jones Jr.,2026-01-01,17,12.775242564873546,13.0
Hugo González,2026-01-01,10,11.046752302101225,12.0
Luka Garza,2026-01-01,16,14.12630694633862,11.799999999999999
James Harden,2026-01-01,30,36.914461538263225,35.0
Nolan Traore,2026-01-01,5,8.401291903802491,5.800000000000001
Tari Eason,2026-01-01,24,16.98390040642852,17.6
Noah Clowney,2026-01-01,12,20.587549817174747,22.0
Sam Hauser,2026-01-01,21,11.330220780880573,12.200000000000001
Norman Powell,2026-01-01,40,28.432832125277564,28.900000000000002
Kel'el Ware,2026-01-01,17,24.736150611383934,25.500000000000004
Russell Westbrook,2026-01-01,19,26.196105751123994,30.6
Brice Sensabaugh,2026-01-01,26,16.38984892876064,14.700000000000001
Reed Sheppard,2026-01-01,17,19.074573406784474,20.4
Ronald Holland II,2026-01-01,8,14.685223961852602,15.5
Davion Mitchell,2026-01-01,20,14.547204131061644,16.5
Jaime Jaquez Jr.,2026-01-01,27,23.821811384574744,27.2
Cooper Flagg,2026-01-01,26,31.935240212814726,36.5
Payton Pritchard,2026-01-01,25,29.125028675571002,26.799999999999997
Keon Ellis,2026-01-01,18,9.411997527160873,7.200000000000001
Klay Thompson,2026-01-01,12,16.256002726656448,15.100000000000001
Amen Thompson,2026-01-01,30,28.225817292580796,31.4
Brook Lopez,2026-01-01,6,15.844547216824065,13.1
Cody Williams,2026-01-01,18,6.048729587501025,5.3
Brandon Williams,2026-01-01,26,18.194407704698055,19.2
Simone Fontecchio,2026-01-01,8,9.23956581873824,11.0
John Collins,2026-01-01,19,18.74750604310327,19.6
Jalen Wilson,2026-01-01,11,4.468836384628261,4.9
Danny Wolf,2026-01-01,18,13.525422779280806,14.2
Walter Clayton Jr.,2026-01-01,14,11.831054949711504,11.2
Andre Drummond,2026-01-01,6,16.026354272791085,15.4
Kris Dunn,2026-01-01,6,16.66928730937753,16.0
Kyle Filipowski,2026-01-01,11,15.910357991232239,18.900000000000002
Jared McCain,2026-01-01,5,15.018724984480256,13.399999999999999
Daniel Gafford,2026-01-01,13,13.800344135860065,11.6
Alperen Sengun,2026-01-01,32,37.20914789065448,39.4
Ausar Thompson,2026-01-01,16,18.53330154538875,18.999999999999996
Precious Achiuwa,2026-01-01,19,14.541194741211237,13.200000000000001
Jalen Duren,2026-01-01,17,26.83977701823885,27.9
Kobe Brown,2026-01-01,0,7.312757125063378,7.3
Keegan Murray,2026-01-01,17,21.305121570933608,19.3
Paul Reed,2026-01-01,17,7.279485061750522,8.299999999999999
Quentin Grimes,2026-01-01,28,21.029558300516644,18.0
Jae'Sean Tate,2026-01-01,9,4.075364698667164,6.7
Tyrese Maxey,2026-01-01,52,40.51873720132713,37.7
Kevin Durant,2026-01-01,38,31.56961685477342,36.0
Cade Cunningham,2026-01-01,50,42.095202106705955,40.7
Aaron Holiday,2026-01-01,4,5.464659447602951,7.0
Day'Ron Sharpe,2026-01-01,23,15.984891030956419,17.1
VJ Edgecombe,2026-01-01,30,26.964082056763512,26.4
Paul George,2026-01-01,23,27.327702612297262,25.8
Kobe Sanders,2026-01-01,17,10.893215683668409,8.8
Drew Eubanks,2026-01-02,10,6.32701598886659,5.8999999999999995
Johnny Furphy,2026-01-02,10,9.00890741793416,9.4
Cam Spencer,2026-01-02,12,21.534731930647776,26.0
Donovan Clingan,2026-01-02,27,24.809586977542118,24.7
Jalen Wilson,2026-01-02,2,7.313254878066012,5.9
Terance Mann,2026-01-02,19,15.778575171046864,13.399999999999999
Bennedict Mathurin,2026-01-02,10,23.328291764424094,21.9
Will Riley,2026-01-02,16,8.071387004498831,9.299999999999999
Jeremiah Fears,2026-01-02,27,19.937607271853953,18.3
Donovan Mitchell,2026-01-02,44,39.0156939504075,37.199999999999996
Nigel Hayes-Davis,2026-01-02,0,3.1385071590828666,2.9000000000000004
Ziaire Williams,2026-01-02,16,13.146906836460701,11.2
Tyus Jones,2026-01-02,3,11.87020477085056,11.2
Jalen Johnson,2026-01-02,39,44.00696913930963,46.0
Anthony Black,2026-01-02,27,26.50158586140943,30.2
Kristaps Porziņģis,2026-01-02,14,25.173142422692155,26.999999999999996
Dillon Brooks,2026-01-02,21,26.931594277312726,24.400000000000002
Carter Bryant,2026-01-02,5,6.13672267241979,4.2
Quenton Jackson,2026-01-02,0,8.924516633908825,11.600000000000001
Collin Gillespie,2026-01-02,22,24.773269013412293,25.9
Sion James,2026-01-02,16,11.919298592220818,12.1
Royce O'Neale,2026-01-02,14,14.416474630096449,16.2
Nikola Vučević,2026-01-02,32,27.373047569448403,27.6
Keldon Johnson,2026-01-02,23,22.27312281512877,21.0
Julian Phillips,2026-01-02,7,5.471154041789765,6.3999999999999995
Luke Kornet,2026-01-02,17,17.953766731266278,18.1
Isaac Okoro,2026-01-02,13,13.172899764675087,14.0
Kris Murray,2026-01-02,13,13.277083759185281,12.5
Kevin Porter Jr.,2026-01-02,24,32.06146415976279,32.8
Dalen Terry,2026-01-02,6,5.183994265650588,7.4
Quinten Post,2026-01-02,16,12.586323499660955,15.7
Aaron Nesmith,2026-01-02,15,20.430777434845822,22.4
Rasheer Fleming,2026-01-02,1,6.895187715272645,4.3999999999999995
Bilal Coulibaly,2026-01-02,23,16.430065413129462,17.900000000000002
Bruce Brown,2026-01-02,7,15.164491827444019,18.0
Ryan Rollins,2026-01-02,41,27.12211902877288,25.0
Julian Champagnie,2026-01-02,18,19.19811984673252,16.3
Mark Williams,2026-01-02,24,21.131975801045098,20.7
Buddy Hield,2026-01-02,14,8.832528235939991,12.9
Kon Knueppel,2026-01-02,33,25.94204839843053,30.7
Nick Smith Jr.,2026-01-02,10,12.978882648663705,9.9
Jose Alvarado,2026-01-02,7,11.99836685765275,12.8
Sidy Cissoko,2026-01-02,8,12.569065281924708,12.0
Kevon Looney,2026-01-02,18,11.483462131831528,8.4
Rayan Rupert,2026-01-02,5,8.544810053790844,5.9
Isaiah Joe,2026-01-02,11,10.5368103452904,11.5
Jarace Walker,2026-01-02,11,12.578117167109376,11.7
Drake Powell,2026-01-02,16,11.717589775506163,8.1
Jordan Clarkson,2026-01-02,5,13.991656825253727,14.600000000000001
Nickeil Alexander-Walker,2026-01-02,30,27.05780683607967,25.3
Tidjane Salaün,2026-01-02,17,12.976197714761028,12.899999999999999
Collin Sexton,2026-01-02,22,19.117200364147028,21.0
Robert Williams III,2026-01-02,11,14.554683839719733,17.0
Jay Huff,2026-01-02,6,13.198688148736093,13.9
Craig Porter Jr.,2026-01-02,20,11.779339645930033,10.7
Jalen Pickett,2026-01-02,14,8.612437190465325,9.1
Jalen Williams,2026-01-02,20,30.245192191263882,27.499999999999996
Isaiah Livers,2026-01-02,2,4.916239121952753,6.000000000000001
Jalen Suggs,2026-01-02,18,25.194185294421498,25.199999999999996
Marvin Bagley III,2026-01-02,21,17.74143140526931,21.4
Jarred Vanderbilt,2026-01-02,8,14.411021297869937,10.5
Marcus Smart,2026-01-02,28,17.304665269447963,14.9
Jalen Smith,2026-01-02,22,18.05271229379581,15.399999999999999
Tristan da Silva,2026-01-02,11,13.663608158837498,10.8
Karlo Matković,2026-01-02,18,6.848288889905687,8.700000000000001
Jamaree Bouyea,2026-01-02,19,10.09367899254287,12.299999999999999
Bobby Portis,2026-01-02,27,22.10482489749408,26.6
Andrew Nembhard,2026-01-02,31,25.16021540222962,25.6
Dalton Knecht,2026-01-02,0,7.133894876576765,6.1000000000000005
Kenrich Williams,2026-01-02,8,9.022736060744416,11.1
Keon Ellis,2026-01-02,17,10.006342414590833,8.6
Deandre Ayton,2026-01-02,10,23.33069797238118,21.5
Jaren Jackson Jr.,2026-01-02,28,29.471358468716552,29.700000000000003
Zaccharie Risacher,2026-01-02,18,14.22643655534889,14.500000000000002
Russell Westbrook,2026-01-02,32,25.10635981706215,27.5
Liam McNeeley,2026-01-02,2,7.016273979580388,8.700000000000001
Oso Ighodaro,2026-01-02,22,12.380618098669949,14.100000000000001
Jock Landale,2026-01-02,19,18.49744516404354,19.099999999999998
Ajay Mitchell,2026-01-02,19,18.725285108045433,18.9
Lindy Waters III,2026-01-02,11,3.690538800256748,2.8
Deni Avdija,2026-01-02,52,36.58832343862077,39.6
Shaedon Sharpe,2026-01-02,29,29.381127612852495,29.7
Onyeka Okongwu,2026-01-02,34,29.4436485915913,29.8
Jaylon Tyson,2026-01-02,14,21.88155870399557,22.299999999999997
Dennis Schröder,2026-01-02,16,21.670898840894676,22.6
Cedric Coward,2026-01-02,17,24.723993670241565,27.7
Tyrese Martin,2026-01-02,3,11.449658099481217,10.0
Day'Ron Sharpe,2026-01-02,26,17.402931869962515,18.1
LaMelo Ball,2026-01-02,21,31.826246316980658,33.4
PJ Hall,2026-01-02,13,8.712117486031573,5.800000000000001
Jericho Sims,2026-01-02,2,4.491471342485017,9.7
Aaron Wiggins,2026-01-02,20,12.562688224091861,10.0
De'Andre Hunter,2026-01-02,25,17.101339389889098,16.3
Brandon Miller,2026-01-02,30,28.258057394290212,30.7
Stephon Castle,2026-01-02,35,29.172998426531713,28.9
AJ Johnson,2026-01-02,4,3.3257081630420586,2.4
Pascal Siakam,2026-01-02,37,30.609362612631067,29.699999999999996
Jamal Murray,2026-01-02,47,38.82774292412621,37.0
Brandin Podziemski,2026-01-02,20,18.514488387907114,21.5
De'Aaron Fox,2026-01-02,35,31.311378123022433,26.0
Patrick Williams,2026-01-02,18,10.134092492885932,8.799999999999999
DeMar DeRozan,2026-01-02,18,27.6387590881302,29.2
Paolo Banchero,2026-01-02,43,33.055625845461144,35.4
Bryce McGowens,2026-01-02,17,11.427630228691406,12.6
LeBron James,2026-01-02,46,31.054512456811352,34.300000000000004
Jordan Goodwin,2026-01-02,15,18.513109244667135,16.8
Chet Holmgren,2026-01-02,34,27.47294079064711,27.499999999999996
Pacôme Dadiet,2026-01-02,2,3.7776787492615416,1.5
Chris Youngblood,2026-01-02,11,3.322646914720462,3.4
Nique Clifford,2026-01-02,6,11.169855911479791,12.8
Jaylen Wells,2026-01-02,9,18.422832627610855,19.9
Darius Garland,2026-01-02,28,27.389000252136015,29.599999999999998
Cason Wallace,2026-01-02,6,14.235699634836905,12.3
Wendell Carter Jr.,2026-01-02,24,22.195995001864283,23.700000000000003
Ja Morant,2026-01-02,30,29.93348188684933,28.8
Branden Carlson,2026-01-02,28,8.159162136729444,10.899999999999999
Khaman Maluach,2026-01-02,6,3.8715827490014743,2.1
Noah Clowney,2026-01-02,11,20.9311768984222,20.3
Julian Strawther,2026-01-02,0,7.701457396178151,4.7
Jalen Brunson,2026-01-02,31,39.836710875854834,43.2
Precious Achiuwa,2026-01-02,12,15.462143307133356,13.3
Kentavious Caldwell-Pope,2026-01-02,27,13.534853442231936,15.9
Devin Booker,2026-01-02,40,34.056781336856496,34.0
Pat Spencer,2026-01-02,17,9.160765132233998,14.9
Devin Carter,2026-01-02,1,9.582046586456444,6.2
Jordan Hawkins,2026-01-02,1,7.607903375027137,7.2
Alex Sarr,2026-01-02,28,27.012287772152924,26.9
Shai Gilgeous-Alexander,2026-01-02,38,38.67855828215941,41.6
Luke Kennard,2026-01-02,17,10.8748312707284,11.0
Jamal Cain,2026-01-02,11,7.294349771073007,5.1000000000000005
Yves Missi,2026-01-02,10,12.494052011780234,8.799999999999999
Bub Carrington,2026-01-02,16,15.429703025470468,24.6
Zeke Nnaji,2026-01-02,18,3.8933479750856392,3.0
Tyler Kolek,2026-01-02,10,13.843094042370979,16.4
Kyle Kuzma,2026-01-02,25,16.493261089862965,21.800000000000004
T.J. McConnell,2026-01-02,19,16.07831452055139,16.200000000000003
Yang Hansen,2026-01-02,0,8.50115943331596,5.5
Kelly Olynyk,2026-01-02,18,6.304943980688275,5.8
Luguentz Dort,2026-01-02,14,12.250894646206941,12.3
Khris Middleton,2026-01-02,15,15.338822232414115,17.8
Spencer Jones,2026-01-02,20,15.858441205598005,14.299999999999999
Lonzo Ball,2026-01-02,11,13.137413956993345,11.5
Jake LaRavia,2026-01-02,32,17.253245043861767,14.0
OG Anunoby,2026-01-02,30,24.992992180345343,22.7
Tyrese Proctor,2026-01-02,0,8.500755017660175,8.5
Luka Dončić,2026-01-02,48,45.58541518373826,46.8
Peyton Watson,2026-01-02,28,21.707685919762206,17.6
Ryan Dunn,2026-01-02,8,12.436367766162364,12.099999999999998
Zion Williamson,2026-01-02,45,29.87395172939572,32.5
Desmond Bane,2026-01-02,22,30.58239657771079,31.1
Taelon Peter,2026-01-02,0,2.410282438084515,1.9000000000000001
Danny Wolf,2026-01-02,20,16.003794498008737,14.5
Justin Champagnie,2026-01-02,27,14.765605868765796,17.799999999999997
Nolan Traore,2026-01-02,18,9.82622500875361,5.9
Dylan Harper,2026-01-02,25,18.405101247733075,16.3
Ethan Thompson,2026-01-02,0,7.484354541540311,10.0
Myles Turner,2026-01-02,7,18.65229055368126,18.400000000000002
Maxime Raynaud,2026-01-02,13,21.2618885361537,25.400000000000002
Miles McBride,2026-01-02,14,16.82884378405166,19.7
Gui Santos,2026-01-02,17,7.954780890351239,9.700000000000001
Jarrett Allen,2026-01-02,23,23.10974038662421,22.499999999999996
Giannis Antetokounmpo,2026-01-02,45,38.76048410111697,37.699999999999996
Jaxson Hayes,2026-01-02,14,11.917408454717092,11.299999999999999
Toumani Camara,2026-01-02,24,21.670326126574203,20.2
Micah Peavy,2026-01-02,7,6.6777081852020075,5.1
Harrison Barnes,2026-01-02,8,18.78635012060192,14.5
Tre Jones,2026-01-02,11,19.489488678833904,19.2
Mohamed Diawara,2026-01-02,5,9.579645868888502,6.1
Vít Krejčí,2026-01-02,13,14.411136358610497,15.1
Goga Bitadze,2026-01-02,12,11.718052347296293,11.700000000000001
Egor Dëmin,2026-01-02,21,19.632604474630092,17.599999999999998
Jordan Poole,2026-01-02,23,22.49060539978364,22.3
Guerschon Yabusele,2026-01-02,13,6.704887175988887,5.8
Al Horford,2026-01-02,19,12.400239410549544,13.8
Will Richard,2026-01-02,19,11.054424287914847,11.5
CJ McCollum,2026-01-02,26,25.531501290285213,26.9
Ben Sheppard,2026-01-02,12,10.532255703379782,12.399999999999999
Gary Payton II,2026-01-02,4,8.323294376370146,8.799999999999999
Evan Mobley,2026-01-02,23,28.46033130922776,30.1
Trayce Jackson-Davis,2026-01-02,19,8.94762495757466,11.1
Ayo Dosunmu,2026-01-02,27,19.205399433880984,16.900000000000002
Dyson Daniels,2026-01-02,25,28.234601281904652,26.5
Nae'Qwan Tomlin,2026-01-02,12,8.992380194023976,9.2
Asa Newell,2026-01-02,1,9.709088943718388,11.200000000000001
Miles Bridges,2026-01-02,33,25.80287263780062,28.400000000000002
GG Jackson,2026-01-02,15,12.537112743797984,9.399999999999999
Gary Trent Jr.,2026-01-02,3,7.91762715546793,10.0
Tre Johnson,2026-01-02,18,15.896053033427533,17.9
Keegan Murray,2026-01-02,34,21.64313379010826,19.299999999999997
AJ Green,2026-01-02,15,12.188661887894757,12.700000000000001
Santi Aldama,2026-01-02,25,25.548384578146823,27.7
Moses Moody,2026-01-02,15,14.708527640486096,14.600000000000001
Ariel Hukporti,2026-01-02,28,8.155133537804657,5.699999999999999
Alex Caruso,2026-01-02,7,10.60046386682081,12.8
Caleb Love,2026-01-02,26,18.23812031344911,15.5
Jase Richardson,2026-01-02,7,10.291220148538777,11.0
Kevin Huerter,2026-01-02,26,17.737525801401265,15.8
Mikal Bridges,2026-01-02,28,25.508837725986623,24.800000000000004
