player,game_date,actual,predicted,line
Shaedon Sharpe,2025-12-22,30,28.25280632066881,28.0
Andrew Wiggins,2025-12-23,19,22.766841542144455,22.2
Yves Missi,2025-12-23,11,6.366354607308907,11.799999999999999
Jordan Hawkins,2025-12-23,11,4.104839974333645,7.1000000000000005
Myles Turner,2025-12-23,17,21.518050387588545,16.400000000000002
Paolo Banchero,2025-12-23,21,36.41748848869803,32.2
Jeff Green,2025-12-23,4,1.0429924186411519,2.6
Dru Smith,2025-12-23,14,13.794637213999078,11.8
Jeremiah Fears,2025-12-23,20,21.19552133952113,22.2
Gradey Dick,2025-12-23,4,7.689759429101761,7.200000000000001
Donovan Mitchell,2025-12-23,35,40.19500157644241,41.5
Kawhi Leonard,2025-12-23,54,37.017784393031704,36.9
Caleb Martin,2025-12-23,16,5.121958431111306,3.0
Derik Queen,2025-12-23,33,26.79923498435415,29.700000000000003
Chris Youngblood,2025-12-23,3,5.332647086190278,3.9
Jordan McLaughlin,2025-12-23,3,3.943790778617551,5.1
Marvin Bagley III,2025-12-23,19,19.28889164120075,22.3
Josh Okogie,2025-12-23,2,12.913945059738396,12.100000000000001
Steven Adams,2025-12-23,7,16.711054320172337,15.6
Sam Merrill,2025-12-23,35,18.07123062962234,15.700000000000001
Brooks Barnhizer,2025-12-23,1,7.159856339762975,5.3
Michael Porter Jr.,2025-12-23,34,37.38170533452379,38.0
Mark Williams,2025-12-23,29,19.14569445467155,22.299999999999997
Brook Lopez,2025-12-23,15,9.614414703114434,6.8999999999999995
Cade Cunningham,2025-12-23,44,41.486972720318505,37.6
Malik Monk,2025-12-23,11,15.767870150738329,18.0
AJ Green,2025-12-23,9,14.41547883195431,16.2
Mohamed Diawara,2025-12-23,3,5.393731884903888,2.6
Toumani Camara,2025-12-23,20,21.630072176342665,21.4
Nae'Qwan Tomlin,2025-12-23,2,11.927330826123285,11.3
Kel'el Ware,2025-12-23,14,27.242682805656433,23.700000000000003
Caleb Love,2025-12-23,21,11.814679582534664,10.3
Vít Krejčí,2025-12-23,24,11.891835299992753,13.299999999999999
Harrison Barnes,2025-12-23,21,16.534912594122446,17.8
Jose Alvarado,2025-12-23,10,14.833619934194601,14.4
Marcus Smart,2025-12-23,23,16.861557912767996,16.3
Josh Hart,2025-12-23,35,26.739863018609178,29.5
Jaylen Wells,2025-12-23,17,20.26415833406922,20.5
Trey Murphy III,2025-12-23,22,31.955169192734495,32.699999999999996
Tyler Kolek,2025-12-23,39,10.66190987370662,11.3
Jaylon Tyson,2025-12-23,26,21.81726856301168,24.2
Keaton Wallace,2025-12-23,4,6.113826894501436,6.4
Sidy Cissoko,2025-12-23,7,11.842413717376568,11.9
Alex Sarr,2025-12-23,19,31.67582693852266,30.0
Aaron Holiday,2025-12-23,4,8.893945892648494,11.899999999999999
Chet Holmgren,2025-12-23,11,26.10665908529994,28.3
Peyton Watson,2025-12-23,7,18.24901972268547,20.900000000000002
Pacôme Dadiet,2025-12-23,3,1.6775604067188432,1.2
Norman Powell,2025-12-23,29,28.92432505558432,28.5
Donte DiVincenzo,2025-12-23,21,22.98631010880485,23.799999999999997
Asa Newell,2025-12-23,20,7.143876814616446,7.8
Mitchell Robinson,2025-12-23,10,17.92033717538463,15.7
Simone Fontecchio,2025-12-23,9,15.207748288895516,12.499999999999998
Clint Capela,2025-12-23,4,9.21587570344181,9.799999999999999
Keegan Murray,2025-12-23,4,25.008625443830766,22.599999999999998
Dennis Schröder,2025-12-23,15,23.66371338746212,25.799999999999997
Ochai Agbaji,2025-12-23,11,9.56070915368047,8.6
Tristan Vukcevic,2025-12-23,0,15.85006478748791,16.7
Gary Harris,2025-12-23,8,5.325078269696313,5.6
Aaron Wiggins,2025-12-23,4,14.947794301865235,14.700000000000001
Anthony Davis,2025-12-23,44,36.86932050159639,33.9
Alex Caruso,2025-12-23,7,13.050216130334446,11.2
Shaedon Sharpe,2025-12-23,27,28.383519895922472,29.2
Santi Aldama,2025-12-23,49,25.196471095749835,22.699999999999996
Bryce McGowens,2025-12-23,18,9.890112132433586,15.6
Jonathan Isaac,2025-12-23,11,8.030730459842108,5.9
Joel Embiid,2025-12-23,37,31.561467661481842,31.7
Tre Jones,2025-12-23,14,20.110560395688896,19.2
Mikal Bridges,2025-12-23,18,27.646708371855873,27.299999999999997
Maxime Raynaud,2025-12-23,18,20.135031153960853,25.799999999999997
Jock Landale,2025-12-23,26,21.502245918935714,18.5
Justin Edwards,2025-12-23,6,8.25343442221271,6.7
Tre Mann,2025-12-23,6,15.02957176348399,12.3
Devin Booker,2025-12-23,34,33.07560322663175,32.199999999999996
Julian Strawther,2025-12-23,10,6.884532061288082,5.199999999999999
Jordan Clarkson,2025-12-23,12,12.882455785471063,12.2
Garrison Mathews,2025-12-23,8,7.676100584134387,8.4
John Collins,2025-12-23,23,18.155333663917176,20.0
Anthony Black,2025-12-23,35,24.013809539369884,26.299999999999997
Julius Randle,2025-12-23,34,32.94015400488982,33.3
Onyeka Okongwu,2025-12-23,20,27.67656716663695,26.9
Scottie Barnes,2025-12-23,39,31.59773471841772,30.2
Bub Carrington,2025-12-23,13,21.754459708885,21.9
Dillon Brooks,2025-12-23,25,25.11479835104125,26.3
Patrick Williams,2025-12-23,1,10.228849606281385,10.100000000000001
Carter Bryant,2025-12-23,4,5.846632183152501,5.3999999999999995
Paul George,2025-12-23,25,26.970761782095014,25.199999999999996
Spencer Jones,2025-12-23,12,11.146469720786751,13.799999999999999
Devin Vassell,2025-12-23,23,22.17627477459188,23.400000000000002
Caris LeVert,2025-12-23,12,13.387660170549736,11.399999999999999
Jonas Valančiūnas,2025-12-23,10,16.21054232621992,15.899999999999999
Micah Peavy,2025-12-23,7,6.969060528930509,9.4
Justin Champagnie,2025-12-23,19,14.680322446228395,16.4
Egor Dëmin,2025-12-23,27,18.56421252148259,17.599999999999998
Johnny Furphy,2025-12-23,9,8.036619234562863,6.6
Karlo Matković,2025-12-23,7,8.702160338971058,10.100000000000001
Cason Wallace,2025-12-23,6,13.846888853568798,12.200000000000001
Yanic Konan Niederhäuser,2025-12-23,5,4.236900556379556,3.9999999999999996
Pascal Siakam,2025-12-23,26,32.695959639649935,32.800000000000004
Karl-Anthony Towns,2025-12-23,54,34.96448205263216,32.8
Tre Johnson,2025-12-23,17,18.530151712735986,15.0
Matas Buzelis,2025-12-23,17,21.858687773922203,22.8
Shai Gilgeous-Alexander,2025-12-23,44,40.49607882612801,44.099999999999994
Cameron Johnson,2025-12-23,13,19.98878948181139,20.0
Amir Coffey,2025-12-23,0,2.3311138665456177,1.8
Jordan Goodwin,2025-12-23,12,16.9382346436797,15.5
Duop Reath,2025-12-23,1,4.440281651008414,4.2
Cam Christie,2025-12-23,0,5.5470313840335805,5.800000000000001
Duncan Robinson,2025-12-23,14,15.591699514188978,16.3
Sandro Mamukelashvili,2025-12-23,27,16.790703897966516,17.400000000000002
Oso Ighodaro,2025-12-23,11,12.808731074804705,13.4
CJ McCollum,2025-12-23,24,28.999724253211888,26.8
Ariel Hukporti,2025-12-23,5,8.80100202118191,4.8
Miles Bridges,2025-12-23,28,30.227445236884662,28.099999999999998
Jericho Sims,2025-12-23,14,10.144771384296135,12.8
Anthony Edwards,2025-12-23,42,37.85635474143143,41.0
Desmond Bane,2025-12-23,32,30.380746426506764,31.299999999999997
Anthony Gill,2025-12-23,0,4.141874250765014,2.4
Maxi Kleber,2025-12-23,5,6.367816698912941,4.0
Wendell Carter Jr.,2025-12-23,22,22.22213686801942,22.0
Cam Spencer,2025-12-23,27,22.95521772612163,25.599999999999998
Moussa Diabaté,2025-12-23,31,15.760410214531586,12.3
Olivier-Maxence Prosper,2025-12-23,12,9.503364557917573,8.2
Donovan Clingan,2025-12-23,23,24.802427953630605,25.099999999999998
Dylan Harper,2025-12-23,17,18.677355481072716,19.2
Stephon Castle,2025-12-23,27,29.67307854364835,30.5
Pat Connaughton,2025-12-23,0,7.4556461357663775,6.8999999999999995
Mike Conley,2025-12-23,11,9.79407666940204,8.5
Gary Trent Jr.,2025-12-23,8,12.25730893418438,10.7
Will Riley,2025-12-23,2,10.342177307224754,10.299999999999999
Walter Clayton Jr.,2025-12-23,13,11.25458857028742,13.4
Julian Champagnie,2025-12-23,14,15.258265040437497,16.5
Jett Howard,2025-12-23,0,11.46455868808377,11.8
Sion James,2025-12-23,21,12.131631834435911,11.5
Bruce Brown,2025-12-23,23,16.639272211349223,15.899999999999999
Jalen Duren,2025-12-23,40,27.849869315947956,27.1
Precious Achiuwa,2025-12-23,30,11.510261349060862,13.100000000000001
Svi Mykhailiuk,2025-12-23,16,12.538844786708998,13.7
Tyrese Proctor,2025-12-23,3,11.016946894306578,9.6
Kobe Brown,2025-12-23,2,8.367637245231816,7.699999999999999
Ryan Nembhard,2025-12-23,21,14.70178061484026,20.0
Collin Sexton,2025-12-23,15,15.710672169478798,20.9
Jamal Murray,2025-12-23,52,34.78303038344432,36.599999999999994
Bennedict Mathurin,2025-12-23,20,26.629527285270434,23.299999999999997
Kevin Durant,2025-12-23,28,35.51236082259322,37.0
Day'Ron Sharpe,2025-12-23,26,17.421652233904002,15.3
Nigel Hayes-Davis,2025-12-23,3,3.7257392648999588,2.3000000000000003
Isaiah Stewart,2025-12-23,22,17.84150270689303,16.5
Terance Mann,2025-12-23,13,15.889796619880952,14.9
D'Angelo Russell,2025-12-23,15,12.55210975394272,13.0
Jaden Ivey,2025-12-23,14,12.914293297314906,12.0
Jarred Vanderbilt,2025-12-23,11,12.536780814070177,11.0
Brandon Miller,2025-12-23,28,27.718347297945925,26.9
Bam Adebayo,2025-12-23,24,29.917539406502982,30.0
Yang Hansen,2025-12-23,8,3.665912206259815,5.8
Kyshawn George,2025-12-23,10,26.44634938840253,23.7
Tobias Harris,2025-12-23,32,21.234500355407434,20.3
Rayan Rupert,2025-12-23,8,5.110079015309385,2.8
Brandon Williams,2025-12-23,11,18.390578883187153,16.5
Jarrett Allen,2025-12-23,26,23.305278968651017,22.1
Nicolas Batum,2025-12-23,6,9.090619531682409,7.8
Taelon Peter,2025-12-23,0,3.946987522886708,3.0
Davion Mitchell,2025-12-23,6,19.53583066482077,19.4
Keon Ellis,2025-12-23,1,7.19561782501143,5.300000000000001
Branden Carlson,2025-12-23,1,11.702943671969612,11.2
Keyonte George,2025-12-23,30,35.29257084219006,34.8
Nique Clifford,2025-12-23,16,8.929635041938173,9.2
Ayo Dosunmu,2025-12-23,10,16.99716109922271,19.099999999999998
DeMar DeRozan,2025-12-23,48,23.105724301776437,25.6
Naz Reid,2025-12-23,20,26.220874009533954,26.1
Keshad Johnson,2025-12-23,0,8.018872085490234,6.5
Tari Eason,2025-12-23,12,18.288888884869504,20.299999999999997
Kyle Kuzma,2025-12-23,24,21.043413141544033,21.6
Jae'Sean Tate,2025-12-23,13,7.021785706102953,6.0
Dalton Knecht,2025-12-23,6,6.456495269849421,6.0
Nick Smith Jr.,2025-12-23,14,10.522938012625533,9.899999999999999
Luguentz Dort,2025-12-23,17,13.424948697410281,11.4
Kobe Sanders,2025-12-23,15,8.84111092362956,9.200000000000001
Rasheer Fleming,2025-12-23,9,3.3075020299606734,4.1
Isaiah Joe,2025-12-23,13,14.282210419328575,13.7
Jaren Jackson Jr.,2025-12-23,30,27.469232104734356,24.599999999999998
Zaccharie Risacher,2025-12-23,20,14.72443500506182,14.6
AJ Johnson,2025-12-23,0,4.492287675056609,1.6999999999999997
Jarace Walker,2025-12-23,6,14.015866256689115,11.3
Andrew Nembhard,2025-12-23,23,28.156591560363484,27.099999999999998
Ja'Kobe Walter,2025-12-23,9,9.546574931281755,9.0
Jabari Walker,2025-12-23,10,10.15876986230642,11.8
Andre Drummond,2025-12-23,25,21.552229355033447,15.500000000000002
LeBron James,2025-12-23,31,32.235186172310364,33.6
Brandon Ingram,2025-12-23,20,31.005694690049747,32.1
Craig Porter Jr.,2025-12-23,28,6.834082964277025,7.6000000000000005
Ryan Dunn,2025-12-23,13,13.62522711743214,12.3
Khaman Maluach,2025-12-23,3,2.212975920674115,2.1
Nic Claxton,2025-12-23,28,25.949607866346692,25.5
Reed Sheppard,2025-12-23,12,19.976705017614933,19.5
James Harden,2025-12-23,39,37.05105305891644,34.9
Victor Wembanyama,2025-12-23,20,38.413879891847024,38.5
Corey Kispert,2025-12-23,13,8.723699141522035,13.799999999999999
Jabari Smith Jr.,2025-12-23,18,27.083476683411725,26.299999999999997
Jamison Battle,2025-12-23,14,6.063298102563547,5.4
Nikola Jokić,2025-12-23,50,50.16355176219927,50.1
Jamal Shead,2025-12-23,14,15.14191231136692,14.9
Tyrese Maxey,2025-12-23,18,41.16350639873143,39.300000000000004
De'Andre Hunter,2025-12-23,13,19.51825819416115,16.5
Lindy Waters III,2025-12-23,3,4.701324508801006,3.1000000000000005
Kevin Huerter,2025-12-23,17,17.021166011640503,13.7
Nikola Vučević,2025-12-23,35,27.848135320106806,26.700000000000003
Adem Bona,2025-12-23,5,9.40094992307117,9.7
Jamaree Bouyea,2025-12-23,20,10.235175163364998,11.5
LaMelo Ball,2025-12-23,34,32.898012549069406,29.6
Ziaire Williams,2025-12-23,9,12.816961136903544,11.5
Liam McNeeley,2025-12-23,0,10.557181950890616,9.299999999999999
Jared McCain,2025-12-23,23,13.585389954112689,14.799999999999999
Jaden Hardy,2025-12-23,14,8.787459310942399,7.2
Khris Middleton,2025-12-23,18,19.12681913214746,18.5
JD Davison,2025-12-23,1,0.5120287484257631,3.0
Tim Hardaway Jr.,2025-12-23,26,17.78733707137336,18.400000000000002
Andre Jackson Jr.,2025-12-23,2,4.809668728690859,4.3
Cooper Flagg,2025-12-23,51,31.339699150786597,34.199999999999996
Kevin Porter Jr.,2025-12-23,35,34.272328735946104,32.5
Russell Westbrook,2025-12-23,37,27.93951833063921,29.9
Taylor Hendricks,2025-12-23,26,11.0024011067053,9.1
Kevin Love,2025-12-23,15,15.319720276638105,15.0
Jalen Williams,2025-12-23,31,28.46054468445886,28.4
De'Aaron Fox,2025-12-23,18,29.748952535228394,30.099999999999998
Bilal Coulibaly,2025-12-23,20,16.394432392311888,13.100000000000001
Deandre Ayton,2025-12-23,23,22.61012885633237,24.599999999999998
Bronny James,2025-12-23,2,0.9497382181123655,4.6
Kon Knueppel,2025-12-23,24,28.708705831273598,30.9
Nickeil Alexander-Walker,2025-12-23,24,28.061414369046055,29.7
Darius Garland,2025-12-23,19,28.86746760991646,29.3
Adou Thiero,2025-12-23,10,2.902592416028705,1.4
Isaac Okoro,2025-12-23,11,12.181036773759676,12.8
Jaxson Hayes,2025-12-23,3,11.594490418797463,11.799999999999999
Collin Gillespie,2025-12-23,28,24.456462638255793,24.200000000000003
Bogdan Bogdanović,2025-12-23,6,15.320346621856773,16.0
T.J. McConnell,2025-12-23,24,16.612691815234477,16.7
Bones Hyland,2025-12-23,16,13.375312913360785,11.3
Amen Thompson,2025-12-23,33,32.193927922430596,31.3
Royce O'Neale,2025-12-23,18,17.027113643518735,16.4
Jase Richardson,2025-12-23,6,11.182676348664865,11.100000000000001
Cole Anthony,2025-12-23,3,9.83401693095091,8.2
Luke Kennard,2025-12-23,6,9.142520322995132,9.5
Jalen Johnson,2025-12-23,43,45.740057822689536,50.2
Danny Wolf,2025-12-23,7,15.976692907591985,17.6
Ace Bailey,2025-12-23,21,17.909287171606167,16.6
Noah Clowney,2025-12-23,15,21.988720496963175,22.6
Jalen Pickett,2025-12-23,0,12.62042416420287,8.4
Immanuel Quickley,2025-12-23,30,27.66648845432255,26.799999999999997
Kelly Olynyk,2025-12-23,3,7.337859661238317,7.2
Cody Williams,2025-12-23,6,6.439998666029592,3.8
Rudy Gobert,2025-12-23,29,28.656580923825803,27.9
Saddiq Bey,2025-12-23,16,24.86706961105055,28.099999999999998
Kris Dunn,2025-12-23,17,15.449919135256579,16.4
Josh Giddey,2025-12-23,45,35.874408421296245,35.2
Noah Penda,2025-12-23,16,11.07085104359227,11.7
Jay Huff,2025-12-23,19,16.168369815302356,16.4
Naji Marshall,2025-12-23,22,21.839601646375257,24.000000000000004
Tony Bradley,2025-12-23,0,6.158067797833896,5.4
Kyle Filipowski,2025-12-23,42,19.13779831328981,20.8
Malaki Branham,2025-12-23,6,8.950363735315117,5.3999999999999995
Coby White,2025-12-23,28,29.887741981946483,28.599999999999998
Collin Murray-Boyles,2025-12-23,23,12.144079824991845,13.0
Tyrese Martin,2025-12-23,10,14.021489520204595,12.3
Jaime Jaquez Jr.,2025-12-23,25,23.451506079047686,22.0
Tyus Jones,2025-12-23,27,9.115093786149073,7.3999999999999995
Zion Williamson,2025-12-23,32,29.166380243556254,29.799999999999997
Daniel Gafford,2025-12-23,7,11.714904833237323,12.6
Brice Sensabaugh,2025-12-23,8,15.786649686845786,12.9
Dean Wade,2025-12-23,20,14.988438278860402,12.2
Kris Murray,2025-12-23,20,11.947494132935415,11.4
Jalen Smith,2025-12-23,12,14.933876704557383,12.8
Thomas Bryant,2025-12-23,23,10.689043317151137,11.6
Isaiah Hartenstein,2025-12-23,20,23.1784218281796,21.699999999999996
Kentavious Caldwell-Pope,2025-12-23,15,15.691749051280844,16.4
Alperen Sengun,2025-12-23,37,41.34408112751993,38.3
Luke Kornet,2025-12-23,16,16.196798104168792,17.400000000000002
Tidjane Salaün,2025-12-23,18,13.157412261114185,12.0
Austin Reaves,2025-12-23,21,32.83716542020508,38.4
Javonte Green,2025-12-23,11,11.398113859103173,8.1
Keldon Johnson,2025-12-23,27,19.828185555844776,20.3
Deni Avdija,2025-12-23,39,40.20830937603771,42.199999999999996
Jake LaRavia,2025-12-23,18,15.136033561720868,12.6
Bobby Portis,2025-12-23,25,24.27440653676406,23.0
Ryan Rollins,2025-12-23,34,24.634176549260406,23.400000000000002
Jaylen Clark,2025-12-23,9,6.269934301572942,5.8999999999999995
Terrence Shannon Jr.,2025-12-23,0,7.033218281628116,5.8
Isaiah Collier,2025-12-23,20,19.699740757488392,15.5
Ausar Thompson,2025-12-23,27,19.094926907806634,20.3
Aaron Wiggins,2025-12-25,6,13.31826903365538,13.4
Jonas Valančiūnas,2025-12-25,7,15.613412119982444,15.4
Will Richard,2025-12-25,8,11.282943695948212,11.5
Julian Strawther,2025-12-25,4,6.519195204128064,5.2
Victor Wembanyama,2025-12-25,32,36.25758006071072,37.5
Draymond Green,2025-12-25,15,17.42617999350294,19.4
Mohamed Diawara,2025-12-25,7,5.119565938665202,2.4
Spencer Jones,2025-12-25,21,10.930311067469228,12.399999999999999
Thomas Bryant,2025-12-25,4,11.955240478943514,13.5
Tim Hardaway Jr.,2025-12-25,23,16.83399291157132,18.400000000000002
Nikola Jokić,2025-12-25,87,50.22960403727154,50.599999999999994
Jalen Brunson,2025-12-25,39,38.528640581260106,40.00000000000001
Mikal Bridges,2025-12-25,19,27.777613294312502,27.1
Jalen Williams,2025-12-25,20,28.880194379066857,29.200000000000003
Dalton Knecht,2025-12-25,2,8.680880183651427,5.0
Shai Gilgeous-Alexander,2025-12-25,32,39.417418673132914,43.300000000000004
Rui Hachimura,2025-12-25,3,14.871364209428403,14.799999999999999
Josh Okogie,2025-12-25,0,11.343995161226221,11.1
Branden Carlson,2025-12-25,2,9.322333417048911,10.0
Moses Moody,2025-12-25,16,17.854628102735354,15.000000000000002
Daniel Gafford,2025-12-25,11,11.840297018896093,11.6
Jaden McDaniels,2025-12-25,29,21.21583267531538,21.3
Donovan Mitchell,2025-12-25,47,38.75098911644788,40.2
Jake LaRavia,2025-12-25,10,17.0447580637159,14.2
Terrence Shannon Jr.,2025-12-25,0,5.283401797114076,5.3
Jordan McLaughlin,2025-12-25,3,3.63601531180762,5.1
Josh Hart,2025-12-25,23,28.03357686565027,28.9
Julian Champagnie,2025-12-25,6,14.032422240802909,16.900000000000002
Mike Conley,2025-12-25,2,10.48370268708006,9.0
Jamal Murray,2025-12-25,47,36.624352171053424,38.7
Dylan Harper,2025-12-25,17,17.336153763719004,19.2
Darius Garland,2025-12-25,31,28.696383882600827,29.5
Klay Thompson,2025-12-25,11,15.632486986566033,16.5
Bones Hyland,2025-12-25,20,13.663053126785044,12.9
Jordan Clarkson,2025-12-25,28,12.021815082696712,11.799999999999999
Donte DiVincenzo,2025-12-25,22,22.559961119167898,23.2
P.J. Washington,2025-12-25,26,25.35428349942191,27.3
Brandin Podziemski,2025-12-25,25,20.679411923853447,21.400000000000002
Rudy Gobert,2025-12-25,21,27.843981155528155,29.0
Mitchell Robinson,2025-12-25,15,17.44005981873666,16.099999999999998
Adou Thiero,2025-12-25,4,5.957934815664132,2.1999999999999997
Caleb Martin,2025-12-25,4,7.901513255643193,4.5
Jae'Sean Tate,2025-12-25,2,6.466129914255962,6.9
Carter Bryant,2025-12-25,1,4.3029149884152424,5.0
Brandon Williams,2025-12-25,32,17.317199077280005,16.0
Austin Reaves,2025-12-25,14,34.38835132635236,37.300000000000004
Isaiah Hartenstein,2025-12-25,28,23.36201277271988,21.999999999999996
Dean Wade,2025-12-25,12,15.276794399000034,13.700000000000001
Chet Holmgren,2025-12-25,24,25.9453655529332,27.099999999999998
Ariel Hukporti,2025-12-25,0,8.97757895480497,5.3
Quinten Post,2025-12-25,9,18.26831264880658,18.2
Jeremy Sochan,2025-12-25,1,7.368949920502862,8.299999999999999
Luka Dončić,2025-12-25,37,49.67138633364049,50.7
Chris Youngblood,2025-12-25,0,4.459098705528417,4.1
Alperen Sengun,2025-12-25,30,39.954135205221846,39.2
Stephon Castle,2025-12-25,30,28.12643643754435,29.7
Karl-Anthony Towns,2025-12-25,26,35.51049901576583,35.0
Naz Reid,2025-12-25,22,25.560486899930822,25.8
Tari Eason,2025-12-25,18,16.235239252485083,18.299999999999997
Luguentz Dort,2025-12-25,15,13.294394394171107,12.1
Jarrett Allen,2025-12-25,17,21.35814447240709,20.5
Bruce Brown,2025-12-25,13,14.850970575578621,16.6
Ryan Nembhard,2025-12-25,7,16.181857476429,20.9
De'Aaron Fox,2025-12-25,36,29.70964490639785,28.8
OG Anunoby,2025-12-25,12,20.911482401398068,18.7
Trayce Jackson-Davis,2025-12-25,15,9.745224025225161,9.399999999999999
Aaron Holiday,2025-12-25,1,7.5136423351465975,10.3
Jaylen Clark,2025-12-25,2,5.46231453165424,6.699999999999999
Harrison Barnes,2025-12-25,22,16.871963518486318,18.900000000000002
Al Horford,2025-12-25,20,11.327044113971615,12.100000000000001
Keldon Johnson,2025-12-25,16,19.023581789423172,19.8
Clint Capela,2025-12-25,9,6.368476611119384,8.2
Marcus Smart,2025-12-25,9,18.46205572746542,16.4
Tyler Kolek,2025-12-25,28,14.071542873864848,14.1
