player,game_date,actual,predicted,line
Khris Middleton,2025-12-31,6,3.4011729814612575,4.1
Nickeil Alexander-Walker,2025-12-31,3,2.887146003908589,2.9
Scottie Barnes,2025-12-31,10,5.331666645211138,5.0
Luke Kornet,2025-12-31,4,1.8157172195632956,1.3
Aaron Nesmith,2025-12-31,0,1.0203620244982756,1.8
Peyton Watson,2025-12-31,0,1.4582150642879392,0.8
Deni Avdija,2025-12-31,7,7.53504467215,8.4
Evan Mobley,2025-12-31,5,3.207073432484833,4.0
Collin Sexton,2025-12-31,8,3.6901691324463854,3.4
Kris Murray,2025-12-31,1,1.3656605355247342,1.3
Al Horford,2025-12-31,0,1.594996947431198,2.2
Kon Knueppel,2025-12-31,8,3.4232435853113357,4.4
Jaylon Tyson,2025-12-31,3,2.1559347107675286,1.9
Isaiah Livers,2025-12-31,1,0.9406973809158341,0.8
Will Riley,2025-12-31,2,1.5824599894313802,1.5
Andrew Wiggins,2026-01-01,1,2.512396657252415,2.9
Keegan Murray,2026-01-01,4,1.1810259203747422,1.2
Tyrese Martin,2026-01-01,0,1.4625961074186271,1.8
Kel'el Ware,2026-01-01,0,0.6270387794337773,0.3
Cam Christie,2026-01-01,0,0.5272005923809986,0.4
Cam Thomas,2026-01-01,1,1.898677788671597,2.7
Jordan Miller,2026-01-01,1,1.1543495956760343,1.0
Simone Fontecchio,2026-01-01,0,1.2298068760918528,1.7
Cooper Flagg,2026-01-01,7,5.170355800893976,5.7
Kevin Durant,2026-01-01,11,4.706225129371488,4.9
Bam Adebayo,2026-01-01,0,2.341006644943124,2.3
Norman Powell,2026-01-01,2,2.676769827686459,3.2
Kobe Sanders,2026-01-01,3,1.4759521179320911,1.3
Sam Hauser,2026-01-01,1,1.2188120467262227,0.6
Naji Marshall,2026-01-01,1,2.874230345106013,2.6
Neemias Queta,2026-01-01,0,1.788254281834532,1.5
Jalen Wilson,2026-01-01,0,0.06297336103957552,0.4
Jaime Jaquez Jr.,2026-01-01,5,4.422772780951108,4.2
Jae'Sean Tate,2026-01-01,1,0.5370370680874346,1.0
P.J. Washington,2026-01-01,1,1.7270245791991368,1.3
Isaiah Stewart,2026-01-01,2,1.2466621058079401,1.0
Aaron Holiday,2026-01-01,1,0.3317591996695395,0.7
VJ Edgecombe,2026-01-01,2,3.8806040559829738,3.6
Jaden Ivey,2026-01-01,3,1.7594781492454548,2.5
Ryan Nembhard,2026-01-01,3,4.45777354138437,6.1
Jaden Hardy,2026-01-01,1,1.0175856543406854,1.0
Russell Westbrook,2026-01-01,6,7.167062439255809,7.1
James Harden,2026-01-01,7,6.300796749467072,6.9
Josh Okogie,2026-01-01,2,0.567453523988541,0.9
Tyrese Maxey,2026-01-01,10,6.276405522158548,6.1
Noah Clowney,2026-01-01,0,2.134134648962817,2.2
Jabari Smith Jr.,2026-01-01,1,1.5977820503689484,2.2
Yanic Konan Niederhäuser,2026-01-01,1,0.9699294131102587,0.2
JD Davison,2026-01-01,1,0.6325814863193964,1.2
Hugo González,2026-01-01,1,0.9520659330840107,0.7
Malik Monk,2026-01-01,1,1.9733813795475337,2.4
Duncan Robinson,2026-01-01,2,2.1650209593678555,1.9
Baylor Scheierman,2026-01-01,0,1.232294196750957,0.6
Ronald Holland II,2026-01-01,1,1.8293391518232907,1.0
Keon Ellis,2026-01-01,1,0.6763914417920887,0.9
Drake Powell,2026-01-01,1,1.537875624282664,1.7
Brandon Williams,2026-01-01,5,4.222400912851402,3.7
Nique Clifford,2026-01-01,1,1.3941789480938493,1.1
Luka Garza,2026-01-01,2,1.2195675021346595,1.1
Klay Thompson,2026-01-01,1,1.0708818631299222,1.0
Isaiah Collier,2026-01-01,10,6.196255889144725,7.8
Nolan Traore,2026-01-01,2,1.6802980819862907,1.6
Jalen Duren,2026-01-01,0,1.993799561045563,1.6
Jordan Walsh,2026-01-01,0,1.147182282801744,0.8
Dru Smith,2026-01-01,1,2.134589324725971,2.5
Kobe Brown,2026-01-01,0,0.6129420950252462,1.0
Caleb Martin,2026-01-01,0,1.359077260345864,1.4
Alperen Sengun,2026-01-01,6,6.10804782474137,6.3
Drew Eubanks,2026-01-01,0,-0.4156029130050811,0.4
Jabari Walker,2026-01-01,0,0.5767723590007856,0.3
Day'Ron Sharpe,2026-01-01,7,2.7067158300327976,3.0
Precious Achiuwa,2026-01-01,2,1.31745584064976,1.4
Jaylen Brown,2026-01-01,4,5.789628602056641,5.4
Dominick Barlow,2026-01-01,0,2.1184820849947386,1.4
Quentin Grimes,2026-01-01,2,3.4735189074104227,4.1
Daniel Gafford,2026-01-01,0,0.9904734450480599,0.4
Jared McCain,2026-01-01,0,1.9772562656267842,2.2
Brook Lopez,2026-01-01,1,1.8390078681417756,1.3
Anthony Davis,2026-01-01,2,2.984731356397829,2.9
Svi Mykhailiuk,2026-01-01,1,1.4562933580901727,1.5
Cody Williams,2026-01-01,0,0.6936790521716052,0.8
Davion Mitchell,2026-01-01,11,6.039808272885857,6.7
Walter Clayton Jr.,2026-01-01,3,2.8211782203377385,2.6
Danny Wolf,2026-01-01,5,1.8476151504558636,2.0
Dennis Schröder,2026-01-01,7,5.16135679586448,6.0
Payton Pritchard,2026-01-01,6,5.016420602214589,5.9
Nikola Jović,2026-01-01,5,3.4229431773572268,2.9
Anfernee Simons,2026-01-01,4,2.1935862866250835,1.6
Ausar Thompson,2026-01-01,2,2.1648815658635687,2.2
DeMar DeRozan,2026-01-01,6,3.8468232833426868,4.2
Javonte Green,2026-01-01,1,0.7785738189846718,0.8
Adem Bona,2026-01-01,0,0.29386405474252886,0.3
Tari Eason,2026-01-01,0,1.3589687508512602,1.1
Kawhi Leonard,2026-01-01,3,4.021417880407195,4.0
Taylor Hendricks,2026-01-01,0,0.46915006371995904,0.8
Nicolas Batum,2026-01-01,1,1.065131744867792,1.2
Brice Sensabaugh,2026-01-01,3,2.160326210839218,1.9
Kyle Filipowski,2026-01-01,1,1.6721125867358269,1.6
Ziaire Williams,2026-01-01,0,0.36726474039819035,0.8
John Collins,2026-01-01,0,1.0991492285828106,1.6
Paul George,2026-01-01,2,4.1114468713926575,3.3
Derrick Jones Jr.,2026-01-01,1,0.8446922606638589,1.2
Nic Claxton,2026-01-01,2,3.7748801451988068,4.9
Joel Embiid,2026-01-01,6,3.5896913181071533,3.0
Amen Thompson,2026-01-01,3,4.360730901519996,5.9
Reed Sheppard,2026-01-01,1,3.1509275250490822,3.8
Cade Cunningham,2026-01-01,11,8.874022838454628,10.7
Andre Drummond,2026-01-01,0,0.8713817515056903,1.0
Max Christie,2026-01-01,2,2.121350094017613,2.2
Derrick White,2026-01-01,7,4.858718574502724,4.9
Kris Dunn,2026-01-01,2,3.135319331702565,3.5
Paul Reed,2026-01-01,1,1.1205409311129897,0.7
Maxime Raynaud,2026-01-01,1,1.8112595415592487,1.3
Carter Bryant,2026-01-02,1,0.5298351491249762,0.3
Kevon Looney,2026-01-02,2,1.8160205663117184,1.7
Kenrich Williams,2026-01-02,3,1.4981210486897893,2.1
Bruce Brown,2026-01-02,4,3.082657130508097,2.9
Jaylen Wells,2026-01-02,2,2.3194163564567987,2.2
Peyton Watson,2026-01-02,3,1.4823798388316691,0.8
Luka Dončić,2026-01-02,8,8.506098241540597,7.8
Will Riley,2026-01-02,4,1.2594059236719006,1.7
Tre Jones,2026-01-02,5,4.702375164003435,5.8
Evan Mobley,2026-01-02,4,3.200326504198839,3.8
Deni Avdija,2026-01-02,11,7.7877734227342605,8.4
Jaylon Tyson,2026-01-02,1,2.3719527943417043,1.9
PJ Hall,2026-01-02,1,0.865702747733103,0.4
Bilal Coulibaly,2026-01-02,4,2.1440769911399316,2.1
Kevin Huerter,2026-01-02,2,1.7500182718302442,1.7
Kris Murray,2026-01-02,3,1.4413431542747124,1.3
Chet Holmgren,2026-01-02,4,1.7957331635519627,1.2
Nigel Hayes-Davis,2026-01-02,0,0.5837294313047399,0.2
Luguentz Dort,2026-01-02,0,1.0086447208805847,1.1
Shaedon Sharpe,2026-01-02,1,3.0155547063828783,2.7
Bub Carrington,2026-01-02,4,3.4686877208315576,4.6
Russell Westbrook,2026-01-02,6,6.560356056318506,6.3
Zion Williamson,2026-01-02,2,3.6667546850299333,2.8
Aaron Wiggins,2026-01-02,2,1.6225974073805791,1.2
Alex Caruso,2026-01-02,2,2.1844265799417912,1.4
Darius Garland,2026-01-02,8,6.636505224868349,7.5
Noah Clowney,2026-01-02,1,1.9107184915092432,2.0
Julian Phillips,2026-01-02,0,-0.05445963320102498,0.5
Ja Morant,2026-01-02,11,6.739277677772717,7.5
Ariel Hukporti,2026-01-02,4,0.5782877960671953,0.6
Bennedict Mathurin,2026-01-02,3,1.92386671156732,1.9
Nae'Qwan Tomlin,2026-01-02,0,1.1036962721643602,0.8
Pat Spencer,2026-01-02,11,2.744634281693485,3.6
Ryan Dunn,2026-01-02,1,2.106588674379615,1.7
Pacôme Dadiet,2026-01-02,1,0.7389170335246644,0.4
Precious Achiuwa,2026-01-02,3,1.1677782825653575,1.4
Dennis Schröder,2026-01-02,2,4.851256902930344,6.0
Ethan Thompson,2026-01-02,0,1.2749750703011398,1.9
Kristaps Porziņģis,2026-01-02,2,2.4438852963262185,2.9
AJ Johnson,2026-01-02,1,0.7372492740946439,0.6
Egor Dëmin,2026-01-02,3,3.6987106243747836,3.2
Isaiah Livers,2026-01-02,1,0.8469566649373208,0.7
Santi Aldama,2026-01-02,3,3.483784639572714,2.6
Nickeil Alexander-Walker,2026-01-02,3,3.134949119812442,2.8
CJ McCollum,2026-01-02,3,3.446890826793119,4.2
Aaron Nesmith,2026-01-02,3,1.1162850502114878,1.7
Micah Peavy,2026-01-02,2,1.061348435218472,0.5
Giannis Antetokounmpo,2026-01-02,5,5.121350771880893,5.3
Keon Ellis,2026-01-02,0,0.5959136502024882,1.0
Tyrese Proctor,2026-01-02,0,1.274647188931678,1.5
Bryce McGowens,2026-01-02,0,1.654308145032093,1.7
Jock Landale,2026-01-02,0,1.7464572762575237,1.7
Harrison Barnes,2026-01-02,0,1.781196929799039,2.0
Ziaire Williams,2026-01-02,1,0.6816812241649639,0.7
Bobby Portis,2026-01-02,1,1.725522734052462,1.6
Branden Carlson,2026-01-02,2,0.796047617566678,0.7
Nikola Vučević,2026-01-02,5,3.070797988318673,3.3
Gui Santos,2026-01-02,0,0.952943912767426,1.4
Luke Kennard,2026-01-02,2,2.3692615994000157,2.2
Anthony Black,2026-01-02,7,4.338707868152004,4.5
De'Andre Hunter,2026-01-02,4,1.4886694576110335,1.3
Goga Bitadze,2026-01-02,3,1.4820167996937588,1.1
Luke Kornet,2026-01-02,3,2.0483879419071807,1.6
Kon Knueppel,2026-01-02,3,3.59739748223175,4.8
Terance Mann,2026-01-02,2,3.2472413423739668,3.8
Collin Sexton,2026-01-02,6,4.15927611514854,3.8
Guerschon Yabusele,2026-01-02,1,1.0841398230202182,0.3
De'Aaron Fox,2026-01-02,4,5.216786523474804,5.3
Cam Spencer,2026-01-02,5,5.558138460140297,7.2
Day'Ron Sharpe,2026-01-02,3,2.9389517436851125,3.6
Tristan da Silva,2026-01-02,1,1.3153387556951435,1.0
Moses Moody,2026-01-02,0,1.1208115580103428,1.9
Jose Alvarado,2026-01-02,4,2.844704808918469,4.0
Patrick Williams,2026-01-02,1,1.0297451196446048,1.2
Jeremiah Fears,2026-01-02,4,3.5182144908686626,3.2
GG Jackson,2026-01-02,2,1.1616594158209774,0.7
Kentavious Caldwell-Pope,2026-01-02,2,3.0665321843542537,3.9
Isaiah Joe,2026-01-02,4,1.3405193854730855,1.3
Deandre Ayton,2026-01-02,0,1.2119191702888166,0.7
Julian Strawther,2026-01-02,0,0.8980601157351724,0.5
Brandin Podziemski,2026-01-02,4,2.937838868465332,4.1
T.J. McConnell,2026-01-02,3,4.935280780326158,5.0
Maxime Raynaud,2026-01-02,2,1.5457465012407934,1.1
Johnny Furphy,2026-01-02,1,0.4465819642782267,0.4
Tim Hardaway Jr.,2026-01-02,2,1.3560438287753558,1.2
Alex Sarr,2026-01-02,4,2.0517906155419743,2.0
Jericho Sims,2026-01-02,0,0.4695492644826751,0.6
Will Richard,2026-01-02,1,1.2915594565765864,1.3
Ajay Mitchell,2026-01-02,6,3.257478519502084,3.3
Ryan Rollins,2026-01-02,8,5.417415048602832,5.3
Justin Champagnie,2026-01-02,0,1.4671504365032715,1.0
Collin Gillespie,2026-01-02,5,5.474539281471172,5.7
Tyus Jones,2026-01-02,2,3.0758897107610594,3.4
Taelon Peter,2026-01-02,0,0.6633033013208829,0.1
DeMar DeRozan,2026-01-02,3,3.887936719781492,4.5
Gary Payton II,2026-01-02,1,1.434173624273507,1.7
Isaac Okoro,2026-01-02,1,1.1135966741036931,1.1
Khaman Maluach,2026-01-02,0,0.5795194418802918,0.1
Mohamed Diawara,2026-01-02,1,0.9738849615630722,0.5
Nique Clifford,2026-01-02,1,1.1099394903177573,1.2
Gary Trent Jr.,2026-01-02,1,0.7134839955530374,1.1
Wendell Carter Jr.,2026-01-02,1,2.212087571520704,2.1
Andrew Nembhard,2026-01-02,6,6.471073329860797,6.8
Jay Huff,2026-01-02,2,1.3566012942646315,1.4
Danny Wolf,2026-01-02,3,2.1451865175651825,2.2
Pascal Siakam,2026-01-02,5,2.788477970144419,2.9
Drake Powell,2026-01-02,1,1.8537956995837135,1.7
Jalen Williams,2026-01-02,2,5.457966693313194,5.2
Mikal Bridges,2026-01-02,5,4.450124050733445,4.6
Jarred Vanderbilt,2026-01-02,1,1.6837712967328264,0.9
Spencer Jones,2026-01-02,1,1.0515538112194533,1.6
Jalen Suggs,2026-01-02,4,4.9022963153314025,4.4
Chris Youngblood,2026-01-02,1,0.7265436001904548,0.4
Matas Buzelis,2026-01-02,7,1.7414495438578066,1.2
Jalen Smith,2026-01-02,1,1.8446714713594852,1.5
Devin Carter,2026-01-02,0,1.5502782816170702,1.3
AJ Green,2026-01-02,3,2.1176822354115634,1.9
Jaren Jackson Jr.,2026-01-02,2,2.6597087716513856,2.5
Rasheer Fleming,2026-01-02,0,0.4750158938259772,0.1
Craig Porter Jr.,2026-01-02,5,2.8081925487524653,2.6
Jalen Pickett,2026-01-02,3,1.752317239153677,2.3
Kyle Kuzma,2026-01-02,1,2.617560381699587,2.1
Brandon Miller,2026-01-02,4,3.9087110862474526,3.7
Keldon Johnson,2026-01-02,1,1.5792731313053354,0.5
Jarrett Allen,2026-01-02,3,2.4362329539284766,2.2
Royce O'Neale,2026-01-02,2,2.60799806260345,2.5
Sidy Cissoko,2026-01-02,3,1.7832894519073843,2.0
Devin Booker,2026-01-02,5,6.088252785320146,5.3
Asa Newell,2026-01-02,1,0.8216388220509048,0.8
Tre Johnson,2026-01-02,1,2.139417707215706,2.1
Miles McBride,2026-01-02,2,1.9962662306739651,2.4
Caleb Love,2026-01-02,2,2.6861535536386985,2.5
Myles Turner,2026-01-02,2,1.2302467196720834,1.3
Dalton Knecht,2026-01-02,0,0.2687995335987128,0.2
OG Anunoby,2026-01-02,1,2.8386741256816124,2.0
Jordan Hawkins,2026-01-02,0,0.8785121182020301,0.5
Donovan Clingan,2026-01-02,1,2.0055436740728387,1.8
Jamaree Bouyea,2026-01-02,1,1.8958418260814502,2.1
Yves Missi,2026-01-02,2,0.7617506833356185,0.6
Ayo Dosunmu,2026-01-02,7,2.784970330333137,3.6
Sion James,2026-01-02,3,1.8068958255021814,1.9
Kevin Porter Jr.,2026-01-02,10,7.522856288282913,8.3
Trayce Jackson-Davis,2026-01-02,3,0.6673936521491115,1.1
Yang Hansen,2026-01-02,0,1.2221876214959806,0.9
Zaccharie Risacher,2026-01-02,1,1.4441572163145058,1.3
Donovan Mitchell,2026-01-02,5,5.268958372200375,5.4
Jarace Walker,2026-01-02,0,1.0978163901221887,1.1
Onyeka Okongwu,2026-01-02,2,4.0168429932490115,3.8
Robert Williams III,2026-01-02,1,1.1470891787526223,1.1
Keegan Murray,2026-01-02,2,0.9941827877873761,1.5
Khris Middleton,2026-01-02,2,3.326636697939002,4.5
LeBron James,2026-01-02,6,6.216188696564869,6.2
Jamal Murray,2026-01-02,7,7.212033134714857,7.3
Marvin Bagley III,2026-01-02,1,2.0841358583787972,2.5
LaMelo Ball,2026-01-02,7,7.869981074068433,8.0
Buddy Hield,2026-01-02,1,0.7304734003333699,1.4
Jordan Goodwin,2026-01-02,6,2.661979229149004,2.1
Tyrese Martin,2026-01-02,1,1.552608737951076,1.6
Jamal Cain,2026-01-02,0,0.5653489554138664,0.4
Dillon Brooks,2026-01-02,1,1.8986111307901719,1.3
Rayan Rupert,2026-01-02,1,0.9818413452081962,0.9
Jalen Wilson,2026-01-02,0,0.22964977397377684,0.4
Paolo Banchero,2026-01-02,6,5.249073909767183,5.8
Julian Champagnie,2026-01-02,1,1.3077171513798527,1.1
Tidjane Salaün,2026-01-02,1,1.2882086142644322,1.2
Nolan Traore,2026-01-02,5,2.054704818518685,1.7
Karlo Matković,2026-01-02,0,0.7241984221081292,0.8
Dalen Terry,2026-01-02,2,1.0721350477132443,1.5
Ben Sheppard,2026-01-02,1,1.2545942402035575,2.2
Shai Gilgeous-Alexander,2026-01-02,7,5.824610741112002,6.3
Cedric Coward,2026-01-02,5,3.2875130139715214,3.7
Stephon Castle,2026-01-02,8,7.249399601791735,6.5
Zeke Nnaji,2026-01-02,0,0.19197042543353193,0.3
Jake LaRavia,2026-01-02,2,1.8238238087187988,2.0
Jaxson Hayes,2026-01-02,0,0.9418346206268788,0.6
Marcus Smart,2026-01-02,7,3.1383456278576576,2.6
Desmond Bane,2026-01-02,4,4.633996797993122,4.8
Tyler Kolek,2026-01-02,1,4.057304055563243,5.1
Lindy Waters III,2026-01-02,1,0.275464644445635,0.2
Dylan Harper,2026-01-02,1,3.8495284822137377,3.9
Toumani Camara,2026-01-02,4,2.6662735638059796,2.8
Cason Wallace,2026-01-02,1,2.249072560262378,2.0
Quenton Jackson,2026-01-02,0,1.5725298389100477,2.2
Dyson Daniels,2026-01-02,8,5.829932068758429,5.8
Jordan Clarkson,2026-01-02,0,1.6424802280919573,1.0
Kelly Olynyk,2026-01-02,3,1.331631785798389,1.0
Lonzo Ball,2026-01-02,2,3.4871758400001265,3.6
Jordan Poole,2026-01-02,6,2.837983439869251,3.5
Drew Eubanks,2026-01-02,0,-0.4555047660475582,0.3
Vít Krejčí,2026-01-02,1,2.0076977874542252,1.3
Miles Bridges,2026-01-02,2,3.110219449176831,4.8
Jase Richardson,2026-01-02,0,1.3418090799215894,1.6
Quinten Post,2026-01-02,2,1.032533153068643,1.7
Al Horford,2026-01-02,0,1.3552023246472178,2.0
Nick Smith Jr.,2026-01-02,2,1.3304180303058926,0.8
Liam McNeeley,2026-01-02,0,0.7979784302448332,0.8
Mark Williams,2026-01-02,0,1.4370593920575865,1.3
Oso Ighodaro,2026-01-02,1,3.0811432307612567,2.2
Jalen Brunson,2026-01-02,5,6.781031518836339,7.2
Jalen Johnson,2026-01-02,11,8.771169277173342,9.8
Mouhamed Gueye,2026-01-03,1,-0.17005354948553508,0.4
Cam Christie,2026-01-03,0,0.2149769557778045,0.4
Cooper Flagg,2026-01-03,6,5.150138419746708,6.1
Dominick Barlow,2026-01-03,0,1.7671110466897533,1.1
Brandin Podziemski,2026-01-03,8,2.8650266511291247,3.8
Brice Sensabaugh,2026-01-03,2,2.5918791682013964,2.2
Miles Bridges,2026-01-03,1,3.001412209542101,4.5
Dylan Harper,2026-01-03,3,3.2791090366409517,3.7
Dyson Daniels,2026-01-03,12,5.6827560116443925,6.3
Sidy Cissoko,2026-01-03,1,1.6295447998381272,2.1
Carter Bryant,2026-01-03,0,0.24527591984137986,0.4
Taylor Hendricks,2026-01-03,3,0.7289972800639235,0.8
Deni Avdija,2026-01-03,10,7.55579271785841,8.9
Donte DiVincenzo,2026-01-03,4,4.260052457443734,5.1
Sion James,2026-01-03,3,1.8720742962348367,2.1
Mikal Bridges,2026-01-03,6,4.204749573010692,4.7
Brandon Ingram,2026-01-03,1,3.6140325435402514,3.9
Trayce Jackson-Davis,2026-01-03,0,0.8155874429472247,1.3
De'Aaron Fox,2026-01-03,4,4.916352895322165,5.0
Caleb Love,2026-01-03,2,2.5276051439938385,2.3
Derrick Jones Jr.,2026-01-03,2,0.8531460994743636,1.3
Donovan Clingan,2026-01-03,4,1.6692633853153704,1.7
Gradey Dick,2026-01-03,0,0.927461149938799,0.7
Collin Murray-Boyles,2026-01-03,2,1.907040991073262,1.7
Shaedon Sharpe,2026-01-03,3,2.6872019755279157,2.5
Aaron Holiday,2026-01-03,1,0.8963615278999477,0.6
Luke Kornet,2026-01-03,3,2.006680018454155,1.8
Simone Fontecchio,2026-01-03,1,1.1120409441442252,1.5
Brook Lopez,2026-01-03,0,1.5972994042228525,1.3
Matas Buzelis,2026-01-03,3,2.1528445475180793,1.8
Tre Jones,2026-01-03,8,4.8426654054051355,5.8
Tyler Kolek,2026-01-03,1,3.7407593338400105,5.1
Draymond Green,2026-01-03,2,4.517361406852963,4.2
Brandon Williams,2026-01-03,3,4.170850249612257,4.0
Dalen Terry,2026-01-03,0,1.1285348781322089,1.2
Gary Payton II,2026-01-03,2,1.7701450076380585,1.7
Miles McBride,2026-01-03,2,1.8534803417276713,2.3
Tyrese Maxey,2026-01-03,4,6.485977052445971,6.5
Dru Smith,2026-01-03,1,2.2011466885443776,2.4
Daniel Gafford,2026-01-03,1,0.801455265625058,0.4
Cody Williams,2026-01-03,0,1.0024165264280764,0.6
Scottie Barnes,2026-01-03,4,5.623945581319839,5.2
Collin Sexton,2026-01-03,3,4.531857828434289,4.0
Stephon Castle,2026-01-03,9,6.814751250516334,6.7
Svi Mykhailiuk,2026-01-03,2,1.5761890315001137,1.3
Tari Eason,2026-01-03,2,1.6762333710510906,1.0
Mitchell Robinson,2026-01-03,2,0.6546012184601224,1.4
Stephen Curry,2026-01-03,5,4.45058032112272,4.8
Clint Capela,2026-01-03,2,0.40211821635417566,0.5
Toumani Camara,2026-01-03,1,2.385273009408379,2.7
Derrick White,2026-01-03,7,4.523990337022449,5.0
Moses Moody,2026-01-03,2,1.2726100292235674,1.8
Caleb Martin,2026-01-03,0,1.13547483575289,1.2
Max Christie,2026-01-03,2,2.0971820212118373,2.2
Mike Conley,2026-01-03,3,2.0643843365788226,2.3
Sandro Mamukelashvili,2026-01-03,8,1.3693539234173455,1.5
De'Anthony Melton,2026-01-03,2,2.162301617622786,2.0
Davion Mitchell,2026-01-03,6,6.63885938322782,6.9
Mohamed Diawara,2026-01-03,0,0.45713557869245625,0.6
Brandon Miller,2026-01-03,4,3.9972460862582895,3.6
Jabari Walker,2026-01-03,0,0.5219787389738619,0.3
Anfernee Simons,2026-01-03,4,2.020521034283358,1.8
Nikola Jović,2026-01-03,4,3.401987065004727,3.0
Ja'Kobe Walter,2026-01-03,1,1.4567271303627323,0.9
Vít Krejčí,2026-01-03,2,2.017118702883524,1.2
Alperen Sengun,2026-01-03,0,6.301090068031316,6.4
Ivica Zubac,2026-01-03,1,1.3916595335965098,2.6
Kobe Brown,2026-01-03,1,0.5318360074001296,1.0
OG Anunoby,2026-01-03,6,2.3919865232277133,2.1
Zaccharie Risacher,2026-01-03,0,1.5299457163210823,1.2
Kawhi Leonard,2026-01-03,3,3.83346288523318,3.9
Jalen Johnson,2026-01-03,9,8.745835810569691,9.7
Reed Sheppard,2026-01-03,5,3.1065452408056324,3.6
Jalen Brunson,2026-01-03,4,6.400418186864815,6.8
Julian Phillips,2026-01-03,0,-0.14668057108043087,0.4
Patrick Williams,2026-01-03,0,1.082621047978907,1.1
Lauri Markkanen,2026-01-03,1,2.54083956597704,1.9
Keaton Wallace,2026-01-03,1,1.8684214147186986,1.7
Kon Knueppel,2026-01-03,1,3.558625474118466,4.4
Paul George,2026-01-03,6,4.009473923837304,3.5
Kyle Filipowski,2026-01-03,1,2.061922978316504,1.5
Ayo Dosunmu,2026-01-03,4,2.9360990917502794,3.6
Quentin Grimes,2026-01-03,5,3.39717433791074,3.7
Rayan Rupert,2026-01-03,1,0.6569529317247138,0.7
Baylor Scheierman,2026-01-03,0,0.8837836059049216,0.4
Neemias Queta,2026-01-03,1,1.482992381837712,1.3
Ryan Nembhard,2026-01-03,3,4.120464192715709,5.7
Ariel Hukporti,2026-01-03,0,0.808564165429106,1.0
Nicolas Batum,2026-01-03,1,0.9291676076224729,1.1
Liam McNeeley,2026-01-03,1,0.5185050855559283,0.8
Andrew Wiggins,2026-01-03,3,2.832688665725756,2.9
Jaime Jaquez Jr.,2026-01-03,1,4.383723731640003,4.1
Keyonte George,2026-01-03,9,6.407797329636994,6.6
Jae'Sean Tate,2026-01-03,0,0.9326884019069184,1.0
Lindy Waters III,2026-01-03,0,0.3619919548492865,0.3
Kobe Sanders,2026-01-03,0,1.6187828001173097,1.6
Karl-Anthony Towns,2026-01-03,2,2.4821738892722482,2.1
Julius Randle,2026-01-03,4,5.395809508268341,5.5
VJ Edgecombe,2026-01-03,4,3.7646668001632344,3.3
Jordan Miller,2026-01-03,0,0.8867529743910829,1.1
Adem Bona,2026-01-03,0,0.4719764096912247,0.3
Klay Thompson,2026-01-03,1,0.6102899085971694,1.0
Jaden McDaniels,2026-01-03,3,2.4126125370278735,3.2
Ochai Agbaji,2026-01-03,0,0.9220444277221775,1.1
Jared McCain,2026-01-03,1,1.7575973697830958,1.8
RJ Barrett,2026-01-03,1,3.4209733427883924,3.9
Onyeka Okongwu,2026-01-03,4,3.7270348343891837,3.7
LaMelo Ball,2026-01-03,7,7.412957456660939,7.3
Amen Thompson,2026-01-03,4,4.6434958300424665,5.6
Jordan Clarkson,2026-01-03,0,1.1181459843284338,1.0
Quinten Post,2026-01-03,2,1.3638191379139257,1.8
Rudy Gobert,2026-01-03,1,1.46671088297785,1.8
Jabari Smith Jr.,2026-01-03,3,1.5952456453871038,2.0
Naz Reid,2026-01-03,3,2.5167380069539966,2.5
Asa Newell,2026-01-03,0,0.7709132297994428,0.8
Kel'el Ware,2026-01-03,1,0.7466165462072294,0.3
Norman Powell,2026-01-03,1,2.8922737933687186,3.3
John Collins,2026-01-03,0,0.742418388138181,1.5
Will Richard,2026-01-03,0,1.3432282176932684,1.2
Anthony Davis,2026-01-03,3,2.745046963183281,2.7
Jaylen Brown,2026-01-03,5,5.642596155655836,5.4
Jamal Shead,2026-01-03,4,5.407794293241383,6.1
Hugo González,2026-01-03,0,0.8534972948267567,0.8
Jimmy Butler III,2026-01-03,7,4.978472894835296,4.9
Naji Marshall,2026-01-03,5,2.576781957379555,2.5
Yanic Konan Niederhäuser,2026-01-03,0,0.8244463474611339,0.3
Walter Clayton Jr.,2026-01-03,2,2.8873720886377257,2.0
Harrison Barnes,2026-01-03,1,1.6216955255307883,1.9
Immanuel Quickley,2026-01-03,7,5.777252422799772,6.4
Bam Adebayo,2026-01-03,4,2.3072059695411795,2.2
Gui Santos,2026-01-03,2,1.145440162409216,1.3
Sam Hauser,2026-01-03,0,1.0810806951844056,0.7
Payton Pritchard,2026-01-03,8,4.556139466366769,5.9
Nickeil Alexander-Walker,2026-01-03,3,3.0496507567089775,3.1
Nikola Vučević,2026-01-03,8,3.1029897987701656,3.4
Guerschon Yabusele,2026-01-03,0,0.9345503651621343,0.4
Josh Green,2026-01-03,3,1.1033669904332588,1.0
Anthony Edwards,2026-01-03,5,3.8669988865360394,3.2
Bones Hyland,2026-01-03,3,1.8371428419814886,3.2
Kevin Durant,2026-01-03,7,5.178025185154883,5.7
Kris Dunn,2026-01-03,6,2.727942833279533,3.4
Kris Murray,2026-01-03,1,1.1929298319784603,1.5
Kevin Huerter,2026-01-03,7,1.697833980773583,1.9
PJ Hall,2026-01-03,0,0.737474455808006,0.5
P.J. Washington,2026-01-03,0,1.339537511057484,1.3
Yang Hansen,2026-01-03,1,0.8527922550358089,0.6
