player,game_date,actual,predicted,line
Chris Boucher,2025-01-29,0,1.1458563076097692,0.4
Seth Curry,2025-01-29,1,0.9146414841013684,0.7
Mason Plumlee,2025-01-29,1,1.5663243371022266,1.9
Jamal Murray,2025-01-29,6,5.533233433348166,5.1
RJ Barrett,2025-01-29,3,5.5037608175822825,4.8
Brandin Podziemski,2025-01-29,3,3.1613180350073375,3.0
Pascal Siakam,2025-01-29,4,3.0962354493580557,3.6
Chris Paul,2025-01-29,7,6.534823651155454,8.0
Matas Buzelis,2025-01-29,0,0.5691693480008051,0.2
Jakob Poeltl,2025-01-29,6,3.3138037924605324,3.1
Brandon Boston Jr.,2025-01-29,0,0.6843420484614626,0.8
DeMar DeRozan,2025-01-29,3,3.2440506083245984,3.1
Scottie Barnes,2025-01-29,4,6.056170304188076,6.7
Max Strus,2025-01-29,6,3.0682974405677195,2.6
Jalen Williams,2025-01-29,2,5.400163689925303,5.5
Reece Beekman,2025-01-29,2,1.2732856688423722,2.0
Miles McBride,2025-01-29,4,2.4637442616088157,2.7
Cameron Payne,2025-01-29,0,1.7391655171358626,1.8
Olivier-Maxence Prosper,2025-01-29,1,1.4555177863293123,0.8
Davion Mitchell,2025-01-29,9,3.678427874967495,3.9
Corey Kispert,2025-01-29,0,1.6585419074102905,1.5
Dalen Terry,2025-01-29,3,1.2054833011930934,1.3
Nic Claxton,2025-01-29,0,1.6176783236096128,2.1
Nick Richards,2025-01-29,1,1.5199160221304635,1.0
Jalen Duren,2025-01-29,3,1.7387325287314057,2.0
Jarace Walker,2025-01-29,2,1.2200608130816237,1.5
Royce O'Neale,2025-01-29,1,1.1922766797564035,1.0
Nikola Vučević,2025-01-29,2,3.5183624348472486,4.3
Nick Smith Jr.,2025-01-29,2,2.914883454822832,2.8
Nikola Jović,2025-01-29,5,3.8872658345169357,4.6
Aaron Gordon,2025-01-29,1,2.046529877090038,1.8
CJ McCollum,2025-01-29,8,4.193902070148848,3.4
Cade Cunningham,2025-01-29,9,9.08475764109216,9.0
Nikola Jokić,2025-01-29,6,9.93618070607749,11.6
DaQuan Jeffries,2025-01-29,1,0.8851236924964572,0.8
Rudy Gobert,2025-01-29,1,1.2879584383082072,2.0
Nickeil Alexander-Walker,2025-01-29,1,2.1246684809434697,2.1
Russell Westbrook,2025-01-29,4,5.977219120105929,5.6
Buddy Hield,2025-01-29,4,1.641640492736244,2.2
Neemias Queta,2025-01-29,1,1.0409180878280058,0.7
Ochai Agbaji,2025-01-29,1,1.0012124769783302,1.2
Coby White,2025-01-29,3,4.502076111430039,5.1
Moses Moody,2025-01-29,0,1.602963358859789,2.1
Daniel Theis,2025-01-29,1,1.6254404872875745,1.9
Moussa Diabaté,2025-01-29,1,0.8079538159676041,0.6
Jarrett Allen,2025-01-29,1,2.1747339649980986,2.1
Bruce Brown,2025-01-29,2,2.348288324094592,1.8
Obi Toppin,2025-01-29,0,1.18136604424767,1.5
Jalen Smith,2025-01-29,1,0.858215047849654,0.9
OG Anunoby,2025-01-29,1,2.4957336983511036,2.5
Jalen Brunson,2025-01-29,15,7.293966885264713,6.5
Daniel Gafford,2025-01-29,3,2.3529293426873172,1.9
Myles Turner,2025-01-29,3,1.142107484867191,1.2
Norman Powell,2025-01-29,1,2.7576710680717627,1.6
Ron Holland,2025-01-29,1,0.8480332276950988,1.1
Ryan Dunn,2025-01-29,2,0.8153784147180614,1.0
Naji Marshall,2025-01-29,2,3.1026914417474445,3.2
Rob Dillingham,2025-01-29,3,2.195279212057623,2.2
Patrick Williams,2025-01-29,4,2.0117015381713017,2.1
Nicolas Batum,2025-01-29,0,1.2084864664781136,0.8
Dejounte Murray,2025-01-29,6,7.791455879302875,7.1
Ziaire Williams,2025-01-29,3,1.5603990825689187,1.9
Quentin Grimes,2025-01-29,0,3.178698874552746,3.2
Bradley Beal,2025-01-29,6,3.8280286001527424,3.9
Carlton Carrington,2025-01-29,1,2.8279926657230727,3.1
Jalen Wilson,2025-01-29,1,2.375463556531207,2.5
Marcus Sasser,2025-01-29,1,2.280025342728133,2.6
Malik Monk,2025-01-29,8,6.676251472275153,8.2
Pelle Larsson,2025-01-29,2,0.785619324287071,0.2
Paul Reed,2025-01-29,0,0.5049237154228821,1.4
Cason Wallace,2025-01-29,2,2.7649068149715417,2.8
Yves Missi,2025-01-29,1,1.0660599928582415,1.2
Zion Williamson,2025-01-29,7,5.395419069789131,4.7
Precious Achiuwa,2025-01-29,0,1.0121331926537345,1.1
Payton Pritchard,2025-01-29,7,3.5938071430373024,3.5
Paolo Banchero,2025-01-30,3,5.340486930298419,4.5
Keyonte George,2025-01-30,3,5.8553014013220075,6.0
Dillon Brooks,2025-01-30,0,1.7630956935131614,1.5
Sam Merrill,2025-01-30,4,1.4906293855026853,1.6
Kyshawn George,2025-01-30,0,1.9546974873966998,2.5
Zaccharie Risacher,2025-01-30,1,1.4029891063351883,1.4
Max Strus,2025-01-30,3,3.239270689574491,2.9
Kyle Filipowski,2025-01-30,0,1.7610879112894253,1.8
Collin Sexton,2025-01-30,5,4.964515910026557,4.5
David Roddy,2025-01-30,0,0.924170759052874,1.1
Ty Jerome,2025-01-30,6,3.036325182883169,2.7
Tari Eason,2025-01-30,0,1.3486545102106517,1.2
Jaxson Hayes,2025-01-30,2,0.9298736341949958,0.8
Josh Minott,2025-01-30,0,0.34741081368940696,0.1
Naz Reid,2025-01-30,4,2.078890522149701,1.9
Max Christie,2025-01-30,3,1.622041127886881,1.7
Caleb Houstan,2025-01-30,0,0.6784285652781599,0.9
Goga Bitadze,2025-01-30,2,2.201219486249037,3.5
Jaren Jackson Jr.,2025-01-30,4,3.1563183487497475,2.4
Jett Howard,2025-01-30,0,0.800640976158818,1.1
Gary Harris,2025-01-30,0,0.3348084781900269,0.5
Dalton Knecht,2025-01-30,0,0.917006053717569,0.5
Santi Aldama,2025-01-30,1,1.4897407977277284,1.3
Christian Koloko,2025-01-30,1,0.40349158419600073,0.7
Jaden McDaniels,2025-01-30,1,1.6670281146807344,1.9
Darius Garland,2025-01-30,7,6.6797733539571125,7.3
Trevelin Queen,2025-01-30,0,1.1814205681776244,1.2
Jarrett Allen,2025-01-30,2,1.9176272766614693,1.9
Johnny Davis,2025-01-30,0,0.371441647267456,0.2
Steven Adams,2025-01-30,3,1.4579594153446584,1.1
Dominick Barlow,2025-01-30,0,0.6046769661851257,0.3
Wendell Carter Jr.,2025-01-30,1,2.8546027814752817,2.7
Jonathan Isaac,2025-01-30,1,0.7794809207793258,0.5
Scoot Henderson,2025-01-30,7,4.767514907900061,5.5
Georges Niang,2025-01-30,0,1.5527646631336585,0.7
Tristan Thompson,2025-01-30,0,0.7750295311311126,1.0
Drew Eubanks,2025-01-30,2,1.2380450857984635,1.4
Cam Whitmore,2025-01-30,2,1.281899680246223,1.3
Duop Reath,2025-01-30,0,0.16033696695126132,0.4
Cole Anthony,2025-01-30,2,3.7871710932209632,3.6
John Collins,2025-01-30,1,2.424656465030458,2.4
Brandon Clarke,2025-01-30,0,0.9089120260228976,1.2
Jae'Sean Tate,2025-01-30,1,0.9343474236865297,0.7
Luka Garza,2025-01-30,0,0.4263030140627615,0.1
Jonas Valančiūnas,2025-01-30,3,1.9127687851992996,1.8
De'Andre Hunter,2025-01-30,2,1.9312135908271446,1.6
Julius Randle,2025-01-30,1,5.229501745623002,5.2
Austin Reaves,2025-01-30,5,6.735192515454754,6.4
Trey Jemison,2025-01-30,1,0.756602924113934,0.5
Justin Champagnie,2025-01-30,1,0.2785870163562012,0.8
Kyle Kuzma,2025-01-30,1,3.4728988635559928,3.4
Jaylon Tyson,2025-01-30,0,1.2776503854059273,1.1
Tristan Da Silva,2025-01-30,1,2.5172642396333758,2.0
Dyson Daniels,2025-01-30,5,4.401058470897412,4.2
Rayan Rupert,2025-01-30,0,0.3670321455875727,0.5
LeBron James,2025-01-30,11,8.525749620119377,9.2
Rui Hachimura,2025-01-30,0,1.4785543081096133,1.3
Dalano Banton,2025-01-30,0,2.1331003603848293,1.5
Evan Mobley,2025-01-30,4,2.797585054294378,2.7
Amen Thompson,2025-01-30,4,3.8017533595007746,4.4
Luke Kennard,2025-01-30,2,3.5245954313671284,3.7
Bronny James,2025-01-30,2,0.5616183666212966,0.2
Nickeil Alexander-Walker,2025-01-30,5,2.0899751002234064,1.9
Kris Murray,2025-01-30,0,0.7320927186620783,1.2
Jalen Green,2025-01-30,5,3.292941658245397,3.6
Walker Kessler,2025-01-30,0,1.1759738058913607,1.2
Toumani Camara,2025-01-30,2,1.9277828273139344,2.4
Shake Milton,2025-01-30,4,1.7169988589659988,2.1
Deandre Ayton,2025-01-30,3,2.0857131520409506,1.6
Deni Avdija,2025-01-30,5,3.783908528138142,4.1
Donovan Mitchell,2025-01-30,6,4.850621728774769,4.7
Bilal Coulibaly,2025-01-30,0,3.4063843303363397,2.8
Onyeka Okongwu,2025-01-30,4,2.3848769495594815,3.2
Desmond Bane,2025-01-30,6,6.2439707586707005,6.4
Craig Porter Jr.,2025-01-30,1,0.7651138491135356,0.5
Zach Edey,2025-01-30,2,1.3539295848910073,0.7
Anthony Black,2025-01-30,1,3.3201215602366956,3.3
Rudy Gobert,2025-01-30,5,1.259193698547435,2.0
Brice Sensabaugh,2025-01-30,0,1.799224896619572,1.4
Fred VanVleet,2025-01-30,5,5.305446458540379,6.2
Franz Wagner,2025-01-30,3,5.4035450960557085,5.2
Keaton Wallace,2025-01-30,3,3.2605180596035455,3.3
Isaiah Collier,2025-01-30,7,6.256195214178894,8.3
Lauri Markkanen,2025-01-30,0,1.3975226943788315,1.4
Kentavious Caldwell-Pope,2025-01-30,0,2.1107724744330447,1.5
Anthony Gill,2025-01-30,0,0.049690540225651336,0.1
Jabari Walker,2025-01-30,0,0.3520095770576557,0.3
Trae Young,2025-01-30,10,9.89102402251854,9.8
Anfernee Simons,2025-01-30,3,4.88225530706523,3.8
Carlton Carrington,2025-01-30,6,2.9065667081958213,2.9
Scotty Pippen Jr.,2025-01-30,5,3.25619175679154,3.3
Rob Dillingham,2025-01-30,8,2.1506226578153846,2.4
Corey Kispert,2025-01-30,0,1.6456043870282187,1.2
Jordan Clarkson,2025-01-30,3,3.7189167763840585,3.9
Jaylen Wells,2025-01-30,3,1.5033450674515072,1.5
Jared Butler,2025-01-30,3,2.489973446968421,2.8
Donovan Clingan,2025-01-30,1,0.9950720126667139,1.4
Jock Landale,2025-01-30,2,0.9267837797893399,0.5
Anthony Edwards,2025-01-30,11,4.9689817873285556,5.5
Jordan Poole,2025-01-30,2,5.067890666828207,5.0
Jake LaRavia,2025-01-30,0,2.21292492071047,2.3
Garrison Mathews,2025-01-30,0,1.5984400126643776,1.2
Vit Krejci,2025-01-30,0,3.5143391628799843,4.4
Shaedon Sharpe,2025-01-30,2,2.3792505133771322,2.2
Moses Moody,2025-01-31,1,1.3800468292712045,2.0
Julian Strawther,2025-01-31,0,1.2074196645713107,1.4
Taj Gibson,2025-01-31,0,0.8138623518015007,0.8
Sam Hauser,2025-01-31,1,1.0422154887911075,0.8
Kevon Looney,2025-01-31,1,1.9924821382466709,2.1
Sandro Mamukelashvili,2025-01-31,0,0.1883972895191648,0.9
Julian Champagnie,2025-01-31,1,0.8191816516586561,0.9
Ricky Council IV,2025-01-31,1,1.8923060681181048,1.6
Ja'Kobe Walter,2025-01-31,2,1.9160388251370892,1.2
Khris Middleton,2025-01-31,2,4.611869435748004,3.9
Brook Lopez,2025-01-31,3,2.1858357480419635,2.1
Gradey Dick,2025-01-31,1,2.4103383900871487,1.9
Klay Thompson,2025-01-31,4,2.4621890057982845,2.0
Ayo Dosunmu,2025-01-31,8,4.113713080017593,4.1
Peyton Watson,2025-01-31,3,1.438101710965992,1.3
Miles Bridges,2025-01-31,6,3.9253172281356763,3.4
Davion Mitchell,2025-01-31,2,3.9364075032911816,4.6
Ochai Agbaji,2025-01-31,1,1.1927731549017728,1.1
Olivier-Maxence Prosper,2025-01-31,2,1.0268993598600098,0.7
Derrick Jones Jr.,2025-01-31,3,1.1566908810921968,0.6
Kobe Brown,2025-01-31,0,0.5188012197159217,0.8
Jayson Tatum,2025-01-31,10,5.245888893179179,5.4
Giannis Antetokounmpo,2025-01-31,6,5.846200782991631,4.9
Monte Morris,2025-01-31,0,1.5963525278244706,1.5
Dennis Schröder,2025-01-31,5,4.456137352242605,4.2
Kevin Porter Jr.,2025-01-31,3,3.332256042232876,2.8
Dalen Terry,2025-01-31,4,1.2339057237031366,1.5
Nick Richards,2025-01-31,1,1.5499139948557823,1.1
Buddy Hield,2025-01-31,2,1.7441041533657977,2.3
Eric Gordon,2025-01-31,2,2.208706557602387,2.6
Jalen Duren,2025-01-31,5,2.2087027879408625,2.0
Jeremiah Robinson-Earl,2025-01-31,0,1.3161293489972699,1.6
Royce O'Neale,2025-01-31,4,1.2651685432687285,0.7
Nick Smith Jr.,2025-01-31,1,2.706796343421103,2.8
Karlo Matković,2025-01-31,1,0.4318418206471306,0.3
Tim Hardaway Jr.,2025-01-31,1,1.8421062587475419,1.5
Jaden Hardy,2025-01-31,0,1.329797791267437,1.8
Jaylen Brown,2025-01-31,4,5.774121336518425,5.2
Russell Westbrook,2025-01-31,7,5.805960661422438,5.0
Garrett Temple,2025-01-31,2,0.9386999386364385,0.4
Bol Bol,2025-01-31,1,0.258826143647394,0.1
Al Horford,2025-01-31,0,1.702929992861063,1.5
Cade Cunningham,2025-01-31,4,8.873235671065707,9.4
Aaron Gordon,2025-01-31,3,2.209330175515051,1.8
Jeremy Sochan,2025-01-31,2,2.4141127447359465,2.0
Nikola Jokić,2025-01-31,13,9.596782691682979,11.2
Victor Wembanyama,2025-01-31,1,3.9396131190963057,3.3
CJ McCollum,2025-01-31,1,4.234539665452132,4.0
DaQuan Jeffries,2025-01-31,1,0.8039073202491098,0.8
Tobias Harris,2025-01-31,1,2.217888871119765,2.3
Keldon Johnson,2025-01-31,2,1.2086629772153117,0.9
Malik Beasley,2025-01-31,0,2.013466482559501,1.4
Kelly Oubre Jr.,2025-01-31,5,3.308154369678557,2.6
Nikola Vučević,2025-01-31,3,3.2037358360465213,3.9
KJ Simpson,2025-01-31,5,2.0174600544241885,1.9
Damian Lillard,2025-01-31,7,7.0629515261693365,7.0
Moussa Diabaté,2025-01-31,0,0.8586726798057536,0.7
Luke Kornet,2025-01-31,3,1.3793017706684993,1.3
Bruce Brown,2025-01-31,1,2.536251736242171,2.0
Taurean Prince,2025-01-31,3,2.746059832296041,2.5
Jalen Smith,2025-01-31,1,0.852663409738998,0.6
Andrew Wiggins,2025-01-31,6,2.3934587156587654,2.0
MarJon Beauchamp,2025-01-31,0,0.7228806306010596,0.2
Tre Jones,2025-01-31,7,3.2630164587293953,3.2
Ausar Thompson,2025-01-31,0,1.6529369724229461,1.5
Ryan Rollins,2025-01-31,2,1.2899132195594016,1.2
Daniel Gafford,2025-01-31,3,1.980615130853635,2.0
Payton Pritchard,2025-01-31,0,3.810641878391613,4.0
Norman Powell,2025-01-31,4,2.2121818608641544,1.6
Terance Mann,2025-01-31,1,1.314141370739059,1.5
Damion Lee,2025-01-31,0,0.6260391626684991,0.7
Zach Collins,2025-01-31,1,0.8053843246496428,0.8
Trey Murphy III,2025-01-31,4,3.755529922161113,3.7
Kevin Durant,2025-01-31,3,4.684617700887927,4.7
Ron Holland,2025-01-31,0,1.0688231450829733,0.9
Justin Edwards,2025-01-31,4,2.016542876953753,1.7
Ryan Dunn,2025-01-31,2,0.7537041191170848,1.2
Trayce Jackson-Davis,2025-01-31,0,1.8716202698516224,2.1
Kessler Edwards,2025-01-31,1,0.7779284528875801,0.8
Malaki Branham,2025-01-31,0,1.104408306307792,0.5
Naji Marshall,2025-01-31,1,2.6546303727865013,3.4
Vasilije Micić,2025-01-31,4,3.7106950631891342,3.2
Gary Trent Jr.,2025-01-31,0,1.8420708928054408,1.5
Coby White,2025-01-31,6,4.313355079205218,4.5
Paul Reed,2025-01-31,2,0.7568988621095603,0.9
Jrue Holiday,2025-01-31,5,3.2252205848679267,2.7
Yves Missi,2025-01-31,0,1.253629037366044,1.2
Brandin Podziemski,2025-01-31,3,3.0617796786923184,3.1
Chris Paul,2025-01-31,9,6.446278210984185,7.6
Matas Buzelis,2025-01-31,0,0.45152071651779213,0.2
Stanley Umude,2025-01-31,0,0.6601386373440994,0.0
Jamal Cain,2025-01-31,0,0.23430973596663307,0.8
Guerschon Yabusele,2025-01-31,2,2.680429299820455,3.1
Michael Porter Jr.,2025-01-31,0,1.233649182376782,1.0
Spencer Dinwiddie,2025-01-31,4,3.900745023431071,4.5
Pat Connaughton,2025-01-31,1,1.7714758983672714,1.8
Marcus Sasser,2025-01-31,4,2.3836700622956166,2.4
Oso Ighodaro,2025-01-31,1,0.6110870905046721,1.0
RJ Barrett,2025-01-31,3,5.396721818139044,4.9
Kyle Anderson,2025-01-31,1,1.7945277539726443,2.3
Reggie Jackson,2025-01-31,2,1.5103018376936155,1.0
Chris Livingston,2025-01-31,0,0.6288744759542668,0.1
Sidy Cissoko,2025-01-31,0,0.35081984741382755,0.2
Dejounte Murray,2025-01-31,0,7.773224661783015,7.1
Devin Vassell,2025-01-31,3,3.3630731874363056,3.3
Javonte Green,2025-01-31,2,0.5865192074493573,1.3
Jose Alvarado,2025-01-31,6,3.949602528959514,4.2
Ivica Zubac,2025-01-31,1,2.393158718743234,2.6
Stephen Curry,2025-01-31,3,5.640439760943652,6.3
Scottie Barnes,2025-01-31,5,6.075036898380619,6.6
Josh Giddey,2025-01-31,6,6.084722490593254,6.6
Blake Wesley,2025-01-31,3,1.5254362331307916,2.6
P.J. Washington,2025-01-31,1,2.914236017305098,3.3
Adem Bona,2025-01-31,0,1.193681540094776,0.5
Quentin Grimes,2025-01-31,0,2.6931846731381737,2.6
Josh Green,2025-01-31,1,1.3301077398229486,1.1
Devin Booker,2025-01-31,11,6.68511274304435,5.8
Brandon Boston Jr.,2025-01-31,2,0.8550487258597583,0.8
Kyrie Irving,2025-01-31,3,4.369262345916935,4.3
Jakob Poeltl,2025-01-31,6,3.4460348317924465,3.4
Amir Coffey,2025-01-31,2,0.7341568735291795,1.0
Harrison Barnes,2025-01-31,2,1.980468001697167,3.0
Kyle Lowry,2025-01-31,4,2.8644779436169214,3.0
Gui Santos,2025-01-31,2,1.8465240188391188,2.0
Christian Braun,2025-01-31,2,1.9029727272689558,1.4
Stephon Castle,2025-01-31,6,3.607482735966893,3.3
Derrick White,2025-01-31,3,3.3017740709078076,3.1
Mason Plumlee,2025-01-31,3,1.467509472548346,1.6
Jamal Murray,2025-01-31,11,5.594073886571133,5.4
Orlando Robinson,2025-01-31,2,1.3822689472881495,0.9
Seth Curry,2025-01-31,0,1.0089522508374968,0.8
Jaden Springer,2025-01-31,0,1.1412146253959432,0.5
A.J. Green,2025-01-31,0,1.4744789392442672,1.0
James Harden,2025-01-31,10,8.30845146276772,9.7
Grayson Allen,2025-01-31,7,1.5483896481563575,1.7
Tyrese Maxey,2025-01-31,9,7.2520089671862555,6.9
Andre Jackson Jr.,2025-01-31,0,2.2328376187891408,1.4
Jordan Miller,2025-01-31,0,0.7708636141478651,1.1
Bradley Beal,2025-01-31,2,3.5929631767436065,4.2
Kristaps Porziņģis,2025-01-31,6,2.2673023024646675,2.2
Patrick Williams,2025-01-31,1,2.1718414218955915,2.2
Simone Fontecchio,2025-01-31,1,1.1375886512913393,0.9
Josh Okogie,2025-01-31,0,1.325394401775233,1.1
Tyus Jones,2025-01-31,6,4.624988734668864,6.0
Lindy Waters III,2025-01-31,0,0.6327736954471952,0.7
Lonzo Ball,2025-01-31,5,3.073223751912913,3.2
Dyson Daniels,2025-02-01,4,4.273609367329081,4.0
Vit Krejci,2025-02-01,0,3.271648860067288,3.8
Tyler Kolek,2025-02-01,1,0.710427783185319,1.0
Isaiah Wong,2025-02-01,3,1.772420471802871,1.0
Cameron Payne,2025-02-01,3,1.4264780102053372,1.6
Isaiah Joe,2025-02-01,3,1.3652001380981449,1.4
Thomas Bryant,2025-02-01,2,0.7478837805998098,1.0
Jae'Sean Tate,2025-02-01,0,0.6885128285767421,0.6
Malcolm Brogdon,2025-02-01,4,3.5593536367634653,5.0
Garrison Mathews,2025-02-01,0,1.2713790945011323,1.1
Devin Vassell,2025-02-01,1,3.412963920498852,3.3
Jacob Toppin,2025-02-01,0,0.31610644246214603,0.2
Malik Monk,2025-02-01,7,6.521025135788423,7.8
Bennedict Mathurin,2025-02-01,0,1.8347975274096582,2.0
Harrison Barnes,2025-02-01,1,2.324773774180983,2.9
Landry Shamet,2025-02-01,0,0.6698863179871035,0.4
DaQuan Jeffries,2025-02-01,1,1.127684821077125,0.8
Kel'el Ware,2025-02-01,2,2.0572178553452334,0.8
Collin Sexton,2025-02-01,8,5.046062461006926,4.8
D'Angelo Russell,2025-02-01,3,5.447655428559935,7.4
Max Christie,2025-02-01,2,1.7312911811446758,1.7
Terry Rozier,2025-02-01,4,3.1353818144261356,3.3
Jalen Pickett,2025-02-01,0,0.896403003985889,0.7
Naz Reid,2025-02-01,0,2.3109825921230405,2.2
Jaxson Hayes,2025-02-01,1,1.0440381997226307,0.9
Mark Williams,2025-02-01,3,3.5364515044322413,2.9
KJ Simpson,2025-02-01,8,2.7363110792818617,1.5
Ariel Hukporti,2025-02-01,0,0.24877329077333377,0.3
Rudy Gobert,2025-02-01,4,1.6340473461979599,2.1
Jett Howard,2025-02-01,1,0.9773410823936166,1.1
Jaylin Williams,2025-02-01,8,2.223416217080388,2.4
Matt Ryan,2025-02-01,0,-0.11922969903516378,0.1
Gary Harris,2025-02-01,0,0.7474623702026872,0.4
Fred VanVleet,2025-02-01,2,5.167519235999121,5.5
Keon Ellis,2025-02-01,0,1.053715067976253,1.5
Jeremy Sochan,2025-02-01,3,2.598807365251067,1.9
Carlton Carrington,2025-02-01,4,2.859310297640516,2.8
Dalton Knecht,2025-02-01,0,0.9118250661813323,0.5
Tosan Evbuomwan,2025-02-01,4,1.9362810257311054,1.5
Anthony Black,2025-02-01,3,3.3914953807485944,3.3
Jordan McLaughlin,2025-02-01,0,0.6557891444974837,0.8
Keegan Murray,2025-02-01,1,0.8461058350064763,1.4
Jamal Murray,2025-02-01,5,5.892836953438771,6.3
Anfernee Simons,2025-02-01,7,4.693976008901366,3.7
Royce O'Neale,2025-02-01,1,1.6030460522016041,1.1
Nikola Jović,2025-02-01,4,4.365814099857904,4.6
Jordan Clarkson,2025-02-01,2,3.60853694768164,3.8
Keaton Wallace,2025-02-01,2,2.8326346057463394,2.8
Isaac Jones,2025-02-01,1,-0.1414913651669676,0.2
DeMar DeRozan,2025-02-01,2,2.8936458565516925,3.0
Jericho Sims,2025-02-01,0,0.536300149335339,0.6
Rui Hachimura,2025-02-01,2,1.3300706331507168,1.2
Tyler Herro,2025-02-01,8,6.247194350346463,6.6
Luguentz Dort,2025-02-01,2,1.5471259783564384,2.3
LeBron James,2025-02-01,12,8.16873496680698,9.5
Deandre Ayton,2025-02-01,2,2.190064257446818,1.8
Franz Wagner,2025-02-01,1,5.669303879752477,4.8
Jalen Wilson,2025-02-01,2,2.486961518267649,2.5
Bol Bol,2025-02-01,1,0.3852864099164335,0.1
Mason Plumlee,2025-02-01,1,1.5627591503459481,1.9
Nickeil Alexander-Walker,2025-02-01,5,2.499610879990425,1.8
Devin Booker,2025-02-01,5,7.0058224153563105,6.5
Jalen Green,2025-02-01,2,3.2059684973083518,3.8
Toumani Camara,2025-02-01,0,2.1604765478330514,2.5
Kenrich Williams,2025-02-01,3,0.954516272959536,0.6
Nick Smith Jr.,2025-02-01,2,3.073728989219437,2.6
Aaron Gordon,2025-02-01,2,2.3325033624169356,1.9
Gabe Vincent,2025-02-01,1,1.9292998958629792,2.3
Jerami Grant,2025-02-01,3,2.0630523171502917,1.7
Amen Thompson,2025-02-01,7,3.478911320921966,4.4
Jabari Walker,2025-02-01,0,0.511384346102365,0.3
Anthony Gill,2025-02-01,0,0.04995559832481966,0.1
Seth Curry,2025-02-01,2,1.3936055048148932,0.8
Nic Claxton,2025-02-01,2,1.9845007029523654,1.8
Trae Young,2025-02-01,17,9.51942804810993,9.4
Chris Paul,2025-02-01,7,7.030231361510423,7.7
Keldon Johnson,2025-02-01,1,1.4897859001484728,1.0
Deni Avdija,2025-02-01,3,3.9758656544764968,4.3
Bilal Coulibaly,2025-02-01,5,2.986065005595562,2.7
Lauri Markkanen,2025-02-01,0,1.3570779218656766,1.2
Corey Kispert,2025-02-01,1,1.5107041481396046,1.2
Precious Achiuwa,2025-02-01,3,0.7540606218356272,1.0
Pascal Siakam,2025-02-01,5,2.987215513500945,3.6
Nikola Jokić,2025-02-01,17,9.559235075367102,11.0
Shai Gilgeous-Alexander,2025-02-01,9,5.5748237589980345,5.4
Haywood Highsmith,2025-02-01,1,1.2839476099758702,1.3
Devin Carter,2025-02-01,1,1.014681940431413,1.1
Karl-Anthony Towns,2025-02-01,3,3.0475435686897967,3.6
Keon Johnson,2025-02-01,5,2.965730226114958,2.7
Jordan Poole,2025-02-01,3,4.98249961625669,4.8
Nick Richards,2025-02-01,0,1.6153896193648116,0.7
Vasilije Micić,2025-02-01,2,4.3560912274886014,3.4
Aaron Nesmith,2025-02-01,1,1.1942454581498987,1.1
Rayan Rupert,2025-02-01,0,0.6150706691215864,0.5
Aaron Holiday,2025-02-01,1,1.2948411407029785,1.3
Tyrese Haliburton,2025-02-01,9,7.673389832340856,8.0
Donovan Clingan,2025-02-01,0,1.1727142653330205,1.3
De'Aaron Fox,2025-02-01,4,6.12540950716989,6.1
Keyonte George,2025-02-01,4,5.446023044330486,5.7
Monte Morris,2025-02-01,1,1.6591718064218393,1.3
Tari Eason,2025-02-01,1,1.2397013031868456,1.1
Rob Dillingham,2025-02-01,7,2.704785970913812,3.0
Christian Koloko,2025-02-01,0,0.49455336286192697,0.8
Ben Sheppard,2025-02-01,4,1.0252270499003255,1.3
Trey Jemison,2025-02-01,0,0.9443092172638907,0.5
Goga Bitadze,2025-02-01,3,2.177638538363329,3.4
Mikal Bridges,2025-02-01,3,3.527744505606757,3.7
Oso Ighodaro,2025-02-01,0,0.5876286194282971,1.0
Kyle Filipowski,2025-02-01,4,1.5833494162065564,1.7
De'Andre Hunter,2025-02-01,2,1.6939649253964784,1.7
Tristan Da Silva,2025-02-01,0,2.5687108046772487,1.9
Cason Wallace,2025-02-01,0,2.551562643056336,2.7
Michael Porter Jr.,2025-02-01,2,1.229013358216725,0.9
Cam Whitmore,2025-02-01,0,1.031177533057457,1.5
Julian Strawther,2025-02-01,1,1.135588813371912,1.3
Adam Flagler,2025-02-01,0,-0.0496120577739525,0.0
Steven Adams,2025-02-01,0,1.3435724424144735,1.3
Isaiah Collier,2025-02-01,6,6.266083071989076,8.1
Austin Reaves,2025-02-01,6,6.522398658400196,6.8
Kyle Kuzma,2025-02-01,2,3.297537103726189,3.2
Richaun Holmes,2025-02-01,3,0.8223849705648456,0.5
Bradley Beal,2025-02-01,3,3.512403125215143,3.9
Brice Sensabaugh,2025-02-01,0,1.546818762742691,1.3
Sandro Mamukelashvili,2025-02-01,0,0.4056021297473711,0.8
Day'Ron Sharpe,2025-02-01,2,1.6457033002309858,1.1
Onyeka Okongwu,2025-02-01,3,2.2985307563032062,3.0
Bam Adebayo,2025-02-01,9,4.7683832707249305,4.2
Jaime Jaquez Jr.,2025-02-01,1,3.5402533442783857,3.2
T.J. McConnell,2025-02-01,6,4.3661768046274805,4.9
Isaiah Hartenstein,2025-02-01,6,3.907187270027415,5.0
Walker Kessler,2025-02-01,2,0.9564033253435418,0.7
Andrew Nembhard,2025-02-01,5,5.092271443184474,5.9
Joe Ingles,2025-02-01,3,1.2144620124325314,1.0
Shaedon Sharpe,2025-02-01,0,2.649486833138163,1.9
