player,game_date,actual,predicted,line
De'Aaron Fox,2025-12-31,0,2.556692312749841,1.7
Bones Hyland,2025-12-31,2,0.5511058670333944,1.0
Onyeka Okongwu,2025-12-31,0,2.380348468307427,2.0
Tre Jones,2025-12-31,1,1.3812408829069815,0.8
Ja'Kobe Walter,2025-12-31,1,0.44722127526804467,0.3
Guerschon Yabusele,2025-12-31,1,0.3823900133356537,0.6
Tony Bradley,2025-12-31,1,0.292637724694655,0.4
Naz Reid,2025-12-31,3,1.3432821738878402,1.4
Bub Carrington,2025-12-31,2,1.5410196993463756,2.0
Mouhamed Gueye,2025-12-31,0,0.2038560786069561,0.3
Kevon Looney,2025-12-31,0,0.5186170285180686,0.3
Khris Middleton,2025-12-31,0,1.543108498926567,1.6
Nickeil Alexander-Walker,2025-12-31,2,1.723044308036538,1.9
Scottie Barnes,2025-12-31,0,2.983198467722138,3.1
Luke Kornet,2025-12-31,0,0.6288902451990683,0.3
Aaron Nesmith,2025-12-31,0,0.7736112844301579,0.9
Peyton Watson,2025-12-31,1,1.0941033969307559,1.3
Deni Avdija,2025-12-31,7,3.9690241234327135,4.6
Evan Mobley,2025-12-31,2,1.9362519789594277,1.4
Collin Sexton,2025-12-31,4,1.7106518269719309,1.5
Kris Murray,2025-12-31,1,0.9370514960005312,1.1
Al Horford,2025-12-31,0,0.8488939505218559,0.8
Kon Knueppel,2025-12-31,1,1.6633961094249343,2.6
Jaylon Tyson,2025-12-31,1,1.1036166731161245,1.8
Isaiah Livers,2025-12-31,0,0.2665504177183968,0.6
Will Riley,2025-12-31,0,0.8899393410781488,0.7
Andrew Wiggins,2026-01-01,2,1.2494151839474894,1.2
Keegan Murray,2026-01-01,0,1.3172293385365523,1.6
Tyrese Martin,2026-01-01,1,0.9288104317599124,1.0
Kel'el Ware,2026-01-01,1,1.1228463730041658,0.8
Cam Christie,2026-01-01,0,0.2685940820972843,0.4
Cam Thomas,2026-01-01,4,1.4871436841805104,1.8
Jordan Miller,2026-01-01,0,0.8333831948340917,0.9
Simone Fontecchio,2026-01-01,1,0.5592173726494487,0.8
Cooper Flagg,2026-01-01,2,2.177250286412219,2.2
Kevin Durant,2026-01-01,6,2.353222185917671,3.4
Bam Adebayo,2026-01-01,1,1.7305951478966788,2.0
Norman Powell,2026-01-01,3,1.5775442562632616,1.8
Kobe Sanders,2026-01-01,2,1.0263533640647138,1.3
Sam Hauser,2026-01-01,0,0.2626250201564877,0.7
Naji Marshall,2026-01-01,0,1.1445569899702028,1.4
Neemias Queta,2026-01-01,1,0.6218730929771413,1.0
Jalen Wilson,2026-01-01,0,0.14658828728469175,0.2
Jaime Jaquez Jr.,2026-01-01,2,1.8442830501164686,2.3
Jae'Sean Tate,2026-01-01,0,0.26616947969414406,0.3
P.J. Washington,2026-01-01,0,1.6700875171407095,1.8
Isaiah Stewart,2026-01-01,2,1.006293185542738,1.2
Aaron Holiday,2026-01-01,0,0.5398965122508852,1.0
VJ Edgecombe,2026-01-01,0,1.7277765833476852,1.5
Jaden Ivey,2026-01-01,1,0.9174391997519514,0.8
Ryan Nembhard,2026-01-01,2,1.387971737776025,2.2
Jaden Hardy,2026-01-01,2,0.9317504563292476,0.5
Russell Westbrook,2026-01-01,3,2.9592035904778227,3.3
James Harden,2026-01-01,1,3.311598989951035,2.9
Josh Okogie,2026-01-01,2,0.6594692242489355,0.9
Tyrese Maxey,2026-01-01,3,2.898981920115252,2.3
Noah Clowney,2026-01-01,3,1.6598017230495896,2.1
Jabari Smith Jr.,2026-01-01,1,1.3014164056386672,1.8
Yanic Konan Niederhäuser,2026-01-01,1,0.4722204488379904,0.5
JD Davison,2026-01-01,0,0.3067674544621888,0.5
Hugo González,2026-01-01,0,0.6633023185218542,1.2
Malik Monk,2026-01-01,0,1.137114559164782,1.9
Duncan Robinson,2026-01-01,1,0.6029345429821152,0.3
Baylor Scheierman,2026-01-01,1,0.2219344792550706,0.4
Ronald Holland II,2026-01-01,2,0.983692306213455,0.9
Keon Ellis,2026-01-01,1,0.7790048383429917,0.6
Drake Powell,2026-01-01,2,0.5543417295929073,0.9
Brandon Williams,2026-01-01,2,1.531740383839418,1.6
Nique Clifford,2026-01-01,1,1.043638917837385,1.8
Luka Garza,2026-01-01,0,0.5571284301651523,0.5
Klay Thompson,2026-01-01,0,0.6184567905311061,0.7
Isaiah Collier,2026-01-01,5,2.4250496512555975,2.6
Nolan Traore,2026-01-01,2,0.8385134575827362,0.9
Jalen Duren,2026-01-01,1,1.9622583347314233,1.5
Jordan Walsh,2026-01-01,0,0.5892141626808501,0.7
Dru Smith,2026-01-01,1,0.8858568667120593,0.8
Kobe Brown,2026-01-01,1,0.2261000282220229,0.4
Caleb Martin,2026-01-01,0,0.314078412494164,0.4
Alperen Sengun,2026-01-01,1,3.055828868981801,3.7
Drew Eubanks,2026-01-01,1,0.7056352647831365,0.6
Jabari Walker,2026-01-01,0,0.3251058727845868,0.6
Day'Ron Sharpe,2026-01-01,0,1.3666041992345128,1.0
Precious Achiuwa,2026-01-01,1,0.7505209455768369,0.3
Jaylen Brown,2026-01-01,5,2.8356846866418928,3.7
Dominick Barlow,2026-01-01,0,1.078322204633977,0.8
Quentin Grimes,2026-01-01,0,1.7071193641123377,1.3
Daniel Gafford,2026-01-01,0,1.1810666679127997,1.7
Jared McCain,2026-01-01,0,0.9757048200471146,0.9
Brook Lopez,2026-01-01,0,1.0606360588090917,1.0
Anthony Davis,2026-01-01,3,2.338343152939914,1.7
Svi Mykhailiuk,2026-01-01,0,0.5364784560577046,0.9
Cody Williams,2026-01-01,0,0.6278125706452184,0.4
Davion Mitchell,2026-01-01,5,1.1401610007577765,1.6
Walter Clayton Jr.,2026-01-01,0,1.0296164315847145,0.6
Danny Wolf,2026-01-01,1,1.3411385773518025,2.1
Dennis Schröder,2026-01-01,2,1.6361619380339116,1.9
Payton Pritchard,2026-01-01,2,1.5253459161993925,1.2
Nikola Jović,2026-01-01,2,1.796983592247941,1.5
Anfernee Simons,2026-01-01,2,0.6218742343713998,0.5
Ausar Thompson,2026-01-01,2,1.0905515111566078,1.7
DeMar DeRozan,2026-01-01,0,1.4582244175813117,1.1
Javonte Green,2026-01-01,1,0.6073796034738287,0.4
Adem Bona,2026-01-01,0,0.5727356796627339,0.7
Tari Eason,2026-01-01,1,1.341723591850011,1.0
Kawhi Leonard,2026-01-01,3,2.1427223724831572,2.0
Taylor Hendricks,2026-01-01,2,0.4093327438888852,0.2
Nicolas Batum,2026-01-01,0,0.4934478281010447,0.7
Brice Sensabaugh,2026-01-01,5,1.5502770281408862,1.0
Kyle Filipowski,2026-01-01,4,1.136735844377803,1.1
Ziaire Williams,2026-01-01,0,0.608998499586571,1.3
John Collins,2026-01-01,1,0.549863217970025,1.4
Paul George,2026-01-01,5,2.1986804888356852,2.0
Derrick Jones Jr.,2026-01-01,2,0.24983291302206445,0.8
Nic Claxton,2026-01-01,0,1.6137618415203507,1.5
Joel Embiid,2026-01-01,2,2.900634513669417,2.5
Amen Thompson,2026-01-01,1,2.4487451129753808,2.8
Reed Sheppard,2026-01-01,1,1.1777812096710776,1.1
Cade Cunningham,2026-01-01,7,3.7926977471128875,3.9
Andre Drummond,2026-01-01,1,1.0995537988504012,0.9
Max Christie,2026-01-01,2,1.1321498844970252,1.0
Derrick White,2026-01-01,1,2.0586853056376295,2.7
Kris Dunn,2026-01-01,1,0.8930288448689438,1.4
Paul Reed,2026-01-01,1,0.7826107876636896,0.8
Maxime Raynaud,2026-01-01,0,1.438441658044181,1.8
Carter Bryant,2026-01-02,0,0.2557906671095087,0.3
Kevon Looney,2026-01-02,1,0.7871576602576907,0.2
Kenrich Williams,2026-01-02,0,0.6063741722271915,0.7
Bruce Brown,2026-01-02,3,1.1611724227456057,1.6
Jaylen Wells,2026-01-02,0,0.8792322831912861,1.9
Peyton Watson,2026-01-02,2,1.1685716827890948,1.4
Luka Dončić,2026-01-02,6,4.327652189358524,4.9
Will Riley,2026-01-02,3,0.8178337715934105,0.4
Tre Jones,2026-01-02,2,1.6217151987099017,0.8
Evan Mobley,2026-01-02,0,1.7658181099890289,1.4
Deni Avdija,2026-01-02,2,3.6940532520338856,4.8
Jaylon Tyson,2026-01-02,1,1.1601411939233544,1.8
PJ Hall,2026-01-02,1,0.8839372313757934,0.3
Bilal Coulibaly,2026-01-02,2,1.65538938424848,2.0
Kevin Huerter,2026-01-02,2,1.0234320565153623,0.9
Kris Murray,2026-01-02,0,0.8568734509999203,1.0
Chet Holmgren,2026-01-02,2,1.2586592687827312,1.8
Nigel Hayes-Davis,2026-01-02,0,0.08369474825194168,0.2
Luguentz Dort,2026-01-02,0,0.4616579573148686,0.7
Shaedon Sharpe,2026-01-02,3,2.3653211133948195,3.5
Bub Carrington,2026-01-02,3,1.5215957897452235,2.1
Russell Westbrook,2026-01-02,4,2.810665445340599,3.3
Zion Williamson,2026-01-02,0,2.2697279401201556,2.1
Aaron Wiggins,2026-01-02,2,0.8862036262192781,1.0
Alex Caruso,2026-01-02,0,0.9852956887377151,1.1
Darius Garland,2026-01-02,6,2.5018533428811036,3.1
Noah Clowney,2026-01-02,3,1.6443365982462141,2.4
Julian Phillips,2026-01-02,1,0.08151078459292815,0.2
Ja Morant,2026-01-02,3,3.0952590180337753,4.1
Ariel Hukporti,2026-01-02,1,0.16026607520135805,0.7
Bennedict Mathurin,2026-01-02,1,2.182521303037973,1.8
Nae'Qwan Tomlin,2026-01-02,1,0.36623941997215015,0.4
Pat Spencer,2026-01-02,3,1.094273342047003,1.2
Ryan Dunn,2026-01-02,2,0.9917894458557386,1.4
Pacôme Dadiet,2026-01-02,0,-0.007894078504265378,0.0
Precious Achiuwa,2026-01-02,2,0.6212061945542697,0.4
Dennis Schröder,2026-01-02,2,1.6419779207287768,2.1
Ethan Thompson,2026-01-02,0,0.7128300925730916,0.9
Kristaps Porziņģis,2026-01-02,2,1.1481525795528973,0.6
AJ Johnson,2026-01-02,0,0.26547937568245294,0.5
Egor Dëmin,2026-01-02,2,1.7067189648925747,2.4
Isaiah Livers,2026-01-02,0,0.2659565795711334,0.6
Santi Aldama,2026-01-02,0,1.4075342843715692,1.9
Nickeil Alexander-Walker,2026-01-02,1,1.6050465274775512,1.8
CJ McCollum,2026-01-02,2,1.6882071409128512,1.5
Aaron Nesmith,2026-01-02,3,0.9897868217120798,0.8
Micah Peavy,2026-01-02,0,0.13014413112490164,0.1
Giannis Antetokounmpo,2026-01-02,3,2.9012481289100447,3.6
Keon Ellis,2026-01-02,3,0.6365260268260188,0.7
Tyrese Proctor,2026-01-02,0,0.26006114317157825,0.5
Bryce McGowens,2026-01-02,1,0.6989132377879737,0.5
Jock Landale,2026-01-02,1,0.8524304409854986,1.0
Harrison Barnes,2026-01-02,0,0.5822048750345069,0.6
Ziaire Williams,2026-01-02,2,0.6821572412197074,1.0
Bobby Portis,2026-01-02,2,0.9106462393854882,1.0
Branden Carlson,2026-01-02,1,0.5318380804806895,0.6
Nikola Vučević,2026-01-02,1,1.5908464833950804,0.9
Gui Santos,2026-01-02,3,0.9355744256416008,0.9
Luke Kennard,2026-01-02,0,0.6909986664295564,0.6
Anthony Black,2026-01-02,3,2.010211202128182,2.6
De'Andre Hunter,2026-01-02,0,0.795924405730047,1.1
Goga Bitadze,2026-01-02,0,0.5421329805261558,0.7
Luke Kornet,2026-01-02,1,0.6309102898874308,0.2
Kon Knueppel,2026-01-02,3,1.8655892738429738,2.5
Terance Mann,2026-01-02,2,1.043748250778266,1.1
Collin Sexton,2026-01-02,2,2.005172973573975,1.7
Guerschon Yabusele,2026-01-02,2,0.17536031447265144,0.7
De'Aaron Fox,2026-01-02,3,2.5876244380781666,1.3
Cam Spencer,2026-01-02,2,1.5798428120473658,2.1
Day'Ron Sharpe,2026-01-02,1,1.5084460981310295,1.0
Tristan da Silva,2026-01-02,2,0.7711917901950489,0.9
Moses Moody,2026-01-02,3,0.9862422078367745,0.4
Jose Alvarado,2026-01-02,2,0.94300454586835,1.2
Patrick Williams,2026-01-02,1,0.6826127685176888,0.6
Jeremiah Fears,2026-01-02,4,1.744305071995348,2.3
GG Jackson,2026-01-02,2,0.7343266248710868,0.5
Kentavious Caldwell-Pope,2026-01-02,1,0.957786478401798,1.3
Isaiah Joe,2026-01-02,1,0.5388259752453691,0.5
Deandre Ayton,2026-01-02,1,1.4318841221732133,1.1
Julian Strawther,2026-01-02,0,0.4992662497525018,0.5
Brandin Podziemski,2026-01-02,1,1.5215806132877003,1.8
T.J. McConnell,2026-01-02,1,1.4815183449078102,1.7
Maxime Raynaud,2026-01-02,0,1.4346355485294846,1.5
Johnny Furphy,2026-01-02,1,0.7140963339143082,0.3
Tim Hardaway Jr.,2026-01-02,0,0.47971989791183167,0.6
Alex Sarr,2026-01-02,1,1.6083461117139428,0.9
Jericho Sims,2026-01-02,1,0.5763120767422775,1.8
Will Richard,2026-01-02,1,0.8131688393853768,1.0
Ajay Mitchell,2026-01-02,3,1.178605757147721,1.2
Ryan Rollins,2026-01-02,1,2.308043004211161,1.9
Justin Champagnie,2026-01-02,2,1.0274502611209806,0.4
Collin Gillespie,2026-01-02,1,1.855844326813143,2.2
Tyus Jones,2026-01-02,0,0.6154758325678902,0.3
Taelon Peter,2026-01-02,0,0.44753049025091474,0.1
DeMar DeRozan,2026-01-02,3,1.5313382947605862,1.0
Gary Payton II,2026-01-02,0,0.8335710777147332,1.2
Isaac Okoro,2026-01-02,0,0.9075077732054683,0.3
Khaman Maluach,2026-01-02,1,0.26762586977486413,0.5
Mohamed Diawara,2026-01-02,1,0.26308898078525056,0.2
Nique Clifford,2026-01-02,3,0.9702034762685818,1.7
Gary Trent Jr.,2026-01-02,0,0.20214815311141732,0.3
Wendell Carter Jr.,2026-01-02,0,0.8072762280117858,0.5
Andrew Nembhard,2026-01-02,2,2.47091325251071,2.4
Jay Huff,2026-01-02,0,1.0224222666512643,1.1
Danny Wolf,2026-01-02,1,1.6430912183461426,1.6
Pascal Siakam,2026-01-02,2,1.7002093404423406,1.7
Drake Powell,2026-01-02,1,0.9410411597773765,1.0
Jalen Williams,2026-01-02,1,2.0190928172323277,2.3
Mikal Bridges,2026-01-02,1,1.1332770628500783,1.2
Jarred Vanderbilt,2026-01-02,3,1.2525253422227824,1.1
Spencer Jones,2026-01-02,1,0.7461519423791613,0.8
Jalen Suggs,2026-01-02,1,2.4520934783728427,2.4
Chris Youngblood,2026-01-02,0,-0.022187237225183676,0.1
Matas Buzelis,2026-01-02,2,1.420819010416252,0.9
Jalen Smith,2026-01-02,1,1.0868337664493248,0.7
Devin Carter,2026-01-02,0,1.1065005457340549,0.8
AJ Green,2026-01-02,1,0.5193180191933456,0.9
Jaren Jackson Jr.,2026-01-02,2,1.938815831555833,2.2
Rasheer Fleming,2026-01-02,0,0.164449442276575,0.0
Craig Porter Jr.,2026-01-02,2,0.9378714765679382,0.5
Jalen Pickett,2026-01-02,1,0.5581353904655922,0.7
Kyle Kuzma,2026-01-02,2,1.313996404148254,2.6
Brandon Miller,2026-01-02,5,2.982516183995755,2.8
Keldon Johnson,2026-01-02,2,0.9521096319262736,0.7
Jarrett Allen,2026-01-02,2,1.4660777638846554,1.7
Royce O'Neale,2026-01-02,0,1.0794666630431196,2.1
Sidy Cissoko,2026-01-02,1,1.035345758041453,1.6
Devin Booker,2026-01-02,5,2.67468246888461,2.3
Asa Newell,2026-01-02,1,0.6311108640293479,0.8
Tre Johnson,2026-01-02,2,1.4904969076788799,1.2
Miles McBride,2026-01-02,1,0.27560860469425963,0.6
Caleb Love,2026-01-02,1,1.1537136370571626,1.3
Myles Turner,2026-01-02,0,0.5332215505699839,0.6
Dalton Knecht,2026-01-02,1,0.19953995217660347,0.1
OG Anunoby,2026-01-02,3,1.5625447165095019,2.2
Jordan Hawkins,2026-01-02,3,0.37610485159451446,0.7
Donovan Clingan,2026-01-02,0,1.2788880543071695,1.2
Jamaree Bouyea,2026-01-02,0,0.6055010549928252,0.6
Yves Missi,2026-01-02,0,0.527597047011525,0.5
Ayo Dosunmu,2026-01-02,1,1.3374920531828558,1.2
Sion James,2026-01-02,0,0.9688270339867469,0.5
Kevin Porter Jr.,2026-01-02,1,3.6069894308955366,3.9
Trayce Jackson-Davis,2026-01-02,1,0.6572605559821809,0.5
Yang Hansen,2026-01-02,1,0.7693855346635632,0.7
Zaccharie Risacher,2026-01-02,0,0.6320580367251718,1.1
Donovan Mitchell,2026-01-02,4,2.5399887884459886,2.5
Jarace Walker,2026-01-02,1,1.1570383300859006,1.1
Onyeka Okongwu,2026-01-02,2,2.0996803696901027,1.7
Robert Williams III,2026-01-02,0,0.9053046437101354,0.9
Keegan Murray,2026-01-02,3,1.4589650881176257,1.3
Khris Middleton,2026-01-02,3,1.5232429925027913,1.5
LeBron James,2026-01-02,4,2.538875983177662,2.8
Jamal Murray,2026-01-02,1,2.611954571032162,2.1
Marvin Bagley III,2026-01-02,0,1.3796204330724104,1.1
LaMelo Ball,2026-01-02,0,3.2262848364752137,4.1
Buddy Hield,2026-01-02,2,0.910112596025429,0.9
Jordan Goodwin,2026-01-02,1,1.2223652013394617,1.4
Tyrese Martin,2026-01-02,1,0.9679519360066877,1.1
Jamal Cain,2026-01-02,0,0.319304913362338,0.4
Dillon Brooks,2026-01-02,0,1.4058224848636673,1.5
Rayan Rupert,2026-01-02,0,0.685017773282854,0.2
Jalen Wilson,2026-01-02,1,0.4839316608034093,0.2
Paolo Banchero,2026-01-02,3,2.75439582637584,2.7
Julian Champagnie,2026-01-02,0,0.9383253649429437,1.0
Tidjane Salaün,2026-01-02,0,1.1324326304381418,0.5
Nolan Traore,2026-01-02,2,1.0519702494566814,1.1
Karlo Matković,2026-01-02,2,0.5059209589249584,0.6
Dalen Terry,2026-01-02,1,0.7219427514469268,1.0
Ben Sheppard,2026-01-02,0,0.6017138424532572,0.6
Shai Gilgeous-Alexander,2026-01-02,3,2.322061104072384,2.4
Cedric Coward,2026-01-02,2,1.9031684883610613,1.9
Stephon Castle,2026-01-02,3,2.7312268270819047,3.6
Zeke Nnaji,2026-01-02,0,0.1972256717444898,0.1
Jake LaRavia,2026-01-02,1,1.0712763885348546,1.1
Jaxson Hayes,2026-01-02,0,0.5680163902328987,0.5
Marcus Smart,2026-01-02,4,1.4456185348840382,1.0
Desmond Bane,2026-01-02,1,1.8287884199435565,2.3
Tyler Kolek,2026-01-02,3,1.246245529175201,1.3
Lindy Waters III,2026-01-02,0,-0.24094752516153872,0.1
Dylan Harper,2026-01-02,1,1.3541435632234358,1.8
Toumani Camara,2026-01-02,1,1.5903395628306205,2.1
Cason Wallace,2026-01-02,0,0.8937095498571039,0.4
Quenton Jackson,2026-01-02,0,1.1836306201429894,1.2
Dyson Daniels,2026-01-02,2,2.015202774564882,2.2
Jordan Clarkson,2026-01-02,0,0.6789227276723008,1.2
Kelly Olynyk,2026-01-02,2,0.36474497982189935,0.2
Lonzo Ball,2026-01-02,0,1.1255522683534709,1.1
Jordan Poole,2026-01-02,2,1.5232632593296092,1.3
Drew Eubanks,2026-01-02,0,0.7195503523164447,0.7
Vít Krejčí,2026-01-02,1,0.6899119689986207,0.6
Miles Bridges,2026-01-02,3,1.6844741412412012,1.3
Jase Richardson,2026-01-02,1,0.5810243719801539,1.0
Quinten Post,2026-01-02,1,0.8803780901727173,0.7
Al Horford,2026-01-02,1,0.9362950835874962,0.7
Nick Smith Jr.,2026-01-02,0,1.2259762938771157,0.6
Liam McNeeley,2026-01-02,0,0.5922736271710903,0.3
Mark Williams,2026-01-02,1,0.9862883783283173,0.8
Oso Ighodaro,2026-01-02,1,1.1871638414600603,1.3
Jalen Brunson,2026-01-02,2,2.2667619474593734,1.8
Jalen Johnson,2026-01-02,4,3.735657502373973,3.8
Mouhamed Gueye,2026-01-03,0,0.098808886155209,0.2
Cam Christie,2026-01-03,0,0.3646329491090845,0.1
Cooper Flagg,2026-01-03,2,2.5449749396173087,2.4
Dominick Barlow,2026-01-03,2,0.7840918795951968,0.7
Brandin Podziemski,2026-01-03,0,1.3217398667446807,1.6
Brice Sensabaugh,2026-01-03,4,1.3113783806941401,1.5
Miles Bridges,2026-01-03,1,1.5912232466945495,1.4
Dylan Harper,2026-01-03,0,1.339731967546087,1.7
Dyson Daniels,2026-01-03,1,2.286474620833688,2.2
Sidy Cissoko,2026-01-03,0,0.9487945860856357,1.7
Carter Bryant,2026-01-03,0,0.19912858649777476,0.3
Taylor Hendricks,2026-01-03,1,0.3778713190621854,0.4
Deni Avdija,2026-01-03,2,3.9122869240382667,4.8
Donte DiVincenzo,2026-01-03,2,1.4010310723011035,0.9
Sion James,2026-01-03,2,0.6987867717623603,0.4
Mikal Bridges,2026-01-03,1,1.2471729851980686,1.3
Brandon Ingram,2026-01-03,3,2.420113117090216,2.2
Trayce Jackson-Davis,2026-01-03,0,0.6099727356812699,0.6
De'Aaron Fox,2026-01-03,0,2.4438113982705545,1.2
Caleb Love,2026-01-03,0,1.2304487515495182,1.2
Derrick Jones Jr.,2026-01-03,1,0.6356292813081513,0.9
Donovan Clingan,2026-01-03,0,1.1959178927322012,1.0
Gradey Dick,2026-01-03,1,0.21768290867341178,0.6
Collin Murray-Boyles,2026-01-03,1,1.007648265043811,1.4
Shaedon Sharpe,2026-01-03,4,2.4512826112370254,3.6
Aaron Holiday,2026-01-03,0,0.42418996673487386,0.8
Luke Kornet,2026-01-03,0,0.7532655605047982,0.3
Simone Fontecchio,2026-01-03,1,0.5477301187667958,0.8
Brook Lopez,2026-01-03,1,1.171445454493861,1.0
Matas Buzelis,2026-01-03,3,1.3673753199800867,1.1
Tre Jones,2026-01-03,1,1.5117329296438102,0.9
Tyler Kolek,2026-01-03,0,1.3940295003671617,1.6
Draymond Green,2026-01-03,1,2.3428461482708007,2.9
Brandon Williams,2026-01-03,3,1.761042716267914,1.6
Dalen Terry,2026-01-03,0,0.5987362161707532,1.0
Gary Payton II,2026-01-03,3,0.5911674990745618,0.9
Miles McBride,2026-01-03,2,0.4753157310144207,0.7
Tyrese Maxey,2026-01-03,4,2.8140052157335393,2.6
Dru Smith,2026-01-03,0,0.8778100026160105,0.8
Daniel Gafford,2026-01-03,1,1.2068590750024755,1.5
Cody Williams,2026-01-03,0,0.5238270256342106,0.3
Scottie Barnes,2026-01-03,2,2.8529017008676156,2.9
Collin Sexton,2026-01-03,2,1.8080655248576258,1.6
Stephon Castle,2026-01-03,2,2.7626785922285997,3.5
Svi Mykhailiuk,2026-01-03,0,0.389627882055412,0.8
Tari Eason,2026-01-03,2,1.0969973475978754,1.1
Mitchell Robinson,2026-01-03,1,0.851255671948678,0.8
Stephen Curry,2026-01-03,2,3.0162049771261703,3.5
Clint Capela,2026-01-03,1,0.41982336982290214,0.7
Toumani Camara,2026-01-03,4,1.5702606276690527,2.1
Derrick White,2026-01-03,3,2.089977678593912,2.5
Moses Moody,2026-01-03,1,0.6941882513586288,0.7
Caleb Martin,2026-01-03,0,0.252347714951636,0.3
Max Christie,2026-01-03,1,1.119620193910701,1.1
Mike Conley,2026-01-03,1,0.02429702485620644,0.2
Sandro Mamukelashvili,2026-01-03,0,0.500813617874755,1.0
De'Anthony Melton,2026-01-03,1,1.5150873904099793,1.4
Davion Mitchell,2026-01-03,4,1.2674231794345914,2.1
Mohamed Diawara,2026-01-03,0,0.4166288362295474,0.3
Brandon Miller,2026-01-03,0,2.575114116298335,2.8
Jabari Walker,2026-01-03,0,0.21685202873004905,0.4
Anfernee Simons,2026-01-03,0,1.0410385775816358,0.7
Nikola Jović,2026-01-03,3,1.9467530372624278,1.6
Ja'Kobe Walter,2026-01-03,0,0.4656964324864141,0.3
Vít Krejčí,2026-01-03,1,0.9011269603371415,0.5
Alperen Sengun,2026-01-03,0,2.7019342762542937,3.6
Ivica Zubac,2026-01-03,0,1.3765289871990665,2.1
Kobe Brown,2026-01-03,0,0.41040264869354615,0.5
OG Anunoby,2026-01-03,4,1.729024405189609,2.5
Zaccharie Risacher,2026-01-03,1,0.7945129298163766,0.9
Kawhi Leonard,2026-01-03,1,2.4987775469389506,2.2
Jalen Johnson,2026-01-03,4,3.9118069933784607,3.9
Reed Sheppard,2026-01-03,1,0.9818505429681263,0.9
Jalen Brunson,2026-01-03,4,2.1334086006044624,1.8
Julian Phillips,2026-01-03,1,0.026495239482379196,0.3
Patrick Williams,2026-01-03,0,0.5196618226226546,0.7
Lauri Markkanen,2026-01-03,1,1.4783380337980305,1.4
Keaton Wallace,2026-01-03,0,0.4844183927269815,0.6
Kon Knueppel,2026-01-03,2,1.5496197938397884,2.4
Paul George,2026-01-03,1,2.0169954808763926,2.3
Kyle Filipowski,2026-01-03,0,1.0259312457039726,1.4
Ayo Dosunmu,2026-01-03,2,1.260873683008326,0.9
Quentin Grimes,2026-01-03,1,1.5584219116869544,1.2
Rayan Rupert,2026-01-03,0,0.5479501317196406,0.1
Baylor Scheierman,2026-01-03,0,0.47153747224497344,0.4
Neemias Queta,2026-01-03,0,0.7465598745671096,1.1
Ryan Nembhard,2026-01-03,1,1.3825445133833374,2.2
Ariel Hukporti,2026-01-03,0,0.7346120084511898,0.7
Nicolas Batum,2026-01-03,0,0.5244145531482108,0.6
Liam McNeeley,2026-01-03,0,0.3617984669822225,0.3
Andrew Wiggins,2026-01-03,1,1.3840697021227937,1.4
Jaime Jaquez Jr.,2026-01-03,1,1.9374766032095057,2.3
Keyonte George,2026-01-03,7,3.058177411238414,3.2
Jae'Sean Tate,2026-01-03,0,0.21236095782973474,0.3
Lindy Waters III,2026-01-03,0,-0.07803398998095079,0.1
Kobe Sanders,2026-01-03,4,1.2779635620655905,1.3
Karl-Anthony Towns,2026-01-03,2,2.0370997534684387,2.0
Julius Randle,2026-01-03,3,2.3374499968204043,2.1
VJ Edgecombe,2026-01-03,2,1.6489623587849593,1.0
Jordan Miller,2026-01-03,0,0.8901624035518327,0.7
Adem Bona,2026-01-03,0,0.5753708135336824,0.5
Klay Thompson,2026-01-03,1,0.4975202251856352,0.7
Jaden McDaniels,2026-01-03,2,1.3391273393266743,1.6
Ochai Agbaji,2026-01-03,0,0.14493155927145507,0.3
Jared McCain,2026-01-03,0,0.8233056336108259,0.9
RJ Barrett,2026-01-03,3,1.4620982839294283,1.1
Onyeka Okongwu,2026-01-03,2,2.012567195625078,1.4
LaMelo Ball,2026-01-03,1,2.6686264310076315,3.8
Amen Thompson,2026-01-03,2,2.0820572189334134,2.3
Jordan Clarkson,2026-01-03,1,0.7757347632833046,1.1
Quinten Post,2026-01-03,2,0.67670070566921,0.8
Rudy Gobert,2026-01-03,2,0.7802206307906842,0.9
Jabari Smith Jr.,2026-01-03,0,1.069504421990401,1.8
Naz Reid,2026-01-03,2,1.4458993973581316,1.6
Asa Newell,2026-01-03,0,0.7665231869949807,0.9
Kel'el Ware,2026-01-03,1,1.207355716315135,0.8
Norman Powell,2026-01-03,2,1.8055582460536836,2.1
John Collins,2026-01-03,0,0.49688727802696964,1.4
Will Richard,2026-01-03,2,0.52363860236948,1.1
Anthony Davis,2026-01-03,5,2.5296460714881546,2.0
Jaylen Brown,2026-01-03,2,3.1508411458585477,3.8
Jamal Shead,2026-01-03,3,1.419799906309847,1.8
Hugo González,2026-01-03,0,1.0677144558816796,0.8
Jimmy Butler III,2026-01-03,2,1.8081325634742749,2.1
Naji Marshall,2026-01-03,1,1.0240792225005326,1.3
Yanic Konan Niederhäuser,2026-01-03,0,0.8095606127932959,0.6
Walter Clayton Jr.,2026-01-03,0,0.912838105852231,0.4
Harrison Barnes,2026-01-03,2,0.6291592240604283,0.5
Immanuel Quickley,2026-01-03,1,1.586594893572254,1.7
Bam Adebayo,2026-01-03,4,1.8741277560419967,2.0
Gui Santos,2026-01-03,0,0.7864271609139672,1.2
Sam Hauser,2026-01-03,0,0.5527435780903237,0.7
