player,game_date,actual,predicted,line
Mike Conley,2025-12-31,0,-0.05227870919262127,0.4
AJ Green,2025-12-31,0,0.019304351277628806,0.2
Jonas Valančiūnas,2025-12-31,3,0.41067420487258094,0.5
Bruce Brown,2025-12-31,0,0.35263780766336805,0.2
Khaman Maluach,2025-12-31,1,0.2327434957318224,0.3
Kenrich Williams,2025-12-31,0,0.20742181818378844,0.1
Sam Merrill,2025-12-31,0,0.26063749887567744,0.2
Gradey Dick,2025-12-31,0,0.12998699115665424,0.2
AJ Johnson,2025-12-31,0,0.23619027585055996,0.0
Kristaps Porziņģis,2025-12-31,0,1.027753349622713,1.8
De'Aaron Fox,2025-12-31,0,0.0832271011618484,0.3
Bones Hyland,2025-12-31,0,0.34998128841016407,0.6
Onyeka Okongwu,2025-12-31,0,1.065824559107863,1.1
Tre Jones,2025-12-31,0,0.47481386776821904,0.2
Ja'Kobe Walter,2025-12-31,0,0.27278106737235175,0.1
Guerschon Yabusele,2025-12-31,0,0.02616329865769196,0.1
Tony Bradley,2025-12-31,0,0.12364525436645753,0.1
Naz Reid,2025-12-31,1,0.5941166018294228,0.6
Bub Carrington,2025-12-31,1,0.009235515081563096,0.2
Mouhamed Gueye,2025-12-31,0,0.19640592955262212,0.5
Kevon Looney,2025-12-31,0,0.6006480187534665,0.4
Khris Middleton,2025-12-31,1,0.29286638839646234,0.5
Nickeil Alexander-Walker,2025-12-31,0,0.23945723812171596,0.4
Scottie Barnes,2025-12-31,1,1.4523187216005535,1.2
Luke Kornet,2025-12-31,1,1.1581662758508977,1.0
Aaron Nesmith,2025-12-31,1,0.38950210893439613,0.5
Peyton Watson,2025-12-31,0,0.6443678321549675,0.8
Deni Avdija,2025-12-31,1,0.6476987123565788,0.6
Evan Mobley,2025-12-31,5,1.332255064943247,1.6
Collin Sexton,2025-12-31,0,0.38294599852226174,0.5
Kris Murray,2025-12-31,0,0.5530877088896738,0.7
Al Horford,2025-12-31,0,0.7255029626143616,1.2
Kon Knueppel,2025-12-31,0,0.2817595526382226,0.3
Jaylon Tyson,2025-12-31,0,0.5386265837357035,0.3
Isaiah Livers,2025-12-31,0,0.18551565788194577,0.4
Will Riley,2025-12-31,0,0.15794883420859482,0.3
Andrew Wiggins,2026-01-01,0,1.2272496866324456,1.3
Keegan Murray,2026-01-01,1,2.0404371278972078,1.8
Tyrese Martin,2026-01-01,0,0.23603390804011126,0.0
Kel'el Ware,2026-01-01,2,1.021643400581795,1.2
Cam Christie,2026-01-01,0,0.47855294907215196,0.0
Cam Thomas,2026-01-01,0,0.4410135226980618,0.1
Jordan Miller,2026-01-01,0,0.3746337444644809,0.3
Simone Fontecchio,2026-01-01,0,0.07092241116662276,0.1
Cooper Flagg,2026-01-01,0,0.46547653286910423,1.3
Kevin Durant,2026-01-01,0,0.5927193948659829,1.5
Bam Adebayo,2026-01-01,1,1.2951323656743665,0.8
Norman Powell,2026-01-01,0,0.30628400171892645,0.2
Kobe Sanders,2026-01-01,0,0.31943455110770513,0.1
Sam Hauser,2026-01-01,0,0.2559501633388229,0.5
Naji Marshall,2026-01-01,0,0.26594042869992696,0.0
Neemias Queta,2026-01-01,3,1.1466220484054883,0.9
Jalen Wilson,2026-01-01,0,0.189092020414657,0.0
Jaime Jaquez Jr.,2026-01-01,0,0.45528966784922714,0.1
Jae'Sean Tate,2026-01-01,0,0.026617486680923286,0.3
P.J. Washington,2026-01-01,1,1.539597425478729,1.9
Isaiah Stewart,2026-01-01,5,1.590290302398871,1.7
Aaron Holiday,2026-01-01,0,0.13590719470540114,0.2
VJ Edgecombe,2026-01-01,1,0.5134956209148805,0.3
Jaden Ivey,2026-01-01,0,0.37105154401469376,0.4
Ryan Nembhard,2026-01-01,0,0.12297268773440807,0.0
Jaden Hardy,2026-01-01,0,0.15642699053336745,0.0
Russell Westbrook,2026-01-01,0,0.20534501008552766,0.1
James Harden,2026-01-01,0,0.3153043239640981,0.2
Josh Okogie,2026-01-01,0,-0.007787855807872475,0.2
Tyrese Maxey,2026-01-01,2,0.7288527251193947,0.8
Noah Clowney,2026-01-01,2,0.7095176225053904,1.1
Jabari Smith Jr.,2026-01-01,1,0.8191386455034642,0.8
Yanic Konan Niederhäuser,2026-01-01,2,0.6652383884027604,0.4
JD Davison,2026-01-01,0,0.08437810669710999,0.1
Hugo González,2026-01-01,0,0.34716252566848516,0.4
Malik Monk,2026-01-01,0,0.16516334641539937,0.1
Duncan Robinson,2026-01-01,0,0.14116538684364485,0.3
Baylor Scheierman,2026-01-01,0,0.058287332250616095,0.0
Ronald Holland II,2026-01-01,0,0.24726277556509652,0.1
Keon Ellis,2026-01-01,0,0.3120482165435523,0.7
Drake Powell,2026-01-01,0,0.16342385578166838,0.2
Brandon Williams,2026-01-01,0,0.23132189000147407,0.2
Nique Clifford,2026-01-01,0,0.19879759051000218,0.3
Luka Garza,2026-01-01,0,0.5837938327552545,0.5
Klay Thompson,2026-01-01,0,0.3301309043870801,0.4
Isaiah Collier,2026-01-01,1,0.30349965250842087,0.3
Nolan Traore,2026-01-01,0,0.19073180455236596,0.2
Jalen Duren,2026-01-01,0,0.7055863124958089,0.9
Jordan Walsh,2026-01-01,0,0.1161636450799478,0.6
Dru Smith,2026-01-01,1,0.3560046247602628,0.4
Kobe Brown,2026-01-01,0,0.2722604727423721,0.2
Caleb Martin,2026-01-01,0,0.04814868971521916,0.2
Alperen Sengun,2026-01-01,1,0.9918957692980558,1.2
Drew Eubanks,2026-01-01,0,0.5971434485362066,0.2
Jabari Walker,2026-01-01,0,0.29442059673170645,0.3
Day'Ron Sharpe,2026-01-01,0,0.5321533626593359,0.5
Precious Achiuwa,2026-01-01,1,0.5685515450178418,0.5
Jaylen Brown,2026-01-01,0,0.7358537174238834,0.6
Dominick Barlow,2026-01-01,0,1.461628313017491,0.6
Quentin Grimes,2026-01-01,3,0.26400326970770427,0.2
Daniel Gafford,2026-01-01,0,1.5309208353856367,1.3
Jared McCain,2026-01-01,0,0.29002562590514824,0.0
Brook Lopez,2026-01-01,1,1.1136449232782308,1.2
Anthony Davis,2026-01-01,0,0.9681588254791123,1.6
Svi Mykhailiuk,2026-01-01,0,0.009880335491835696,0.0
Cody Williams,2026-01-01,1,0.10433800388944683,0.1
Davion Mitchell,2026-01-01,1,0.13973420624589905,0.2
Walter Clayton Jr.,2026-01-01,0,0.08747452190981703,0.2
Danny Wolf,2026-01-01,0,0.2564539054246372,0.2
Dennis Schröder,2026-01-01,0,0.28212642821390643,0.1
Payton Pritchard,2026-01-01,1,0.09352935596921741,0.0
Nikola Jović,2026-01-01,1,0.3771173299099404,0.1
Anfernee Simons,2026-01-01,0,0.12241986763129678,0.0
Ausar Thompson,2026-01-01,2,0.5870381259975181,0.8
DeMar DeRozan,2026-01-01,0,0.2697290198925329,0.5
Javonte Green,2026-01-01,0,0.1549687268188325,0.2
Adem Bona,2026-01-01,0,1.300857828003641,1.3
Tari Eason,2026-01-01,1,0.4542890204360906,0.6
Kawhi Leonard,2026-01-01,2,0.9297546410330566,0.9
Taylor Hendricks,2026-01-01,0,0.154582337240575,0.3
Nicolas Batum,2026-01-01,0,0.2893411082585577,0.3
Brice Sensabaugh,2026-01-01,0,0.15508365643941976,0.1
Kyle Filipowski,2026-01-01,1,0.41455225205506097,0.5
Ziaire Williams,2026-01-01,0,0.3993596198164119,0.5
John Collins,2026-01-01,1,0.9525308935463509,0.9
Paul George,2026-01-01,0,0.412981766420197,0.3
Derrick Jones Jr.,2026-01-01,1,0.7245469882235415,1.1
Nic Claxton,2026-01-01,0,1.2475169824061803,1.5
Joel Embiid,2026-01-01,1,1.6538045828933825,1.5
Amen Thompson,2026-01-01,1,0.49245038137139696,0.6
Reed Sheppard,2026-01-01,3,0.2708114845327915,0.6
Cade Cunningham,2026-01-01,2,0.7659320397738354,0.6
Andre Drummond,2026-01-01,0,0.9175642602329778,0.8
Max Christie,2026-01-01,0,0.27675866513302827,0.3
Derrick White,2026-01-01,2,1.1381518024845618,2.0
Kris Dunn,2026-01-01,0,0.2351846084620947,0.2
Paul Reed,2026-01-01,0,0.4174725600493974,0.4
Maxime Raynaud,2026-01-01,0,0.8254520766412333,0.7
Carter Bryant,2026-01-02,0,0.24108089069169653,0.1
Kevon Looney,2026-01-02,1,0.7741238733104587,0.4
Kenrich Williams,2026-01-02,0,0.1717219367262891,0.1
Bruce Brown,2026-01-02,0,0.47820803337697404,0.2
Jaylen Wells,2026-01-02,0,0.0567296385289727,0.2
Peyton Watson,2026-01-02,0,0.9175699337418092,0.5
Luka Dončić,2026-01-02,0,0.4621881680811472,0.6
Will Riley,2026-01-02,1,0.1285657616194818,0.3
Tre Jones,2026-01-02,0,0.0036237648633716067,0.2
Evan Mobley,2026-01-02,3,1.4148760592287823,1.9
Deni Avdija,2026-01-02,1,0.548505277041236,0.6
Jaylon Tyson,2026-01-02,0,0.31423915095662125,0.3
PJ Hall,2026-01-02,2,0.1755474706226836,0.2
Bilal Coulibaly,2026-01-02,2,0.8526437806104924,0.9
Kevin Huerter,2026-01-02,0,0.3682887473467821,0.4
Kris Murray,2026-01-02,2,0.6611900547571244,0.7
Chet Holmgren,2026-01-02,4,1.02354126721671,2.2
Nigel Hayes-Davis,2026-01-02,0,0.1529137392619311,0.1
Luguentz Dort,2026-01-02,0,0.504407860001874,0.9
Shaedon Sharpe,2026-01-02,0,0.3023659702492931,0.1
Bub Carrington,2026-01-02,1,0.22945785567648824,0.3
Russell Westbrook,2026-01-02,0,0.34168273783301284,0.0
Zion Williamson,2026-01-02,2,0.5197451617696106,0.5
Aaron Wiggins,2026-01-02,1,0.2944983509645604,0.2
Alex Caruso,2026-01-02,0,0.310916930658763,0.5
Darius Garland,2026-01-02,0,0.12714611242685014,0.1
Noah Clowney,2026-01-02,0,0.762247940074823,1.3
Julian Phillips,2026-01-02,1,0.13334291469962364,0.2
Ja Morant,2026-01-02,0,0.5510328642333793,0.3
Ariel Hukporti,2026-01-02,4,0.6530440132189008,0.8
Bennedict Mathurin,2026-01-02,0,0.3399813946274602,0.2
Nae'Qwan Tomlin,2026-01-02,1,0.5333045455100678,0.4
Pat Spencer,2026-01-02,0,0.09360918437395992,0.0
Ryan Dunn,2026-01-02,1,0.5443999413113202,0.5
Pacôme Dadiet,2026-01-02,0,0.028901932357852846,0.0
Precious Achiuwa,2026-01-02,0,0.4992965929669491,0.4
Dennis Schröder,2026-01-02,0,0.16452602359890003,0.1
Ethan Thompson,2026-01-02,0,0.2955829196414709,0.2
Kristaps Porziņģis,2026-01-02,0,1.2779868604566023,1.7
AJ Johnson,2026-01-02,0,0.01904611232690474,0.0
Egor Dëmin,2026-01-02,1,0.24803103396963383,0.1
Isaiah Livers,2026-01-02,0,0.3746263933316152,0.4
Santi Aldama,2026-01-02,0,0.6598873411211131,0.7
Nickeil Alexander-Walker,2026-01-02,0,0.22743282887452776,0.4
CJ McCollum,2026-01-02,0,0.2536726318921607,0.3
Aaron Nesmith,2026-01-02,1,0.45872725007712406,0.5
Micah Peavy,2026-01-02,1,0.08469082218962894,0.0
Giannis Antetokounmpo,2026-01-02,0,0.6770434904790009,0.4
Keon Ellis,2026-01-02,2,0.327926481493013,0.6
Tyrese Proctor,2026-01-02,0,0.11424846083476704,0.0
Bryce McGowens,2026-01-02,0,0.17524118047735315,0.1
Jock Landale,2026-01-02,0,0.4711751652846181,0.8
Harrison Barnes,2026-01-02,0,0.12118513625795288,0.0
Ziaire Williams,2026-01-02,2,0.35358843135035634,0.5
Bobby Portis,2026-01-02,1,0.5249871492662422,0.4
Branden Carlson,2026-01-02,0,0.35577515278516336,0.4
Nikola Vučević,2026-01-02,0,0.37455334072383223,0.7
Gui Santos,2026-01-02,1,0.3164646966731332,0.2
Luke Kennard,2026-01-02,0,0.0814527742810444,0.0
Anthony Black,2026-01-02,1,0.6546029307818279,0.6
De'Andre Hunter,2026-01-02,0,0.18446952476155853,0.2
Goga Bitadze,2026-01-02,2,1.49351953532232,1.3
Luke Kornet,2026-01-02,0,1.2132729989850133,1.1
Kon Knueppel,2026-01-02,0,0.10152269474024422,0.3
Terance Mann,2026-01-02,0,0.25078180122175914,0.5
Collin Sexton,2026-01-02,0,0.16467561999284916,0.5
Guerschon Yabusele,2026-01-02,0,0.009941311012107532,0.1
De'Aaron Fox,2026-01-02,0,0.3479453714329021,0.3
Cam Spencer,2026-01-02,0,-0.03268122487351742,0.0
Day'Ron Sharpe,2026-01-02,2,0.36898905331231685,0.3
Tristan da Silva,2026-01-02,0,0.21057014411963038,0.2
Moses Moody,2026-01-02,0,0.42232706888975186,0.7
Jose Alvarado,2026-01-02,0,0.08344136038468689,0.3
Patrick Williams,2026-01-02,1,0.1126203451440528,0.3
Jeremiah Fears,2026-01-02,2,0.2096871585820312,0.1
GG Jackson,2026-01-02,0,0.2701469905189023,0.6
Kentavious Caldwell-Pope,2026-01-02,0,0.03725386541359586,0.2
Isaiah Joe,2026-01-02,0,0.11256476023446811,0.1
Deandre Ayton,2026-01-02,0,1.0514513983608849,0.7
Julian Strawther,2026-01-02,0,0.20762782690681064,0.0
Brandin Podziemski,2026-01-02,1,0.23054839075971917,0.1
T.J. McConnell,2026-01-02,0,0.13354037234360427,0.2
Maxime Raynaud,2026-01-02,0,0.5871324724609811,0.7
Johnny Furphy,2026-01-02,0,0.3342486139825187,0.0
Tim Hardaway Jr.,2026-01-02,0,0.08636690137210067,0.1
Alex Sarr,2026-01-02,4,1.4437779458062905,2.5
Jericho Sims,2026-01-02,0,0.7728345579161946,0.1
Will Richard,2026-01-02,0,0.28785018204157814,0.1
Ajay Mitchell,2026-01-02,0,0.4846307133136443,0.5
Ryan Rollins,2026-01-02,1,0.3172031485632961,0.4
Justin Champagnie,2026-01-02,1,0.5329875864602998,0.7
Collin Gillespie,2026-01-02,0,0.03597776377838256,0.4
Tyus Jones,2026-01-02,0,0.021308169634879116,0.0
Taelon Peter,2026-01-02,0,0.26928480820842826,0.0
DeMar DeRozan,2026-01-02,0,0.3427820242287161,0.5
Gary Payton II,2026-01-02,0,0.547825133719869,0.5
Isaac Okoro,2026-01-02,0,0.3915036455473305,0.4
Khaman Maluach,2026-01-02,1,0.40245240833094137,0.4
Mohamed Diawara,2026-01-02,1,0.19969942946102445,0.2
Nique Clifford,2026-01-02,0,0.19505187534034477,0.2
Gary Trent Jr.,2026-01-02,0,-0.028430237693689894,0.0
Wendell Carter Jr.,2026-01-02,0,0.5785454079173673,0.7
Andrew Nembhard,2026-01-02,0,0.10929039373913269,0.0
Jay Huff,2026-01-02,2,2.223484228943127,1.8
Danny Wolf,2026-01-02,0,0.24014604995839772,0.2
Pascal Siakam,2026-01-02,0,0.34426230742202135,0.3
Drake Powell,2026-01-02,1,0.18419555649224514,0.2
Jalen Williams,2026-01-02,0,0.4147674401103718,0.2
Mikal Bridges,2026-01-02,0,0.895331720934257,0.4
Jarred Vanderbilt,2026-01-02,1,0.429162447459323,0.2
Spencer Jones,2026-01-02,2,0.40211875133459685,0.7
Jalen Suggs,2026-01-02,0,0.5178682114985349,0.6
Chris Youngblood,2026-01-02,0,-0.008589256177930632,0.0
Matas Buzelis,2026-01-02,2,1.8815994012864794,1.3
Jalen Smith,2026-01-02,1,0.8028421958123166,0.9
Devin Carter,2026-01-02,0,0.13398688305232978,0.2
AJ Green,2026-01-02,0,0.10601732914136142,0.2
Jaren Jackson Jr.,2026-01-02,0,1.2236681616560765,2.7
Rasheer Fleming,2026-01-02,1,0.2025232305963272,0.3
Craig Porter Jr.,2026-01-02,1,0.5034169594866736,0.4
Jalen Pickett,2026-01-02,0,0.07806839294789476,0.3
Kyle Kuzma,2026-01-02,0,0.36469829216322663,0.6
Brandon Miller,2026-01-02,0,0.6056018801490152,1.1
Keldon Johnson,2026-01-02,0,0.2348679146210188,0.0
Jarrett Allen,2026-01-02,1,1.0843177678101203,0.7
Royce O'Neale,2026-01-02,3,0.3107647262527522,0.2
Sidy Cissoko,2026-01-02,1,0.17301625956979313,0.4
Devin Booker,2026-01-02,0,0.45201466677427227,0.4
Asa Newell,2026-01-02,0,0.20578422946095445,0.5
Tre Johnson,2026-01-02,0,0.2799822722499531,0.3
Miles McBride,2026-01-02,0,0.24534558138785265,0.2
Caleb Love,2026-01-02,0,0.21063790783504058,0.3
Myles Turner,2026-01-02,2,1.1986998568251743,1.5
Dalton Knecht,2026-01-02,0,0.16572501842507623,0.1
OG Anunoby,2026-01-02,0,0.9197007224929997,1.0
Jordan Hawkins,2026-01-02,0,0.16280868486027505,0.3
Donovan Clingan,2026-01-02,1,1.9987089966435734,1.3
Jamaree Bouyea,2026-01-02,0,0.36880530540870987,0.5
Yves Missi,2026-01-02,3,1.1392343939837457,1.4
Ayo Dosunmu,2026-01-02,0,0.16301373436121533,0.2
Sion James,2026-01-02,0,0.31304388828224633,0.3
Kevin Porter Jr.,2026-01-02,0,0.49723800823921216,0.5
Trayce Jackson-Davis,2026-01-02,1,1.3824117274855041,1.0
Yang Hansen,2026-01-02,0,0.3537342313291186,0.3
Zaccharie Risacher,2026-01-02,0,0.35511908963452515,0.5
Donovan Mitchell,2026-01-02,0,0.21926899399331903,0.4
Jarace Walker,2026-01-02,0,0.19117146280837902,0.2
Onyeka Okongwu,2026-01-02,2,0.9559715072610445,0.8
Robert Williams III,2026-01-02,1,2.3952132153803536,1.5
Keegan Murray,2026-01-02,1,2.046876594945886,1.7
Khris Middleton,2026-01-02,0,0.2906352849572578,0.5
LeBron James,2026-01-02,0,0.6853592299529161,0.9
Jamal Murray,2026-01-02,1,0.10822544807301933,0.2
Marvin Bagley III,2026-01-02,0,0.9598915323807851,0.7
LaMelo Ball,2026-01-02,0,0.5379911326155393,0.5
Buddy Hield,2026-01-02,0,0.2382575316404864,0.3
Jordan Goodwin,2026-01-02,0,0.180407785469102,0.2
Tyrese Martin,2026-01-02,0,0.15344047505018618,0.0
Jamal Cain,2026-01-02,0,0.10511756338883335,0.1
Dillon Brooks,2026-01-02,0,0.07113755327777542,0.0
Rayan Rupert,2026-01-02,0,0.15965007452334817,0.1
Jalen Wilson,2026-01-02,0,0.10052817994382048,0.0
Paolo Banchero,2026-01-02,1,0.7101899446406615,0.8
Julian Champagnie,2026-01-02,0,0.4961199578801112,0.5
Tidjane Salaün,2026-01-02,1,0.21691860763458543,0.3
Nolan Traore,2026-01-02,2,0.1281811348409719,0.2
Karlo Matković,2026-01-02,2,0.6940942829388864,0.8
Dalen Terry,2026-01-02,0,0.1291391757835322,0.3
Ben Sheppard,2026-01-02,0,0.21228164315552542,0.1
Shai Gilgeous-Alexander,2026-01-02,0,0.5334629217194495,0.7
Cedric Coward,2026-01-02,1,-0.3143395343420122,0.3
Stephon Castle,2026-01-02,0,0.41829828155999477,0.2
Zeke Nnaji,2026-01-02,0,0.1174294574591724,0.1
Jake LaRavia,2026-01-02,1,0.5315532789534768,0.7
Jaxson Hayes,2026-01-02,1,0.922788012741982,0.7
Marcus Smart,2026-01-02,1,0.15336203542615112,0.5
Desmond Bane,2026-01-02,1,0.46143720525324367,1.0
Tyler Kolek,2026-01-02,0,0.314530281251039,0.2
Lindy Waters III,2026-01-02,0,0.15510136526894597,0.0
Dylan Harper,2026-01-02,1,0.17161076553013863,0.1
Toumani Camara,2026-01-02,1,0.3426548778901885,0.0
Cason Wallace,2026-01-02,0,0.12721565183862693,0.2
Quenton Jackson,2026-01-02,0,0.10971095638800689,0.0
Dyson Daniels,2026-01-02,0,0.27760514174732404,0.7
Jordan Clarkson,2026-01-02,0,0.16578317194559583,0.0
Kelly Olynyk,2026-01-02,1,0.21885924241300192,0.0
Lonzo Ball,2026-01-02,2,0.14274094887735145,0.1
Jordan Poole,2026-01-02,0,0.3881647481846921,0.4
Drew Eubanks,2026-01-02,0,0.5122605824763393,0.2
Vít Krejčí,2026-01-02,0,0.18357352998344728,0.2
Miles Bridges,2026-01-02,0,0.4570920086127113,0.6
Jase Richardson,2026-01-02,0,0.19108518592799104,0.1
Quinten Post,2026-01-02,0,0.35008378368089754,0.4
Al Horford,2026-01-02,2,0.7406034728351314,1.2
Nick Smith Jr.,2026-01-02,0,0.14082054345612344,0.1
Liam McNeeley,2026-01-02,0,0.04696182413759698,0.1
Mark Williams,2026-01-02,1,0.7297646271118723,0.9
Oso Ighodaro,2026-01-02,2,0.7905738315686397,0.3
Jalen Brunson,2026-01-02,0,0.22196326695623447,0.1
Jalen Johnson,2026-01-02,0,0.601992850619581,0.7
Mouhamed Gueye,2026-01-03,0,0.2767769308768176,0.5
Cam Christie,2026-01-03,0,0.2901786532231484,0.0
Cooper Flagg,2026-01-03,1,0.717439140530803,1.1
Dominick Barlow,2026-01-03,1,0.7248190962826501,0.3
Brandin Podziemski,2026-01-03,0,0.2993878845311791,0.2
Brice Sensabaugh,2026-01-03,0,0.2222465032477148,0.1
Miles Bridges,2026-01-03,0,0.6365919078677335,0.6
Dylan Harper,2026-01-03,2,0.19520435894722343,0.2
Dyson Daniels,2026-01-03,2,0.35560264324650015,0.7
Sidy Cissoko,2026-01-03,0,0.2080052998743935,0.4
Carter Bryant,2026-01-03,0,0.10961476730198215,0.0
Taylor Hendricks,2026-01-03,0,0.2216867001670697,0.3
Deni Avdija,2026-01-03,1,0.6148017613900623,0.5
Donte DiVincenzo,2026-01-03,1,0.22364561174457173,0.5
Sion James,2026-01-03,0,0.2974300010833749,0.3
Mikal Bridges,2026-01-03,1,0.7417391554078675,0.3
Brandon Ingram,2026-01-03,2,0.41474182786678365,0.8
Trayce Jackson-Davis,2026-01-03,0,1.2311922771860444,1.0
De'Aaron Fox,2026-01-03,0,0.30682607509172355,0.3
Caleb Love,2026-01-03,0,0.09315090545485624,0.3
Derrick Jones Jr.,2026-01-03,1,0.622206103393802,1.1
Donovan Clingan,2026-01-03,0,1.3257940618750974,1.3
Gradey Dick,2026-01-03,0,0.01950242903173967,0.2
Collin Murray-Boyles,2026-01-03,1,0.5938534826218926,0.8
Shaedon Sharpe,2026-01-03,0,0.23569210420516193,0.0
Aaron Holiday,2026-01-03,1,0.03352979229146702,0.1
Luke Kornet,2026-01-03,5,1.0427784501822481,1.0
Simone Fontecchio,2026-01-03,0,0.06858567653311286,0.1
Brook Lopez,2026-01-03,0,0.9209161922359603,1.2
Matas Buzelis,2026-01-03,0,1.2257750407400552,1.3
Tre Jones,2026-01-03,0,-0.014062012115213485,0.2
Tyler Kolek,2026-01-03,0,0.16965293071653778,0.2
Draymond Green,2026-01-03,1,0.9726706335748271,0.7
Brandon Williams,2026-01-03,0,0.349097867844596,0.2
Dalen Terry,2026-01-03,0,0.11782071315419484,0.2
Gary Payton II,2026-01-03,1,0.4373037900204714,0.5
Miles McBride,2026-01-03,0,0.22571521516344237,0.2
Tyrese Maxey,2026-01-03,2,0.7217137464848812,0.9
Dru Smith,2026-01-03,0,0.3713240438116986,0.4
Daniel Gafford,2026-01-03,2,1.4494867864773362,1.3
Cody Williams,2026-01-03,0,0.23631178334385644,0.2
Scottie Barnes,2026-01-03,2,1.5209201758725952,1.2
Collin Sexton,2026-01-03,0,0.2621607069133391,0.5
Stephon Castle,2026-01-03,0,0.3964795626834625,0.2
Svi Mykhailiuk,2026-01-03,0,-0.05373872140261829,0.0
Tari Eason,2026-01-03,0,0.8797091889747233,0.6
Mitchell Robinson,2026-01-03,0,0.7335762413549174,1.4
Stephen Curry,2026-01-03,0,0.7565503271206385,0.5
Clint Capela,2026-01-03,2,1.1185476468807478,0.8
Toumani Camara,2026-01-03,0,0.3254956470498399,0.1
Derrick White,2026-01-03,2,1.2584373128350663,2.1
Moses Moody,2026-01-03,0,0.5768417583931011,0.7
Caleb Martin,2026-01-03,0,0.1169573835989221,0.2
Max Christie,2026-01-03,1,0.3386690239536048,0.3
Mike Conley,2026-01-03,0,-0.08684796468850144,0.4
Sandro Mamukelashvili,2026-01-03,3,0.4651628241233051,0.5
De'Anthony Melton,2026-01-03,0,0.6968691367224404,0.6
Davion Mitchell,2026-01-03,0,0.11839957601332976,0.3
Mohamed Diawara,2026-01-03,0,0.16902915761903317,0.3
Brandon Miller,2026-01-03,1,1.0898002232753332,1.0
Jabari Walker,2026-01-03,0,0.2423794038313187,0.3
Anfernee Simons,2026-01-03,0,0.018313686902236746,0.0
Nikola Jović,2026-01-03,0,0.39135937744826466,0.2
Ja'Kobe Walter,2026-01-03,0,0.24528037625996688,0.1
Vít Krejčí,2026-01-03,0,0.2624298280502333,0.2
Alperen Sengun,2026-01-03,0,1.4549914292740074,1.3
Ivica Zubac,2026-01-03,1,0.7558480155375902,1.0
Kobe Brown,2026-01-03,0,0.1689695120554637,0.2
OG Anunoby,2026-01-03,1,0.8860382536611382,1.0
Zaccharie Risacher,2026-01-03,0,0.43382617564021986,0.5
Kawhi Leonard,2026-01-03,1,0.8854304299891202,1.0
Jalen Johnson,2026-01-03,0,0.7188115018634048,0.7
Reed Sheppard,2026-01-03,0,0.5567762696489049,0.9
Jalen Brunson,2026-01-03,0,0.2464829403085044,0.1
Julian Phillips,2026-01-03,0,0.07259984053025,0.2
Patrick Williams,2026-01-03,0,0.19283478575096927,0.4
Lauri Markkanen,2026-01-03,0,0.4260489648129228,0.4
Keaton Wallace,2026-01-03,0,0.04097449264364868,0.1
Kon Knueppel,2026-01-03,0,0.09709379641027578,0.2
Paul George,2026-01-03,2,0.40393624319216465,0.3
Kyle Filipowski,2026-01-03,1,0.37414403544011066,0.6
Ayo Dosunmu,2026-01-03,0,0.06878802723485387,0.2
Quentin Grimes,2026-01-03,2,0.3401086598893378,0.5
Rayan Rupert,2026-01-03,0,0.13672446366156676,0.1
Baylor Scheierman,2026-01-03,0,-0.031440907968471134,0.0
Neemias Queta,2026-01-03,1,1.154096057563703,1.2
Ryan Nembhard,2026-01-03,0,0.20448707087769108,0.0
Ariel Hukporti,2026-01-03,0,0.5293250310601142,1.2
Nicolas Batum,2026-01-03,1,0.2916039187257421,0.3
Liam McNeeley,2026-01-03,0,0.16394496975979447,0.1
Andrew Wiggins,2026-01-03,0,0.8242454505389384,1.0
Jaime Jaquez Jr.,2026-01-03,0,0.28475558932257944,0.1
Keyonte George,2026-01-03,0,0.09219202828138198,0.4
Jae'Sean Tate,2026-01-03,0,0.43588115227420265,0.3
Lindy Waters III,2026-01-03,0,0.09893197821081383,0.0
Kobe Sanders,2026-01-03,0,0.2304181841148099,0.1
Karl-Anthony Towns,2026-01-03,0,0.46632190258614864,0.5
Julius Randle,2026-01-03,0,0.0833908658780655,0.1
VJ Edgecombe,2026-01-03,2,0.35688041648313906,0.4
Jordan Miller,2026-01-03,0,0.19780017885084808,0.3
Adem Bona,2026-01-03,0,0.7323196676945923,1.1
Klay Thompson,2026-01-03,0,0.30863818900581674,0.3
Jaden McDaniels,2026-01-03,2,0.27391016186735234,0.5
Ochai Agbaji,2026-01-03,0,0.10870048594710371,0.2
Jared McCain,2026-01-03,1,0.21292945141825426,0.0
RJ Barrett,2026-01-03,0,0.304293616948482,0.0
Onyeka Okongwu,2026-01-03,1,1.0010199701696456,0.6
LaMelo Ball,2026-01-03,0,0.41851854648889997,0.3
Amen Thompson,2026-01-03,1,1.2172711192188794,0.6
Jordan Clarkson,2026-01-03,0,0.09891785681109573,0.0
Quinten Post,2026-01-03,0,0.283696140976807,0.3
Rudy Gobert,2026-01-03,0,1.1789016223537898,2.1
Jabari Smith Jr.,2026-01-03,0,1.350524766272395,0.8
Naz Reid,2026-01-03,2,0.7219205851147844,0.7
Asa Newell,2026-01-03,0,0.5530585982495072,0.4
Kel'el Ware,2026-01-03,1,0.9412633178578735,1.2
Norman Powell,2026-01-03,0,0.16711936117589576,0.1
John Collins,2026-01-03,0,0.9287733422665885,0.9
Will Richard,2026-01-03,0,0.29180554086906973,0.1
Anthony Davis,2026-01-03,5,1.3211386423668396,1.4
