player,game_date,actual,predicted,line
Jaren Jackson Jr.,2026-01-09,1,1.4761618270625703,2.0
Noah Penda,2026-01-09,2,0.5165390259979276,0.6
Derik Queen,2026-01-09,2,1.0160887379676353,1.2
Tyler Kolek,2026-01-09,0,0.16544177055580034,0.1
Jabari Smith Jr.,2026-01-09,3,0.6242711192229796,0.7
Luguentz Dort,2026-01-09,0,0.7474572100109029,1.0
Jabari Walker,2026-01-09,0,0.26393207430375,0.4
Neemias Queta,2026-01-09,0,1.1718315970143873,1.1
Ja'Kobe Walter,2026-01-09,1,0.1702301703059539,0.2
Derrick White,2026-01-09,2,1.3258798869137975,2.3
Nolan Traore,2026-01-09,0,0.3445365770859704,0.5
Desmond Bane,2026-01-09,0,0.7614438599624,0.9
Branden Carlson,2026-01-09,1,0.7018741808233703,0.3
Anfernee Simons,2026-01-09,0,0.2856150037972455,0.0
Trey Murphy III,2026-01-09,0,0.26098773985979096,0.3
OG Anunoby,2026-01-09,0,0.7897829838110306,0.9
Nic Claxton,2026-01-09,0,1.002505387532775,1.3
Kelly Oubre Jr.,2026-01-09,1,0.7449131173905235,0.7
Duop Reath,2026-01-09,2,0.02888072136494929,0.3
Noah Clowney,2026-01-09,0,0.8908896365016017,1.1
Will Richard,2026-01-09,0,0.13709517089870232,0.1
Tari Eason,2026-01-09,1,0.6761336629887038,0.7
Ousmane Dieng,2026-01-09,0,0.16403176183108198,0.0
Dylan Cardwell,2026-01-09,1,1.441120334701807,1.7
Deandre Ayton,2026-01-09,0,0.8865075656224587,0.9
Jock Landale,2026-01-09,0,0.4917858148771673,0.7
Karlo Matković,2026-01-09,1,0.8074045854905897,0.8
Brandin Podziemski,2026-01-09,0,0.09315071737743164,0.2
Oso Ighodaro,2026-01-09,0,0.4342791157794887,0.5
Bilal Coulibaly,2026-01-09,1,0.9571314482574447,0.9
Jaxson Hayes,2026-01-09,0,0.5210157854470283,0.3
Yang Hansen,2026-01-09,0,0.30290585543713155,0.4
Deni Avdija,2026-01-09,0,0.2657480172851746,0.6
Luka Garza,2026-01-09,1,0.46401481359226177,0.7
Onyeka Okongwu,2026-01-09,1,0.8965733386149816,0.4
Justin Champagnie,2026-01-09,0,0.9489732064068447,1.0
Kyshawn George,2026-01-09,0,0.5559936535719412,0.9
Dillon Brooks,2026-01-09,0,0.16253427319850206,0.0
Jordan Hawkins,2026-01-09,0,0.26272966863836605,0.4
Malaki Branham,2026-01-09,1,0.14560119503001523,0.1
Trayce Jackson-Davis,2026-01-09,0,0.7045093427230833,0.7
Gui Santos,2026-01-09,0,0.2375044433353421,0.2
Mitchell Robinson,2026-01-09,0,0.9276095267334343,1.5
Brook Lopez,2026-01-09,2,0.6631004874799434,1.3
Rayan Rupert,2026-01-09,0,0.08908991516312481,0.1
Michael Porter Jr.,2026-01-09,1,0.24257424190742488,0.2
Jalen Pickett,2026-01-09,0,0.2183152398508002,0.3
Jeremiah Fears,2026-01-09,0,0.43254822060398895,0.5
Rasheer Fleming,2026-01-09,1,0.3864996357779444,0.4
RJ Barrett,2026-01-09,0,0.19345135474253877,0.0
Kris Dunn,2026-01-09,0,-0.0675762720252524,0.2
Gary Trent Jr.,2026-01-09,0,0.03780480438479422,0.0
Zach LaVine,2026-01-09,0,0.18325571119108197,0.3
Donovan Clingan,2026-01-09,1,1.0287792757625613,1.0
Miles McBride,2026-01-09,0,0.26385120979418153,0.3
Giannis Antetokounmpo,2026-01-09,2,0.5491794018212749,0.2
Yves Missi,2026-01-09,1,1.126381754530651,1.3
Anthony Black,2026-01-09,0,0.7836391530935445,0.9
Robert Williams III,2026-01-09,0,1.3218720740817673,0.7
Grayson Allen,2026-01-09,0,0.39452787672647094,0.2
Tre Johnson,2026-01-09,0,0.2924292776968721,0.3
Jase Richardson,2026-01-09,1,0.13646360074204028,0.1
Collin Murray-Boyles,2026-01-09,0,0.6946991426964337,1.0
Asa Newell,2026-01-09,1,0.32421098515333097,0.4
Sidy Cissoko,2026-01-09,0,0.41511811443723373,0.5
Mohamed Diawara,2026-01-09,0,0.2036114181229725,0.3
Gradey Dick,2026-01-09,1,0.15476516890738895,0.2
Reed Sheppard,2026-01-09,0,0.5206796802023316,0.7
Mikal Bridges,2026-01-09,1,0.4739933739056963,0.5
Jonathan Isaac,2026-01-09,1,0.5023572494849055,0.5
Jordan Poole,2026-01-09,0,0.44717362640675073,0.6
Goga Bitadze,2026-01-09,2,0.9694590643523044,1.0
Terance Mann,2026-01-09,0,0.22041389591336696,0.6
Keaton Wallace,2026-01-09,0,0.0974658295416842,0.1
Brooks Barnhizer,2026-01-09,0,0.1386033450748716,0.1
Marcus Smart,2026-01-09,0,0.38517840151456134,0.3
Tyus Jones,2026-01-09,0,-0.03189754499220987,0.1
Jalen Johnson,2026-01-09,1,0.4563621877016489,0.7
Dominick Barlow,2026-01-09,0,0.6358131659389484,0.3
Andre Drummond,2026-01-09,1,0.7028427009217555,0.8
Mouhamed Gueye,2026-01-09,1,0.5632603071801064,0.5
Tristan Vukcevic,2026-01-09,5,0.6307673463002887,0.7
Jake LaRavia,2026-01-09,0,0.5183925839443426,0.6
Danny Wolf,2026-01-09,1,0.24550879045560312,0.1
Kawhi Leonard,2026-01-09,1,0.6732673954412954,1.2
Peyton Watson,2026-01-09,1,0.8403805759715702,0.7
Gabe Vincent,2026-01-09,0,-0.007820383344295079,0.1
Jared McCain,2026-01-09,0,0.11423541282849403,0.1
Kyle Kuzma,2026-01-09,0,0.32796474221113203,0.5
Isaiah Joe,2026-01-09,2,0.18401257709255964,0.0
Bobby Portis,2026-01-09,0,0.28160837024515795,0.3
Nickeil Alexander-Walker,2026-01-09,0,0.3627487408320236,0.6
Payton Pritchard,2026-01-09,1,0.16535149257330856,0.1
Hugo González,2026-01-09,1,0.3207654419077633,0.6
GG Jackson,2026-01-09,0,0.5555590875158432,0.6
Quinten Post,2026-01-09,3,0.5497227655860967,0.3
Maxime Raynaud,2026-01-09,2,0.648064908203744,0.6
Nicolas Batum,2026-01-09,0,0.14032405660917147,0.4
Gary Payton II,2026-01-09,0,0.42332142166716175,0.7
Micah Peavy,2026-01-09,0,0.17988740368562228,0.3
Toumani Camara,2026-01-09,0,0.38255885062698836,0.3
Kentavious Caldwell-Pope,2026-01-09,0,0.13883749327784167,0.2
Quentin Grimes,2026-01-09,1,0.28119399969513803,0.7
Julian Strawther,2026-01-09,0,0.1712128570349254,0.0
Dalton Knecht,2026-01-09,0,0.2160039183902796,0.2
Moses Moody,2026-01-09,0,0.3905802433152283,0.6
Zeke Nnaji,2026-01-09,0,0.4888301158318098,0.7
Amen Thompson,2026-01-09,0,0.6516889507351883,0.8
Malik Monk,2026-01-09,0,0.2076860042920775,0.1
Jalen Brunson,2026-01-09,0,0.11533947783664444,0.1
Precious Achiuwa,2026-01-09,2,0.5545685197978887,0.4
Gary Harris,2026-01-09,0,0.10009862609847636,0.2
Luka Dončić,2026-01-09,0,0.48290099109124424,0.5
Anthony Edwards,2026-01-10,2,0.9603821739152871,0.8
Donte DiVincenzo,2026-01-10,0,0.3948969513509918,0.3
Caris LeVert,2026-01-10,1,0.5232047219308051,0.9
Nicolas Batum,2026-01-10,0,0.15510791404389207,0.3
Thomas Bryant,2026-01-10,1,0.3891298565669934,0.5
Kobe Sanders,2026-01-10,0,0.12167387181432343,0.1
Dru Smith,2026-01-10,1,0.4369358167873482,0.2
Moussa Diabaté,2026-01-10,2,0.681879192832232,0.6
Evan Mobley,2026-01-10,0,1.6519961844927749,2.0
Tre Mann,2026-01-10,0,0.11358751116956589,0.1
Hugo González,2026-01-10,0,0.3200986787410941,0.6
Tony Bradley,2026-01-10,0,0.2621916615337976,0.1
Kevin Huerter,2026-01-10,0,0.49173147328549704,0.6
Bam Adebayo,2026-01-10,0,1.0003783692654118,0.6
Moussa Cisse,2026-01-10,3,0.7474674656197535,0.6
James Harden,2026-01-10,0,0.03524575246419476,0.2
Ayo Dosunmu,2026-01-10,0,0.45655626575176467,0.3
Jarrett Allen,2026-01-10,1,0.6821917743286048,0.5
Javonte Green,2026-01-10,2,0.25581028245369997,0.2
Sam Merrill,2026-01-10,0,0.2015678758463298,0.1
Harrison Barnes,2026-01-10,0,0.01165954133977437,0.0
Tre Jones,2026-01-10,0,0.3142274818713183,0.0
Joe Ingles,2026-01-10,0,0.018278830840045945,0.0
Ausar Thompson,2026-01-10,3,0.6829990731787101,1.1
Miles Bridges,2026-01-10,0,0.5577105005959353,0.7
Kawhi Leonard,2026-01-10,0,0.7038646931848209,1.3
Ethan Thompson,2026-01-10,1,0.24310181024401858,0.2
Max Christie,2026-01-10,0,0.3580511021178915,0.2
Caleb Martin,2026-01-10,0,0.14766553736127375,0.1
Neemias Queta,2026-01-10,2,1.0267869642753136,1.0
Tidjane Salaün,2026-01-10,0,0.40487407840156975,0.3
Kel'el Ware,2026-01-10,0,1.2474680638862583,0.8
Naz Reid,2026-01-10,2,0.6846322447337221,0.8
Isaac Okoro,2026-01-10,1,0.624849387843089,0.5
Dwight Powell,2026-01-10,0,0.31743404900372785,0.6
Jevon Carter,2026-01-10,0,0.05097298802428235,0.0
Kasparas Jakučionis,2026-01-10,0,0.07621432339396589,0.0
Naji Marshall,2026-01-10,0,0.19493111802746105,0.0
Dylan Harper,2026-01-10,0,0.10436958269538182,0.4
Kevin Love,2026-01-10,0,0.5577520025501028,0.2
Matas Buzelis,2026-01-10,2,1.171704787365953,1.5
Ben Sheppard,2026-01-10,0,0.14174720466227791,0.0
Nae'Qwan Tomlin,2026-01-10,0,0.711872901055695,0.7
Donovan Mitchell,2026-01-10,0,0.2933068739627646,0.2
Jordan Miller,2026-01-10,0,0.13335928271554842,0.2
Myron Gardner,2026-01-10,1,0.11870332898591429,0.0
Johnny Furphy,2026-01-10,0,0.31100632235280323,0.1
Baylor Scheierman,2026-01-10,0,0.020743958096161974,0.0
Isaiah Collier,2026-01-10,0,0.2969046025809063,0.5
Keshad Johnson,2026-01-10,0,0.3653202061653757,0.3
Jaylen Brown,2026-01-10,0,0.46475910503717643,0.2
Jay Huff,2026-01-10,1,1.8212270414739005,1.4
Tyrese Proctor,2026-01-10,0,-0.05922442847237952,0.0
Pelle Larsson,2026-01-10,1,0.30679509201805955,0.1
Klay Thompson,2026-01-10,1,0.30020985575311593,0.2
Walter Clayton Jr.,2026-01-10,0,0.14105381657458016,0.4
Jaylon Tyson,2026-01-10,0,0.5703262233406756,0.4
Payton Pritchard,2026-01-10,0,0.2026870785678967,0.2
Jaime Jaquez Jr.,2026-01-10,0,0.2360674154000676,0.1
Darius Garland,2026-01-10,0,0.08073633102048444,0.0
Rudy Gobert,2026-01-10,3,1.298247414683794,2.1
Davion Mitchell,2026-01-10,0,0.203291439926987,0.2
Daniss Jenkins,2026-01-10,0,0.13617228536943876,0.2
Paul Reed,2026-01-10,2,0.4119034395314276,0.4
Patrick Williams,2026-01-10,0,0.21630656527656839,0.3
LaMelo Ball,2026-01-10,0,0.309814925150909,0.1
De'Aaron Fox,2026-01-10,0,0.18456733300484773,0.3
John Collins,2026-01-10,4,0.8706432986927961,1.5
Jaden McDaniels,2026-01-10,0,0.5368207493292637,0.6
De'Andre Hunter,2026-01-10,0,0.3026624125082561,0.2
Stephon Castle,2026-01-10,0,0.17901041182229638,0.1
Pascal Siakam,2026-01-10,1,0.4815469799917728,0.2
Andrew Nembhard,2026-01-10,0,0.18266017184765915,0.1
Jaden Ivey,2026-01-10,0,0.22807147321468885,0.5
Brandon Miller,2026-01-10,0,1.1207800957964285,1.2
Victor Wembanyama,2026-01-10,3,1.8855350270666855,2.1
Jeremy Sochan,2026-01-10,0,0.128931972655022,0.1
Daniel Gafford,2026-01-10,1,1.2520908276091056,1.2
Jalen Smith,2026-01-10,2,0.92033093362676,1.0
Rob Dillingham,2026-01-10,0,0.16675441065436047,0.2
Jarace Walker,2026-01-10,1,0.17538026837582948,0.0
Collin Sexton,2026-01-10,0,0.22507623384476164,0.2
Julian Champagnie,2026-01-10,1,0.42573607995025,0.3
Aaron Nesmith,2026-01-10,0,0.6689010502279048,0.9
Ronald Holland II,2026-01-10,1,0.3768265771817805,0.6
Kon Knueppel,2026-01-10,0,0.19377991890297885,0.2
Cooper Flagg,2026-01-10,1,0.7357716741013807,0.7
Brook Lopez,2026-01-10,0,0.7383420203971574,1.4
Kyle Filipowski,2026-01-10,1,0.36216397101335274,0.5
Cody Williams,2026-01-10,0,0.2812542933736699,0.4
Simone Fontecchio,2026-01-10,0,0.08749715536214125,0.0
Kris Dunn,2026-01-10,0,0.0040963900639339745,0.1
D'Angelo Russell,2026-01-10,0,-0.04953986581982306,0.0
Dalen Terry,2026-01-10,0,0.2644608603604893,0.2
Julian Phillips,2026-01-10,0,0.24300832365818084,0.1
Quenton Jackson,2026-01-10,0,0.18776081261738703,0.1
Kyle Anderson,2026-01-10,0,0.45739041644491685,0.5
Sion James,2026-01-10,1,0.40613432256155224,0.3
Brice Sensabaugh,2026-01-10,0,0.17496618487018406,0.0
Coby White,2026-01-10,0,0.08681415452711977,0.0
Craig Porter Jr.,2026-01-10,0,0.6882522881771684,0.9
Leonard Miller,2026-01-10,0,0.13866576762237365,0.0
Julius Randle,2026-01-10,0,0.12429986430729084,0.2
Anfernee Simons,2026-01-10,0,0.2577247214138434,0.0
T.J. McConnell,2026-01-10,0,0.41084666794424635,0.3
Derrick White,2026-01-10,2,1.3788072421189503,2.1
Johnny Juzang,2026-01-10,0,0.11003260772770124,0.0
Jaylen Clark,2026-01-10,0,0.2535068660252028,0.3
Norman Powell,2026-01-10,0,0.41802467065038507,0.1
Luka Garza,2026-01-10,1,0.4399441805325798,0.7
Jordan Walsh,2026-01-10,0,0.477277335323355,0.4
Keldon Johnson,2026-01-10,0,0.13287559980580516,0.0
Kelly Olynyk,2026-01-10,0,-0.01218591649390327,0.1
Ryan Kalkbrenner,2026-01-10,2,1.3292554717414724,1.8
Nikola Vučević,2026-01-10,2,0.5744583653622388,0.5
Keyonte George,2026-01-10,1,0.34236108907521123,0.3
Joan Beringer,2026-01-10,0,0.4918939988286111,0.5
Taylor Hendricks,2026-01-10,0,0.16651784247636797,0.3
Bones Hyland,2026-01-10,0,0.34450100268726985,0.4
Luke Kornet,2026-01-10,0,1.2938615397660287,1.3
Nikola Jović,2026-01-10,0,0.556162219093796,0.5
Ryan Nembhard,2026-01-10,0,0.08710411867914819,0.0
Ivica Zubac,2026-01-10,2,0.5816478853140528,1.0
Andrew Wiggins,2026-01-10,1,1.186451378301794,1.1
Duncan Robinson,2026-01-10,0,0.15391454969706708,0.3
Lindy Waters III,2026-01-10,0,0.005853716773868478,0.0
Jaden Hardy,2026-01-10,0,0.042292633336230956,0.0
Josh Green,2026-01-10,0,0.07974796500894638,0.0
Santi Aldama,2026-01-11,3,0.5185171465724283,0.7
Simone Fontecchio,2026-01-11,0,-0.005048417986215636,0.0
Aaron Gordon,2026-01-11,0,0.214559512931762,0.2
CJ McCollum,2026-01-11,0,0.19640407872914645,0.3
Tyus Jones,2026-01-11,0,-0.04157183064894365,0.1
Bobby Portis,2026-01-11,1,0.3806819044959438,0.2
Shai Gilgeous-Alexander,2026-01-11,1,0.38811598872925007,0.3
Bruce Brown,2026-01-11,1,0.05001634395017651,0.1
Trayce Jackson-Davis,2026-01-11,0,0.6489406261115487,0.6
Alex Sarr,2026-01-11,3,1.7959632376554586,3.0
Bones Hyland,2026-01-11,1,0.26593845511378816,0.4
Vít Krejčí,2026-01-11,0,0.28446780049248194,0.5
Yves Missi,2026-01-11,4,1.0309539255800713,1.4
Tristan Vukcevic,2026-01-11,0,0.7505395095116232,1.1
Al Horford,2026-01-11,1,0.9226683142311766,1.0
Steven Adams,2026-01-11,1,0.7212080722353191,0.4
Tim Hardaway Jr.,2026-01-11,0,-0.05943577316972937,0.2
Zion Williamson,2026-01-11,1,0.5981052001345443,0.7
VJ Edgecombe,2026-01-11,0,0.7691928219659547,0.7
Sidy Cissoko,2026-01-11,0,0.4078748987995451,0.5
AJ Green,2026-01-11,0,0.094902563088749,0.0
Terance Mann,2026-01-11,1,0.3367808896358259,0.6
Victor Wembanyama,2026-01-11,0,2.0536292759487154,2.0
Anthony Black,2026-01-11,0,0.7859505264853394,0.8
Tre Johnson,2026-01-11,0,0.28720233047774096,0.1
Asa Newell,2026-01-11,1,0.29246825928563036,0.5
Alperen Sengun,2026-01-11,1,0.9921821387911216,0.8
Will Riley,2026-01-11,0,0.2770312938034684,0.2
Brandin Podziemski,2026-01-11,0,0.015523517487873839,0.2
Toumani Camara,2026-01-11,1,0.3905102417159678,0.3
Scottie Barnes,2026-01-11,0,1.1632837378574914,1.0
Stephen Curry,2026-01-11,0,0.4787555507874995,0.4
Tyrese Maxey,2026-01-11,2,0.8778066545699988,1.0
Andrew Wiggins,2026-01-11,1,0.9911614830113775,1.2
Ajay Mitchell,2026-01-11,0,0.4853888268083397,0.5
Trendon Watford,2026-01-11,0,0.3338585708627883,0.2
Anthony Edwards,2026-01-11,0,0.8615638482422945,0.9
Branden Carlson,2026-01-11,0,0.6106374429102481,0.4
Andre Drummond,2026-01-11,1,0.736706481072906,0.8
Vince Williams Jr.,2026-01-11,0,0.34171466186835386,0.8
Shaedon Sharpe,2026-01-11,0,0.350274389024621,0.0
Bam Adebayo,2026-01-11,1,0.7716811599059296,0.6
Trey Murphy III,2026-01-11,0,0.2446187113018564,0.2
Aaron Wiggins,2026-01-11,0,0.5638307678179638,0.8
Adem Bona,2026-01-11,2,0.9951386245512124,1.1
Aaron Holiday,2026-01-11,0,0.22790020589961135,0.1
Spencer Jones,2026-01-11,0,0.3460181442340163,0.7
Buddy Hield,2026-01-11,0,0.10994970478179317,0.2
Will Richard,2026-01-11,0,0.04840326581560406,0.1
Tyrese Martin,2026-01-11,0,0.14481071236238607,0.0
Stephon Castle,2026-01-11,0,0.17289343049075556,0.1
AJ Johnson,2026-01-11,0,0.06903261203497219,0.0
Bilal Coulibaly,2026-01-11,1,1.0341968618653046,1.0
Amen Thompson,2026-01-11,0,0.6036361069213952,0.6
Tristan da Silva,2026-01-11,0,0.24583781684985886,0.1
Anthony Gill,2026-01-11,0,0.20147570453127817,0.2
Zeke Nnaji,2026-01-11,2,0.3786586370018479,0.7
Bub Carrington,2026-01-11,0,0.298252849643552,0.4
Bryce McGowens,2026-01-11,0,0.14534025410021095,0.0
Alex Caruso,2026-01-11,0,0.46386340101597195,0.6
Zach LaVine,2026-01-11,0,0.23905323282491264,0.3
Devin Booker,2026-01-11,0,0.5716113905924023,0.1
Mikal Bridges,2026-01-11,1,0.4989202475912984,0.6
Jock Landale,2026-01-11,0,0.4480243919853054,0.6
Lindy Waters III,2026-01-11,0,-6.578662766942855e-05,0.0
Nigel Hayes-Davis,2026-01-11,0,-0.0013395188069947328,0.1
Keon Ellis,2026-01-11,0,0.4802347978293525,0.9
Donovan Clingan,2026-01-11,2,1.1915431242304448,0.8
Nikola Jović,2026-01-11,1,0.4360110761224959,0.4
Keshad Johnson,2026-01-11,0,0.26635510122613865,0.1
Collin Gillespie,2026-01-11,0,0.18914377942248756,0.2
Dominick Barlow,2026-01-11,3,0.6236757506066464,0.2
Jamison Battle,2026-01-11,0,0.04598096633025828,0.0
Kevin Durant,2026-01-11,0,1.1267744242957758,1.2
Julius Randle,2026-01-11,0,0.04328715346042794,0.2
Robert Williams III,2026-01-11,2,1.2780093299016033,0.7
Collin Murray-Boyles,2026-01-11,3,0.7598855477945303,0.9
Dillon Brooks,2026-01-11,0,0.21701423134263986,0.0
Nique Clifford,2026-01-11,0,0.31727013350791844,0.3
Jaden McDaniels,2026-01-11,3,0.3898002123772783,0.6
Kentavious Caldwell-Pope,2026-01-11,0,0.028605434051816148,0.2
Noah Clowney,2026-01-11,1,0.9630035355258441,0.9
Donte DiVincenzo,2026-01-11,1,0.27578382857227773,0.3
Royce O'Neale,2026-01-11,0,0.3924103105379077,0.7
Chet Holmgren,2026-01-11,3,1.687033619443903,2.6
Naz Reid,2026-01-11,1,0.5794237665624782,1.0
Kelly Oubre Jr.,2026-01-11,3,0.7319825955676864,0.7
Kenrich Williams,2026-01-11,0,0.15531751731460613,0.1
Jordan Hawkins,2026-01-11,0,0.23741089060951173,0.4
Dru Smith,2026-01-11,0,0.31889154882035153,0.3
Nic Claxton,2026-01-11,2,1.0224519371152718,1.0
Ja'Kobe Walter,2026-01-11,0,0.3180740760855748,0.2
Christian Koloko,2026-01-11,1,0.7738862069041126,1.2
Drew Eubanks,2026-01-11,0,0.3572670688414681,0.4
Josh Hart,2026-01-11,1,0.2841642606200121,0.3
Luguentz Dort,2026-01-11,0,0.6426739626648674,0.7
Rudy Gobert,2026-01-11,1,1.2692016601257683,2.3
Draymond Green,2026-01-11,1,0.7615419330330575,0.3
Jabari Smith Jr.,2026-01-11,1,0.6880566721963913,0.9
Nickeil Alexander-Walker,2026-01-11,0,0.3459888081718074,0.4
Jamal Cain,2026-01-11,0,0.18822428158567217,0.0
Jared McCain,2026-01-11,0,0.11135532103887918,0.1
Noah Penda,2026-01-11,0,0.4690855645049105,0.8
Nolan Traore,2026-01-11,0,0.4744584768302689,0.5
Reed Sheppard,2026-01-11,1,0.6249605050117666,0.5
De'Anthony Melton,2026-01-11,1,0.5555885811369329,0.5
Jalen Pickett,2026-01-11,0,0.07723590338772934,0.3
Jamal Shead,2026-01-11,0,0.11778365739338137,0.3
Jaylin Williams,2026-01-11,1,0.29149036541772916,0.4
De'Aaron Fox,2026-01-11,0,0.30258115030814314,0.3
Khaman Maluach,2026-01-11,0,0.3862298757730741,0.3
Khris Middleton,2026-01-11,0,0.5231934991228588,0.2
Jaylen Wells,2026-01-11,0,0.1553538585495821,0.2
Justin Champagnie,2026-01-11,0,0.8897067930806118,1.0
Quentin Grimes,2026-01-11,0,0.36736184764423985,0.8
Day'Ron Sharpe,2026-01-11,1,0.5311781277713231,0.3
Davion Mitchell,2026-01-11,0,0.0035406222920982833,0.2
Jalen Williams,2026-01-11,0,0.47426560052653494,0.2
Danny Wolf,2026-01-11,1,0.3716976809134743,0.2
Pelle Larsson,2026-01-11,1,0.2227493499374299,0.2
Precious Achiuwa,2026-01-11,0,0.554719082908035,0.6
Jalen Wilson,2026-01-11,0,0.17048260880283783,0.1
Quinten Post,2026-01-11,0,0.6174255679704361,0.5
Jalen Johnson,2026-01-11,2,0.4613840400254411,0.8
Paolo Banchero,2026-01-11,1,0.6433626152598102,0.7
DeMar DeRozan,2026-01-11,0,0.27027302634164185,0.4
Desmond Bane,2026-01-11,0,0.7742567946216263,0.7
Kyshawn George,2026-01-11,2,0.6153418107053248,0.8
Jaime Jaquez Jr.,2026-01-11,0,0.20967038305107494,0.1
Jordan Poole,2026-01-11,0,0.4124202799142309,0.5
OG Anunoby,2026-01-11,0,0.7941343724151112,0.8
Jaylen Clark,2026-01-11,0,0.14702412020103217,0.3
Rayan Rupert,2026-01-11,0,0.15310304722566986,0.1
Ochai Agbaji,2026-01-11,1,0.2603701329194409,0.1
Jaren Jackson Jr.,2026-01-11,3,1.3467885224456382,2.1
Corey Kispert,2026-01-11,0,0.07489080416554184,0.2
Derik Queen,2026-01-11,2,1.1167513700001674,1.4
Onyeka Okongwu,2026-01-11,0,0.8714391221517113,0.5
Rasheer Fleming,2026-01-11,0,0.3597286256749656,0.4
Deni Avdija,2026-01-11,1,0.36192723531450904,0.5
Oso Ighodaro,2026-01-11,2,0.4162780353033088,0.5
Kevin Porter Jr.,2026-01-11,1,0.42265428468999644,0.4
Jalen Brunson,2026-01-11,0,0.09510910633579156,0.1
John Konchar,2026-01-11,0,0.03585216970110128,0.2
Kyle Kuzma,2026-01-11,0,0.39045074744785585,0.5
Luke Kennard,2026-01-11,0,0.019616238044550705,0.1
Jabari Walker,2026-01-11,0,0.29880465076531093,0.3
Russell Westbrook,2026-01-11,0,0.332584028321156,0.3
Immanuel Quickley,2026-01-11,0,0.2027203180926495,0.3
Cam Spencer,2026-01-11,0,-0.1225980201501391,0.0
Moses Moody,2026-01-11,0,0.3899911113408882,0.6
Cam Thomas,2026-01-11,0,0.3138184533947067,0.1
Gary Harris,2026-01-11,0,0.1367596546769798,0.2
Mouhamed Gueye,2026-01-11,0,0.4322302849946294,0.6
Dylan Cardwell,2026-01-11,0,1.4043394005715832,1.6
Hunter Tyson,2026-01-11,0,-0.010992430959352373,0.1
Jrue Holiday,2026-01-11,0,-0.06586115487382294,0.3
Ryan Rollins,2026-01-11,2,0.3912108041653164,0.4
GG Jackson,2026-01-11,0,0.45936156657736693,0.6
Keaton Wallace,2026-01-11,0,0.053030713156853315,0.1
Jase Richardson,2026-01-11,0,0.15239770008220632,0.2
Kel'el Ware,2026-01-11,0,1.059373700284185,0.7
Mark Williams,2026-01-11,3,0.74402325706963,0.9
Karl-Anthony Towns,2026-01-11,2,0.6363159499488759,0.3
Marvin Bagley III,2026-01-11,1,0.6856480493985128,0.7
Kasparas Jakučionis,2026-01-11,0,0.02051856705581223,0.0
Gary Payton II,2026-01-11,0,0.4045640953816797,0.7
Mohamed Diawara,2026-01-11,0,0.15277177826380628,0.3
Gui Santos,2026-01-11,1,0.19338768046386434,0.2
Grayson Allen,2026-01-11,1,0.4248349403343439,0.2
Sandro Mamukelashvili,2026-01-11,0,0.7505931870299296,0.8
Caleb Love,2026-01-11,0,0.37813186693064504,0.3
Gradey Dick,2026-01-11,0,0.21601513167313702,0.3
Mike Conley,2026-01-11,0,-0.002156496240577177,0.4
Julian Champagnie,2026-01-11,0,0.3939027062201752,0.4
Jordan Clarkson,2026-01-11,0,0.11012788213501168,0.0
Micah Peavy,2026-01-11,0,0.16287813246817312,0.3
Harrison Barnes,2026-01-11,0,0.02748215846845775,0.0
Goga Bitadze,2026-01-11,2,1.0261297118601624,1.1
Karlo Matković,2026-01-11,2,0.82238562579717,0.8
Maxime Raynaud,2026-01-11,0,0.6671391556435557,0.7
Giannis Antetokounmpo,2026-01-11,2,0.5785411230987507,0.4
Miles McBride,2026-01-11,0,0.2819571381598145,0.3
Mitchell Robinson,2026-01-11,3,0.9240268651006609,1.4
Gary Trent Jr.,2026-01-11,0,0.12499818241661509,0.0
Jonathan Isaac,2026-01-11,0,0.5444643034193131,0.6
Isaiah Joe,2026-01-11,0,0.1779414372895391,0.2
Peyton Watson,2026-01-11,2,0.8496061541375641,0.7
Myles Turner,2026-01-11,0,1.06706798349882,1.7
Isaiah Livers,2026-01-11,0,0.2454629224549344,0.3
Dylan Harper,2026-01-11,0,0.16899122313536613,0.4
Ryan Dunn,2026-01-11,1,0.42415020770437684,0.4
Myron Gardner,2026-01-11,0,0.09770492187661944,0.1
Josh Okogie,2026-01-11,0,0.23141028413793666,0.0
Cedric Coward,2026-01-11,0,0.22807586811373526,0.3
Cason Wallace,2026-01-11,0,0.1472310459022229,0.3
Jeremiah Fears,2026-01-11,0,0.3787263354183121,0.5
Dyson Daniels,2026-01-11,1,0.30134296587381226,0.7
Kelly Olynyk,2026-01-11,0,0.0008431181336627791,0.1
Malaki Branham,2026-01-11,0,0.20219425054413992,0.2
Malik Monk,2026-01-11,1,0.2998544215771854,0.1
Julian Strawther,2026-01-11,0,0.046598222154249413,0.0
Luke Kornet,2026-01-11,1,1.1118104155439885,1.2
Keldon Johnson,2026-01-11,0,0.23254279525363106,0.0
Jimmy Butler III,2026-01-11,0,0.19723936770947914,0.3
Egor Dëmin,2026-01-11,0,0.5634096252376124,0.3
Jordan Goodwin,2026-01-11,0,0.4814233956660519,0.1
Aaron Nesmith,2026-01-12,0,0.5286765257634329,0.9
Brandon Ingram,2026-01-12,0,0.602477185486015,1.4
Jordan Walsh,2026-01-12,0,0.512415854571337,0.2
DeMar DeRozan,2026-01-12,0,0.15408011340710148,0.3
Miles Bridges,2026-01-12,0,0.3641731732305623,0.7
