player,game_date,actual,predicted,line
Neemias Queta,2026-01-01,13,9.506280746497815,9.9
Jalen Wilson,2026-01-01,8,4.753747951857776,3.5
Jaime Jaquez Jr.,2026-01-01,19,15.16061379841757,18.8
Jae'Sean Tate,2026-01-01,4,2.409734135041541,3.9
P.J. Washington,2026-01-01,11,13.880050434422724,14.9
Isaiah Stewart,2026-01-01,6,9.385341328717734,11.1
Aaron Holiday,2026-01-01,3,5.199904321504105,5.3
VJ Edgecombe,2026-01-01,23,18.660012332985712,17.9
Jaden Ivey,2026-01-01,2,8.959826615199688,9.3
Ryan Nembhard,2026-01-01,9,4.502386833830326,6.6
Jaden Hardy,2026-01-01,5,5.899439467520221,4.7
Russell Westbrook,2026-01-01,10,14.096881363691118,17.0
James Harden,2026-01-01,20,25.631392198695437,24.7
Josh Okogie,2026-01-01,5,4.120930375843909,6.4
Tyrese Maxey,2026-01-01,34,28.97288701798214,28.0
Noah Clowney,2026-01-01,11,14.86754055146594,14.8
Jabari Smith Jr.,2026-01-01,14,14.938641047133528,17.6
Yanic Konan Niederhäuser,2026-01-01,6,4.902660095780637,2.9
JD Davison,2026-01-01,0,1.145369652918438,1.4
Hugo González,2026-01-01,3,6.5838617665164065,6.2
Malik Monk,2026-01-01,0,9.383284380518216,9.4
Duncan Robinson,2026-01-01,9,11.145910444358268,9.5
Baylor Scheierman,2026-01-01,3,3.008216969068412,1.1
Ronald Holland II,2026-01-01,2,9.288110051357284,9.4
Keon Ellis,2026-01-01,16,5.8092286754164855,4.9
Drake Powell,2026-01-01,8,5.933856822272052,4.7
Brandon Williams,2026-01-01,14,11.199189567715477,13.0
Nique Clifford,2026-01-01,0,7.242560386270169,8.6
Luka Garza,2026-01-01,11,8.34186253834071,6.8
Klay Thompson,2026-01-01,9,12.452531572088725,11.4
Isaiah Collier,2026-01-01,16,7.546021228265642,8.4
Nolan Traore,2026-01-01,3,5.384874956682925,3.3
Jalen Duren,2026-01-01,12,14.783259828592461,16.4
Jordan Walsh,2026-01-01,0,6.871641278985814,9.6
Dru Smith,2026-01-01,9,7.033382903269004,6.8
Kobe Brown,2026-01-01,0,4.831373043073886,4.0
Caleb Martin,2026-01-01,0,2.7506582836968967,2.0
Alperen Sengun,2026-01-01,20,21.161601830098697,23.8
Drew Eubanks,2026-01-01,4,4.645941241652865,3.5
Jabari Walker,2026-01-01,0,4.965620442991115,5.2
Day'Ron Sharpe,2026-01-01,8,7.7460559447820705,8.1
Precious Achiuwa,2026-01-01,14,7.78081370310699,6.6
Jaylen Brown,2026-01-01,29,29.953583747650235,31.7
Dominick Barlow,2026-01-01,5,8.930622160352803,9.3
Quentin Grimes,2026-01-01,19,14.303264428801471,10.2
Daniel Gafford,2026-01-01,8,6.2940092320209775,6.1
Jared McCain,2026-01-01,2,10.246862191428935,7.3
Brook Lopez,2026-01-01,3,9.707763020141085,8.2
Anthony Davis,2026-01-01,13,19.104907954863844,21.2
Svi Mykhailiuk,2026-01-01,5,6.5711301969794516,8.6
Cody Williams,2026-01-01,18,4.313660442726896,2.9
Davion Mitchell,2026-01-01,8,6.182911322642223,7.9
Walter Clayton Jr.,2026-01-01,9,6.980619332069571,7.1
Danny Wolf,2026-01-01,9,7.4415315295188815,8.0
Dennis Schröder,2026-01-01,18,13.511544263834093,13.7
Payton Pritchard,2026-01-01,16,19.14624930950808,16.2
Nikola Jović,2026-01-01,5,9.267874881477486,7.3
Anfernee Simons,2026-01-01,14,12.05985982470621,11.7
Ausar Thompson,2026-01-01,12,11.01031407126708,11.2
DeMar DeRozan,2026-01-01,25,17.658266666708293,19.9
Javonte Green,2026-01-01,11,7.026040591453791,7.3
Adem Bona,2026-01-01,2,6.66545188477944,5.3
Tari Eason,2026-01-01,15,10.945146652551532,11.4
Kawhi Leonard,2026-01-01,45,27.92568184005967,30.0
Taylor Hendricks,2026-01-01,5,5.808795432296534,7.4
Nicolas Batum,2026-01-01,14,6.632828930791425,5.4
Brice Sensabaugh,2026-01-01,20,11.426424923697471,9.8
Kyle Filipowski,2026-01-01,4,8.90104962704218,10.8
Ziaire Williams,2026-01-01,14,8.22537896571321,7.9
John Collins,2026-01-01,8,13.028648141119913,13.6
Paul George,2026-01-01,14,18.360044568717665,17.1
Derrick Jones Jr.,2026-01-01,10,9.795691130929361,9.5
Nic Claxton,2026-01-01,11,13.734341626346241,13.7
Joel Embiid,2026-01-01,22,25.2752687149241,24.8
Amen Thompson,2026-01-01,23,17.34820438517783,17.6
Reed Sheppard,2026-01-01,14,13.438539937495419,14.2
Cade Cunningham,2026-01-01,31,27.6855942798346,24.1
Andre Drummond,2026-01-01,2,8.177067595934954,5.9
Max Christie,2026-01-01,18,9.909926486127398,10.9
Derrick White,2026-01-01,16,22.755233413254377,21.5
Kris Dunn,2026-01-01,2,9.093077706741227,8.9
Paul Reed,2026-01-01,9,3.247000466258614,4.2
Maxime Raynaud,2026-01-01,12,11.16143538965834,14.9
Carter Bryant,2026-01-02,2,2.083184452081335,2.0
Kevon Looney,2026-01-02,4,5.564758632349836,2.0
Kenrich Williams,2026-01-02,2,5.251195131316845,6.1
Bruce Brown,2026-01-02,0,6.828791671364595,9.3
Jaylen Wells,2026-01-02,6,12.164067459265397,13.5
Peyton Watson,2026-01-02,21,14.237917036710511,12.8
Luka Dončić,2026-01-02,34,31.783349360256757,31.3
Will Riley,2026-01-02,9,5.840561911662817,5.6
Tre Jones,2026-01-02,6,11.61336623393591,11.1
Evan Mobley,2026-01-02,8,17.147947780451744,17.1
Deni Avdija,2026-01-02,34,22.83626231902763,24.1
Jaylon Tyson,2026-01-02,8,13.035416018735583,14.5
PJ Hall,2026-01-02,4,5.142564596285206,3.2
Bilal Coulibaly,2026-01-02,11,10.64450090580814,10.4
Kevin Huerter,2026-01-02,20,12.213844358827679,10.3
Kris Murray,2026-01-02,6,7.0266238285825064,6.7
Chet Holmgren,2026-01-02,15,17.32427542095551,18.4
Nigel Hayes-Davis,2026-01-02,0,2.082849381862607,1.2
Luguentz Dort,2026-01-02,11,8.63530147379892,8.3
Shaedon Sharpe,2026-01-02,23,21.49999121707808,23.2
Bub Carrington,2026-01-02,7,10.525700044635698,15.1
Russell Westbrook,2026-01-02,17,13.148397931412466,15.6
Zion Williamson,2026-01-02,35,21.68538054062209,23.6
Aaron Wiggins,2026-01-02,15,8.112594529661795,6.8
Alex Caruso,2026-01-02,4,4.76483451604328,6.9
Darius Garland,2026-01-02,18,17.937256565547667,19.7
Noah Clowney,2026-01-02,8,14.32501415965865,13.9
Julian Phillips,2026-01-02,5,3.599301680572456,4.1
Ja Morant,2026-01-02,16,19.64908157919507,18.3
Ariel Hukporti,2026-01-02,8,3.066591251946564,2.2
Bennedict Mathurin,2026-01-02,2,16.942067467813015,14.6
Nae'Qwan Tomlin,2026-01-02,6,5.957310606333438,5.6
Pat Spencer,2026-01-02,3,4.109795280771997,8.8
Ryan Dunn,2026-01-02,3,6.751820971205903,5.1
Pacôme Dadiet,2026-01-02,0,0.6969031461247805,0.4
Precious Achiuwa,2026-01-02,3,8.569952372507316,6.9
Dennis Schröder,2026-01-02,12,12.803514244566975,13.4
Ethan Thompson,2026-01-02,0,5.326155970939006,5.6
Kristaps Porziņģis,2026-01-02,4,17.79547654843035,18.9
AJ Johnson,2026-01-02,3,1.844699862134588,1.3
Egor Dëmin,2026-01-02,10,11.634242221255397,12.1
Isaiah Livers,2026-01-02,0,2.732204614592547,2.2
Santi Aldama,2026-01-02,15,15.859079407724494,17.9
Nickeil Alexander-Walker,2026-01-02,23,19.51973262451833,19.6
CJ McCollum,2026-01-02,17,18.546876814529295,18.5
Aaron Nesmith,2026-01-02,9,15.731728163214859,15.9
Micah Peavy,2026-01-02,2,4.586048044117085,3.3
Giannis Antetokounmpo,2026-01-02,30,24.925963884604577,24.4
Keon Ellis,2026-01-02,14,5.996282741101603,6.2
Tyrese Proctor,2026-01-02,0,5.4687363355852625,5.3
Bryce McGowens,2026-01-02,13,6.833657283828745,8.5
Jock Landale,2026-01-02,14,11.203859109447716,10.7
Harrison Barnes,2026-01-02,5,12.25322336151148,9.3
Ziaire Williams,2026-01-02,14,9.650389575846955,8.3
Bobby Portis,2026-01-02,20,14.655666084957714,16.8
Branden Carlson,2026-01-02,15,5.319200376078396,7.2
Nikola Vučević,2026-01-02,17,16.33533142742163,16.6
Gui Santos,2026-01-02,9,3.980596417121096,5.1
Luke Kennard,2026-01-02,12,5.635702862253033,6.5
Anthony Black,2026-01-02,18,18.405915493169637,20.9
De'Andre Hunter,2026-01-02,16,11.828711597177646,11.1
Goga Bitadze,2026-01-02,5,6.102667872773006,5.4
Luke Kornet,2026-01-02,9,7.5393385308737795,8.8
Kon Knueppel,2026-01-02,26,19.487968805408972,21.9
Terance Mann,2026-01-02,14,7.2789505889371044,6.0
Collin Sexton,2026-01-02,16,13.781270134300701,15.2
Guerschon Yabusele,2026-01-02,8,2.97440997772547,3.7
De'Aaron Fox,2026-01-02,24,20.893751353373627,17.2
Cam Spencer,2026-01-02,5,13.703740610145815,15.4
Day'Ron Sharpe,2026-01-02,14,8.741570910564814,8.4
Tristan da Silva,2026-01-02,7,8.12063461185752,5.7
Moses Moody,2026-01-02,13,10.183320534471845,8.8
Jose Alvarado,2026-01-02,0,7.011360930341057,6.6
Patrick Williams,2026-01-02,15,6.922857877712261,5.2
Jeremiah Fears,2026-01-02,18,13.31178097722786,11.2
GG Jackson,2026-01-02,12,7.750515530726415,5.7
Kentavious Caldwell-Pope,2026-01-02,20,8.071986944697361,9.9
Isaiah Joe,2026-01-02,5,7.870693588333752,7.7
Deandre Ayton,2026-01-02,4,12.097938885987116,12.3
Julian Strawther,2026-01-02,0,4.917271809922638,3.3
Brandin Podziemski,2026-01-02,12,11.586661333288566,13.2
T.J. McConnell,2026-01-02,14,8.461798049294416,8.8
Maxime Raynaud,2026-01-02,6,10.573954472994691,14.8
Johnny Furphy,2026-01-02,7,5.698038174470488,5.9
Tim Hardaway Jr.,2026-01-02,15,13.454508843719909,15.2
Alex Sarr,2026-01-02,19,17.21387580061643,16.7
Jericho Sims,2026-01-02,2,1.3833913735550123,4.0
Will Richard,2026-01-02,13,6.065611172913733,7.3
Ajay Mitchell,2026-01-02,11,11.700103647675439,12.0
Ryan Rollins,2026-01-02,29,18.507634411034523,15.1
Justin Champagnie,2026-01-02,20,7.414134292212299,8.1
Collin Gillespie,2026-01-02,15,15.134367823000364,15.4
Tyus Jones,2026-01-02,0,7.00282298220106,5.8
Taelon Peter,2026-01-02,0,0.8106014580804253,1.3
DeMar DeRozan,2026-01-02,13,17.530200639125614,20.4
Gary Payton II,2026-01-02,2,3.785601644910596,4.7
Isaac Okoro,2026-01-02,9,9.901039095236003,10.3
Khaman Maluach,2026-01-02,4,2.5067009937043316,0.8
Mohamed Diawara,2026-01-02,0,6.064107070426973,4.5
Nique Clifford,2026-01-02,3,6.825269853790758,7.9
Gary Trent Jr.,2026-01-02,0,7.851981454194188,7.6
Wendell Carter Jr.,2026-01-02,13,12.879915202349848,14.0
Andrew Nembhard,2026-01-02,19,16.18486852176234,16.0
Jay Huff,2026-01-02,2,9.512738809646839,8.1
Danny Wolf,2026-01-02,11,8.576361715053228,8.1
Pascal Siakam,2026-01-02,23,21.223548931508347,21.2
Drake Powell,2026-01-02,14,7.314778812581636,5.1
Jalen Williams,2026-01-02,12,18.879845010777522,16.9
Mikal Bridges,2026-01-02,18,16.060442154136673,15.8
Jarred Vanderbilt,2026-01-02,5,6.198624090918219,5.0
Spencer Jones,2026-01-02,13,9.72655070094303,8.7
Jalen Suggs,2026-01-02,11,16.285483015596228,17.4
Chris Youngblood,2026-01-02,9,1.4084581212991871,1.7
Matas Buzelis,2026-01-02,21,13.590783309392698,14.5
Jalen Smith,2026-01-02,11,9.86558300539127,7.1
Devin Carter,2026-01-02,0,5.388372710189294,3.6
AJ Green,2026-01-02,12,8.062537811792756,8.5
Jaren Jackson Jr.,2026-01-02,25,19.26219221319835,20.1
Rasheer Fleming,2026-01-02,0,4.592131254882901,3.3
Craig Porter Jr.,2026-01-02,10,5.195321288493219,3.9
Jalen Pickett,2026-01-02,9,4.601548348338192,4.5
Kyle Kuzma,2026-01-02,18,10.300419963912912,13.8
Brandon Miller,2026-01-02,19,20.806718217245322,21.9
Keldon Johnson,2026-01-02,16,12.930369394126648,14.2
Jarrett Allen,2026-01-02,8,12.325705049301538,12.7
Royce O'Neale,2026-01-02,7,7.672775440985072,9.5
Sidy Cissoko,2026-01-02,5,7.783947430736484,7.7
Devin Booker,2026-01-02,33,24.936942461985854,25.0
Asa Newell,2026-01-02,0,5.963609534093891,7.4
Tre Johnson,2026-01-02,12,11.843731249947323,13.2
Miles McBride,2026-01-02,11,12.364580334472603,14.6
Caleb Love,2026-01-02,22,11.926208008499422,11.2
Myles Turner,2026-01-02,1,13.786821235171775,12.6
Dalton Knecht,2026-01-02,0,4.8988146942287845,4.4
OG Anunoby,2026-01-02,19,15.216302102706996,14.9
Jordan Hawkins,2026-01-02,0,5.965956336254251,5.4
Donovan Clingan,2026-01-02,11,11.856413391737428,11.8
Jamaree Bouyea,2026-01-02,12,7.432501403856228,7.9
Yves Missi,2026-01-02,5,6.34190946780123,3.8
Ayo Dosunmu,2026-01-02,17,13.099950434459995,10.6
Sion James,2026-01-02,7,7.646306604164956,6.9
Kevin Porter Jr.,2026-01-02,10,19.2964027370321,18.3
Trayce Jackson-Davis,2026-01-02,7,3.7483352650856663,5.5
Yang Hansen,2026-01-02,0,4.6412377820309185,2.4
Zaccharie Risacher,2026-01-02,12,9.233898831118113,9.8
Donovan Mitchell,2026-01-02,33,28.329027817858055,27.7
Jarace Walker,2026-01-02,11,8.011925559247745,7.0
Onyeka Okongwu,2026-01-02,23,17.57752953010538,17.2
Robert Williams III,2026-01-02,4,6.9410026904420645,7.2
Keegan Murray,2026-01-02,23,14.40140696696492,12.7
Khris Middleton,2026-01-02,9,8.764350106127822,9.3
LeBron James,2026-01-02,31,19.386262670994263,22.8
Jamal Murray,2026-01-02,34,26.432199571519767,25.2
Marvin Bagley III,2026-01-02,12,9.968102356933565,12.4
LaMelo Ball,2026-01-02,12,20.88812050227368,21.4
Buddy Hield,2026-01-02,11,5.156241504024113,8.0
Jordan Goodwin,2026-01-02,7,11.765630733941698,9.3
Tyrese Martin,2026-01-02,0,7.411718803753491,5.7
Jamal Cain,2026-01-02,8,5.618065631452325,3.8
Dillon Brooks,2026-01-02,18,21.743165661646405,20.1
Rayan Rupert,2026-01-02,3,3.9305824888412175,3.2
Jalen Wilson,2026-01-02,2,5.925510548991635,4.3
Paolo Banchero,2026-01-02,31,20.301124680882452,20.2
Julian Champagnie,2026-01-02,9,10.890900795060189,9.1
Tidjane Salaün,2026-01-02,12,8.176758404828977,7.0
Nolan Traore,2026-01-02,12,5.804877959430962,3.3
Karlo Matković,2026-01-02,16,4.01871194827361,4.0
Dalen Terry,2026-01-02,0,2.777382058765749,3.4
Ben Sheppard,2026-01-02,8,6.943097480653423,7.0
Shai Gilgeous-Alexander,2026-01-02,30,27.169272772322913,30.6
Cedric Coward,2026-01-02,5,15.665167541643081,16.0
Stephon Castle,2026-01-02,19,17.00467366282564,18.7
Zeke Nnaji,2026-01-02,13,2.554826745879229,1.6
Jake LaRavia,2026-01-02,21,10.991419080811024,7.7
Jaxson Hayes,2026-01-02,12,6.626579140528969,6.9
Marcus Smart,2026-01-02,13,11.315245958146843,9.5
Desmond Bane,2026-01-02,14,20.18441201869712,21.1
Tyler Kolek,2026-01-02,6,8.202653308833684,7.8
Lindy Waters III,2026-01-02,7,1.89859125145645,1.9
Dylan Harper,2026-01-02,22,10.238683024897036,8.8
Toumani Camara,2026-01-02,14,13.777649374151625,12.7
Cason Wallace,2026-01-02,2,8.097091742759753,7.1
Quenton Jackson,2026-01-02,0,5.641356754354692,7.3
Dyson Daniels,2026-01-02,11,15.073283321541751,13.5
Jordan Clarkson,2026-01-02,5,10.476870424072422,11.8
Kelly Olynyk,2026-01-02,10,2.823048104132951,3.1
Lonzo Ball,2026-01-02,6,5.328092304944223,3.9
Jordan Poole,2026-01-02,16,18.40408860283437,16.6
Drew Eubanks,2026-01-02,8,4.031818333040343,3.1
Vít Krejčí,2026-01-02,8,9.823005173862468,11.7
Miles Bridges,2026-01-02,25,18.76701025305727,17.2
Jase Richardson,2026-01-02,7,6.533362158013411,7.4
Quinten Post,2026-01-02,11,9.023463464161525,9.6
Al Horford,2026-01-02,13,7.644781330505751,7.5
Nick Smith Jr.,2026-01-02,8,9.033205163993163,7.9
Liam McNeeley,2026-01-02,0,5.303083524903272,5.4
Mark Williams,2026-01-02,15,11.521584052651207,12.5
Oso Ighodaro,2026-01-02,15,3.6149681514499488,5.5
Jalen Brunson,2026-01-02,24,29.932071908322715,32.4
Jalen Johnson,2026-01-02,18,24.413716241599744,25.9
Mouhamed Gueye,2026-01-03,0,3.4385078503500335,2.7
Cam Christie,2026-01-03,2,2.1930057605891786,1.4
Cooper Flagg,2026-01-03,10,21.13139488417206,23.7
Dominick Barlow,2026-01-03,5,8.474729281805729,9.2
Brandin Podziemski,2026-01-03,6,11.896974627396764,12.3
Brice Sensabaugh,2026-01-03,12,11.618883868973438,11.6
Miles Bridges,2026-01-03,26,20.03118390823265,18.2
Dylan Harper,2026-01-03,6,10.274690100794368,9.7
Dyson Daniels,2026-01-03,20,15.00092390766618,13.4
Sidy Cissoko,2026-01-03,7,7.117739998256055,6.2
Carter Bryant,2026-01-03,2,2.4149543680277485,1.9
Taylor Hendricks,2026-01-03,1,6.321225847129245,7.7
Deni Avdija,2026-01-03,29,23.576955510462433,25.9
Donte DiVincenzo,2026-01-03,11,14.073764423029855,13.7
Sion James,2026-01-03,3,7.576906981163143,6.9
Mikal Bridges,2026-01-03,12,15.401453704836204,16.1
Brandon Ingram,2026-01-03,29,25.207413506109546,24.5
Trayce Jackson-Davis,2026-01-03,9,5.784636521825506,5.4
De'Aaron Fox,2026-01-03,19,19.907950034269078,18.2
Caleb Love,2026-01-03,16,11.334277998205444,12.5
Derrick Jones Jr.,2026-01-03,19,9.394736088668578,9.3
Donovan Clingan,2026-01-03,24,11.0961804235707,12.4
Gradey Dick,2026-01-03,7,6.158524608321228,5.0
Collin Murray-Boyles,2026-01-03,6,7.599781853828374,5.9
Shaedon Sharpe,2026-01-03,6,20.669495365469473,23.4
Aaron Holiday,2026-01-03,0,6.289532870079718,4.6
Luke Kornet,2026-01-03,23,6.930388864864791,8.7
Simone Fontecchio,2026-01-03,9,7.34710564421005,6.4
Brook Lopez,2026-01-03,6,8.480052649432082,7.4
Matas Buzelis,2026-01-03,17,14.665811296792025,15.6
Tre Jones,2026-01-03,10,11.250030704450133,11.1
Tyler Kolek,2026-01-03,6,5.827762004753474,8.2
Draymond Green,2026-01-03,8,10.747960302259628,9.5
Brandon Williams,2026-01-03,15,12.663336128708885,13.7
Dalen Terry,2026-01-03,5,1.7215733175424681,2.8
Gary Payton II,2026-01-03,10,4.555585028834097,4.3
Miles McBride,2026-01-03,20,11.705488223436127,14.8
Tyrese Maxey,2026-01-03,36,28.606079494179195,27.9
Dru Smith,2026-01-03,6,7.966294226240464,7.3
Daniel Gafford,2026-01-03,9,7.242790754048458,6.4
Cody Williams,2026-01-03,6,6.390509232509096,4.7
Scottie Barnes,2026-01-03,20,19.28406458308322,16.9
Collin Sexton,2026-01-03,13,14.086402528017954,14.6
Stephon Castle,2026-01-03,16,17.077990090720775,17.6
Svi Mykhailiuk,2026-01-03,10,7.328413027252213,8.1
Tari Eason,2026-01-03,19,12.122026091270497,11.3
Mitchell Robinson,2026-01-03,2,5.7373958310423365,5.6
Stephen Curry,2026-01-03,31,26.869750511567684,28.5
Clint Capela,2026-01-03,8,4.291111766132192,4.0
Toumani Camara,2026-01-03,20,12.145121404020266,12.6
Derrick White,2026-01-03,29,21.34941516953723,21.2
Moses Moody,2026-01-03,8,10.007000649690909,9.0
Caleb Martin,2026-01-03,2,2.3832421090869236,2.0
Max Christie,2026-01-03,24,10.833905136720668,11.7
Mike Conley,2026-01-03,5,4.77373843879854,3.5
Sandro Mamukelashvili,2026-01-03,13,11.647893486058342,11.2
De'Anthony Melton,2026-01-03,13,10.031644127344995,7.7
Davion Mitchell,2026-01-03,14,6.850545856305078,8.3
Mohamed Diawara,2026-01-03,0,5.183155438271187,4.5
Brandon Miller,2026-01-03,22,19.907852952985607,22.1
Jabari Walker,2026-01-03,4,4.118155347831605,4.5
Anfernee Simons,2026-01-03,15,11.83764021686654,12.3
Nikola Jović,2026-01-03,14,10.396467582112122,7.5
Ja'Kobe Walter,2026-01-03,5,8.75662973323155,8.1
Vít Krejčí,2026-01-03,13,9.854172886277894,11.7
Alperen Sengun,2026-01-03,0,21.94860384456289,23.1
Ivica Zubac,2026-01-03,4,12.159531334943185,13.8
Kobe Brown,2026-01-03,4,3.355648772761951,3.5
OG Anunoby,2026-01-03,19,14.705579689031051,14.7
Zaccharie Risacher,2026-01-03,8,9.144115026535022,10.0
Kawhi Leonard,2026-01-03,22,28.778320912352847,32.1
Jalen Johnson,2026-01-03,30,24.363315595439172,24.7
Reed Sheppard,2026-01-03,8,15.27758798406638,14.4
Jalen Brunson,2026-01-03,31,27.878222641327664,31.8
Julian Phillips,2026-01-03,3,3.2880671840667475,4.3
Patrick Williams,2026-01-03,0,7.258405339817703,6.4
Lauri Markkanen,2026-01-03,35,26.215374814569707,26.2
Keaton Wallace,2026-01-03,11,2.0251524282815083,2.9
Kon Knueppel,2026-01-03,18,19.47407944034714,22.4
Paul George,2026-01-03,15,16.751338678462155,17.4
Kyle Filipowski,2026-01-03,7,9.879047216599982,9.1
Ayo Dosunmu,2026-01-03,16,12.985507201330437,10.5
Quentin Grimes,2026-01-03,10,14.470865035191814,10.9
Rayan Rupert,2026-01-03,5,3.5344223493518605,2.1
Baylor Scheierman,2026-01-03,0,1.4405140471083033,1.1
Neemias Queta,2026-01-03,8,9.035735900306374,10.2
Ryan Nembhard,2026-01-03,5,5.1122288098992605,6.4
Ariel Hukporti,2026-01-03,0,2.9835262105049534,3.0
Nicolas Batum,2026-01-03,6,6.12534087515309,6.2
Liam McNeeley,2026-01-03,0,5.00601486574378,5.4
Andrew Wiggins,2026-01-03,12,16.593198876666964,15.5
Jaime Jaquez Jr.,2026-01-03,6,15.905040102994791,18.0
Keyonte George,2026-01-03,22,26.725417862285806,28.5
Jae'Sean Tate,2026-01-03,3,4.250568399378827,3.6
Lindy Waters III,2026-01-03,0,3.1546681911917727,2.3
Kobe Sanders,2026-01-03,0,6.0279974568606765,5.1
Karl-Anthony Towns,2026-01-03,23,20.255709796150835,20.4
Julius Randle,2026-01-03,23,20.13364192638214,20.9
VJ Edgecombe,2026-01-03,26,18.66869608139477,19.2
Jordan Miller,2026-01-03,2,3.1069967035295303,3.6
Adem Bona,2026-01-03,2,5.048856384603964,5.1
Klay Thompson,2026-01-03,9,12.570282245878516,10.6
Jaden McDaniels,2026-01-03,5,12.227519227010625,12.0
Ochai Agbaji,2026-01-03,0,6.4998529510857415,6.6
Jared McCain,2026-01-03,6,8.744909936716969,6.7
RJ Barrett,2026-01-03,29,18.454945435779067,17.3
Onyeka Okongwu,2026-01-03,4,17.401527208792537,18.1
LaMelo Ball,2026-01-03,17,20.262836225517912,21.4
Amen Thompson,2026-01-03,20,18.08165297398508,19.2
Jordan Clarkson,2026-01-03,3,9.501302667120303,11.1
Quinten Post,2026-01-03,15,9.087863925271755,8.8
Rudy Gobert,2026-01-03,13,9.712038853555615,10.8
Jabari Smith Jr.,2026-01-03,7,16.51745406935736,16.8
Naz Reid,2026-01-03,29,14.539437105077399,15.4
Asa Newell,2026-01-03,0,4.704279945969849,6.4
Kel'el Ware,2026-01-03,11,13.705203579557924,14.3
Norman Powell,2026-01-03,21,22.972890151144917,23.1
John Collins,2026-01-03,22,12.475360546559525,12.9
Will Richard,2026-01-03,8,7.623111129057633,8.1
Anthony Davis,2026-01-03,26,19.636738056739254,19.3
Jaylen Brown,2026-01-03,50,28.63924794858253,30.4
Jamal Shead,2026-01-03,10,8.66839118523134,8.5
Hugo González,2026-01-03,0,5.3268910990178435,6.1
Jimmy Butler III,2026-01-03,15,16.826645332264558,20.0
Naji Marshall,2026-01-03,10,11.90452572617759,15.1
Yanic Konan Niederhäuser,2026-01-03,0,5.6187917040096504,3.5
Walter Clayton Jr.,2026-01-03,8,7.546689293478394,6.0
Harrison Barnes,2026-01-03,14,11.026945376933899,8.2
Immanuel Quickley,2026-01-03,15,17.450071453017472,15.1
Bam Adebayo,2026-01-03,12,16.099032785260903,14.7
Gui Santos,2026-01-03,0,5.2779715844001895,5.6
Sam Hauser,2026-01-03,8,7.066644590398548,8.2
Payton Pritchard,2026-01-03,12,18.0259659445489,16.3
Nickeil Alexander-Walker,2026-01-03,31,18.905497001097423,19.7
Nikola Vučević,2026-01-03,28,16.046726555850952,17.0
Guerschon Yabusele,2026-01-03,0,2.9507044477623996,4.4
Josh Green,2026-01-03,3,5.937956247599324,5.2
Anthony Edwards,2026-01-03,33,25.340681227033315,27.9
Bones Hyland,2026-01-03,4,7.227759453032492,9.1
Kevin Durant,2026-01-03,34,24.188244054939272,25.7
Kris Dunn,2026-01-03,10,8.21330264478022,9.1
Kris Murray,2026-01-03,6,7.1569033221643545,7.1
Kevin Huerter,2026-01-03,9,11.889664563346672,12.3
PJ Hall,2026-01-03,10,6.578427411752537,2.9
P.J. Washington,2026-01-03,0,14.267866508811647,13.8
Yang Hansen,2026-01-03,2,2.7410007492349564,1.6
Keldon Johnson,2026-01-03,5,12.37023685392145,14.1
Isaac Okoro,2026-01-03,2,8.974192099607386,9.7
Kevin Love,2026-01-03,5,8.50687839670432,9.2
Luka Garza,2026-01-03,11,7.0999371750561036,7.2
Isaiah Collier,2026-01-03,8,9.101219503417795,10.0
Josh Okogie,2026-01-03,2,5.372751402550757,6.2
Julian Champagnie,2026-01-03,20,10.007609776014823,8.4
Josh Minott,2026-01-03,0,2.359813197314688,4.7
Jalen Smith,2026-01-03,9,10.57634530474205,7.7
Kelly Olynyk,2026-01-03,5,3.623313151748329,3.4
Jordan Walsh,2026-01-03,13,4.959707718565977,7.4
Joel Embiid,2026-01-03,26,24.965483968571785,25.0
James Harden,2026-01-03,18,24.447208054972087,24.0
Jaylen Clark,2026-01-03,2,3.9645749968207618,3.6
LeBron James,2026-01-04,26,20.65029820831692,25.1
Craig Porter Jr.,2026-01-04,2,6.026140958553117,3.8
Dillon Brooks,2026-01-04,22,20.852313667902802,20.1
Simone Fontecchio,2026-01-04,0,6.893005617395536,5.3
Jordan Hawkins,2026-01-04,0,4.580488998823077,4.0
Jose Alvarado,2026-01-04,6,6.647934677974826,5.7
Andrew Nembhard,2026-01-04,20,17.9356461523308,16.1
Jarace Walker,2026-01-04,6,8.622805895763475,7.8
Bam Adebayo,2026-01-04,12,15.586219674983306,13.5
Marvin Bagley III,2026-01-04,6,10.679260381937425,13.0
Donovan Mitchell,2026-01-04,30,27.885413000949782,28.1
Tristan Vukcevic,2026-01-04,8,7.379258617568811,10.4
Jordan Poole,2026-01-04,8,18.556620598234247,17.1
Rob Dillingham,2026-01-04,0,4.17481114529249,3.5
AJ Green,2026-01-04,1,9.16227446548689,8.4
Dalton Knecht,2026-01-04,3,3.890145883395303,3.1
Yves Missi,2026-01-04,6,5.64138763310838,4.1
Mark Williams,2026-01-04,8,11.219106715192012,13.0
Paolo Banchero,2026-01-04,28,20.616365777064146,21.5
Tim Hardaway Jr.,2026-01-04,26,13.464013122379653,15.6
Jamaree Bouyea,2026-01-04,0,7.396248798231042,8.6
Andrew Wiggins,2026-01-04,10,16.651245215244522,15.4
Anthony Gill,2026-01-04,4,1.4356404075606441,1.3
